"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Notre-Dame",2022-11-16,131,111,151
"Hôpital Notre-Dame",2022-11-17,129,111,148
"Hôpital Notre-Dame",2022-11-18,125,106,146
"Hôpital Notre-Dame",2022-11-19,119,98,136
"Hôpital Notre-Dame",2022-11-20,122,103,140
"Hôpital Notre-Dame",2022-11-21,131,113,150
"Hôpital Notre-Dame",2022-11-22,135,116,153
"Hôpital Notre-Dame",2022-11-23,132,113,152
"Hôpital Notre-Dame",2022-11-24,130,111,149
"Hôpital Notre-Dame",2022-11-25,126,107,144
"Hôpital Fleury",2022-11-16,101,75,130
"Hôpital Fleury",2022-11-17,97,69,125
"Hôpital Fleury",2022-11-18,96,70,125
"Hôpital Fleury",2022-11-19,86,61,114
"Hôpital Fleury",2022-11-20,87,61,114
"Hôpital Fleury",2022-11-21,99,73,126
"Hôpital Fleury",2022-11-22,106,81,132
"Hôpital Fleury",2022-11-23,101,74,125
"Hôpital Fleury",2022-11-24,96,70,123
"Hôpital Fleury",2022-11-25,95,69,122
"Hôpital du Sacré-Coeur de Montréal",2022-11-16,129,112,145
"Hôpital du Sacré-Coeur de Montréal",2022-11-17,124,108,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-18,122,104,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-19,105,88,124
"Hôpital du Sacré-Coeur de Montréal",2022-11-20,111,94,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-21,121,102,138
"Hôpital du Sacré-Coeur de Montréal",2022-11-22,134,116,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-23,129,111,147
"Hôpital du Sacré-Coeur de Montréal",2022-11-24,124,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-25,121,104,139
"Hôpital Jean-Talon",2022-11-16,89,67,111
"Hôpital Jean-Talon",2022-11-17,93,69,114
"Hôpital Jean-Talon",2022-11-18,90,67,113
"Hôpital Jean-Talon",2022-11-19,84,63,105
"Hôpital Jean-Talon",2022-11-20,80,59,104
"Hôpital Jean-Talon",2022-11-21,85,65,109
"Hôpital Jean-Talon",2022-11-22,94,71,115
"Hôpital Jean-Talon",2022-11-23,89,67,111
"Hôpital Jean-Talon",2022-11-24,93,71,115
"Hôpital Jean-Talon",2022-11-25,90,69,111
"Pavillon Albert-Prévost",2022-11-16,66,42,88
"Pavillon Albert-Prévost",2022-11-17,64,42,87
"Pavillon Albert-Prévost",2022-11-18,66,44,88
"Pavillon Albert-Prévost",2022-11-19,57,35,82
"Pavillon Albert-Prévost",2022-11-20,60,37,82
"Pavillon Albert-Prévost",2022-11-21,65,44,87
"Pavillon Albert-Prévost",2022-11-22,60,36,82
"Pavillon Albert-Prévost",2022-11-23,66,42,89
"Pavillon Albert-Prévost",2022-11-24,65,43,88
"Pavillon Albert-Prévost",2022-11-25,66,44,89
"Institut universitaire en santé mentale de Montréal",2022-11-16,99,65,135
"Institut universitaire en santé mentale de Montréal",2022-11-17,91,57,125
"Institut universitaire en santé mentale de Montréal",2022-11-18,93,59,127
"Institut universitaire en santé mentale de Montréal",2022-11-19,78,38,114
"Institut universitaire en santé mentale de Montréal",2022-11-20,88,54,123
"Institut universitaire en santé mentale de Montréal",2022-11-21,113,77,152
"Institut universitaire en santé mentale de Montréal",2022-11-22,100,65,133
"Institut universitaire en santé mentale de Montréal",2022-11-23,101,66,135
"Institut universitaire en santé mentale de Montréal",2022-11-24,94,58,131
"Institut universitaire en santé mentale de Montréal",2022-11-25,96,58,130
"Hôpital Maisonneuve-Rosemont",2022-11-16,138,116,159
"Hôpital Maisonneuve-Rosemont",2022-11-17,125,105,146
"Hôpital Maisonneuve-Rosemont",2022-11-18,119,98,141
"Hôpital Maisonneuve-Rosemont",2022-11-19,99,80,120
"Hôpital Maisonneuve-Rosemont",2022-11-20,110,89,130
"Hôpital Maisonneuve-Rosemont",2022-11-21,126,105,147
"Hôpital Maisonneuve-Rosemont",2022-11-22,133,113,155
"Hôpital Maisonneuve-Rosemont",2022-11-23,137,115,159
"Hôpital Maisonneuve-Rosemont",2022-11-24,124,102,144
"Hôpital Maisonneuve-Rosemont",2022-11-25,118,96,139
"Hôpital Santa Cabrini",2022-11-16,120,97,143
"Hôpital Santa Cabrini",2022-11-17,117,95,139
"Hôpital Santa Cabrini",2022-11-18,114,93,137
"Hôpital Santa Cabrini",2022-11-19,105,80,126
"Hôpital Santa Cabrini",2022-11-20,104,81,129
"Hôpital Santa Cabrini",2022-11-21,111,88,133
"Hôpital Santa Cabrini",2022-11-22,120,97,143
"Hôpital Santa Cabrini",2022-11-23,119,96,140
"Hôpital Santa Cabrini",2022-11-24,116,92,138
"Hôpital Santa Cabrini",2022-11-25,113,90,136
"Centre hospitalier de l'Université de Montréal",2022-11-16,158,142,173
"Centre hospitalier de l'Université de Montréal",2022-11-17,158,143,174
"Centre hospitalier de l'Université de Montréal",2022-11-18,161,146,176
"Centre hospitalier de l'Université de Montréal",2022-11-19,146,131,161
"Centre hospitalier de l'Université de Montréal",2022-11-20,150,133,165
"Centre hospitalier de l'Université de Montréal",2022-11-21,157,142,173
"Centre hospitalier de l'Université de Montréal",2022-11-22,162,146,177
"Centre hospitalier de l'Université de Montréal",2022-11-23,160,145,176
"Centre hospitalier de l'Université de Montréal",2022-11-24,160,143,175
"Centre hospitalier de l'Université de Montréal",2022-11-25,163,146,179
"Hôpital Royal Victoria",2022-11-16,184,154,213
"Hôpital Royal Victoria",2022-11-17,178,146,207
"Hôpital Royal Victoria",2022-11-18,179,149,212
"Hôpital Royal Victoria",2022-11-19,173,139,204
"Hôpital Royal Victoria",2022-11-20,165,134,195
"Hôpital Royal Victoria",2022-11-21,173,145,204
"Hôpital Royal Victoria",2022-11-22,185,157,215
"Hôpital Royal Victoria",2022-11-23,183,154,212
"Hôpital Royal Victoria",2022-11-24,177,149,208
"Hôpital Royal Victoria",2022-11-25,178,150,209
"Hôpital général de Montréal",2022-11-16,165,140,192
"Hôpital général de Montréal",2022-11-17,168,142,196
"Hôpital général de Montréal",2022-11-18,167,140,193
"Hôpital général de Montréal",2022-11-19,161,134,187
"Hôpital général de Montréal",2022-11-20,162,137,191
"Hôpital général de Montréal",2022-11-21,164,137,189
"Hôpital général de Montréal",2022-11-22,157,129,182
"Hôpital général de Montréal",2022-11-23,165,139,192
"Hôpital général de Montréal",2022-11-24,168,141,196
"Hôpital général de Montréal",2022-11-25,167,140,194
"Hôpital de Montréal pour enfants",2022-11-16,173,130,220
"Hôpital de Montréal pour enfants",2022-11-17,157,112,201
"Hôpital de Montréal pour enfants",2022-11-18,159,115,207
"Hôpital de Montréal pour enfants",2022-11-19,160,116,204
"Hôpital de Montréal pour enfants",2022-11-20,152,107,195
"Hôpital de Montréal pour enfants",2022-11-21,149,107,195
"Hôpital de Montréal pour enfants",2022-11-22,164,122,209
"Hôpital de Montréal pour enfants",2022-11-23,176,131,223
"Hôpital de Montréal pour enfants",2022-11-24,160,115,201
"Hôpital de Montréal pour enfants",2022-11-25,162,116,206
"Campus Lachine",2022-11-16,85,59,112
"Campus Lachine",2022-11-17,85,60,111
"Campus Lachine",2022-11-18,77,50,104
"Campus Lachine",2022-11-19,71,44,99
"Campus Lachine",2022-11-20,69,43,95
"Campus Lachine",2022-11-21,82,55,108
"Campus Lachine",2022-11-22,88,61,114
"Campus Lachine",2022-11-23,86,61,110
"Campus Lachine",2022-11-24,86,61,111
"Campus Lachine",2022-11-25,78,52,103
"Institut de Cardiologie de Montréal",2022-11-16,64,39,85
"Institut de Cardiologie de Montréal",2022-11-17,57,32,80
"Institut de Cardiologie de Montréal",2022-11-18,61,37,86
"Institut de Cardiologie de Montréal",2022-11-19,45,22,70
"Institut de Cardiologie de Montréal",2022-11-20,42,16,65
"Institut de Cardiologie de Montréal",2022-11-21,52,27,74
"Institut de Cardiologie de Montréal",2022-11-22,61,39,86
"Institut de Cardiologie de Montréal",2022-11-23,63,39,89
"Institut de Cardiologie de Montréal",2022-11-24,57,33,79
"Institut de Cardiologie de Montréal",2022-11-25,61,38,85
"CHU Sainte-Justine",2022-11-16,138,106,172
"CHU Sainte-Justine",2022-11-17,129,99,161
"CHU Sainte-Justine",2022-11-18,134,100,168
"CHU Sainte-Justine",2022-11-19,122,89,157
"CHU Sainte-Justine",2022-11-20,119,88,154
"CHU Sainte-Justine",2022-11-21,135,102,170
"CHU Sainte-Justine",2022-11-22,133,98,164
"CHU Sainte-Justine",2022-11-23,141,107,174
"CHU Sainte-Justine",2022-11-24,132,97,165
"CHU Sainte-Justine",2022-11-25,137,106,170
"Total",2022-11-16,131,124,138
"Total",2022-11-17,127,120,135
"Total",2022-11-18,125,117,132
"Total",2022-11-19,114,106,122
"Total",2022-11-20,114,107,121
"Total",2022-11-21,124,117,132
"Total",2022-11-22,130,123,138
"Total",2022-11-23,130,122,137
"Total",2022-11-24,126,118,134
"Total",2022-11-25,124,116,131
