name,Date,yhat,yhat_lower,yhat_upper
Hôpital du Sacré-Coeur de Montréal,2023-01-29,109,92,128
Hôpital du Sacré-Coeur de Montréal,2023-01-30,118,99,136
Hôpital du Sacré-Coeur de Montréal,2023-01-31,129,111,149
Hôpital Jean-Talon,2023-01-22,81,58,102
Hôpital Jean-Talon,2023-01-23,88,67,110
Hôpital Jean-Talon,2023-01-24,89,66,111
Hôpital Jean-Talon,2023-01-25,88,66,111
Hôpital Jean-Talon,2023-01-26,94,72,116
Hôpital Jean-Talon,2023-01-27,91,69,112
Hôpital Jean-Talon,2023-01-28,83,61,105
Hôpital Jean-Talon,2023-01-29,81,59,103
Hôpital Jean-Talon,2023-01-30,88,67,110
Hôpital Jean-Talon,2023-01-31,89,67,111
Pavillon Albert-Prévost,2023-01-22,60,37,81
Pavillon Albert-Prévost,2023-01-23,65,44,86
Pavillon Albert-Prévost,2023-01-24,60,39,81
Pavillon Albert-Prévost,2023-01-25,69,48,90
Pavillon Albert-Prévost,2023-01-26,65,43,88
Pavillon Albert-Prévost,2023-01-27,66,45,89
Pavillon Albert-Prévost,2023-01-28,56,35,81
Pavillon Albert-Prévost,2023-01-29,60,36,83
Pavillon Albert-Prévost,2023-01-30,65,43,86
Pavillon Albert-Prévost,2023-01-31,61,37,82
Institut universitaire en santé mentale de Montréal,2023-01-22,51,15,87
Institut universitaire en santé mentale de Montréal,2023-01-23,74,37,108
Institut universitaire en santé mentale de Montréal,2023-01-24,62,27,97
Institut universitaire en santé mentale de Montréal,2023-01-25,60,26,97
Institut universitaire en santé mentale de Montréal,2023-01-26,57,19,94
Institut universitaire en santé mentale de Montréal,2023-01-27,59,22,94
Institut universitaire en santé mentale de Montréal,2023-01-28,40,3,77
Institut universitaire en santé mentale de Montréal,2023-01-29,50,14,83
Institut universitaire en santé mentale de Montréal,2023-01-30,72,38,111
Institut universitaire en santé mentale de Montréal,2023-01-31,60,24,97
Hôpital Maisonneuve-Rosemont,2023-01-22,107,85,130
Hôpital Maisonneuve-Rosemont,2023-01-23,120,97,144
Hôpital Maisonneuve-Rosemont,2023-01-24,128,107,150
Hôpital Maisonneuve-Rosemont,2023-01-25,131,108,155
Hôpital Maisonneuve-Rosemont,2023-01-26,122,99,144
Hôpital Maisonneuve-Rosemont,2023-01-27,115,93,136
Hôpital Maisonneuve-Rosemont,2023-01-28,96,75,118
Hôpital Maisonneuve-Rosemont,2023-01-29,107,85,130
Hôpital Maisonneuve-Rosemont,2023-01-30,119,98,144
Hôpital Maisonneuve-Rosemont,2023-01-31,127,105,151
Hôpital Santa Cabrini,2023-01-22,112,88,135
Hôpital Santa Cabrini,2023-01-23,120,96,144
Hôpital Santa Cabrini,2023-01-24,132,108,155
Hôpital Santa Cabrini,2023-01-25,130,105,154
Hôpital Santa Cabrini,2023-01-26,126,103,151
Hôpital Santa Cabrini,2023-01-27,121,98,144
Hôpital Santa Cabrini,2023-01-28,114,90,138
Hôpital Santa Cabrini,2023-01-29,112,88,136
Hôpital Santa Cabrini,2023-01-30,120,96,145
Hôpital Santa Cabrini,2023-01-31,133,108,157
Centre hospitalier de l'Université de Montréal,2023-01-22,128,112,144
Centre hospitalier de l'Université de Montréal,2023-01-23,133,119,150
Centre hospitalier de l'Université de Montréal,2023-01-24,137,121,152
Centre hospitalier de l'Université de Montréal,2023-01-25,135,120,151
Centre hospitalier de l'Université de Montréal,2023-01-26,135,117,151
Centre hospitalier de l'Université de Montréal,2023-01-27,138,122,155
Centre hospitalier de l'Université de Montréal,2023-01-28,122,107,139
Centre hospitalier de l'Université de Montréal,2023-01-29,127,111,142
Centre hospitalier de l'Université de Montréal,2023-01-30,132,115,148
Centre hospitalier de l'Université de Montréal,2023-01-31,136,119,151
Hôpital Royal Victoria,2023-01-22,178,147,208
Hôpital Royal Victoria,2023-01-23,184,152,213
Hôpital Royal Victoria,2023-01-24,199,169,228
Hôpital Royal Victoria,2023-01-25,195,164,225
Hôpital Royal Victoria,2023-01-26,196,168,227
Hôpital Royal Victoria,2023-01-27,194,163,223
Hôpital Royal Victoria,2023-01-28,189,159,217
Hôpital Royal Victoria,2023-01-29,178,149,207
Hôpital Royal Victoria,2023-01-30,185,156,217
Hôpital Royal Victoria,2023-01-31,200,171,230
Hôpital général de Montréal,2023-01-22,144,115,169
Hôpital général de Montréal,2023-01-23,142,115,169
Hôpital général de Montréal,2023-01-24,140,111,166
Hôpital général de Montréal,2023-01-25,143,115,169
Hôpital général de Montréal,2023-01-26,147,119,173
Hôpital général de Montréal,2023-01-27,145,119,171
Hôpital général de Montréal,2023-01-28,139,113,166
Hôpital général de Montréal,2023-01-29,143,116,169
Hôpital général de Montréal,2023-01-30,141,114,168
Hôpital général de Montréal,2023-01-31,138,110,164
Hôpital de Montréal pour enfants,2023-01-22,93,44,142
Hôpital de Montréal pour enfants,2023-01-23,90,41,135
Hôpital de Montréal pour enfants,2023-01-24,103,53,152
Hôpital de Montréal pour enfants,2023-01-25,104,58,148
Hôpital de Montréal pour enfants,2023-01-26,91,47,141
Hôpital de Montréal pour enfants,2023-01-27,92,45,139
Hôpital de Montréal pour enfants,2023-01-28,86,42,133
Hôpital de Montréal pour enfants,2023-01-29,89,40,136
Hôpital de Montréal pour enfants,2023-01-30,86,36,130
Hôpital de Montréal pour enfants,2023-01-31,99,51,144
Campus Lachine,2023-01-22,57,31,83
Campus Lachine,2023-01-23,68,43,94
Campus Lachine,2023-01-24,72,46,98
Campus Lachine,2023-01-25,70,43,94
Campus Lachine,2023-01-26,73,46,100
Campus Lachine,2023-01-27,68,41,94
Campus Lachine,2023-01-28,61,35,86
Campus Lachine,2023-01-29,57,30,83
Campus Lachine,2023-01-30,68,41,94
Campus Lachine,2023-01-31,72,47,97
Institut de Cardiologie de Montréal,2023-01-22,42,20,65
Institut de Cardiologie de Montréal,2023-01-23,51,28,72
Institut de Cardiologie de Montréal,2023-01-24,59,36,80
Institut de Cardiologie de Montréal,2023-01-25,60,37,83
Institut de Cardiologie de Montréal,2023-01-26,55,33,77
Institut de Cardiologie de Montréal,2023-01-27,57,35,81
Institut de Cardiologie de Montréal,2023-01-28,42,20,65
Institut de Cardiologie de Montréal,2023-01-29,41,18,63
Institut de Cardiologie de Montréal,2023-01-30,50,27,73
Institut de Cardiologie de Montréal,2023-01-31,58,37,81
CHU Sainte-Justine,2023-01-22,57,24,92
CHU Sainte-Justine,2023-01-23,67,33,101
CHU Sainte-Justine,2023-01-24,69,34,104
CHU Sainte-Justine,2023-01-25,65,29,98
CHU Sainte-Justine,2023-01-26,62,27,96
CHU Sainte-Justine,2023-01-27,65,32,98
CHU Sainte-Justine,2023-01-28,55,21,87
CHU Sainte-Justine,2023-01-29,54,17,87
CHU Sainte-Justine,2023-01-30,64,31,100
CHU Sainte-Justine,2023-01-31,65,29,99
Total,2023-01-22,115,106,123
Total,2023-01-23,124,116,132
Total,2023-01-24,130,122,138
Total,2023-01-25,129,121,137
Total,2023-01-26,126,118,135
Total,2023-01-27,124,116,132
Total,2023-01-28,113,105,121
Total,2023-01-29,114,105,122
Total,2023-01-30,123,115,132
Total,2023-01-31,129,121,138
