name,Date,yhat,yhat_lower,yhat_upper
Hôpital Notre-Dame,2023-07-17,130,109,151
Hôpital Notre-Dame,2023-07-18,131,111,151
Hôpital Notre-Dame,2023-07-19,129,110,152
Hôpital Fleury,2023-07-10,87,58,115
Hôpital Fleury,2023-07-11,94,65,119
Hôpital Fleury,2023-07-12,91,63,120
Hôpital Fleury,2023-07-13,89,63,116
Hôpital Fleury,2023-07-14,89,61,117
Hôpital Fleury,2023-07-15,78,51,104
Hôpital Fleury,2023-07-16,80,54,107
Hôpital Fleury,2023-07-17,86,58,111
Hôpital Fleury,2023-07-18,93,66,121
Hôpital Fleury,2023-07-19,90,63,117
Hôpital du Sacré-Coeur de Montréal,2023-07-10,130,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-11,138,120,158
Hôpital du Sacré-Coeur de Montréal,2023-07-12,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-07-13,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-07-14,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-07-15,112,94,130
Hôpital du Sacré-Coeur de Montréal,2023-07-16,120,101,141
Hôpital du Sacré-Coeur de Montréal,2023-07-17,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-07-18,139,119,157
Hôpital du Sacré-Coeur de Montréal,2023-07-19,132,113,152
Hôpital Jean-Talon,2023-07-10,83,60,103
Hôpital Jean-Talon,2023-07-11,83,62,108
Hôpital Jean-Talon,2023-07-12,85,63,109
Hôpital Jean-Talon,2023-07-13,88,65,112
Hôpital Jean-Talon,2023-07-14,86,65,108
Hôpital Jean-Talon,2023-07-15,79,57,101
Hôpital Jean-Talon,2023-07-16,77,54,98
Hôpital Jean-Talon,2023-07-17,82,60,104
Hôpital Jean-Talon,2023-07-18,83,59,106
Hôpital Jean-Talon,2023-07-19,85,61,108
Pavillon Albert-Prévost,2023-07-10,106,82,130
Pavillon Albert-Prévost,2023-07-11,98,75,124
Pavillon Albert-Prévost,2023-07-12,105,82,129
Pavillon Albert-Prévost,2023-07-13,102,78,126
Pavillon Albert-Prévost,2023-07-14,104,79,129
Pavillon Albert-Prévost,2023-07-15,93,71,117
Pavillon Albert-Prévost,2023-07-16,97,72,121
Pavillon Albert-Prévost,2023-07-17,108,82,131
Pavillon Albert-Prévost,2023-07-18,99,75,123
Pavillon Albert-Prévost,2023-07-19,106,79,132
Institut universitaire en santé mentale de Montréal,2023-07-10,70,36,102
Institut universitaire en santé mentale de Montréal,2023-07-11,58,23,93
Institut universitaire en santé mentale de Montréal,2023-07-12,55,21,87
Institut universitaire en santé mentale de Montréal,2023-07-13,55,21,90
Institut universitaire en santé mentale de Montréal,2023-07-14,57,22,90
Institut universitaire en santé mentale de Montréal,2023-07-15,41,8,72
Institut universitaire en santé mentale de Montréal,2023-07-16,50,18,86
Institut universitaire en santé mentale de Montréal,2023-07-17,69,36,103
Institut universitaire en santé mentale de Montréal,2023-07-18,58,24,94
Institut universitaire en santé mentale de Montréal,2023-07-19,54,21,88
Hôpital Maisonneuve-Rosemont,2023-07-10,98,75,120
Hôpital Maisonneuve-Rosemont,2023-07-11,107,86,130
Hôpital Maisonneuve-Rosemont,2023-07-12,110,87,131
Hôpital Maisonneuve-Rosemont,2023-07-13,103,80,124
Hôpital Maisonneuve-Rosemont,2023-07-14,93,72,117
Hôpital Maisonneuve-Rosemont,2023-07-15,78,56,101
Hôpital Maisonneuve-Rosemont,2023-07-16,85,63,107
Hôpital Maisonneuve-Rosemont,2023-07-17,97,74,120
Hôpital Maisonneuve-Rosemont,2023-07-18,106,85,129
Hôpital Maisonneuve-Rosemont,2023-07-19,109,88,131
Hôpital Santa Cabrini,2023-07-10,113,88,137
Hôpital Santa Cabrini,2023-07-11,127,102,152
Hôpital Santa Cabrini,2023-07-12,124,99,149
Hôpital Santa Cabrini,2023-07-13,121,97,147
Hôpital Santa Cabrini,2023-07-14,116,90,142
Hôpital Santa Cabrini,2023-07-15,109,83,134
Hôpital Santa Cabrini,2023-07-16,108,83,133
Hôpital Santa Cabrini,2023-07-17,113,87,137
Hôpital Santa Cabrini,2023-07-18,128,102,152
Hôpital Santa Cabrini,2023-07-19,125,100,150
Centre hospitalier de l'Université de Montréal,2023-07-10,124,108,141
Centre hospitalier de l'Université de Montréal,2023-07-11,131,114,147
Centre hospitalier de l'Université de Montréal,2023-07-12,129,111,146
Centre hospitalier de l'Université de Montréal,2023-07-13,129,113,146
Centre hospitalier de l'Université de Montréal,2023-07-14,131,114,148
Centre hospitalier de l'Université de Montréal,2023-07-15,117,100,135
Centre hospitalier de l'Université de Montréal,2023-07-16,118,100,134
Centre hospitalier de l'Université de Montréal,2023-07-17,124,106,141
Centre hospitalier de l'Université de Montréal,2023-07-18,130,113,148
Centre hospitalier de l'Université de Montréal,2023-07-19,129,110,147
Hôpital Royal Victoria,2023-07-10,169,141,197
Hôpital Royal Victoria,2023-07-11,182,151,211
Hôpital Royal Victoria,2023-07-12,181,155,208
Hôpital Royal Victoria,2023-07-13,182,153,211
Hôpital Royal Victoria,2023-07-14,180,151,208
Hôpital Royal Victoria,2023-07-15,172,148,200
Hôpital Royal Victoria,2023-07-16,163,134,194
Hôpital Royal Victoria,2023-07-17,169,141,199
Hôpital Royal Victoria,2023-07-18,182,153,212
Hôpital Royal Victoria,2023-07-19,180,150,208
Hôpital général de Montréal,2023-07-10,151,123,176
Hôpital général de Montréal,2023-07-11,152,125,179
Hôpital général de Montréal,2023-07-12,151,122,179
Hôpital général de Montréal,2023-07-13,155,126,182
Hôpital général de Montréal,2023-07-14,154,126,179
Hôpital général de Montréal,2023-07-15,150,123,176
Hôpital général de Montréal,2023-07-16,152,125,179
Hôpital général de Montréal,2023-07-17,152,123,177
Hôpital général de Montréal,2023-07-18,153,127,180
Hôpital général de Montréal,2023-07-19,151,125,180
Hôpital de Montréal pour enfants,2023-07-10,97,53,148
Hôpital de Montréal pour enfants,2023-07-11,108,57,156
Hôpital de Montréal pour enfants,2023-07-12,112,63,160
Hôpital de Montréal pour enfants,2023-07-13,104,52,152
Hôpital de Montréal pour enfants,2023-07-14,103,56,153
Hôpital de Montréal pour enfants,2023-07-15,103,55,152
Hôpital de Montréal pour enfants,2023-07-16,99,51,150
Hôpital de Montréal pour enfants,2023-07-17,96,50,147
Hôpital de Montréal pour enfants,2023-07-18,107,59,156
Hôpital de Montréal pour enfants,2023-07-19,112,59,161
Campus Lachine,2023-07-10,13,-14,40
Campus Lachine,2023-07-11,16,-9,42
Campus Lachine,2023-07-12,14,-11,41
Campus Lachine,2023-07-13,14,-14,42
Campus Lachine,2023-07-14,12,-14,38
Campus Lachine,2023-07-15,6,-22,34
Campus Lachine,2023-07-16,0,-26,27
Campus Lachine,2023-07-17,12,-15,37
Campus Lachine,2023-07-18,15,-11,41
Campus Lachine,2023-07-19,12,-15,40
Institut de Cardiologie de Montréal,2023-07-10,55,36,76
Institut de Cardiologie de Montréal,2023-07-11,65,44,86
Institut de Cardiologie de Montréal,2023-07-12,68,48,87
Institut de Cardiologie de Montréal,2023-07-13,65,44,87
Institut de Cardiologie de Montréal,2023-07-14,63,41,84
Institut de Cardiologie de Montréal,2023-07-15,48,27,68
Institut de Cardiologie de Montréal,2023-07-16,46,24,67
Institut de Cardiologie de Montréal,2023-07-17,55,35,76
Institut de Cardiologie de Montréal,2023-07-18,65,44,88
Institut de Cardiologie de Montréal,2023-07-19,68,48,90
CHU Sainte-Justine,2023-07-10,86,48,123
CHU Sainte-Justine,2023-07-11,89,54,127
CHU Sainte-Justine,2023-07-12,85,48,120
CHU Sainte-Justine,2023-07-13,85,45,121
CHU Sainte-Justine,2023-07-14,85,46,121
CHU Sainte-Justine,2023-07-15,73,36,112
CHU Sainte-Justine,2023-07-16,77,39,113
CHU Sainte-Justine,2023-07-17,85,50,123
CHU Sainte-Justine,2023-07-18,89,50,129
CHU Sainte-Justine,2023-07-19,85,46,121
Total,2023-07-10,121,111,130
Total,2023-07-11,126,117,135
Total,2023-07-12,125,117,134
Total,2023-07-13,123,115,132
Total,2023-07-14,120,112,129
Total,2023-07-15,110,102,119
Total,2023-07-16,111,102,120
Total,2023-07-17,121,112,130
Total,2023-07-18,126,117,135
Total,2023-07-19,125,117,134
