"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital du Sacré-Coeur de Montréal",2022-10-10,125,105,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,135,118,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,133,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,128,109,147
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,89,127
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,97,133
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,135,117,153
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,114,151
"Hôpital Jean-Talon",2022-10-10,97,74,117
"Hôpital Jean-Talon",2022-10-11,97,74,119
"Hôpital Jean-Talon",2022-10-12,96,72,119
"Hôpital Jean-Talon",2022-10-13,101,78,123
"Hôpital Jean-Talon",2022-10-14,98,77,120
"Hôpital Jean-Talon",2022-10-15,91,69,113
"Hôpital Jean-Talon",2022-10-16,88,65,111
"Hôpital Jean-Talon",2022-10-17,97,75,119
"Hôpital Jean-Talon",2022-10-18,98,77,120
"Hôpital Jean-Talon",2022-10-19,97,75,121
"Pavillon Albert-Prévost",2022-10-10,66,45,89
"Pavillon Albert-Prévost",2022-10-11,58,36,82
"Pavillon Albert-Prévost",2022-10-12,67,44,89
"Pavillon Albert-Prévost",2022-10-13,63,39,84
"Pavillon Albert-Prévost",2022-10-14,65,41,88
"Pavillon Albert-Prévost",2022-10-15,57,35,80
"Pavillon Albert-Prévost",2022-10-16,58,35,80
"Pavillon Albert-Prévost",2022-10-17,66,43,87
"Pavillon Albert-Prévost",2022-10-18,59,36,82
"Pavillon Albert-Prévost",2022-10-19,68,46,91
"Institut universitaire en santé mentale de Montréal",2022-10-10,97,65,128
"Institut universitaire en santé mentale de Montréal",2022-10-11,76,41,108
"Institut universitaire en santé mentale de Montréal",2022-10-12,74,43,108
"Institut universitaire en santé mentale de Montréal",2022-10-13,69,35,101
"Institut universitaire en santé mentale de Montréal",2022-10-14,75,45,110
"Institut universitaire en santé mentale de Montréal",2022-10-15,57,22,92
"Institut universitaire en santé mentale de Montréal",2022-10-16,66,32,102
"Institut universitaire en santé mentale de Montréal",2022-10-17,98,65,131
"Institut universitaire en santé mentale de Montréal",2022-10-18,77,43,110
"Institut universitaire en santé mentale de Montréal",2022-10-19,76,39,110
"Hôpital Maisonneuve-Rosemont",2022-10-10,134,113,156
"Hôpital Maisonneuve-Rosemont",2022-10-11,143,123,164
"Hôpital Maisonneuve-Rosemont",2022-10-12,145,123,166
"Hôpital Maisonneuve-Rosemont",2022-10-13,134,111,156
"Hôpital Maisonneuve-Rosemont",2022-10-14,128,106,148
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,85,128
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,94,139
"Hôpital Maisonneuve-Rosemont",2022-10-17,134,110,153
"Hôpital Maisonneuve-Rosemont",2022-10-18,142,123,164
"Hôpital Maisonneuve-Rosemont",2022-10-19,144,124,164
"Hôpital Santa Cabrini",2022-10-10,118,94,141
"Hôpital Santa Cabrini",2022-10-11,126,104,149
"Hôpital Santa Cabrini",2022-10-12,127,104,149
"Hôpital Santa Cabrini",2022-10-13,123,100,146
"Hôpital Santa Cabrini",2022-10-14,122,98,144
"Hôpital Santa Cabrini",2022-10-15,111,86,133
"Hôpital Santa Cabrini",2022-10-16,109,86,131
"Hôpital Santa Cabrini",2022-10-17,118,96,143
"Hôpital Santa Cabrini",2022-10-18,126,102,150
"Hôpital Santa Cabrini",2022-10-19,127,105,150
"Centre hospitalier de l'Université de Montréal",2022-10-10,153,138,167
"Centre hospitalier de l'Université de Montréal",2022-10-11,157,143,171
"Centre hospitalier de l'Université de Montréal",2022-10-12,155,140,169
"Centre hospitalier de l'Université de Montréal",2022-10-13,156,141,170
"Centre hospitalier de l'Université de Montréal",2022-10-14,156,141,170
"Centre hospitalier de l'Université de Montréal",2022-10-15,146,132,160
"Centre hospitalier de l'Université de Montréal",2022-10-16,149,134,165
"Centre hospitalier de l'Université de Montréal",2022-10-17,157,143,171
"Centre hospitalier de l'Université de Montréal",2022-10-18,161,146,176
"Centre hospitalier de l'Université de Montréal",2022-10-19,159,145,174
"Hôpital Royal Victoria",2022-10-10,187,159,214
"Hôpital Royal Victoria",2022-10-11,200,171,226
"Hôpital Royal Victoria",2022-10-12,197,171,224
"Hôpital Royal Victoria",2022-10-13,193,166,218
"Hôpital Royal Victoria",2022-10-14,194,165,222
"Hôpital Royal Victoria",2022-10-15,191,166,218
"Hôpital Royal Victoria",2022-10-16,179,151,208
"Hôpital Royal Victoria",2022-10-17,188,163,216
"Hôpital Royal Victoria",2022-10-18,202,177,229
"Hôpital Royal Victoria",2022-10-19,198,171,224
"Hôpital général de Montréal",2022-10-10,174,147,201
"Hôpital général de Montréal",2022-10-11,169,143,195
"Hôpital général de Montréal",2022-10-12,176,149,202
"Hôpital général de Montréal",2022-10-13,178,149,204
"Hôpital général de Montréal",2022-10-14,175,148,203
"Hôpital général de Montréal",2022-10-15,169,142,196
"Hôpital général de Montréal",2022-10-16,171,145,197
"Hôpital général de Montréal",2022-10-17,176,148,204
"Hôpital général de Montréal",2022-10-18,170,145,199
"Hôpital général de Montréal",2022-10-19,177,151,204
"Hôpital de Montréal pour enfants",2022-10-10,118,71,163
"Hôpital de Montréal pour enfants",2022-10-11,130,90,176
"Hôpital de Montréal pour enfants",2022-10-12,143,98,190
"Hôpital de Montréal pour enfants",2022-10-13,124,77,166
"Hôpital de Montréal pour enfants",2022-10-14,128,82,174
"Hôpital de Montréal pour enfants",2022-10-15,139,94,182
"Hôpital de Montréal pour enfants",2022-10-16,122,76,170
"Hôpital de Montréal pour enfants",2022-10-17,119,73,164
"Hôpital de Montréal pour enfants",2022-10-18,132,88,174
"Hôpital de Montréal pour enfants",2022-10-19,144,100,191
"Campus Lachine",2022-10-10,83,60,107
"Campus Lachine",2022-10-11,94,69,117
"Campus Lachine",2022-10-12,89,67,113
"Campus Lachine",2022-10-13,85,62,108
"Campus Lachine",2022-10-14,79,57,102
"Campus Lachine",2022-10-15,76,54,100
"Campus Lachine",2022-10-16,69,42,90
"Campus Lachine",2022-10-17,86,63,109
"Campus Lachine",2022-10-18,96,73,120
"Campus Lachine",2022-10-19,92,69,115
"Institut de Cardiologie de Montréal",2022-10-10,57,36,80
"Institut de Cardiologie de Montréal",2022-10-11,67,43,93
"Institut de Cardiologie de Montréal",2022-10-12,67,42,90
"Institut de Cardiologie de Montréal",2022-10-13,61,38,83
"Institut de Cardiologie de Montréal",2022-10-14,64,40,89
"Institut de Cardiologie de Montréal",2022-10-15,49,25,72
"Institut de Cardiologie de Montréal",2022-10-16,48,25,72
"Institut de Cardiologie de Montréal",2022-10-17,56,33,79
"Institut de Cardiologie de Montréal",2022-10-18,66,42,88
"Institut de Cardiologie de Montréal",2022-10-19,67,43,89
"CHU Sainte-Justine",2022-10-10,119,81,152
"CHU Sainte-Justine",2022-10-11,115,79,151
"CHU Sainte-Justine",2022-10-12,115,81,150
"CHU Sainte-Justine",2022-10-13,113,81,149
"CHU Sainte-Justine",2022-10-14,117,82,152
"CHU Sainte-Justine",2022-10-15,109,73,141
"CHU Sainte-Justine",2022-10-16,104,69,137
"CHU Sainte-Justine",2022-10-17,121,86,155
"CHU Sainte-Justine",2022-10-18,118,85,152
"CHU Sainte-Justine",2022-10-19,117,81,153
"Total",2022-10-10,132,125,139
"Total",2022-10-11,137,129,144
"Total",2022-10-12,137,130,144
"Total",2022-10-13,134,126,141
"Total",2022-10-14,132,125,139
"Total",2022-10-15,121,114,129
"Total",2022-10-16,122,114,129
"Total",2022-10-17,133,126,140
"Total",2022-10-18,138,131,146
"Total",2022-10-19,138,131,146
