name,Date,yhat,yhat_lower,yhat_upper
Institut universitaire en santé mentale de Montréal,2024-05-15,33.0,2.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-16,33.0,0.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-17,33.0,3.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-18,22.0,-10.0,55.0
Institut universitaire en santé mentale de Montréal,2024-05-19,32.0,0.0,63.0
Hôpital Maisonneuve-Rosemont,2024-05-10,126.0,103.0,145.0
Hôpital Maisonneuve-Rosemont,2024-05-11,109.0,87.0,131.0
Hôpital Maisonneuve-Rosemont,2024-05-12,114.0,94.0,139.0
Hôpital Maisonneuve-Rosemont,2024-05-13,124.0,103.0,146.0
Hôpital Maisonneuve-Rosemont,2024-05-14,135.0,111.0,158.0
Hôpital Maisonneuve-Rosemont,2024-05-15,138.0,115.0,161.0
Hôpital Maisonneuve-Rosemont,2024-05-16,133.0,110.0,157.0
Hôpital Maisonneuve-Rosemont,2024-05-17,126.0,103.0,147.0
Hôpital Maisonneuve-Rosemont,2024-05-18,109.0,86.0,130.0
Hôpital Maisonneuve-Rosemont,2024-05-19,114.0,91.0,136.0
Hôpital Santa Cabrini,2024-05-10,119.0,92.0,147.0
Hôpital Santa Cabrini,2024-05-11,115.0,88.0,143.0
Hôpital Santa Cabrini,2024-05-12,112.0,85.0,139.0
Hôpital Santa Cabrini,2024-05-13,118.0,91.0,144.0
Hôpital Santa Cabrini,2024-05-14,130.0,104.0,156.0
Hôpital Santa Cabrini,2024-05-15,128.0,104.0,157.0
Hôpital Santa Cabrini,2024-05-16,124.0,98.0,152.0
Hôpital Santa Cabrini,2024-05-17,119.0,95.0,146.0
Hôpital Santa Cabrini,2024-05-18,115.0,91.0,141.0
Hôpital Santa Cabrini,2024-05-19,112.0,87.0,138.0
Centre hospitalier de l'Université de Montréal,2024-05-10,140.0,121.0,160.0
Centre hospitalier de l'Université de Montréal,2024-05-11,128.0,110.0,146.0
Centre hospitalier de l'Université de Montréal,2024-05-12,126.0,107.0,145.0
Centre hospitalier de l'Université de Montréal,2024-05-13,136.0,117.0,155.0
Centre hospitalier de l'Université de Montréal,2024-05-14,142.0,123.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-15,138.0,119.0,157.0
Centre hospitalier de l'Université de Montréal,2024-05-16,139.0,120.0,158.0
Centre hospitalier de l'Université de Montréal,2024-05-17,140.0,123.0,160.0
Centre hospitalier de l'Université de Montréal,2024-05-18,128.0,109.0,147.0
Centre hospitalier de l'Université de Montréal,2024-05-19,126.0,108.0,144.0
Hôpital Royal Victoria,2024-05-10,191.0,161.0,219.0
Hôpital Royal Victoria,2024-05-11,183.0,151.0,211.0
Hôpital Royal Victoria,2024-05-12,175.0,146.0,210.0
Hôpital Royal Victoria,2024-05-13,181.0,151.0,209.0
Hôpital Royal Victoria,2024-05-14,192.0,164.0,223.0
Hôpital Royal Victoria,2024-05-15,192.0,162.0,224.0
Hôpital Royal Victoria,2024-05-16,191.0,161.0,220.0
Hôpital Royal Victoria,2024-05-17,191.0,162.0,224.0
Hôpital Royal Victoria,2024-05-18,183.0,152.0,215.0
Hôpital Royal Victoria,2024-05-19,175.0,147.0,207.0
Hôpital général de Montréal,2024-05-10,149.0,117.0,179.0
Hôpital général de Montréal,2024-05-11,143.0,112.0,171.0
Hôpital général de Montréal,2024-05-12,144.0,114.0,175.0
Hôpital général de Montréal,2024-05-13,150.0,119.0,179.0
Hôpital général de Montréal,2024-05-14,150.0,121.0,178.0
Hôpital général de Montréal,2024-05-15,146.0,117.0,177.0
Hôpital général de Montréal,2024-05-16,150.0,121.0,182.0
Hôpital général de Montréal,2024-05-17,149.0,116.0,177.0
Hôpital général de Montréal,2024-05-18,142.0,113.0,172.0
Hôpital général de Montréal,2024-05-19,143.0,114.0,173.0
Hôpital de Montréal pour enfants,2024-05-10,99.0,48.0,149.0
Hôpital de Montréal pour enfants,2024-05-11,97.0,50.0,144.0
Hôpital de Montréal pour enfants,2024-05-12,97.0,47.0,148.0
Hôpital de Montréal pour enfants,2024-05-13,100.0,52.0,147.0
Hôpital de Montréal pour enfants,2024-05-14,103.0,53.0,157.0
Hôpital de Montréal pour enfants,2024-05-15,107.0,58.0,159.0
Hôpital de Montréal pour enfants,2024-05-16,100.0,51.0,149.0
Hôpital de Montréal pour enfants,2024-05-17,99.0,49.0,151.0
Hôpital de Montréal pour enfants,2024-05-18,97.0,48.0,148.0
Hôpital de Montréal pour enfants,2024-05-19,96.0,49.0,146.0
Campus Lachine,2024-05-10,91.0,64.0,122.0
Campus Lachine,2024-05-11,89.0,59.0,117.0
Campus Lachine,2024-05-12,79.0,51.0,108.0
Campus Lachine,2024-05-13,90.0,60.0,123.0
Campus Lachine,2024-05-14,96.0,67.0,124.0
Campus Lachine,2024-05-15,98.0,69.0,128.0
Campus Lachine,2024-05-16,93.0,65.0,122.0
Campus Lachine,2024-05-17,93.0,64.0,123.0
Campus Lachine,2024-05-18,90.0,61.0,119.0
Campus Lachine,2024-05-19,81.0,53.0,109.0
Institut de Cardiologie de Montréal,2024-05-10,69.0,46.0,93.0
Institut de Cardiologie de Montréal,2024-05-11,53.0,32.0,78.0
Institut de Cardiologie de Montréal,2024-05-12,51.0,27.0,75.0
Institut de Cardiologie de Montréal,2024-05-13,60.0,36.0,82.0
Institut de Cardiologie de Montréal,2024-05-14,68.0,46.0,92.0
Institut de Cardiologie de Montréal,2024-05-15,72.0,49.0,94.0
Institut de Cardiologie de Montréal,2024-05-16,70.0,47.0,94.0
Institut de Cardiologie de Montréal,2024-05-17,70.0,47.0,94.0
Institut de Cardiologie de Montréal,2024-05-18,53.0,30.0,77.0
Institut de Cardiologie de Montréal,2024-05-19,51.0,29.0,74.0
CHU Sainte-Justine,2024-05-10,87.0,52.0,125.0
CHU Sainte-Justine,2024-05-11,79.0,43.0,116.0
CHU Sainte-Justine,2024-05-12,86.0,49.0,120.0
CHU Sainte-Justine,2024-05-13,91.0,54.0,130.0
CHU Sainte-Justine,2024-05-14,92.0,54.0,129.0
CHU Sainte-Justine,2024-05-15,87.0,51.0,123.0
CHU Sainte-Justine,2024-05-16,87.0,49.0,124.0
CHU Sainte-Justine,2024-05-17,87.0,50.0,124.0
CHU Sainte-Justine,2024-05-18,79.0,41.0,114.0
CHU Sainte-Justine,2024-05-19,86.0,50.0,123.0
Total,2024-05-10,124.0,114.0,133.0
Total,2024-05-11,113.0,103.0,122.0
Total,2024-05-12,113.0,105.0,123.0
Total,2024-05-13,124.0,113.0,133.0
Total,2024-05-14,129.0,120.0,139.0
Total,2024-05-15,128.0,118.0,137.0
Total,2024-05-16,126.0,115.0,135.0
Total,2024-05-17,123.0,114.0,132.0
Total,2024-05-18,113.0,104.0,122.0
Total,2024-05-19,113.0,103.0,122.0
