name,Date,yhat,yhat_lower,yhat_upper
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,149,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,146,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,144,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,150,123,176
Hôpital de Verdun,2023-08-11,125,92,160
Hôpital de Verdun,2023-08-12,108,73,140
Hôpital de Verdun,2023-08-13,107,73,141
Hôpital de Verdun,2023-08-14,119,88,154
Hôpital de Verdun,2023-08-15,133,98,166
Hôpital de Verdun,2023-08-16,132,98,164
Hôpital de Verdun,2023-08-17,123,90,155
Hôpital de Verdun,2023-08-18,125,91,159
Hôpital de Verdun,2023-08-19,108,72,140
Hôpital de Verdun,2023-08-20,107,71,140
Hôpital Notre-Dame,2023-08-11,125,106,146
Hôpital Notre-Dame,2023-08-12,115,94,135
Hôpital Notre-Dame,2023-08-13,122,101,143
Hôpital Notre-Dame,2023-08-14,129,109,149
Hôpital Notre-Dame,2023-08-15,131,111,151
Hôpital Notre-Dame,2023-08-16,128,108,150
Hôpital Notre-Dame,2023-08-17,128,107,148
Hôpital Notre-Dame,2023-08-18,125,105,146
Hôpital Notre-Dame,2023-08-19,115,95,134
Hôpital Notre-Dame,2023-08-20,122,101,141
Hôpital Fleury,2023-08-11,92,67,118
Hôpital Fleury,2023-08-12,78,52,105
Hôpital Fleury,2023-08-13,81,55,108
Hôpital Fleury,2023-08-14,87,62,114
Hôpital Fleury,2023-08-15,94,69,121
Hôpital Fleury,2023-08-16,92,65,118
Hôpital Fleury,2023-08-17,90,64,116
Hôpital Fleury,2023-08-18,91,65,118
Hôpital Fleury,2023-08-19,78,52,104
Hôpital Fleury,2023-08-20,80,54,107
Hôpital du Sacré-Coeur de Montréal,2023-08-11,123,104,141
Hôpital du Sacré-Coeur de Montréal,2023-08-12,111,92,131
Hôpital du Sacré-Coeur de Montréal,2023-08-13,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-08-14,130,109,149
Hôpital du Sacré-Coeur de Montréal,2023-08-15,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-08-16,131,111,152
Hôpital du Sacré-Coeur de Montréal,2023-08-17,127,107,144
Hôpital du Sacré-Coeur de Montréal,2023-08-18,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-08-19,111,92,132
Hôpital du Sacré-Coeur de Montréal,2023-08-20,120,100,138
Hôpital Jean-Talon,2023-08-11,84,61,107
Hôpital Jean-Talon,2023-08-12,77,55,100
Hôpital Jean-Talon,2023-08-13,76,53,99
Hôpital Jean-Talon,2023-08-14,80,58,102
Hôpital Jean-Talon,2023-08-15,81,59,104
Hôpital Jean-Talon,2023-08-16,85,62,107
Hôpital Jean-Talon,2023-08-17,85,62,107
Hôpital Jean-Talon,2023-08-18,83,58,106
Hôpital Jean-Talon,2023-08-19,76,54,98
Hôpital Jean-Talon,2023-08-20,76,51,97
Pavillon Albert-Prévost,2023-08-11,94,69,120
Pavillon Albert-Prévost,2023-08-12,84,58,110
Pavillon Albert-Prévost,2023-08-13,89,64,115
Pavillon Albert-Prévost,2023-08-14,100,74,127
Pavillon Albert-Prévost,2023-08-15,91,65,118
Pavillon Albert-Prévost,2023-08-16,98,70,123
Pavillon Albert-Prévost,2023-08-17,94,68,119
Pavillon Albert-Prévost,2023-08-18,95,69,120
Pavillon Albert-Prévost,2023-08-19,85,60,110
Pavillon Albert-Prévost,2023-08-20,90,65,115
Institut universitaire en santé mentale de Montréal,2023-08-11,48,16,81
Institut universitaire en santé mentale de Montréal,2023-08-12,33,-1,65
Institut universitaire en santé mentale de Montréal,2023-08-13,43,7,75
Institut universitaire en santé mentale de Montréal,2023-08-14,61,24,93
Institut universitaire en santé mentale de Montréal,2023-08-15,49,15,82
Institut universitaire en santé mentale de Montréal,2023-08-16,46,11,78
Institut universitaire en santé mentale de Montréal,2023-08-17,45,11,77
Institut universitaire en santé mentale de Montréal,2023-08-18,48,13,80
Institut universitaire en santé mentale de Montréal,2023-08-19,33,-4,67
Institut universitaire en santé mentale de Montréal,2023-08-20,42,9,77
Hôpital Maisonneuve-Rosemont,2023-08-11,92,70,112
Hôpital Maisonneuve-Rosemont,2023-08-12,76,54,99
Hôpital Maisonneuve-Rosemont,2023-08-13,83,60,105
Hôpital Maisonneuve-Rosemont,2023-08-14,94,71,116
Hôpital Maisonneuve-Rosemont,2023-08-15,104,83,125
Hôpital Maisonneuve-Rosemont,2023-08-16,107,84,127
Hôpital Maisonneuve-Rosemont,2023-08-17,100,79,122
Hôpital Maisonneuve-Rosemont,2023-08-18,91,71,112
Hôpital Maisonneuve-Rosemont,2023-08-19,76,54,98
Hôpital Maisonneuve-Rosemont,2023-08-20,82,61,105
Hôpital Santa Cabrini,2023-08-11,102,76,128
Hôpital Santa Cabrini,2023-08-12,95,70,121
Hôpital Santa Cabrini,2023-08-13,94,67,121
Hôpital Santa Cabrini,2023-08-14,98,71,126
Hôpital Santa Cabrini,2023-08-15,112,86,139
Hôpital Santa Cabrini,2023-08-16,110,84,136
Hôpital Santa Cabrini,2023-08-17,106,81,133
Hôpital Santa Cabrini,2023-08-18,102,75,127
Hôpital Santa Cabrini,2023-08-19,95,69,121
Hôpital Santa Cabrini,2023-08-20,93,68,122
Centre hospitalier de l'Université de Montréal,2023-08-11,127,109,144
Centre hospitalier de l'Université de Montréal,2023-08-12,113,96,131
Centre hospitalier de l'Université de Montréal,2023-08-13,113,95,130
Centre hospitalier de l'Université de Montréal,2023-08-14,121,104,138
Centre hospitalier de l'Université de Montréal,2023-08-15,126,109,143
Centre hospitalier de l'Université de Montréal,2023-08-16,124,108,143
Centre hospitalier de l'Université de Montréal,2023-08-17,124,108,141
Centre hospitalier de l'Université de Montréal,2023-08-18,126,108,143
Centre hospitalier de l'Université de Montréal,2023-08-19,113,96,130
Centre hospitalier de l'Université de Montréal,2023-08-20,113,95,131
Hôpital Royal Victoria,2023-08-11,174,146,202
Hôpital Royal Victoria,2023-08-12,166,138,194
Hôpital Royal Victoria,2023-08-13,158,131,186
Hôpital Royal Victoria,2023-08-14,163,134,193
Hôpital Royal Victoria,2023-08-15,175,147,203
Hôpital Royal Victoria,2023-08-16,174,145,203
Hôpital Royal Victoria,2023-08-17,175,146,203
Hôpital Royal Victoria,2023-08-18,173,146,201
Hôpital Royal Victoria,2023-08-19,166,137,193
Hôpital Royal Victoria,2023-08-20,158,129,187
Hôpital général de Montréal,2023-08-11,156,129,184
Hôpital général de Montréal,2023-08-12,151,122,179
Hôpital général de Montréal,2023-08-13,153,125,184
Hôpital général de Montréal,2023-08-14,154,124,181
Hôpital général de Montréal,2023-08-15,155,126,183
Hôpital général de Montréal,2023-08-16,154,129,181
Hôpital général de Montréal,2023-08-17,158,131,185
Hôpital général de Montréal,2023-08-18,156,126,185
Hôpital général de Montréal,2023-08-19,152,125,180
Hôpital général de Montréal,2023-08-20,153,125,180
Hôpital de Montréal pour enfants,2023-08-11,99,52,148
Hôpital de Montréal pour enfants,2023-08-12,96,47,147
Hôpital de Montréal pour enfants,2023-08-13,94,46,142
Hôpital de Montréal pour enfants,2023-08-14,94,45,138
Hôpital de Montréal pour enfants,2023-08-15,101,52,150
Hôpital de Montréal pour enfants,2023-08-16,105,53,151
Hôpital de Montréal pour enfants,2023-08-17,99,49,147
Hôpital de Montréal pour enfants,2023-08-18,98,46,147
Hôpital de Montréal pour enfants,2023-08-19,96,50,146
Hôpital de Montréal pour enfants,2023-08-20,93,40,145
Campus Lachine,2023-08-11,23,-2,48
Campus Lachine,2023-08-12,17,-10,44
Campus Lachine,2023-08-13,11,-16,37
Campus Lachine,2023-08-14,23,-3,47
Campus Lachine,2023-08-15,26,-1,50
Campus Lachine,2023-08-16,24,-3,48
Campus Lachine,2023-08-17,24,-3,50
Campus Lachine,2023-08-18,22,-5,50
Campus Lachine,2023-08-19,16,-10,44
Campus Lachine,2023-08-20,10,-16,37
Institut de Cardiologie de Montréal,2023-08-11,60,39,82
Institut de Cardiologie de Montréal,2023-08-12,45,23,66
Institut de Cardiologie de Montréal,2023-08-13,43,24,66
Institut de Cardiologie de Montréal,2023-08-14,52,32,73
Institut de Cardiologie de Montréal,2023-08-15,62,39,82
Institut de Cardiologie de Montréal,2023-08-16,66,46,88
Institut de Cardiologie de Montréal,2023-08-17,62,41,84
Institut de Cardiologie de Montréal,2023-08-18,60,39,83
Institut de Cardiologie de Montréal,2023-08-19,45,24,66
Institut de Cardiologie de Montréal,2023-08-20,43,22,65
CHU Sainte-Justine,2023-08-11,79,47,115
CHU Sainte-Justine,2023-08-12,69,32,103
CHU Sainte-Justine,2023-08-13,73,35,109
CHU Sainte-Justine,2023-08-14,81,45,114
CHU Sainte-Justine,2023-08-15,84,49,122
CHU Sainte-Justine,2023-08-16,81,43,118
CHU Sainte-Justine,2023-08-17,80,44,116
CHU Sainte-Justine,2023-08-18,79,41,116
CHU Sainte-Justine,2023-08-19,68,31,103
CHU Sainte-Justine,2023-08-20,72,37,109
Total,2023-08-11,113,104,121
Total,2023-08-12,102,93,111
Total,2023-08-13,102,95,111
Total,2023-08-14,112,104,121
Total,2023-08-15,118,110,126
Total,2023-08-16,117,108,125
Total,2023-08-17,115,106,123
Total,2023-08-18,112,103,119
Total,2023-08-19,101,93,110
Total,2023-08-20,101,93,110
