name,Date,yhat,yhat_lower,yhat_upper
Pavillon Albert-Prévost,2023-07-24,104,82,130
Pavillon Albert-Prévost,2023-07-25,95,70,120
Pavillon Albert-Prévost,2023-07-26,102,76,126
Pavillon Albert-Prévost,2023-07-27,99,74,125
Pavillon Albert-Prévost,2023-07-28,100,74,125
Pavillon Albert-Prévost,2023-07-29,90,64,116
Pavillon Albert-Prévost,2023-07-30,95,69,120
Pavillon Albert-Prévost,2023-07-31,105,81,131
Pavillon Albert-Prévost,2023-08-01,97,71,121
Institut universitaire en santé mentale de Montréal,2023-07-23,47,13,80
Institut universitaire en santé mentale de Montréal,2023-07-24,66,32,98
Institut universitaire en santé mentale de Montréal,2023-07-25,54,18,88
Institut universitaire en santé mentale de Montréal,2023-07-26,50,17,85
Institut universitaire en santé mentale de Montréal,2023-07-27,50,16,85
Institut universitaire en santé mentale de Montréal,2023-07-28,52,17,83
Institut universitaire en santé mentale de Montréal,2023-07-29,37,5,69
Institut universitaire en santé mentale de Montréal,2023-07-30,47,12,79
Institut universitaire en santé mentale de Montréal,2023-07-31,65,31,99
Institut universitaire en santé mentale de Montréal,2023-08-01,54,20,89
Hôpital Maisonneuve-Rosemont,2023-07-23,86,65,109
Hôpital Maisonneuve-Rosemont,2023-07-24,98,77,119
Hôpital Maisonneuve-Rosemont,2023-07-25,108,85,130
Hôpital Maisonneuve-Rosemont,2023-07-26,110,88,131
Hôpital Maisonneuve-Rosemont,2023-07-27,103,83,124
Hôpital Maisonneuve-Rosemont,2023-07-28,94,73,116
Hôpital Maisonneuve-Rosemont,2023-07-29,79,56,100
Hôpital Maisonneuve-Rosemont,2023-07-30,86,64,108
Hôpital Maisonneuve-Rosemont,2023-07-31,98,76,119
Hôpital Maisonneuve-Rosemont,2023-08-01,107,85,127
Hôpital Santa Cabrini,2023-07-23,104,78,131
Hôpital Santa Cabrini,2023-07-24,109,84,135
Hôpital Santa Cabrini,2023-07-25,123,97,150
Hôpital Santa Cabrini,2023-07-26,121,96,147
Hôpital Santa Cabrini,2023-07-27,117,91,142
Hôpital Santa Cabrini,2023-07-28,112,85,138
Hôpital Santa Cabrini,2023-07-29,105,80,131
Hôpital Santa Cabrini,2023-07-30,104,79,131
Hôpital Santa Cabrini,2023-07-31,110,84,135
Hôpital Santa Cabrini,2023-08-01,124,97,150
Centre hospitalier de l'Université de Montréal,2023-07-23,118,101,135
Centre hospitalier de l'Université de Montréal,2023-07-24,124,107,142
Centre hospitalier de l'Université de Montréal,2023-07-25,130,113,146
Centre hospitalier de l'Université de Montréal,2023-07-26,128,111,145
Centre hospitalier de l'Université de Montréal,2023-07-27,128,112,145
Centre hospitalier de l'Université de Montréal,2023-07-28,129,113,146
Centre hospitalier de l'Université de Montréal,2023-07-29,116,100,133
Centre hospitalier de l'Université de Montréal,2023-07-30,117,99,134
Centre hospitalier de l'Université de Montréal,2023-07-31,124,107,140
Centre hospitalier de l'Université de Montréal,2023-08-01,129,112,146
Hôpital Royal Victoria,2023-07-23,161,133,190
Hôpital Royal Victoria,2023-07-24,166,137,194
Hôpital Royal Victoria,2023-07-25,179,150,211
Hôpital Royal Victoria,2023-07-26,177,149,206
Hôpital Royal Victoria,2023-07-27,178,151,206
Hôpital Royal Victoria,2023-07-28,177,148,206
Hôpital Royal Victoria,2023-07-29,168,141,197
Hôpital Royal Victoria,2023-07-30,161,132,189
Hôpital Royal Victoria,2023-07-31,166,136,194
Hôpital Royal Victoria,2023-08-01,179,151,208
Hôpital général de Montréal,2023-07-23,155,126,183
Hôpital général de Montréal,2023-07-24,156,128,184
Hôpital général de Montréal,2023-07-25,157,130,185
Hôpital général de Montréal,2023-07-26,156,128,184
Hôpital général de Montréal,2023-07-27,160,132,186
Hôpital général de Montréal,2023-07-28,158,133,185
Hôpital général de Montréal,2023-07-29,154,128,180
Hôpital général de Montréal,2023-07-30,156,128,182
Hôpital général de Montréal,2023-07-31,156,129,184
Hôpital général de Montréal,2023-08-01,157,131,184
Hôpital de Montréal pour enfants,2023-07-23,99,51,147
Hôpital de Montréal pour enfants,2023-07-24,98,48,145
Hôpital de Montréal pour enfants,2023-07-25,106,60,156
Hôpital de Montréal pour enfants,2023-07-26,112,64,161
Hôpital de Montréal pour enfants,2023-07-27,104,52,155
Hôpital de Montréal pour enfants,2023-07-28,103,58,156
Hôpital de Montréal pour enfants,2023-07-29,102,53,154
Hôpital de Montréal pour enfants,2023-07-30,98,53,149
Hôpital de Montréal pour enfants,2023-07-31,97,46,147
Hôpital de Montréal pour enfants,2023-08-01,106,55,155
Campus Lachine,2023-07-23,7,-20,34
Campus Lachine,2023-07-24,20,-7,46
Campus Lachine,2023-07-25,22,-6,47
Campus Lachine,2023-07-26,20,-6,47
Campus Lachine,2023-07-27,21,-5,48
Campus Lachine,2023-07-28,19,-9,44
Campus Lachine,2023-07-29,12,-14,38
Campus Lachine,2023-07-30,6,-20,33
Campus Lachine,2023-07-31,19,-8,44
Campus Lachine,2023-08-01,21,-6,48
Institut de Cardiologie de Montréal,2023-07-23,44,23,64
Institut de Cardiologie de Montréal,2023-07-24,52,31,75
Institut de Cardiologie de Montréal,2023-07-25,62,40,84
Institut de Cardiologie de Montréal,2023-07-26,65,43,85
Institut de Cardiologie de Montréal,2023-07-27,62,41,84
Institut de Cardiologie de Montréal,2023-07-28,61,40,83
Institut de Cardiologie de Montréal,2023-07-29,45,24,65
Institut de Cardiologie de Montréal,2023-07-30,44,23,65
Institut de Cardiologie de Montréal,2023-07-31,52,30,74
Institut de Cardiologie de Montréal,2023-08-01,62,40,82
CHU Sainte-Justine,2023-07-23,77,41,115
CHU Sainte-Justine,2023-07-24,85,48,121
CHU Sainte-Justine,2023-07-25,87,49,122
CHU Sainte-Justine,2023-07-26,84,48,122
CHU Sainte-Justine,2023-07-27,84,47,121
CHU Sainte-Justine,2023-07-28,82,45,121
CHU Sainte-Justine,2023-07-29,72,34,110
CHU Sainte-Justine,2023-07-30,77,38,115
CHU Sainte-Justine,2023-07-31,84,49,123
CHU Sainte-Justine,2023-08-01,87,50,123
Total,2023-07-23,109,100,117
Total,2023-07-24,119,111,127
Total,2023-07-25,125,116,134
Total,2023-07-26,124,115,132
Total,2023-07-27,122,112,131
Total,2023-07-28,119,110,127
Total,2023-07-29,108,100,116
Total,2023-07-30,109,101,117
Total,2023-07-31,119,110,127
Total,2023-08-01,124,115,133
