name,Date,yhat,yhat_lower,yhat_upper
Hôpital Maisonneuve-Rosemont,2024-04-08,131.0,109.0,155.0
Hôpital Santa Cabrini,2024-03-26,123.0,98.0,149.0
Hôpital Santa Cabrini,2024-03-27,121.0,92.0,148.0
Hôpital Santa Cabrini,2024-03-28,118.0,92.0,146.0
Hôpital Santa Cabrini,2024-03-29,109.0,85.0,133.0
Hôpital Santa Cabrini,2024-03-30,109.0,80.0,136.0
Hôpital Santa Cabrini,2024-03-31,106.0,79.0,134.0
Hôpital Santa Cabrini,2024-04-01,110.0,84.0,137.0
Hôpital Santa Cabrini,2024-04-02,123.0,96.0,150.0
Hôpital Santa Cabrini,2024-04-03,121.0,93.0,147.0
Hôpital Santa Cabrini,2024-04-04,118.0,90.0,143.0
Centre hospitalier de l'Université de Montréal,2024-03-30,132.0,113.0,151.0
Centre hospitalier de l'Université de Montréal,2024-03-31,131.0,114.0,150.0
Centre hospitalier de l'Université de Montréal,2024-04-01,143.0,124.0,162.0
Centre hospitalier de l'Université de Montréal,2024-04-02,146.0,127.0,164.0
Centre hospitalier de l'Université de Montréal,2024-04-03,143.0,123.0,160.0
Centre hospitalier de l'Université de Montréal,2024-04-04,144.0,126.0,162.0
Centre hospitalier de l'Université de Montréal,2024-04-05,145.0,127.0,163.0
Centre hospitalier de l'Université de Montréal,2024-04-06,132.0,113.0,150.0
Centre hospitalier de l'Université de Montréal,2024-04-07,131.0,112.0,150.0
Centre hospitalier de l'Université de Montréal,2024-04-08,141.0,123.0,160.0
Hôpital Royal Victoria,2024-03-30,182.0,153.0,214.0
Hôpital Royal Victoria,2024-03-31,175.0,144.0,204.0
Hôpital Royal Victoria,2024-04-01,156.0,126.0,188.0
Hôpital Royal Victoria,2024-04-02,191.0,162.0,222.0
Hôpital Royal Victoria,2024-04-03,191.0,161.0,222.0
Hôpital Royal Victoria,2024-04-04,188.0,157.0,219.0
Hôpital Royal Victoria,2024-04-05,189.0,160.0,219.0
Hôpital Royal Victoria,2024-04-06,182.0,153.0,213.0
Hôpital Royal Victoria,2024-04-07,175.0,144.0,204.0
Hôpital Royal Victoria,2024-04-08,180.0,150.0,213.0
Hôpital général de Montréal,2024-03-30,134.0,106.0,164.0
Hôpital général de Montréal,2024-03-31,134.0,106.0,164.0
Hôpital général de Montréal,2024-04-01,159.0,128.0,187.0
Hôpital général de Montréal,2024-04-02,141.0,111.0,170.0
Hôpital général de Montréal,2024-04-03,137.0,110.0,164.0
Hôpital général de Montréal,2024-04-04,140.0,113.0,169.0
Hôpital général de Montréal,2024-04-05,139.0,107.0,168.0
Hôpital général de Montréal,2024-04-06,132.0,102.0,163.0
Hôpital général de Montréal,2024-04-07,133.0,104.0,160.0
Hôpital général de Montréal,2024-04-08,138.0,110.0,168.0
Hôpital de Montréal pour enfants,2024-03-30,99.0,45.0,149.0
Hôpital de Montréal pour enfants,2024-03-31,98.0,50.0,152.0
Hôpital de Montréal pour enfants,2024-04-01,83.0,34.0,135.0
Hôpital de Montréal pour enfants,2024-04-02,105.0,56.0,153.0
Hôpital de Montréal pour enfants,2024-04-03,110.0,59.0,161.0
Hôpital de Montréal pour enfants,2024-04-04,103.0,53.0,153.0
Hôpital de Montréal pour enfants,2024-04-05,101.0,53.0,156.0
Hôpital de Montréal pour enfants,2024-04-06,99.0,49.0,147.0
Hôpital de Montréal pour enfants,2024-04-07,98.0,48.0,148.0
Hôpital de Montréal pour enfants,2024-04-08,101.0,51.0,151.0
Campus Lachine,2024-03-30,77.0,48.0,106.0
Campus Lachine,2024-03-31,69.0,40.0,96.0
Campus Lachine,2024-04-01,84.0,53.0,114.0
Campus Lachine,2024-04-02,84.0,58.0,114.0
Campus Lachine,2024-04-03,87.0,59.0,115.0
Campus Lachine,2024-04-04,83.0,56.0,110.0
Campus Lachine,2024-04-05,81.0,53.0,109.0
Campus Lachine,2024-04-06,78.0,49.0,108.0
Campus Lachine,2024-04-07,70.0,42.0,99.0
Campus Lachine,2024-04-08,80.0,52.0,109.0
Institut de Cardiologie de Montréal,2024-03-30,57.0,34.0,80.0
Institut de Cardiologie de Montréal,2024-03-31,54.0,30.0,77.0
Institut de Cardiologie de Montréal,2024-04-01,50.0,28.0,73.0
Institut de Cardiologie de Montréal,2024-04-02,72.0,49.0,94.0
Institut de Cardiologie de Montréal,2024-04-03,76.0,54.0,98.0
Institut de Cardiologie de Montréal,2024-04-04,74.0,51.0,96.0
Institut de Cardiologie de Montréal,2024-04-05,73.0,52.0,98.0
Institut de Cardiologie de Montréal,2024-04-06,57.0,34.0,80.0
Institut de Cardiologie de Montréal,2024-04-07,54.0,31.0,77.0
Institut de Cardiologie de Montréal,2024-04-08,64.0,43.0,85.0
CHU Sainte-Justine,2024-03-30,78.0,39.0,116.0
CHU Sainte-Justine,2024-03-31,84.0,47.0,121.0
CHU Sainte-Justine,2024-04-01,86.0,50.0,125.0
CHU Sainte-Justine,2024-04-02,91.0,55.0,127.0
CHU Sainte-Justine,2024-04-03,87.0,51.0,124.0
CHU Sainte-Justine,2024-04-04,87.0,50.0,124.0
CHU Sainte-Justine,2024-04-05,87.0,52.0,123.0
CHU Sainte-Justine,2024-04-06,78.0,40.0,112.0
CHU Sainte-Justine,2024-04-07,84.0,46.0,122.0
CHU Sainte-Justine,2024-04-08,90.0,53.0,126.0
Total,2024-03-30,114.0,105.0,123.0
Total,2024-03-31,115.0,105.0,124.0
Total,2024-04-01,130.0,121.0,139.0
Total,2024-04-02,130.0,120.0,139.0
Total,2024-04-03,129.0,120.0,139.0
Total,2024-04-04,126.0,117.0,136.0
Total,2024-04-05,124.0,114.0,133.0
Total,2024-04-06,113.0,104.0,122.0
Total,2024-04-07,114.0,104.0,124.0
Total,2024-04-08,124.0,115.0,133.0
