"name","Date","yhat","yhat_lower","yhat_upper"
"Institut de Cardiologie de Montréal",2022-10-17,57,33,82
"Institut de Cardiologie de Montréal",2022-10-18,68,43,90
"CHU Sainte-Justine",2022-10-09,98,62,132
"CHU Sainte-Justine",2022-10-10,114,80,152
"CHU Sainte-Justine",2022-10-11,113,77,147
"CHU Sainte-Justine",2022-10-12,113,79,147
"CHU Sainte-Justine",2022-10-13,111,75,143
"CHU Sainte-Justine",2022-10-14,114,80,150
"CHU Sainte-Justine",2022-10-15,106,69,141
"CHU Sainte-Justine",2022-10-16,100,66,136
"CHU Sainte-Justine",2022-10-17,116,80,151
"CHU Sainte-Justine",2022-10-18,115,78,149
"Total",2022-10-09,119,112,127
"Total",2022-10-10,131,124,138
"Total",2022-10-11,136,129,144
"Total",2022-10-12,137,129,145
"Total",2022-10-13,133,126,140
"Total",2022-10-14,131,124,139
"Total",2022-10-15,121,114,128
"Total",2022-10-16,120,113,127
"Total",2022-10-17,132,125,139
"Total",2022-10-18,137,130,145
