"name","Date","yhat","yhat_lower","yhat_upper"
"CHU Sainte-Justine",2022-10-18,124,90,158
"CHU Sainte-Justine",2022-10-19,128,92,165
"CHU Sainte-Justine",2022-10-20,122,87,157
"CHU Sainte-Justine",2022-10-21,127,93,165
"CHU Sainte-Justine",2022-10-22,118,84,154
"CHU Sainte-Justine",2022-10-23,113,75,149
"CHU Sainte-Justine",2022-10-24,130,95,163
"Total",2022-10-15,125,117,133
"Total",2022-10-16,126,118,133
"Total",2022-10-17,137,130,145
"Total",2022-10-18,143,135,150
"Total",2022-10-19,143,135,151
"Total",2022-10-20,140,133,148
"Total",2022-10-21,138,131,146
"Total",2022-10-22,127,120,136
"Total",2022-10-23,128,121,135
"Total",2022-10-24,139,132,147
