name,Date,yhat,yhat_lower,yhat_upper
Hôpital général du Lakeshore,2024-03-02,156,125,187
Hôpital général du Lakeshore,2024-03-03,156,124,186
Hôpital général du Lakeshore,2024-03-04,169,138,202
Hôpital général du Lakeshore,2024-03-05,171,141,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,169,138,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,185,155,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,192,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-28,189,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,187,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,185,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,180,148,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,138,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,185,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,160,222
Hôpital de Verdun,2024-02-25,134,97,167
Hôpital de Verdun,2024-02-26,150,114,185
Hôpital de Verdun,2024-02-27,157,122,193
Hôpital de Verdun,2024-02-28,161,126,197
Hôpital de Verdun,2024-02-29,150,114,187
Hôpital de Verdun,2024-03-01,154,117,191
Hôpital de Verdun,2024-03-02,135,98,171
Hôpital de Verdun,2024-03-03,135,97,170
Hôpital de Verdun,2024-03-04,150,116,185
Hôpital de Verdun,2024-03-05,158,124,193
Hôpital Notre-Dame,2024-02-25,116,95,138
Hôpital Notre-Dame,2024-02-26,125,103,146
Hôpital Notre-Dame,2024-02-27,126,102,146
Hôpital Notre-Dame,2024-02-28,121,97,143
Hôpital Notre-Dame,2024-02-29,120,98,142
Hôpital Notre-Dame,2024-03-01,120,99,143
Hôpital Notre-Dame,2024-03-02,109,85,130
Hôpital Notre-Dame,2024-03-03,115,92,136
Hôpital Notre-Dame,2024-03-04,124,103,145
Hôpital Notre-Dame,2024-03-05,125,104,147
Hôpital Fleury,2024-02-25,123,98,148
Hôpital Fleury,2024-02-26,132,105,160
Hôpital Fleury,2024-02-27,137,111,164
Hôpital Fleury,2024-02-28,134,108,163
Hôpital Fleury,2024-02-29,131,103,158
Hôpital Fleury,2024-03-01,133,107,158
Hôpital Fleury,2024-03-02,119,90,145
Hôpital Fleury,2024-03-03,124,97,154
Hôpital Fleury,2024-03-04,133,105,161
Hôpital Fleury,2024-03-05,138,111,165
Hôpital du Sacré-Coeur de Montréal,2024-02-25,124,102,144
Hôpital du Sacré-Coeur de Montréal,2024-02-26,136,117,156
Hôpital du Sacré-Coeur de Montréal,2024-02-27,142,121,163
Hôpital du Sacré-Coeur de Montréal,2024-02-28,136,116,156
Hôpital du Sacré-Coeur de Montréal,2024-02-29,133,114,153
Hôpital du Sacré-Coeur de Montréal,2024-03-01,130,110,150
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,94,137
Hôpital du Sacré-Coeur de Montréal,2024-03-03,124,104,146
Hôpital du Sacré-Coeur de Montréal,2024-03-04,136,118,157
Hôpital du Sacré-Coeur de Montréal,2024-03-05,142,121,162
Hôpital Jean-Talon,2024-02-25,96,71,118
Hôpital Jean-Talon,2024-02-26,103,79,126
Hôpital Jean-Talon,2024-02-27,105,82,128
Hôpital Jean-Talon,2024-02-28,106,83,130
Hôpital Jean-Talon,2024-02-29,104,79,128
Hôpital Jean-Talon,2024-03-01,102,77,125
Hôpital Jean-Talon,2024-03-02,97,71,120
Hôpital Jean-Talon,2024-03-03,96,73,120
Hôpital Jean-Talon,2024-03-04,103,81,129
Hôpital Jean-Talon,2024-03-05,105,82,129
Pavillon Albert-Prévost,2024-02-25,113,84,140
Pavillon Albert-Prévost,2024-02-26,124,95,152
Pavillon Albert-Prévost,2024-02-27,112,85,140
Pavillon Albert-Prévost,2024-02-28,119,91,147
Pavillon Albert-Prévost,2024-02-29,116,89,146
Pavillon Albert-Prévost,2024-03-01,114,82,140
Pavillon Albert-Prévost,2024-03-02,105,77,132
Pavillon Albert-Prévost,2024-03-03,113,86,141
Pavillon Albert-Prévost,2024-03-04,124,97,152
Pavillon Albert-Prévost,2024-03-05,113,85,141
Institut universitaire en santé mentale de Montréal,2024-02-25,33,3,65
Institut universitaire en santé mentale de Montréal,2024-02-26,45,15,78
Institut universitaire en santé mentale de Montréal,2024-02-27,36,7,69
Institut universitaire en santé mentale de Montréal,2024-02-28,35,3,68
Institut universitaire en santé mentale de Montréal,2024-02-29,34,0,68
Institut universitaire en santé mentale de Montréal,2024-03-01,36,3,68
Institut universitaire en santé mentale de Montréal,2024-03-02,24,-11,54
Institut universitaire en santé mentale de Montréal,2024-03-03,33,2,67
Institut universitaire en santé mentale de Montréal,2024-03-04,45,13,78
Institut universitaire en santé mentale de Montréal,2024-03-05,36,5,67
Hôpital Maisonneuve-Rosemont,2024-02-25,126,103,149
Hôpital Maisonneuve-Rosemont,2024-02-26,136,114,158
Hôpital Maisonneuve-Rosemont,2024-02-27,146,125,168
Hôpital Maisonneuve-Rosemont,2024-02-28,148,127,172
Hôpital Maisonneuve-Rosemont,2024-02-29,144,122,166
Hôpital Maisonneuve-Rosemont,2024-03-01,136,114,157
Hôpital Maisonneuve-Rosemont,2024-03-02,120,97,143
Hôpital Maisonneuve-Rosemont,2024-03-03,127,105,148
Hôpital Maisonneuve-Rosemont,2024-03-04,137,115,159
Hôpital Maisonneuve-Rosemont,2024-03-05,147,125,170
Hôpital Santa Cabrini,2024-02-25,107,82,135
Hôpital Santa Cabrini,2024-02-26,113,86,139
Hôpital Santa Cabrini,2024-02-27,125,99,152
Hôpital Santa Cabrini,2024-02-28,123,96,150
Hôpital Santa Cabrini,2024-02-29,120,91,148
Hôpital Santa Cabrini,2024-03-01,115,88,142
Hôpital Santa Cabrini,2024-03-02,110,85,138
Hôpital Santa Cabrini,2024-03-03,108,80,135
Hôpital Santa Cabrini,2024-03-04,114,87,140
Hôpital Santa Cabrini,2024-03-05,126,99,151
Centre hospitalier de l'Université de Montréal,2024-02-25,141,122,161
Centre hospitalier de l'Université de Montréal,2024-02-26,151,132,170
Centre hospitalier de l'Université de Montréal,2024-02-27,156,137,175
Centre hospitalier de l'Université de Montréal,2024-02-28,153,135,172
Centre hospitalier de l'Université de Montréal,2024-02-29,154,135,174
Centre hospitalier de l'Université de Montréal,2024-03-01,156,135,175
Centre hospitalier de l'Université de Montréal,2024-03-02,143,124,163
Centre hospitalier de l'Université de Montréal,2024-03-03,142,124,160
Centre hospitalier de l'Université de Montréal,2024-03-04,152,133,170
Centre hospitalier de l'Université de Montréal,2024-03-05,156,138,175
Hôpital Royal Victoria,2024-02-25,188,158,218
Hôpital Royal Victoria,2024-02-26,193,165,222
Hôpital Royal Victoria,2024-02-27,206,175,234
Hôpital Royal Victoria,2024-02-28,206,177,235
Hôpital Royal Victoria,2024-02-29,203,176,233
Hôpital Royal Victoria,2024-03-01,204,175,235
Hôpital Royal Victoria,2024-03-02,196,166,226
Hôpital Royal Victoria,2024-03-03,189,159,218
Hôpital Royal Victoria,2024-03-04,194,164,223
Hôpital Royal Victoria,2024-03-05,206,177,236
Hôpital général de Montréal,2024-02-25,148,117,176
Hôpital général de Montréal,2024-02-26,153,121,181
Hôpital général de Montréal,2024-02-27,154,125,184
Hôpital général de Montréal,2024-02-28,151,122,178
Hôpital général de Montréal,2024-02-29,155,126,186
Hôpital général de Montréal,2024-03-01,153,123,182
Hôpital général de Montréal,2024-03-02,147,118,178
Hôpital général de Montréal,2024-03-03,147,119,175
Hôpital général de Montréal,2024-03-04,152,122,181
Hôpital général de Montréal,2024-03-05,154,123,183
Hôpital de Montréal pour enfants,2024-02-25,101,49,152
Hôpital de Montréal pour enfants,2024-02-26,103,53,150
Hôpital de Montréal pour enfants,2024-02-27,107,60,155
Hôpital de Montréal pour enfants,2024-02-28,113,60,161
Hôpital de Montréal pour enfants,2024-02-29,105,61,156
Hôpital de Montréal pour enfants,2024-03-01,103,55,158
Hôpital de Montréal pour enfants,2024-03-02,102,49,150
Hôpital de Montréal pour enfants,2024-03-03,101,53,153
Hôpital de Montréal pour enfants,2024-03-04,103,54,154
Hôpital de Montréal pour enfants,2024-03-05,107,56,155
Campus Lachine,2024-02-25,73,44,100
Campus Lachine,2024-02-26,82,54,110
Campus Lachine,2024-02-27,87,58,117
Campus Lachine,2024-02-28,89,62,118
Campus Lachine,2024-02-29,85,58,112
Campus Lachine,2024-03-01,84,56,111
Campus Lachine,2024-03-02,80,51,106
Campus Lachine,2024-03-03,74,46,99
Campus Lachine,2024-03-04,84,57,110
Campus Lachine,2024-03-05,88,59,116
Institut de Cardiologie de Montréal,2024-02-25,58,36,83
Institut de Cardiologie de Montréal,2024-02-26,68,44,90
Institut de Cardiologie de Montréal,2024-02-27,76,54,100
Institut de Cardiologie de Montréal,2024-02-28,81,57,105
Institut de Cardiologie de Montréal,2024-02-29,78,57,101
Institut de Cardiologie de Montréal,2024-03-01,77,55,99
Institut de Cardiologie de Montréal,2024-03-02,62,39,84
Institut de Cardiologie de Montréal,2024-03-03,59,36,83
Institut de Cardiologie de Montréal,2024-03-04,68,47,91
Institut de Cardiologie de Montréal,2024-03-05,77,53,99
CHU Sainte-Justine,2024-02-25,85,48,124
CHU Sainte-Justine,2024-02-26,90,54,128
CHU Sainte-Justine,2024-02-27,93,54,132
CHU Sainte-Justine,2024-02-28,88,51,128
CHU Sainte-Justine,2024-02-29,88,48,126
CHU Sainte-Justine,2024-03-01,89,51,127
CHU Sainte-Justine,2024-03-02,79,40,115
CHU Sainte-Justine,2024-03-03,85,50,123
CHU Sainte-Justine,2024-03-04,90,54,128
CHU Sainte-Justine,2024-03-05,93,55,130
Total,2024-02-25,123,113,133
Total,2024-02-26,133,123,142
Total,2024-02-27,138,128,148
Total,2024-02-28,137,127,147
Total,2024-02-29,135,126,145
Total,2024-03-01,133,122,142
Total,2024-03-02,122,113,132
Total,2024-03-03,123,113,133
Total,2024-03-04,133,123,143
Total,2024-03-05,138,128,147
