name,Date,yhat,yhat_lower,yhat_upper
Institut universitaire en santé mentale de Montréal,2024-01-25,35,3,68
Institut universitaire en santé mentale de Montréal,2024-01-26,37,6,70
Hôpital Maisonneuve-Rosemont,2024-01-17,149,127,172
Hôpital Maisonneuve-Rosemont,2024-01-18,144,123,167
Hôpital Maisonneuve-Rosemont,2024-01-19,136,114,158
Hôpital Maisonneuve-Rosemont,2024-01-20,120,97,142
Hôpital Maisonneuve-Rosemont,2024-01-21,127,106,148
Hôpital Maisonneuve-Rosemont,2024-01-22,138,115,159
Hôpital Maisonneuve-Rosemont,2024-01-23,147,124,168
Hôpital Maisonneuve-Rosemont,2024-01-24,150,127,174
Hôpital Maisonneuve-Rosemont,2024-01-25,145,121,167
Hôpital Maisonneuve-Rosemont,2024-01-26,138,115,160
Hôpital Santa Cabrini,2024-01-17,135,109,163
Hôpital Santa Cabrini,2024-01-18,131,105,158
Hôpital Santa Cabrini,2024-01-19,127,100,152
Hôpital Santa Cabrini,2024-01-20,121,96,149
Hôpital Santa Cabrini,2024-01-21,119,94,144
Hôpital Santa Cabrini,2024-01-22,125,100,151
Hôpital Santa Cabrini,2024-01-23,138,113,165
Hôpital Santa Cabrini,2024-01-24,136,109,163
Hôpital Santa Cabrini,2024-01-25,133,107,159
Hôpital Santa Cabrini,2024-01-26,128,102,154
Centre hospitalier de l'Université de Montréal,2024-01-17,153,135,172
Centre hospitalier de l'Université de Montréal,2024-01-18,154,137,173
Centre hospitalier de l'Université de Montréal,2024-01-19,155,137,172
Centre hospitalier de l'Université de Montréal,2024-01-20,142,123,161
Centre hospitalier de l'Université de Montréal,2024-01-21,142,123,160
Centre hospitalier de l'Université de Montréal,2024-01-22,152,133,169
Centre hospitalier de l'Université de Montréal,2024-01-23,156,137,173
Centre hospitalier de l'Université de Montréal,2024-01-24,154,135,171
Centre hospitalier de l'Université de Montréal,2024-01-25,155,137,174
Centre hospitalier de l'Université de Montréal,2024-01-26,156,138,173
Hôpital Royal Victoria,2024-01-17,208,178,237
Hôpital Royal Victoria,2024-01-18,207,174,234
Hôpital Royal Victoria,2024-01-19,207,178,235
Hôpital Royal Victoria,2024-01-20,199,173,229
Hôpital Royal Victoria,2024-01-21,192,162,222
Hôpital Royal Victoria,2024-01-22,196,168,226
Hôpital Royal Victoria,2024-01-23,209,180,238
Hôpital Royal Victoria,2024-01-24,209,182,237
Hôpital Royal Victoria,2024-01-25,208,180,236
Hôpital Royal Victoria,2024-01-26,208,179,235
Hôpital général de Montréal,2024-01-17,176,150,203
Hôpital général de Montréal,2024-01-18,180,153,208
Hôpital général de Montréal,2024-01-19,179,153,210
Hôpital général de Montréal,2024-01-20,172,145,202
Hôpital général de Montréal,2024-01-21,173,145,202
Hôpital général de Montréal,2024-01-22,177,149,204
Hôpital général de Montréal,2024-01-23,179,149,206
Hôpital général de Montréal,2024-01-24,177,153,205
Hôpital général de Montréal,2024-01-25,181,155,208
Hôpital général de Montréal,2024-01-26,180,154,208
Hôpital de Montréal pour enfants,2024-01-17,114,59,166
Hôpital de Montréal pour enfants,2024-01-18,105,54,157
Hôpital de Montréal pour enfants,2024-01-19,104,54,151
Hôpital de Montréal pour enfants,2024-01-20,103,55,153
Hôpital de Montréal pour enfants,2024-01-21,102,54,150
Hôpital de Montréal pour enfants,2024-01-22,103,51,153
Hôpital de Montréal pour enfants,2024-01-23,105,54,156
Hôpital de Montréal pour enfants,2024-01-24,113,61,164
Hôpital de Montréal pour enfants,2024-01-25,105,51,154
Hôpital de Montréal pour enfants,2024-01-26,104,50,155
Campus Lachine,2024-01-17,90,64,115
Campus Lachine,2024-01-18,86,60,112
Campus Lachine,2024-01-19,87,61,112
Campus Lachine,2024-01-20,82,55,108
Campus Lachine,2024-01-21,76,50,103
Campus Lachine,2024-01-22,86,60,112
Campus Lachine,2024-01-23,90,63,117
Campus Lachine,2024-01-24,92,66,118
Campus Lachine,2024-01-25,89,63,113
Campus Lachine,2024-01-26,89,65,114
Institut de Cardiologie de Montréal,2024-01-17,70,46,93
Institut de Cardiologie de Montréal,2024-01-18,68,46,91
Institut de Cardiologie de Montréal,2024-01-19,67,44,89
Institut de Cardiologie de Montréal,2024-01-20,51,30,74
Institut de Cardiologie de Montréal,2024-01-21,49,27,71
Institut de Cardiologie de Montréal,2024-01-22,58,36,81
Institut de Cardiologie de Montréal,2024-01-23,67,43,87
Institut de Cardiologie de Montréal,2024-01-24,70,47,91
Institut de Cardiologie de Montréal,2024-01-25,68,46,91
Institut de Cardiologie de Montréal,2024-01-26,67,45,90
CHU Sainte-Justine,2024-01-17,88,51,124
CHU Sainte-Justine,2024-01-18,89,50,129
CHU Sainte-Justine,2024-01-19,89,52,126
CHU Sainte-Justine,2024-01-20,80,41,117
CHU Sainte-Justine,2024-01-21,86,47,120
CHU Sainte-Justine,2024-01-22,89,53,127
CHU Sainte-Justine,2024-01-23,93,54,130
CHU Sainte-Justine,2024-01-24,88,53,124
CHU Sainte-Justine,2024-01-25,89,51,127
CHU Sainte-Justine,2024-01-26,89,51,127
Total,2024-01-17,149,139,159
Total,2024-01-18,147,137,158
Total,2024-01-19,145,134,155
Total,2024-01-20,135,125,145
Total,2024-01-21,135,125,145
Total,2024-01-22,146,135,156
Total,2024-01-23,151,140,161
Total,2024-01-24,150,140,161
Total,2024-01-25,148,138,158
Total,2024-01-26,146,135,156
