"name","Date","yhat","yhat_lower","yhat_upper"
"Pavillon Albert-Prévost",2022-10-18,62,39,84
"Pavillon Albert-Prévost",2022-10-19,69,46,90
"Pavillon Albert-Prévost",2022-10-20,64,41,88
"Pavillon Albert-Prévost",2022-10-21,66,43,87
"Institut universitaire en santé mentale de Montréal",2022-10-12,78,44,113
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,39,108
"Institut universitaire en santé mentale de Montréal",2022-10-14,79,42,115
"Institut universitaire en santé mentale de Montréal",2022-10-15,60,26,93
"Institut universitaire en santé mentale de Montréal",2022-10-16,69,31,104
"Institut universitaire en santé mentale de Montréal",2022-10-17,99,67,133
"Institut universitaire en santé mentale de Montréal",2022-10-18,84,48,119
"Institut universitaire en santé mentale de Montréal",2022-10-19,80,48,117
"Institut universitaire en santé mentale de Montréal",2022-10-20,74,39,110
"Institut universitaire en santé mentale de Montréal",2022-10-21,81,48,116
"Hôpital Maisonneuve-Rosemont",2022-10-12,144,124,166
"Hôpital Maisonneuve-Rosemont",2022-10-13,133,112,154
"Hôpital Maisonneuve-Rosemont",2022-10-14,127,106,149
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,85,129
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,95,137
"Hôpital Maisonneuve-Rosemont",2022-10-17,133,112,153
"Hôpital Maisonneuve-Rosemont",2022-10-18,141,118,165
"Hôpital Maisonneuve-Rosemont",2022-10-19,143,122,163
"Hôpital Maisonneuve-Rosemont",2022-10-20,132,112,155
"Hôpital Maisonneuve-Rosemont",2022-10-21,126,105,150
"Hôpital Santa Cabrini",2022-10-12,129,105,152
"Hôpital Santa Cabrini",2022-10-13,125,102,150
"Hôpital Santa Cabrini",2022-10-14,123,99,149
"Hôpital Santa Cabrini",2022-10-15,113,89,137
"Hôpital Santa Cabrini",2022-10-16,111,87,135
"Hôpital Santa Cabrini",2022-10-17,121,98,143
"Hôpital Santa Cabrini",2022-10-18,129,105,152
"Hôpital Santa Cabrini",2022-10-19,130,107,153
"Hôpital Santa Cabrini",2022-10-20,125,101,148
"Hôpital Santa Cabrini",2022-10-21,124,99,148
"Centre hospitalier de l'Université de Montréal",2022-10-12,154,139,168
"Centre hospitalier de l'Université de Montréal",2022-10-13,155,142,169
"Centre hospitalier de l'Université de Montréal",2022-10-14,155,141,170
"Centre hospitalier de l'Université de Montréal",2022-10-15,145,131,160
"Centre hospitalier de l'Université de Montréal",2022-10-16,148,133,163
"Centre hospitalier de l'Université de Montréal",2022-10-17,157,142,170
"Centre hospitalier de l'Université de Montréal",2022-10-18,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-10-19,158,143,174
"Centre hospitalier de l'Université de Montréal",2022-10-20,159,143,173
"Centre hospitalier de l'Université de Montréal",2022-10-21,159,146,174
"Hôpital Royal Victoria",2022-10-12,197,169,227
"Hôpital Royal Victoria",2022-10-13,194,167,222
"Hôpital Royal Victoria",2022-10-14,195,171,221
"Hôpital Royal Victoria",2022-10-15,192,167,221
"Hôpital Royal Victoria",2022-10-16,180,151,209
"Hôpital Royal Victoria",2022-10-17,190,161,217
"Hôpital Royal Victoria",2022-10-18,204,175,232
"Hôpital Royal Victoria",2022-10-19,199,170,227
"Hôpital Royal Victoria",2022-10-20,196,170,222
"Hôpital Royal Victoria",2022-10-21,197,168,224
"Hôpital général de Montréal",2022-10-12,174,144,203
"Hôpital général de Montréal",2022-10-13,176,147,203
"Hôpital général de Montréal",2022-10-14,173,144,202
"Hôpital général de Montréal",2022-10-15,167,138,195
"Hôpital général de Montréal",2022-10-16,169,142,198
"Hôpital général de Montréal",2022-10-17,173,147,204
"Hôpital général de Montréal",2022-10-18,167,138,196
"Hôpital général de Montréal",2022-10-19,175,145,203
"Hôpital général de Montréal",2022-10-20,177,150,203
"Hôpital général de Montréal",2022-10-21,174,144,203
"Hôpital de Montréal pour enfants",2022-10-12,149,103,194
"Hôpital de Montréal pour enfants",2022-10-13,129,81,171
"Hôpital de Montréal pour enfants",2022-10-14,134,90,182
"Hôpital de Montréal pour enfants",2022-10-15,144,103,189
"Hôpital de Montréal pour enfants",2022-10-16,127,88,175
"Hôpital de Montréal pour enfants",2022-10-17,127,81,171
"Hôpital de Montréal pour enfants",2022-10-18,143,101,186
"Hôpital de Montréal pour enfants",2022-10-19,150,106,198
"Hôpital de Montréal pour enfants",2022-10-20,131,85,174
"Hôpital de Montréal pour enfants",2022-10-21,136,92,182
"Campus Lachine",2022-10-12,86,61,111
"Campus Lachine",2022-10-13,82,58,106
"Campus Lachine",2022-10-14,76,53,102
"Campus Lachine",2022-10-15,73,47,96
"Campus Lachine",2022-10-16,65,40,89
"Campus Lachine",2022-10-17,83,57,106
"Campus Lachine",2022-10-18,90,64,114
"Campus Lachine",2022-10-19,88,62,112
"Campus Lachine",2022-10-20,84,61,110
"Campus Lachine",2022-10-21,79,54,102
"Institut de Cardiologie de Montréal",2022-10-12,68,44,93
"Institut de Cardiologie de Montréal",2022-10-13,62,39,85
"Institut de Cardiologie de Montréal",2022-10-14,65,40,90
"Institut de Cardiologie de Montréal",2022-10-15,50,27,73
"Institut de Cardiologie de Montréal",2022-10-16,49,24,72
"Institut de Cardiologie de Montréal",2022-10-17,57,31,79
"Institut de Cardiologie de Montréal",2022-10-18,68,44,92
"Institut de Cardiologie de Montréal",2022-10-19,68,43,91
"Institut de Cardiologie de Montréal",2022-10-20,61,37,85
"Institut de Cardiologie de Montréal",2022-10-21,65,40,87
"CHU Sainte-Justine",2022-10-12,114,80,154
"CHU Sainte-Justine",2022-10-13,112,77,146
"CHU Sainte-Justine",2022-10-14,115,81,152
"CHU Sainte-Justine",2022-10-15,107,74,141
"CHU Sainte-Justine",2022-10-16,102,65,134
"CHU Sainte-Justine",2022-10-17,117,80,154
"CHU Sainte-Justine",2022-10-18,117,82,151
"CHU Sainte-Justine",2022-10-19,116,82,150
"CHU Sainte-Justine",2022-10-20,114,80,148
"CHU Sainte-Justine",2022-10-21,118,80,152
"Total",2022-10-12,138,130,145
"Total",2022-10-13,134,126,141
"Total",2022-10-14,132,124,140
"Total",2022-10-15,122,114,129
"Total",2022-10-16,122,115,129
"Total",2022-10-17,133,126,141
"Total",2022-10-18,139,132,146
"Total",2022-10-19,139,131,146
"Total",2022-10-20,135,128,142
"Total",2022-10-21,134,126,141
