"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital général du Lakeshore",2022-12-22,175,144,205
"Hôpital général du Lakeshore",2022-12-23,162,132,193
"Hôpital général du Lakeshore",2022-12-24,160,130,189
"Hôpital général du Lakeshore",2022-12-25,162,134,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-16,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-17,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-18,143,115,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-19,160,135,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-20,165,138,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-21,167,142,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-22,166,140,194
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-23,162,136,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-24,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-25,143,117,170
"Hôpital de Verdun",2022-12-16,140,110,169
"Hôpital de Verdun",2022-12-17,123,92,153
"Hôpital de Verdun",2022-12-18,122,94,153
"Hôpital de Verdun",2022-12-19,139,109,169
"Hôpital de Verdun",2022-12-20,149,121,179
"Hôpital de Verdun",2022-12-21,153,123,184
"Hôpital de Verdun",2022-12-22,136,106,168
"Hôpital de Verdun",2022-12-23,141,111,172
"Hôpital de Verdun",2022-12-24,124,92,154
"Hôpital de Verdun",2022-12-25,124,96,154
"Hôpital Notre-Dame",2022-12-16,128,108,147
"Hôpital Notre-Dame",2022-12-17,122,103,142
"Hôpital Notre-Dame",2022-12-18,125,106,146
"Hôpital Notre-Dame",2022-12-19,134,115,155
"Hôpital Notre-Dame",2022-12-20,138,117,158
"Hôpital Notre-Dame",2022-12-21,135,116,155
"Hôpital Notre-Dame",2022-12-22,131,111,151
"Hôpital Notre-Dame",2022-12-23,129,108,150
"Hôpital Notre-Dame",2022-12-24,123,105,141
"Hôpital Notre-Dame",2022-12-25,125,106,146
"Hôpital Fleury",2022-12-16,105,78,131
"Hôpital Fleury",2022-12-17,95,69,122
"Hôpital Fleury",2022-12-18,97,72,125
"Hôpital Fleury",2022-12-19,107,79,135
"Hôpital Fleury",2022-12-20,115,86,141
"Hôpital Fleury",2022-12-21,109,83,137
"Hôpital Fleury",2022-12-22,106,80,135
"Hôpital Fleury",2022-12-23,105,78,132
"Hôpital Fleury",2022-12-24,95,67,122
"Hôpital Fleury",2022-12-25,97,69,125
"Hôpital du Sacré-Coeur de Montréal",2022-12-16,118,100,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-17,103,84,122
"Hôpital du Sacré-Coeur de Montréal",2022-12-18,109,92,128
"Hôpital du Sacré-Coeur de Montréal",2022-12-19,118,100,134
"Hôpital du Sacré-Coeur de Montréal",2022-12-20,132,113,150
"Hôpital du Sacré-Coeur de Montréal",2022-12-21,125,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-12-22,117,101,135
"Hôpital du Sacré-Coeur de Montréal",2022-12-23,118,99,134
"Hôpital du Sacré-Coeur de Montréal",2022-12-24,103,84,121
"Hôpital du Sacré-Coeur de Montréal",2022-12-25,109,90,127
"Hôpital Jean-Talon",2022-12-16,88,65,110
"Hôpital Jean-Talon",2022-12-17,83,62,105
"Hôpital Jean-Talon",2022-12-18,79,56,98
"Hôpital Jean-Talon",2022-12-19,85,65,106
"Hôpital Jean-Talon",2022-12-20,89,69,111
"Hôpital Jean-Talon",2022-12-21,87,65,108
"Hôpital Jean-Talon",2022-12-22,91,71,112
"Hôpital Jean-Talon",2022-12-23,88,67,109
"Hôpital Jean-Talon",2022-12-24,82,62,106
"Hôpital Jean-Talon",2022-12-25,79,58,98
"Pavillon Albert-Prévost",2022-12-16,65,43,87
"Pavillon Albert-Prévost",2022-12-17,56,33,79
"Pavillon Albert-Prévost",2022-12-18,60,37,83
"Pavillon Albert-Prévost",2022-12-19,65,41,87
"Pavillon Albert-Prévost",2022-12-20,59,38,81
"Pavillon Albert-Prévost",2022-12-21,70,49,94
"Pavillon Albert-Prévost",2022-12-22,68,44,90
"Pavillon Albert-Prévost",2022-12-23,66,43,88
"Pavillon Albert-Prévost",2022-12-24,56,33,80
"Pavillon Albert-Prévost",2022-12-25,61,38,84
"Institut universitaire en santé mentale de Montréal",2022-12-16,90,51,127
"Institut universitaire en santé mentale de Montréal",2022-12-17,69,30,105
"Institut universitaire en santé mentale de Montréal",2022-12-18,79,41,118
"Institut universitaire en santé mentale de Montréal",2022-12-19,102,61,141
"Institut universitaire en santé mentale de Montréal",2022-12-20,88,50,126
"Institut universitaire en santé mentale de Montréal",2022-12-21,90,53,126
"Institut universitaire en santé mentale de Montréal",2022-12-22,89,53,126
"Institut universitaire en santé mentale de Montréal",2022-12-23,91,54,133
"Institut universitaire en santé mentale de Montréal",2022-12-24,71,34,107
"Institut universitaire en santé mentale de Montréal",2022-12-25,80,44,116
"Hôpital Maisonneuve-Rosemont",2022-12-16,126,104,147
"Hôpital Maisonneuve-Rosemont",2022-12-17,106,86,128
"Hôpital Maisonneuve-Rosemont",2022-12-18,116,93,136
"Hôpital Maisonneuve-Rosemont",2022-12-19,130,108,151
"Hôpital Maisonneuve-Rosemont",2022-12-20,138,117,159
"Hôpital Maisonneuve-Rosemont",2022-12-21,142,120,164
"Hôpital Maisonneuve-Rosemont",2022-12-22,132,111,153
"Hôpital Maisonneuve-Rosemont",2022-12-23,126,105,147
"Hôpital Maisonneuve-Rosemont",2022-12-24,105,82,128
"Hôpital Maisonneuve-Rosemont",2022-12-25,115,94,137
"Hôpital Santa Cabrini",2022-12-16,113,89,138
"Hôpital Santa Cabrini",2022-12-17,107,83,131
"Hôpital Santa Cabrini",2022-12-18,104,80,127
"Hôpital Santa Cabrini",2022-12-19,112,89,135
"Hôpital Santa Cabrini",2022-12-20,123,100,146
"Hôpital Santa Cabrini",2022-12-21,122,99,146
"Hôpital Santa Cabrini",2022-12-22,119,96,144
"Hôpital Santa Cabrini",2022-12-23,113,88,136
"Hôpital Santa Cabrini",2022-12-24,106,83,130
"Hôpital Santa Cabrini",2022-12-25,104,78,130
"Centre hospitalier de l'Université de Montréal",2022-12-16,160,144,177
"Centre hospitalier de l'Université de Montréal",2022-12-17,144,128,161
"Centre hospitalier de l'Université de Montréal",2022-12-18,149,133,164
"Centre hospitalier de l'Université de Montréal",2022-12-19,155,139,170
"Centre hospitalier de l'Université de Montréal",2022-12-20,161,144,176
"Centre hospitalier de l'Université de Montréal",2022-12-21,159,142,175
"Centre hospitalier de l'Université de Montréal",2022-12-22,158,143,174
"Centre hospitalier de l'Université de Montréal",2022-12-23,161,146,177
"Centre hospitalier de l'Université de Montréal",2022-12-24,145,129,162
"Centre hospitalier de l'Université de Montréal",2022-12-25,150,134,166
"Hôpital Royal Victoria",2022-12-16,188,157,217
"Hôpital Royal Victoria",2022-12-17,184,154,216
"Hôpital Royal Victoria",2022-12-18,173,142,205
"Hôpital Royal Victoria",2022-12-19,181,149,212
"Hôpital Royal Victoria",2022-12-20,196,164,230
"Hôpital Royal Victoria",2022-12-21,191,159,223
"Hôpital Royal Victoria",2022-12-22,192,162,223
"Hôpital Royal Victoria",2022-12-23,188,158,220
"Hôpital Royal Victoria",2022-12-24,185,154,215
"Hôpital Royal Victoria",2022-12-25,174,142,206
"Hôpital général de Montréal",2022-12-16,155,129,181
"Hôpital général de Montréal",2022-12-17,147,123,173
"Hôpital général de Montréal",2022-12-18,148,121,173
"Hôpital général de Montréal",2022-12-19,147,123,173
"Hôpital général de Montréal",2022-12-20,142,118,168
"Hôpital général de Montréal",2022-12-21,149,123,176
"Hôpital général de Montréal",2022-12-22,153,127,181
"Hôpital général de Montréal",2022-12-23,154,127,179
"Hôpital général de Montréal",2022-12-24,146,122,174
"Hôpital général de Montréal",2022-12-25,147,120,171
"Hôpital de Montréal pour enfants",2022-12-16,152,107,199
"Hôpital de Montréal pour enfants",2022-12-17,152,104,204
"Hôpital de Montréal pour enfants",2022-12-18,147,98,195
"Hôpital de Montréal pour enfants",2022-12-19,143,98,191
"Hôpital de Montréal pour enfants",2022-12-20,157,106,206
"Hôpital de Montréal pour enfants",2022-12-21,163,113,210
"Hôpital de Montréal pour enfants",2022-12-22,146,96,193
"Hôpital de Montréal pour enfants",2022-12-23,154,109,206
"Hôpital de Montréal pour enfants",2022-12-24,154,108,204
"Hôpital de Montréal pour enfants",2022-12-25,149,100,198
"Campus Lachine",2022-12-16,71,44,97
"Campus Lachine",2022-12-17,65,38,94
"Campus Lachine",2022-12-18,63,38,90
"Campus Lachine",2022-12-19,73,46,101
"Campus Lachine",2022-12-20,79,55,107
"Campus Lachine",2022-12-21,76,48,102
"Campus Lachine",2022-12-22,76,48,101
"Campus Lachine",2022-12-23,71,46,99
"Campus Lachine",2022-12-24,66,40,92
"Campus Lachine",2022-12-25,64,35,92
"Institut de Cardiologie de Montréal",2022-12-16,57,33,80
"Institut de Cardiologie de Montréal",2022-12-17,41,18,65
"Institut de Cardiologie de Montréal",2022-12-18,39,16,61
"Institut de Cardiologie de Montréal",2022-12-19,49,24,71
"Institut de Cardiologie de Montréal",2022-12-20,58,37,81
"Institut de Cardiologie de Montréal",2022-12-21,58,35,81
"Institut de Cardiologie de Montréal",2022-12-22,55,32,78
"Institut de Cardiologie de Montréal",2022-12-23,56,33,80
"Institut de Cardiologie de Montréal",2022-12-24,41,18,64
"Institut de Cardiologie de Montréal",2022-12-25,39,16,62
"CHU Sainte-Justine",2022-12-16,115,78,151
"CHU Sainte-Justine",2022-12-17,102,63,138
"CHU Sainte-Justine",2022-12-18,100,62,137
"CHU Sainte-Justine",2022-12-19,115,82,151
"CHU Sainte-Justine",2022-12-20,114,78,151
"CHU Sainte-Justine",2022-12-21,112,74,148
"CHU Sainte-Justine",2022-12-22,107,73,142
"CHU Sainte-Justine",2022-12-23,115,77,152
"CHU Sainte-Justine",2022-12-24,102,63,139
"CHU Sainte-Justine",2022-12-25,100,62,137
"Total",2022-12-16,130,122,138
"Total",2022-12-17,120,111,128
"Total",2022-12-18,120,111,128
"Total",2022-12-19,129,121,137
"Total",2022-12-20,136,127,144
"Total",2022-12-21,136,127,144
"Total",2022-12-22,132,124,140
"Total",2022-12-23,130,122,138
"Total",2022-12-24,120,111,128
"Total",2022-12-25,120,112,128
