name,Date,yhat,yhat_lower,yhat_upper
Hôpital de Montréal pour enfants,2023-04-26,118,66,165
Hôpital de Montréal pour enfants,2023-04-27,103,53,151
Campus Lachine,2023-04-18,19,-6,45
Campus Lachine,2023-04-19,15,-10,40
Campus Lachine,2023-04-20,16,-10,42
Campus Lachine,2023-04-21,14,-11,38
Campus Lachine,2023-04-22,6,-19,32
Campus Lachine,2023-04-23,0,-26,26
Campus Lachine,2023-04-24,12,-12,39
Campus Lachine,2023-04-25,16,-10,42
Campus Lachine,2023-04-26,13,-14,38
Campus Lachine,2023-04-27,13,-13,37
Institut de Cardiologie de Montréal,2023-04-18,62,42,83
Institut de Cardiologie de Montréal,2023-04-19,65,45,86
Institut de Cardiologie de Montréal,2023-04-20,62,41,83
Institut de Cardiologie de Montréal,2023-04-21,61,40,82
Institut de Cardiologie de Montréal,2023-04-22,48,26,70
Institut de Cardiologie de Montréal,2023-04-23,45,23,67
Institut de Cardiologie de Montréal,2023-04-24,55,34,78
Institut de Cardiologie de Montréal,2023-04-25,62,40,83
Institut de Cardiologie de Montréal,2023-04-26,66,44,86
Institut de Cardiologie de Montréal,2023-04-27,62,40,83
CHU Sainte-Justine,2023-04-18,90,50,129
CHU Sainte-Justine,2023-04-19,84,46,121
CHU Sainte-Justine,2023-04-20,83,43,119
CHU Sainte-Justine,2023-04-21,85,46,122
CHU Sainte-Justine,2023-04-22,72,33,112
CHU Sainte-Justine,2023-04-23,75,37,109
CHU Sainte-Justine,2023-04-24,84,43,122
CHU Sainte-Justine,2023-04-25,90,50,127
CHU Sainte-Justine,2023-04-26,83,43,123
CHU Sainte-Justine,2023-04-27,83,44,123
Total,2023-04-18,129,121,138
Total,2023-04-19,129,120,137
Total,2023-04-20,127,118,136
Total,2023-04-21,124,115,133
Total,2023-04-22,113,104,122
Total,2023-04-23,114,106,123
Total,2023-04-24,124,115,133
Total,2023-04-25,130,121,138
Total,2023-04-26,129,120,137
Total,2023-04-27,127,118,135
