name,Date,yhat,yhat_lower,yhat_upper
Hôpital général du Lakeshore,2024-09-18,149.0,120.0,180.0
Hôpital général du Lakeshore,2024-09-19,148.0,118.0,176.0
Hôpital général du Lakeshore,2024-09-20,139.0,112.0,169.0
Hôpital général du Lakeshore,2024-09-21,130.0,101.0,160.0
Hôpital général du Lakeshore,2024-09-22,129.0,102.0,158.0
Hôpital général du Lakeshore,2024-09-23,141.0,109.0,170.0
Hôpital général du Lakeshore,2024-09-24,144.0,117.0,172.0
Hôpital général du Lakeshore,2024-09-25,145.0,117.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,201.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,206.0,178.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,204.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,199.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,182.0,154.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,202.0,170.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,207.0,177.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-25,205.0,176.0,236.0
Hôpital de Verdun,2024-09-16,142.0,109.0,173.0
Hôpital de Verdun,2024-09-17,153.0,120.0,187.0
Hôpital de Verdun,2024-09-18,154.0,121.0,185.0
Hôpital de Verdun,2024-09-19,144.0,112.0,179.0
Hôpital de Verdun,2024-09-20,149.0,117.0,182.0
Hôpital de Verdun,2024-09-21,130.0,96.0,163.0
Hôpital de Verdun,2024-09-22,131.0,94.0,164.0
Hôpital de Verdun,2024-09-23,147.0,114.0,180.0
Hôpital de Verdun,2024-09-24,159.0,128.0,195.0
Hôpital de Verdun,2024-09-25,160.0,126.0,194.0
Hôpital Notre-Dame,2024-09-16,108.0,88.0,128.0
Hôpital Notre-Dame,2024-09-17,109.0,88.0,130.0
Hôpital Notre-Dame,2024-09-18,105.0,85.0,125.0
Hôpital Notre-Dame,2024-09-19,103.0,81.0,123.0
Hôpital Notre-Dame,2024-09-20,103.0,84.0,124.0
Hôpital Notre-Dame,2024-09-21,93.0,71.0,114.0
Hôpital Notre-Dame,2024-09-22,99.0,79.0,119.0
Hôpital Notre-Dame,2024-09-23,108.0,87.0,129.0
Hôpital Notre-Dame,2024-09-24,110.0,89.0,131.0
Hôpital Notre-Dame,2024-09-25,107.0,86.0,127.0
Hôpital Fleury,2024-09-16,116.0,90.0,143.0
Hôpital Fleury,2024-09-17,120.0,93.0,144.0
Hôpital Fleury,2024-09-18,117.0,90.0,145.0
Hôpital Fleury,2024-09-19,114.0,88.0,141.0
Hôpital Fleury,2024-09-20,115.0,89.0,143.0
Hôpital Fleury,2024-09-21,101.0,74.0,128.0
Hôpital Fleury,2024-09-22,106.0,80.0,134.0
Hôpital Fleury,2024-09-23,115.0,87.0,143.0
Hôpital Fleury,2024-09-24,119.0,93.0,146.0
Hôpital Fleury,2024-09-25,117.0,91.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-09-16,122.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-09-17,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-09-18,122.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-09-19,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-09-20,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-09-21,98.0,79.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-09-22,106.0,88.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-09-23,117.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-09-25,117.0,97.0,137.0
Hôpital Jean-Talon,2024-09-16,91.0,69.0,113.0
Hôpital Jean-Talon,2024-09-17,94.0,72.0,116.0
Hôpital Jean-Talon,2024-09-18,96.0,74.0,118.0
Hôpital Jean-Talon,2024-09-19,92.0,69.0,112.0
Hôpital Jean-Talon,2024-09-20,90.0,67.0,111.0
Hôpital Jean-Talon,2024-09-21,87.0,65.0,108.0
Hôpital Jean-Talon,2024-09-22,86.0,62.0,108.0
Hôpital Jean-Talon,2024-09-23,95.0,73.0,116.0
Hôpital Jean-Talon,2024-09-24,98.0,75.0,120.0
Hôpital Jean-Talon,2024-09-25,99.0,78.0,124.0
Pavillon Albert-Prévost,2024-09-16,111.0,83.0,139.0
Pavillon Albert-Prévost,2024-09-17,97.0,70.0,125.0
Pavillon Albert-Prévost,2024-09-18,101.0,74.0,130.0
Pavillon Albert-Prévost,2024-09-19,100.0,72.0,127.0
Pavillon Albert-Prévost,2024-09-20,98.0,68.0,125.0
Pavillon Albert-Prévost,2024-09-21,89.0,60.0,116.0
Pavillon Albert-Prévost,2024-09-22,97.0,70.0,124.0
Pavillon Albert-Prévost,2024-09-23,108.0,82.0,136.0
Pavillon Albert-Prévost,2024-09-24,94.0,67.0,122.0
Pavillon Albert-Prévost,2024-09-25,99.0,72.0,127.0
Institut universitaire en santé mentale de Montréal,2024-09-16,60.0,30.0,90.0
Institut universitaire en santé mentale de Montréal,2024-09-17,53.0,23.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-18,52.0,23.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-19,51.0,21.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-20,54.0,24.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-21,42.0,13.0,72.0
Institut universitaire en santé mentale de Montréal,2024-09-22,51.0,21.0,81.0
Institut universitaire en santé mentale de Montréal,2024-09-23,62.0,33.0,92.0
Institut universitaire en santé mentale de Montréal,2024-09-24,55.0,27.0,86.0
Institut universitaire en santé mentale de Montréal,2024-09-25,54.0,25.0,83.0
Hôpital Maisonneuve-Rosemont,2024-09-16,133.0,113.0,152.0
Hôpital Maisonneuve-Rosemont,2024-09-17,144.0,126.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-18,146.0,126.0,166.0
Hôpital Maisonneuve-Rosemont,2024-09-19,140.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2024-09-20,133.0,114.0,151.0
Hôpital Maisonneuve-Rosemont,2024-09-21,115.0,95.0,135.0
Hôpital Maisonneuve-Rosemont,2024-09-22,120.0,100.0,138.0
Hôpital Maisonneuve-Rosemont,2024-09-23,130.0,112.0,150.0
Hôpital Maisonneuve-Rosemont,2024-09-24,142.0,122.0,162.0
Hôpital Maisonneuve-Rosemont,2024-09-25,144.0,125.0,164.0
Hôpital Santa Cabrini,2024-09-16,129.0,106.0,152.0
Hôpital Santa Cabrini,2024-09-17,139.0,118.0,161.0
Hôpital Santa Cabrini,2024-09-18,138.0,114.0,158.0
Hôpital Santa Cabrini,2024-09-19,132.0,110.0,152.0
Hôpital Santa Cabrini,2024-09-20,125.0,104.0,148.0
Hôpital Santa Cabrini,2024-09-21,119.0,98.0,140.0
Hôpital Santa Cabrini,2024-09-22,114.0,92.0,138.0
Hôpital Santa Cabrini,2024-09-23,118.0,97.0,139.0
Hôpital Santa Cabrini,2024-09-24,128.0,105.0,149.0
Hôpital Santa Cabrini,2024-09-25,126.0,103.0,148.0
Centre hospitalier de l'Université de Montréal,2024-09-16,132.0,116.0,148.0
Centre hospitalier de l'Université de Montréal,2024-09-17,139.0,123.0,155.0
Centre hospitalier de l'Université de Montréal,2024-09-18,136.0,120.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-19,137.0,119.0,153.0
Centre hospitalier de l'Université de Montréal,2024-09-20,138.0,122.0,154.0
Centre hospitalier de l'Université de Montréal,2024-09-21,127.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-09-22,125.0,109.0,143.0
Centre hospitalier de l'Université de Montréal,2024-09-23,136.0,119.0,153.0
Centre hospitalier de l'Université de Montréal,2024-09-24,143.0,127.0,160.0
Centre hospitalier de l'Université de Montréal,2024-09-25,139.0,123.0,156.0
Hôpital Royal Victoria,2024-09-16,178.0,151.0,207.0
Hôpital Royal Victoria,2024-09-17,188.0,161.0,218.0
Hôpital Royal Victoria,2024-09-18,188.0,160.0,217.0
Hôpital Royal Victoria,2024-09-19,187.0,159.0,214.0
Hôpital Royal Victoria,2024-09-20,187.0,161.0,212.0
Hôpital Royal Victoria,2024-09-21,177.0,150.0,205.0
Hôpital Royal Victoria,2024-09-22,170.0,145.0,199.0
Hôpital Royal Victoria,2024-09-23,180.0,153.0,206.0
Hôpital Royal Victoria,2024-09-24,191.0,164.0,218.0
Hôpital Royal Victoria,2024-09-25,192.0,165.0,220.0
Hôpital général de Montréal,2024-09-16,164.0,137.0,189.0
Hôpital général de Montréal,2024-09-17,164.0,139.0,192.0
Hôpital général de Montréal,2024-09-18,160.0,134.0,187.0
Hôpital général de Montréal,2024-09-19,161.0,134.0,188.0
Hôpital général de Montréal,2024-09-20,161.0,132.0,188.0
Hôpital général de Montréal,2024-09-21,157.0,129.0,184.0
Hôpital général de Montréal,2024-09-22,158.0,133.0,186.0
Hôpital général de Montréal,2024-09-23,164.0,138.0,190.0
Hôpital général de Montréal,2024-09-24,164.0,137.0,190.0
Hôpital général de Montréal,2024-09-25,161.0,135.0,188.0
Hôpital de Montréal pour enfants,2024-09-16,99.0,56.0,141.0
Hôpital de Montréal pour enfants,2024-09-17,103.0,60.0,146.0
Hôpital de Montréal pour enfants,2024-09-18,109.0,64.0,148.0
Hôpital de Montréal pour enfants,2024-09-19,104.0,64.0,148.0
Hôpital de Montréal pour enfants,2024-09-20,106.0,63.0,150.0
Hôpital de Montréal pour enfants,2024-09-21,105.0,63.0,147.0
Hôpital de Montréal pour enfants,2024-09-22,104.0,62.0,144.0
Hôpital de Montréal pour enfants,2024-09-23,111.0,70.0,151.0
Hôpital de Montréal pour enfants,2024-09-24,115.0,73.0,157.0
Hôpital de Montréal pour enfants,2024-09-25,121.0,78.0,163.0
Campus Lachine,2024-09-16,145.0,119.0,172.0
Campus Lachine,2024-09-17,151.0,123.0,177.0
Campus Lachine,2024-09-18,154.0,126.0,182.0
Campus Lachine,2024-09-19,150.0,124.0,177.0
Campus Lachine,2024-09-20,150.0,126.0,179.0
Campus Lachine,2024-09-21,147.0,122.0,175.0
Campus Lachine,2024-09-22,139.0,113.0,166.0
Campus Lachine,2024-09-23,151.0,123.0,178.0
Campus Lachine,2024-09-24,157.0,128.0,182.0
Campus Lachine,2024-09-25,159.0,134.0,186.0
Institut de Cardiologie de Montréal,2024-09-16,45.0,24.0,66.0
Institut de Cardiologie de Montréal,2024-09-17,54.0,32.0,76.0
Institut de Cardiologie de Montréal,2024-09-18,56.0,35.0,78.0
Institut de Cardiologie de Montréal,2024-09-19,55.0,31.0,77.0
Institut de Cardiologie de Montréal,2024-09-20,54.0,33.0,76.0
Institut de Cardiologie de Montréal,2024-09-21,38.0,18.0,60.0
Institut de Cardiologie de Montréal,2024-09-22,36.0,14.0,59.0
Institut de Cardiologie de Montréal,2024-09-23,45.0,24.0,67.0
Institut de Cardiologie de Montréal,2024-09-24,54.0,33.0,77.0
Institut de Cardiologie de Montréal,2024-09-25,57.0,35.0,78.0
CHU Sainte-Justine,2024-09-16,101.0,71.0,132.0
CHU Sainte-Justine,2024-09-17,103.0,74.0,134.0
CHU Sainte-Justine,2024-09-18,97.0,64.0,131.0
CHU Sainte-Justine,2024-09-19,100.0,67.0,131.0
CHU Sainte-Justine,2024-09-20,98.0,66.0,129.0
CHU Sainte-Justine,2024-09-21,92.0,61.0,125.0
CHU Sainte-Justine,2024-09-22,97.0,63.0,129.0
CHU Sainte-Justine,2024-09-23,104.0,74.0,138.0
CHU Sainte-Justine,2024-09-24,106.0,76.0,137.0
CHU Sainte-Justine,2024-09-25,100.0,67.0,132.0
Total,2024-09-16,132.0,124.0,140.0
Total,2024-09-17,138.0,129.0,146.0
Total,2024-09-18,137.0,129.0,145.0
Total,2024-09-19,134.0,126.0,141.0
Total,2024-09-20,132.0,123.0,140.0
Total,2024-09-21,121.0,113.0,130.0
Total,2024-09-22,121.0,113.0,129.0
Total,2024-09-23,132.0,124.0,140.0
Total,2024-09-24,138.0,130.0,146.0
Total,2024-09-25,137.0,129.0,145.0
