name,Date,yhat,yhat_lower,yhat_upper
Pavillon Albert-Prévost,2025-09-03,101.0,72.0,127.0
Pavillon Albert-Prévost,2025-09-04,100.0,72.0,128.0
Institut universitaire en santé mentale de Montréal,2025-08-26,81.0,52.0,112.0
Institut universitaire en santé mentale de Montréal,2025-08-27,81.0,47.0,112.0
Institut universitaire en santé mentale de Montréal,2025-08-28,80.0,51.0,113.0
Institut universitaire en santé mentale de Montréal,2025-08-29,83.0,51.0,115.0
Institut universitaire en santé mentale de Montréal,2025-08-30,71.0,40.0,101.0
Institut universitaire en santé mentale de Montréal,2025-08-31,82.0,49.0,114.0
Institut universitaire en santé mentale de Montréal,2025-09-01,92.0,59.0,123.0
Institut universitaire en santé mentale de Montréal,2025-09-02,83.0,53.0,115.0
Institut universitaire en santé mentale de Montréal,2025-09-03,83.0,53.0,115.0
Institut universitaire en santé mentale de Montréal,2025-09-04,82.0,49.0,113.0
Hôpital Maisonneuve-Rosemont,2025-08-26,123.0,102.0,144.0
Hôpital Maisonneuve-Rosemont,2025-08-27,125.0,103.0,146.0
Hôpital Maisonneuve-Rosemont,2025-08-28,123.0,102.0,144.0
Hôpital Maisonneuve-Rosemont,2025-08-29,116.0,96.0,138.0
Hôpital Maisonneuve-Rosemont,2025-08-30,100.0,79.0,122.0
Hôpital Maisonneuve-Rosemont,2025-08-31,104.0,84.0,125.0
Hôpital Maisonneuve-Rosemont,2025-09-01,115.0,95.0,136.0
Hôpital Maisonneuve-Rosemont,2025-09-02,129.0,108.0,149.0
Hôpital Maisonneuve-Rosemont,2025-09-03,130.0,109.0,151.0
Hôpital Maisonneuve-Rosemont,2025-09-04,128.0,108.0,150.0
Hôpital Santa Cabrini,2025-08-26,127.0,103.0,152.0
Hôpital Santa Cabrini,2025-08-27,127.0,103.0,151.0
Hôpital Santa Cabrini,2025-08-28,126.0,100.0,149.0
Hôpital Santa Cabrini,2025-08-29,122.0,97.0,146.0
Hôpital Santa Cabrini,2025-08-30,119.0,95.0,143.0
Hôpital Santa Cabrini,2025-08-31,115.0,90.0,141.0
Hôpital Santa Cabrini,2025-09-01,121.0,96.0,147.0
Hôpital Santa Cabrini,2025-09-02,134.0,107.0,158.0
Hôpital Santa Cabrini,2025-09-03,134.0,108.0,160.0
Hôpital Santa Cabrini,2025-09-04,132.0,109.0,157.0
Centre hospitalier de l'Université de Montréal,2025-08-26,121.0,103.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-27,119.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-08-28,120.0,102.0,138.0
Centre hospitalier de l'Université de Montréal,2025-08-29,120.0,102.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-30,109.0,92.0,125.0
Centre hospitalier de l'Université de Montréal,2025-08-31,107.0,88.0,123.0
Centre hospitalier de l'Université de Montréal,2025-09-01,118.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-09-02,125.0,108.0,142.0
Centre hospitalier de l'Université de Montréal,2025-09-03,123.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2025-09-04,125.0,107.0,141.0
Hôpital Royal Victoria,2025-08-26,202.0,175.0,231.0
Hôpital Royal Victoria,2025-08-27,202.0,173.0,229.0
Hôpital Royal Victoria,2025-08-28,201.0,172.0,228.0
Hôpital Royal Victoria,2025-08-29,199.0,171.0,228.0
Hôpital Royal Victoria,2025-08-30,188.0,159.0,216.0
Hôpital Royal Victoria,2025-08-31,180.0,152.0,210.0
Hôpital Royal Victoria,2025-09-01,188.0,159.0,218.0
Hôpital Royal Victoria,2025-09-02,200.0,172.0,230.0
Hôpital Royal Victoria,2025-09-03,201.0,173.0,229.0
Hôpital Royal Victoria,2025-09-04,199.0,173.0,227.0
Hôpital général de Montréal,2025-08-26,157.0,129.0,186.0
Hôpital général de Montréal,2025-08-27,155.0,127.0,184.0
Hôpital général de Montréal,2025-08-28,156.0,128.0,184.0
Hôpital général de Montréal,2025-08-29,156.0,127.0,185.0
Hôpital général de Montréal,2025-08-30,150.0,124.0,177.0
Hôpital général de Montréal,2025-08-31,152.0,126.0,178.0
Hôpital général de Montréal,2025-09-01,158.0,129.0,186.0
Hôpital général de Montréal,2025-09-02,160.0,131.0,187.0
Hôpital général de Montréal,2025-09-03,158.0,128.0,186.0
Hôpital général de Montréal,2025-09-04,158.0,130.0,186.0
Hôpital de Montréal pour enfants,2025-08-26,79.0,39.0,120.0
Hôpital de Montréal pour enfants,2025-08-27,87.0,42.0,130.0
Hôpital de Montréal pour enfants,2025-08-28,80.0,37.0,121.0
Hôpital de Montréal pour enfants,2025-08-29,80.0,34.0,119.0
Hôpital de Montréal pour enfants,2025-08-30,76.0,34.0,118.0
Hôpital de Montréal pour enfants,2025-08-31,72.0,33.0,114.0
Hôpital de Montréal pour enfants,2025-09-01,80.0,37.0,121.0
Hôpital de Montréal pour enfants,2025-09-02,83.0,41.0,123.0
Hôpital de Montréal pour enfants,2025-09-03,91.0,50.0,130.0
Hôpital de Montréal pour enfants,2025-09-04,84.0,41.0,127.0
Campus Lachine,2025-08-26,138.0,106.0,166.0
Campus Lachine,2025-08-27,139.0,108.0,167.0
Campus Lachine,2025-08-28,133.0,103.0,161.0
Campus Lachine,2025-08-29,132.0,103.0,159.0
Campus Lachine,2025-08-30,129.0,100.0,160.0
Campus Lachine,2025-08-31,124.0,97.0,152.0
Campus Lachine,2025-09-01,133.0,103.0,163.0
Campus Lachine,2025-09-02,142.0,113.0,168.0
Campus Lachine,2025-09-03,143.0,111.0,172.0
Campus Lachine,2025-09-04,138.0,109.0,168.0
Institut de Cardiologie de Montréal,2025-08-26,58.0,35.0,80.0
Institut de Cardiologie de Montréal,2025-08-27,61.0,37.0,83.0
Institut de Cardiologie de Montréal,2025-08-28,60.0,37.0,83.0
Institut de Cardiologie de Montréal,2025-08-29,59.0,35.0,82.0
Institut de Cardiologie de Montréal,2025-08-30,44.0,21.0,67.0
Institut de Cardiologie de Montréal,2025-08-31,42.0,20.0,65.0
Institut de Cardiologie de Montréal,2025-09-01,49.0,26.0,70.0
Institut de Cardiologie de Montréal,2025-09-02,59.0,35.0,80.0
Institut de Cardiologie de Montréal,2025-09-03,62.0,39.0,85.0
Institut de Cardiologie de Montréal,2025-09-04,61.0,39.0,83.0
CHU Sainte-Justine,2025-08-26,80.0,46.0,110.0
CHU Sainte-Justine,2025-08-27,74.0,42.0,107.0
CHU Sainte-Justine,2025-08-28,78.0,45.0,109.0
CHU Sainte-Justine,2025-08-29,78.0,45.0,109.0
CHU Sainte-Justine,2025-08-30,73.0,41.0,106.0
CHU Sainte-Justine,2025-08-31,75.0,42.0,107.0
CHU Sainte-Justine,2025-09-01,82.0,49.0,114.0
CHU Sainte-Justine,2025-09-02,88.0,56.0,120.0
CHU Sainte-Justine,2025-09-03,82.0,52.0,115.0
CHU Sainte-Justine,2025-09-04,86.0,55.0,117.0
Total,2025-08-26,133.0,124.0,142.0
Total,2025-08-27,132.0,123.0,141.0
Total,2025-08-28,130.0,121.0,139.0
Total,2025-08-29,128.0,119.0,137.0
Total,2025-08-30,118.0,109.0,127.0
Total,2025-08-31,118.0,110.0,127.0
Total,2025-09-01,129.0,120.0,138.0
Total,2025-09-02,136.0,127.0,144.0
Total,2025-09-03,135.0,126.0,144.0
Total,2025-09-04,133.0,124.0,143.0
