name,Date,yhat,yhat_lower,yhat_upper
Hôpital général du Lakeshore,2023-04-10,171,142,201
Hôpital général du Lakeshore,2023-04-11,175,145,203
Hôpital général du Lakeshore,2023-04-12,177,148,208
Hôpital général du Lakeshore,2023-04-13,175,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,129,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,168,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,167,141,195
Hôpital de Verdun,2023-04-04,121,92,152
Hôpital de Verdun,2023-04-05,121,89,153
Hôpital de Verdun,2023-04-06,111,77,145
Hôpital de Verdun,2023-04-07,110,77,142
Hôpital de Verdun,2023-04-08,91,60,125
Hôpital de Verdun,2023-04-09,91,61,122
Hôpital de Verdun,2023-04-10,106,74,139
Hôpital de Verdun,2023-04-11,120,86,150
Hôpital de Verdun,2023-04-12,120,90,153
Hôpital de Verdun,2023-04-13,110,78,144
Hôpital Notre-Dame,2023-04-04,133,112,155
Hôpital Notre-Dame,2023-04-05,133,113,153
Hôpital Notre-Dame,2023-04-06,128,107,148
Hôpital Notre-Dame,2023-04-07,125,105,146
Hôpital Notre-Dame,2023-04-08,116,96,136
Hôpital Notre-Dame,2023-04-09,123,104,142
Hôpital Notre-Dame,2023-04-10,132,111,151
Hôpital Notre-Dame,2023-04-11,133,113,153
Hôpital Notre-Dame,2023-04-12,133,113,154
Hôpital Notre-Dame,2023-04-13,128,108,148
Hôpital Fleury,2023-04-04,114,86,142
Hôpital Fleury,2023-04-05,111,84,136
Hôpital Fleury,2023-04-06,107,80,135
Hôpital Fleury,2023-04-07,108,78,135
Hôpital Fleury,2023-04-08,97,71,126
Hôpital Fleury,2023-04-09,100,73,126
Hôpital Fleury,2023-04-10,109,81,138
Hôpital Fleury,2023-04-11,114,85,139
Hôpital Fleury,2023-04-12,111,82,139
Hôpital Fleury,2023-04-13,107,80,135
Hôpital du Sacré-Coeur de Montréal,2023-04-04,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-04-05,118,99,139
Hôpital du Sacré-Coeur de Montréal,2023-04-06,113,93,134
Hôpital du Sacré-Coeur de Montréal,2023-04-07,109,89,128
Hôpital du Sacré-Coeur de Montréal,2023-04-08,97,77,116
Hôpital du Sacré-Coeur de Montréal,2023-04-09,106,87,127
Hôpital du Sacré-Coeur de Montréal,2023-04-10,115,96,134
Hôpital du Sacré-Coeur de Montréal,2023-04-11,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-04-12,118,98,140
Hôpital du Sacré-Coeur de Montréal,2023-04-13,113,93,133
Hôpital Jean-Talon,2023-04-04,98,74,120
Hôpital Jean-Talon,2023-04-05,97,74,118
Hôpital Jean-Talon,2023-04-06,101,79,125
Hôpital Jean-Talon,2023-04-07,100,78,120
Hôpital Jean-Talon,2023-04-08,91,69,114
Hôpital Jean-Talon,2023-04-09,91,69,115
Hôpital Jean-Talon,2023-04-10,96,74,118
Hôpital Jean-Talon,2023-04-11,98,75,119
Hôpital Jean-Talon,2023-04-12,98,74,122
Hôpital Jean-Talon,2023-04-13,101,78,125
Pavillon Albert-Prévost,2023-04-04,64,43,86
Pavillon Albert-Prévost,2023-04-05,69,47,91
Pavillon Albert-Prévost,2023-04-06,66,43,88
Pavillon Albert-Prévost,2023-04-07,68,46,90
Pavillon Albert-Prévost,2023-04-08,58,36,80
Pavillon Albert-Prévost,2023-04-09,63,41,85
Pavillon Albert-Prévost,2023-04-10,69,44,92
Pavillon Albert-Prévost,2023-04-11,64,41,86
Pavillon Albert-Prévost,2023-04-12,69,49,90
Pavillon Albert-Prévost,2023-04-13,66,43,88
Institut universitaire en santé mentale de Montréal,2023-04-04,68,31,105
Institut universitaire en santé mentale de Montréal,2023-04-05,66,31,101
Institut universitaire en santé mentale de Montréal,2023-04-06,64,27,102
Institut universitaire en santé mentale de Montréal,2023-04-07,66,30,103
Institut universitaire en santé mentale de Montréal,2023-04-08,48,12,86
Institut universitaire en santé mentale de Montréal,2023-04-09,59,26,95
Institut universitaire en santé mentale de Montréal,2023-04-10,81,45,119
Institut universitaire en santé mentale de Montréal,2023-04-11,67,31,101
Institut universitaire en santé mentale de Montréal,2023-04-12,66,32,101
Institut universitaire en santé mentale de Montréal,2023-04-13,64,29,100
Hôpital Maisonneuve-Rosemont,2023-04-04,113,91,137
Hôpital Maisonneuve-Rosemont,2023-04-05,116,94,139
Hôpital Maisonneuve-Rosemont,2023-04-06,109,87,132
Hôpital Maisonneuve-Rosemont,2023-04-07,101,79,122
Hôpital Maisonneuve-Rosemont,2023-04-08,83,60,105
Hôpital Maisonneuve-Rosemont,2023-04-09,92,68,113
Hôpital Maisonneuve-Rosemont,2023-04-10,103,79,126
Hôpital Maisonneuve-Rosemont,2023-04-11,112,89,134
Hôpital Maisonneuve-Rosemont,2023-04-12,115,93,136
Hôpital Maisonneuve-Rosemont,2023-04-13,108,83,130
Hôpital Santa Cabrini,2023-04-04,95,71,120
Hôpital Santa Cabrini,2023-04-05,92,69,115
Hôpital Santa Cabrini,2023-04-06,88,66,112
Hôpital Santa Cabrini,2023-04-07,84,62,108
Hôpital Santa Cabrini,2023-04-08,76,51,99
Hôpital Santa Cabrini,2023-04-09,73,52,95
Hôpital Santa Cabrini,2023-04-10,79,54,102
Hôpital Santa Cabrini,2023-04-11,93,69,113
Hôpital Santa Cabrini,2023-04-12,89,66,114
Hôpital Santa Cabrini,2023-04-13,86,63,108
Centre hospitalier de l'Université de Montréal,2023-04-04,129,112,147
Centre hospitalier de l'Université de Montréal,2023-04-05,127,110,143
Centre hospitalier de l'Université de Montréal,2023-04-06,127,110,145
Centre hospitalier de l'Université de Montréal,2023-04-07,128,111,145
Centre hospitalier de l'Université de Montréal,2023-04-08,114,97,132
Centre hospitalier de l'Université de Montréal,2023-04-09,118,101,134
Centre hospitalier de l'Université de Montréal,2023-04-10,124,108,140
Centre hospitalier de l'Université de Montréal,2023-04-11,128,111,146
Centre hospitalier de l'Université de Montréal,2023-04-12,126,110,144
Centre hospitalier de l'Université de Montréal,2023-04-13,126,110,142
Hôpital Royal Victoria,2023-04-04,186,157,216
Hôpital Royal Victoria,2023-04-05,183,153,213
Hôpital Royal Victoria,2023-04-06,185,155,215
Hôpital Royal Victoria,2023-04-07,183,156,214
Hôpital Royal Victoria,2023-04-08,176,147,203
Hôpital Royal Victoria,2023-04-09,167,139,196
Hôpital Royal Victoria,2023-04-10,174,145,204
Hôpital Royal Victoria,2023-04-11,186,154,215
Hôpital Royal Victoria,2023-04-12,183,153,214
Hôpital Royal Victoria,2023-04-13,185,156,214
Hôpital général de Montréal,2023-04-04,133,106,161
Hôpital général de Montréal,2023-04-05,133,107,158
Hôpital général de Montréal,2023-04-06,137,111,164
Hôpital général de Montréal,2023-04-07,137,111,164
Hôpital général de Montréal,2023-04-08,132,105,159
Hôpital général de Montréal,2023-04-09,133,109,161
Hôpital général de Montréal,2023-04-10,133,107,160
Hôpital général de Montréal,2023-04-11,132,106,158
Hôpital général de Montréal,2023-04-12,132,104,159
Hôpital général de Montréal,2023-04-13,136,107,163
Hôpital de Montréal pour enfants,2023-04-04,113,65,163
Hôpital de Montréal pour enfants,2023-04-05,120,70,166
Hôpital de Montréal pour enfants,2023-04-06,104,55,153
Hôpital de Montréal pour enfants,2023-04-07,106,54,159
Hôpital de Montréal pour enfants,2023-04-08,102,50,150
Hôpital de Montréal pour enfants,2023-04-09,101,50,150
Hôpital de Montréal pour enfants,2023-04-10,103,53,152
Hôpital de Montréal pour enfants,2023-04-11,112,64,161
Hôpital de Montréal pour enfants,2023-04-12,119,70,168
Hôpital de Montréal pour enfants,2023-04-13,103,58,149
Campus Lachine,2023-04-04,23,-5,50
Campus Lachine,2023-04-05,20,-6,48
Campus Lachine,2023-04-06,20,-9,45
Campus Lachine,2023-04-07,17,-9,44
Campus Lachine,2023-04-08,10,-17,36
Campus Lachine,2023-04-09,5,-22,30
Campus Lachine,2023-04-10,16,-12,42
Campus Lachine,2023-04-11,20,-7,46
Campus Lachine,2023-04-12,17,-8,43
Campus Lachine,2023-04-13,17,-9,42
Institut de Cardiologie de Montréal,2023-04-04,62,40,82
Institut de Cardiologie de Montréal,2023-04-05,64,43,84
Institut de Cardiologie de Montréal,2023-04-06,61,37,81
Institut de Cardiologie de Montréal,2023-04-07,60,39,81
Institut de Cardiologie de Montréal,2023-04-08,46,24,69
Institut de Cardiologie de Montréal,2023-04-09,44,22,64
Institut de Cardiologie de Montréal,2023-04-10,53,32,74
Institut de Cardiologie de Montréal,2023-04-11,62,41,83
Institut de Cardiologie de Montréal,2023-04-12,64,42,87
Institut de Cardiologie de Montréal,2023-04-13,60,41,81
CHU Sainte-Justine,2023-04-04,86,51,123
CHU Sainte-Justine,2023-04-05,79,41,116
CHU Sainte-Justine,2023-04-06,76,40,113
CHU Sainte-Justine,2023-04-07,81,45,118
CHU Sainte-Justine,2023-04-08,68,28,104
CHU Sainte-Justine,2023-04-09,70,30,107
CHU Sainte-Justine,2023-04-10,80,43,116
CHU Sainte-Justine,2023-04-11,85,49,122
CHU Sainte-Justine,2023-04-12,78,38,116
CHU Sainte-Justine,2023-04-13,75,40,114
Total,2023-04-04,123,115,131
Total,2023-04-05,123,115,131
Total,2023-04-06,120,112,128
Total,2023-04-07,117,109,126
Total,2023-04-08,106,98,115
Total,2023-04-09,107,99,116
Total,2023-04-10,117,109,126
Total,2023-04-11,123,115,131
Total,2023-04-12,122,114,130
Total,2023-04-13,119,111,127
