name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de l'Université de Montréal,2023-01-12,147,132,163
Centre hospitalier de l'Université de Montréal,2023-01-13,150,132,166
Hôpital Royal Victoria,2023-01-04,189,161,218
Hôpital Royal Victoria,2023-01-05,189,159,218
Hôpital Royal Victoria,2023-01-06,186,155,217
Hôpital Royal Victoria,2023-01-07,183,156,213
Hôpital Royal Victoria,2023-01-08,172,142,199
Hôpital Royal Victoria,2023-01-09,179,151,209
Hôpital Royal Victoria,2023-01-10,194,163,223
Hôpital Royal Victoria,2023-01-11,190,161,216
Hôpital Royal Victoria,2023-01-12,189,158,218
Hôpital Royal Victoria,2023-01-13,186,155,217
Hôpital général de Montréal,2023-01-04,145,119,171
Hôpital général de Montréal,2023-01-05,150,125,177
Hôpital général de Montréal,2023-01-06,149,123,173
Hôpital général de Montréal,2023-01-07,141,114,168
Hôpital général de Montréal,2023-01-08,144,118,170
Hôpital général de Montréal,2023-01-09,143,118,169
Hôpital général de Montréal,2023-01-10,140,114,167
Hôpital général de Montréal,2023-01-11,144,118,170
Hôpital général de Montréal,2023-01-12,148,124,172
Hôpital général de Montréal,2023-01-13,147,120,172
Hôpital de Montréal pour enfants,2023-01-04,131,84,180
Hôpital de Montréal pour enfants,2023-01-05,115,65,165
Hôpital de Montréal pour enfants,2023-01-06,118,69,163
Hôpital de Montréal pour enfants,2023-01-07,115,65,159
Hôpital de Montréal pour enfants,2023-01-08,114,64,163
Hôpital de Montréal pour enfants,2023-01-09,111,64,160
Hôpital de Montréal pour enfants,2023-01-10,124,76,170
Hôpital de Montréal pour enfants,2023-01-11,129,79,176
Hôpital de Montréal pour enfants,2023-01-12,113,66,159
Hôpital de Montréal pour enfants,2023-01-13,116,68,161
Campus Lachine,2023-01-04,71,45,96
Campus Lachine,2023-01-05,75,47,102
Campus Lachine,2023-01-06,68,43,93
Campus Lachine,2023-01-07,62,36,90
Campus Lachine,2023-01-08,60,34,86
Campus Lachine,2023-01-09,69,44,98
Campus Lachine,2023-01-10,75,49,101
Campus Lachine,2023-01-11,71,43,96
Campus Lachine,2023-01-12,75,50,100
Campus Lachine,2023-01-13,68,42,92
Institut de Cardiologie de Montréal,2023-01-04,58,35,82
Institut de Cardiologie de Montréal,2023-01-05,53,29,77
Institut de Cardiologie de Montréal,2023-01-06,56,35,79
Institut de Cardiologie de Montréal,2023-01-07,40,18,63
Institut de Cardiologie de Montréal,2023-01-08,38,15,59
Institut de Cardiologie de Montréal,2023-01-09,48,26,70
Institut de Cardiologie de Montréal,2023-01-10,57,35,79
Institut de Cardiologie de Montréal,2023-01-11,57,35,78
Institut de Cardiologie de Montréal,2023-01-12,53,29,77
Institut de Cardiologie de Montréal,2023-01-13,55,33,75
CHU Sainte-Justine,2023-01-04,83,44,117
CHU Sainte-Justine,2023-01-05,80,43,115
CHU Sainte-Justine,2023-01-06,84,46,119
CHU Sainte-Justine,2023-01-07,71,33,109
CHU Sainte-Justine,2023-01-08,72,34,108
CHU Sainte-Justine,2023-01-09,82,44,120
CHU Sainte-Justine,2023-01-10,82,45,120
CHU Sainte-Justine,2023-01-11,80,43,118
CHU Sainte-Justine,2023-01-12,77,37,112
CHU Sainte-Justine,2023-01-13,81,45,118
Total,2023-01-04,131,123,139
Total,2023-01-05,127,119,135
Total,2023-01-06,125,117,133
Total,2023-01-07,114,106,122
Total,2023-01-08,115,107,124
Total,2023-01-09,125,117,132
Total,2023-01-10,131,122,139
Total,2023-01-11,130,122,138
Total,2023-01-12,127,119,135
Total,2023-01-13,124,116,133
