name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de l'Université de Montréal,2024-08-09,123.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2024-08-10,111.0,94.0,127.0
Centre hospitalier de l'Université de Montréal,2024-08-11,108.0,91.0,125.0
Centre hospitalier de l'Université de Montréal,2024-08-12,119.0,103.0,134.0
Centre hospitalier de l'Université de Montréal,2024-08-13,125.0,110.0,140.0
Hôpital Royal Victoria,2024-08-04,163.0,133.0,190.0
Hôpital Royal Victoria,2024-08-05,172.0,145.0,201.0
Hôpital Royal Victoria,2024-08-06,183.0,156.0,212.0
Hôpital Royal Victoria,2024-08-07,184.0,155.0,212.0
Hôpital Royal Victoria,2024-08-08,184.0,156.0,211.0
Hôpital Royal Victoria,2024-08-09,184.0,157.0,209.0
Hôpital Royal Victoria,2024-08-10,176.0,149.0,201.0
Hôpital Royal Victoria,2024-08-11,169.0,142.0,195.0
Hôpital Royal Victoria,2024-08-12,179.0,152.0,204.0
Hôpital Royal Victoria,2024-08-13,190.0,164.0,218.0
Hôpital général de Montréal,2024-08-04,147.0,120.0,173.0
Hôpital général de Montréal,2024-08-05,153.0,127.0,178.0
Hôpital général de Montréal,2024-08-06,154.0,127.0,180.0
Hôpital général de Montréal,2024-08-07,150.0,125.0,177.0
Hôpital général de Montréal,2024-08-08,153.0,125.0,179.0
Hôpital général de Montréal,2024-08-09,153.0,124.0,180.0
Hôpital général de Montréal,2024-08-10,149.0,122.0,174.0
Hôpital général de Montréal,2024-08-11,150.0,122.0,178.0
Hôpital général de Montréal,2024-08-12,157.0,130.0,184.0
Hôpital général de Montréal,2024-08-13,158.0,132.0,185.0
Hôpital de Montréal pour enfants,2024-08-04,53.0,13.0,95.0
Hôpital de Montréal pour enfants,2024-08-05,57.0,14.0,100.0
Hôpital de Montréal pour enfants,2024-08-06,61.0,20.0,103.0
Hôpital de Montréal pour enfants,2024-08-07,65.0,22.0,109.0
Hôpital de Montréal pour enfants,2024-08-08,59.0,16.0,100.0
Hôpital de Montréal pour enfants,2024-08-09,59.0,17.0,101.0
Hôpital de Montréal pour enfants,2024-08-10,57.0,16.0,98.0
Hôpital de Montréal pour enfants,2024-08-11,56.0,12.0,98.0
Hôpital de Montréal pour enfants,2024-08-12,62.0,21.0,106.0
Hôpital de Montréal pour enfants,2024-08-13,67.0,28.0,112.0
Campus Lachine,2024-08-04,113.0,87.0,138.0
Campus Lachine,2024-08-05,124.0,97.0,150.0
Campus Lachine,2024-08-06,130.0,102.0,158.0
Campus Lachine,2024-08-07,132.0,105.0,160.0
Campus Lachine,2024-08-08,127.0,100.0,154.0
Campus Lachine,2024-08-09,128.0,102.0,155.0
Campus Lachine,2024-08-10,124.0,98.0,149.0
Campus Lachine,2024-08-11,116.0,91.0,140.0
Campus Lachine,2024-08-12,127.0,102.0,154.0
Campus Lachine,2024-08-13,134.0,107.0,161.0
Institut de Cardiologie de Montréal,2024-08-04,36.0,14.0,58.0
Institut de Cardiologie de Montréal,2024-08-05,46.0,24.0,67.0
Institut de Cardiologie de Montréal,2024-08-06,55.0,34.0,78.0
Institut de Cardiologie de Montréal,2024-08-07,58.0,36.0,80.0
Institut de Cardiologie de Montréal,2024-08-08,56.0,32.0,78.0
Institut de Cardiologie de Montréal,2024-08-09,56.0,34.0,78.0
Institut de Cardiologie de Montréal,2024-08-10,40.0,19.0,63.0
Institut de Cardiologie de Montréal,2024-08-11,38.0,17.0,60.0
Institut de Cardiologie de Montréal,2024-08-12,47.0,25.0,70.0
Institut de Cardiologie de Montréal,2024-08-13,56.0,34.0,77.0
CHU Sainte-Justine,2024-08-04,65.0,34.0,97.0
CHU Sainte-Justine,2024-08-05,72.0,41.0,102.0
CHU Sainte-Justine,2024-08-06,75.0,41.0,109.0
CHU Sainte-Justine,2024-08-07,68.0,38.0,100.0
CHU Sainte-Justine,2024-08-08,71.0,40.0,103.0
CHU Sainte-Justine,2024-08-09,70.0,39.0,101.0
CHU Sainte-Justine,2024-08-10,63.0,34.0,94.0
CHU Sainte-Justine,2024-08-11,67.0,36.0,99.0
CHU Sainte-Justine,2024-08-12,74.0,45.0,108.0
CHU Sainte-Justine,2024-08-13,77.0,46.0,109.0
Total,2024-08-04,103.0,95.0,110.0
Total,2024-08-05,114.0,106.0,122.0
Total,2024-08-06,120.0,112.0,128.0
Total,2024-08-07,119.0,111.0,127.0
Total,2024-08-08,117.0,109.0,125.0
Total,2024-08-09,115.0,107.0,123.0
Total,2024-08-10,105.0,98.0,113.0
Total,2024-08-11,106.0,97.0,113.0
Total,2024-08-12,117.0,108.0,125.0
Total,2024-08-13,123.0,114.0,130.0
