"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Maisonneuve-Rosemont",2022-11-28,129,107,152
"Hôpital Maisonneuve-Rosemont",2022-11-29,137,116,158
"Hôpital Maisonneuve-Rosemont",2022-11-30,141,119,162
"Hôpital Maisonneuve-Rosemont",2022-12-01,130,109,150
"Hôpital Maisonneuve-Rosemont",2022-12-02,124,102,146
"Hôpital Maisonneuve-Rosemont",2022-12-03,104,82,126
"Hôpital Maisonneuve-Rosemont",2022-12-04,114,92,136
"Hôpital Maisonneuve-Rosemont",2022-12-05,129,108,149
"Hôpital Maisonneuve-Rosemont",2022-12-06,137,115,160
"Hôpital Maisonneuve-Rosemont",2022-12-07,140,119,163
"Hôpital Santa Cabrini",2022-11-28,100,78,122
"Hôpital Santa Cabrini",2022-11-29,110,88,133
"Hôpital Santa Cabrini",2022-11-30,108,86,131
"Hôpital Santa Cabrini",2022-12-01,105,83,128
"Hôpital Santa Cabrini",2022-12-02,101,80,123
"Hôpital Santa Cabrini",2022-12-03,94,71,118
"Hôpital Santa Cabrini",2022-12-04,91,68,113
"Hôpital Santa Cabrini",2022-12-05,98,76,120
"Hôpital Santa Cabrini",2022-12-06,108,87,131
"Hôpital Santa Cabrini",2022-12-07,106,83,129
"Centre hospitalier de l'Université de Montréal",2022-11-28,149,133,165
"Centre hospitalier de l'Université de Montréal",2022-11-29,154,138,170
"Centre hospitalier de l'Université de Montréal",2022-11-30,152,136,168
"Centre hospitalier de l'Université de Montréal",2022-12-01,150,134,167
"Centre hospitalier de l'Université de Montréal",2022-12-02,153,137,169
"Centre hospitalier de l'Université de Montréal",2022-12-03,138,123,154
"Centre hospitalier de l'Université de Montréal",2022-12-04,142,127,157
"Centre hospitalier de l'Université de Montréal",2022-12-05,150,134,165
"Centre hospitalier de l'Université de Montréal",2022-12-06,155,140,172
"Centre hospitalier de l'Université de Montréal",2022-12-07,152,136,168
"Hôpital Royal Victoria",2022-11-28,172,142,202
"Hôpital Royal Victoria",2022-11-29,184,155,213
"Hôpital Royal Victoria",2022-11-30,180,148,211
"Hôpital Royal Victoria",2022-12-01,175,144,203
"Hôpital Royal Victoria",2022-12-02,175,147,206
"Hôpital Royal Victoria",2022-12-03,172,142,201
"Hôpital Royal Victoria",2022-12-04,161,130,192
"Hôpital Royal Victoria",2022-12-05,170,139,200
"Hôpital Royal Victoria",2022-12-06,183,154,214
"Hôpital Royal Victoria",2022-12-07,178,148,208
"Hôpital général de Montréal",2022-11-28,156,128,182
"Hôpital général de Montréal",2022-11-29,151,123,178
"Hôpital général de Montréal",2022-11-30,157,131,183
"Hôpital général de Montréal",2022-12-01,161,132,186
"Hôpital général de Montréal",2022-12-02,160,131,188
"Hôpital général de Montréal",2022-12-03,154,128,179
"Hôpital général de Montréal",2022-12-04,154,127,181
"Hôpital général de Montréal",2022-12-05,156,129,183
"Hôpital général de Montréal",2022-12-06,150,124,175
"Hôpital général de Montréal",2022-12-07,156,129,183
"Hôpital de Montréal pour enfants",2022-11-28,148,104,194
"Hôpital de Montréal pour enfants",2022-11-29,160,115,207
"Hôpital de Montréal pour enfants",2022-11-30,170,122,216
"Hôpital de Montréal pour enfants",2022-12-01,157,110,203
"Hôpital de Montréal pour enfants",2022-12-02,157,112,204
"Hôpital de Montréal pour enfants",2022-12-03,160,112,208
"Hôpital de Montréal pour enfants",2022-12-04,156,111,202
"Hôpital de Montréal pour enfants",2022-12-05,150,104,198
"Hôpital de Montréal pour enfants",2022-12-06,162,114,209
"Hôpital de Montréal pour enfants",2022-12-07,172,124,214
"Campus Lachine",2022-11-28,76,51,102
"Campus Lachine",2022-11-29,83,56,108
"Campus Lachine",2022-11-30,79,52,105
"Campus Lachine",2022-12-01,81,55,109
"Campus Lachine",2022-12-02,72,47,98
"Campus Lachine",2022-12-03,68,44,95
"Campus Lachine",2022-12-04,66,40,91
"Campus Lachine",2022-12-05,77,50,103
"Campus Lachine",2022-12-06,84,57,109
"Campus Lachine",2022-12-07,80,56,106
"Institut de Cardiologie de Montréal",2022-11-28,50,26,72
"Institut de Cardiologie de Montréal",2022-11-29,57,33,82
"Institut de Cardiologie de Montréal",2022-11-30,58,34,82
"Institut de Cardiologie de Montréal",2022-12-01,52,31,74
"Institut de Cardiologie de Montréal",2022-12-02,56,32,80
"Institut de Cardiologie de Montréal",2022-12-03,40,19,63
"Institut de Cardiologie de Montréal",2022-12-04,38,15,61
"Institut de Cardiologie de Montréal",2022-12-05,49,27,74
"Institut de Cardiologie de Montréal",2022-12-06,56,34,78
"Institut de Cardiologie de Montréal",2022-12-07,57,33,79
"CHU Sainte-Justine",2022-11-28,127,90,160
"CHU Sainte-Justine",2022-11-29,126,91,162
"CHU Sainte-Justine",2022-11-30,130,94,165
"CHU Sainte-Justine",2022-12-01,123,86,157
"CHU Sainte-Justine",2022-12-02,126,90,160
"CHU Sainte-Justine",2022-12-03,117,82,153
"CHU Sainte-Justine",2022-12-04,114,80,149
"CHU Sainte-Justine",2022-12-05,129,94,164
"CHU Sainte-Justine",2022-12-06,128,90,162
"CHU Sainte-Justine",2022-12-07,132,96,169
"Total",2022-11-28,124,115,132
"Total",2022-11-29,130,122,137
"Total",2022-11-30,129,122,136
"Total",2022-12-01,125,117,133
"Total",2022-12-02,123,116,131
"Total",2022-12-03,113,105,121
"Total",2022-12-04,113,106,120
"Total",2022-12-05,122,115,131
"Total",2022-12-06,128,121,136
"Total",2022-12-07,128,121,136
