"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Notre-Dame",2022-10-13,127,106,148
"Hôpital Notre-Dame",2022-10-14,124,103,144
"Hôpital Notre-Dame",2022-10-15,116,95,138
"Hôpital Notre-Dame",2022-10-16,121,98,141
"Hôpital Notre-Dame",2022-10-17,129,110,150
"Hôpital Notre-Dame",2022-10-18,135,114,156
"Hôpital Notre-Dame",2022-10-19,130,109,150
"Hôpital Notre-Dame",2022-10-20,128,108,147
"Hôpital Fleury",2022-10-11,109,84,136
"Hôpital Fleury",2022-10-12,101,76,127
"Hôpital Fleury",2022-10-13,103,79,128
"Hôpital Fleury",2022-10-14,103,76,127
"Hôpital Fleury",2022-10-15,89,61,115
"Hôpital Fleury",2022-10-16,93,69,119
"Hôpital Fleury",2022-10-17,108,83,135
"Hôpital Fleury",2022-10-18,108,83,133
"Hôpital Fleury",2022-10-19,101,75,125
"Hôpital Fleury",2022-10-20,102,78,129
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,134,115,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,132,114,150
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,127,108,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,124,105,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,127
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,95,133
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,123,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,134,116,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,132,113,150
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,127,109,146
"Hôpital Jean-Talon",2022-10-11,97,74,118
"Hôpital Jean-Talon",2022-10-12,96,73,117
"Hôpital Jean-Talon",2022-10-13,100,78,123
"Hôpital Jean-Talon",2022-10-14,98,73,120
"Hôpital Jean-Talon",2022-10-15,90,66,113
"Hôpital Jean-Talon",2022-10-16,87,65,110
"Hôpital Jean-Talon",2022-10-17,96,73,117
"Hôpital Jean-Talon",2022-10-18,97,76,119
"Hôpital Jean-Talon",2022-10-19,96,74,117
"Hôpital Jean-Talon",2022-10-20,101,78,124
"Pavillon Albert-Prévost",2022-10-11,58,37,80
"Pavillon Albert-Prévost",2022-10-12,67,45,88
"Pavillon Albert-Prévost",2022-10-13,62,40,83
"Pavillon Albert-Prévost",2022-10-14,65,41,86
"Pavillon Albert-Prévost",2022-10-15,57,36,80
"Pavillon Albert-Prévost",2022-10-16,58,36,81
"Pavillon Albert-Prévost",2022-10-17,65,43,88
"Pavillon Albert-Prévost",2022-10-18,59,37,79
"Pavillon Albert-Prévost",2022-10-19,67,44,91
"Pavillon Albert-Prévost",2022-10-20,63,39,83
"Institut universitaire en santé mentale de Montréal",2022-10-11,76,45,112
"Institut universitaire en santé mentale de Montréal",2022-10-12,75,44,110
"Institut universitaire en santé mentale de Montréal",2022-10-13,69,35,103
"Institut universitaire en santé mentale de Montréal",2022-10-14,76,41,110
"Institut universitaire en santé mentale de Montréal",2022-10-15,58,21,90
"Institut universitaire en santé mentale de Montréal",2022-10-16,66,32,99
"Institut universitaire en santé mentale de Montréal",2022-10-17,98,64,136
"Institut universitaire en santé mentale de Montréal",2022-10-18,78,43,114
"Institut universitaire en santé mentale de Montréal",2022-10-19,77,45,111
"Institut universitaire en santé mentale de Montréal",2022-10-20,71,38,103
"Hôpital Maisonneuve-Rosemont",2022-10-11,143,122,163
"Hôpital Maisonneuve-Rosemont",2022-10-12,145,126,164
"Hôpital Maisonneuve-Rosemont",2022-10-13,133,114,155
"Hôpital Maisonneuve-Rosemont",2022-10-14,128,107,147
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,86,127
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,96,137
"Hôpital Maisonneuve-Rosemont",2022-10-17,134,112,155
"Hôpital Maisonneuve-Rosemont",2022-10-18,142,123,162
"Hôpital Maisonneuve-Rosemont",2022-10-19,144,123,164
"Hôpital Maisonneuve-Rosemont",2022-10-20,133,112,153
"Hôpital Santa Cabrini",2022-10-11,125,102,149
"Hôpital Santa Cabrini",2022-10-12,126,103,146
"Hôpital Santa Cabrini",2022-10-13,122,100,145
"Hôpital Santa Cabrini",2022-10-14,121,98,144
"Hôpital Santa Cabrini",2022-10-15,110,86,130
"Hôpital Santa Cabrini",2022-10-16,108,85,130
"Hôpital Santa Cabrini",2022-10-17,117,95,139
"Hôpital Santa Cabrini",2022-10-18,124,101,148
"Hôpital Santa Cabrini",2022-10-19,126,104,148
"Hôpital Santa Cabrini",2022-10-20,121,99,143
"Centre hospitalier de l'Université de Montréal",2022-10-11,157,143,172
"Centre hospitalier de l'Université de Montréal",2022-10-12,155,141,169
"Centre hospitalier de l'Université de Montréal",2022-10-13,156,143,169
"Centre hospitalier de l'Université de Montréal",2022-10-14,156,142,171
"Centre hospitalier de l'Université de Montréal",2022-10-15,145,131,160
"Centre hospitalier de l'Université de Montréal",2022-10-16,149,134,164
"Centre hospitalier de l'Université de Montréal",2022-10-17,157,143,173
"Centre hospitalier de l'Université de Montréal",2022-10-18,161,146,175
"Centre hospitalier de l'Université de Montréal",2022-10-19,159,145,173
"Centre hospitalier de l'Université de Montréal",2022-10-20,160,145,175
"Hôpital Royal Victoria",2022-10-11,201,175,229
"Hôpital Royal Victoria",2022-10-12,197,171,223
"Hôpital Royal Victoria",2022-10-13,194,169,220
"Hôpital Royal Victoria",2022-10-14,195,167,220
"Hôpital Royal Victoria",2022-10-15,192,166,218
"Hôpital Royal Victoria",2022-10-16,180,153,207
"Hôpital Royal Victoria",2022-10-17,190,164,215
"Hôpital Royal Victoria",2022-10-18,203,176,229
"Hôpital Royal Victoria",2022-10-19,199,173,227
"Hôpital Royal Victoria",2022-10-20,196,169,222
"Hôpital général de Montréal",2022-10-11,169,143,197
"Hôpital général de Montréal",2022-10-12,176,150,203
"Hôpital général de Montréal",2022-10-13,178,150,205
"Hôpital général de Montréal",2022-10-14,175,148,202
"Hôpital général de Montréal",2022-10-15,169,141,196
"Hôpital général de Montréal",2022-10-16,171,143,200
"Hôpital général de Montréal",2022-10-17,175,148,201
"Hôpital général de Montréal",2022-10-18,170,144,197
"Hôpital général de Montréal",2022-10-19,177,151,204
"Hôpital général de Montréal",2022-10-20,179,151,205
"Hôpital de Montréal pour enfants",2022-10-11,133,86,175
"Hôpital de Montréal pour enfants",2022-10-12,146,100,194
"Hôpital de Montréal pour enfants",2022-10-13,127,80,166
"Hôpital de Montréal pour enfants",2022-10-14,131,86,175
"Hôpital de Montréal pour enfants",2022-10-15,141,95,184
"Hôpital de Montréal pour enfants",2022-10-16,125,80,170
"Hôpital de Montréal pour enfants",2022-10-17,123,78,168
"Hôpital de Montréal pour enfants",2022-10-18,135,90,177
"Hôpital de Montréal pour enfants",2022-10-19,147,102,189
"Hôpital de Montréal pour enfants",2022-10-20,128,83,170
"Campus Lachine",2022-10-11,94,71,117
"Campus Lachine",2022-10-12,90,67,113
"Campus Lachine",2022-10-13,86,63,110
"Campus Lachine",2022-10-14,80,56,104
"Campus Lachine",2022-10-15,77,54,99
"Campus Lachine",2022-10-16,69,48,92
"Campus Lachine",2022-10-17,86,66,109
"Campus Lachine",2022-10-18,97,73,118
"Campus Lachine",2022-10-19,93,70,117
"Campus Lachine",2022-10-20,88,65,112
"Institut de Cardiologie de Montréal",2022-10-11,67,43,90
"Institut de Cardiologie de Montréal",2022-10-12,67,44,91
"Institut de Cardiologie de Montréal",2022-10-13,61,37,84
"Institut de Cardiologie de Montréal",2022-10-14,64,40,87
"Institut de Cardiologie de Montréal",2022-10-15,49,24,73
"Institut de Cardiologie de Montréal",2022-10-16,48,23,71
"Institut de Cardiologie de Montréal",2022-10-17,56,32,80
"Institut de Cardiologie de Montréal",2022-10-18,67,43,92
"Institut de Cardiologie de Montréal",2022-10-19,67,43,89
"Institut de Cardiologie de Montréal",2022-10-20,60,35,83
"CHU Sainte-Justine",2022-10-11,114,79,146
"CHU Sainte-Justine",2022-10-12,114,81,146
"CHU Sainte-Justine",2022-10-13,112,77,148
"CHU Sainte-Justine",2022-10-14,115,79,149
"CHU Sainte-Justine",2022-10-15,107,73,141
"CHU Sainte-Justine",2022-10-16,101,65,137
"CHU Sainte-Justine",2022-10-17,118,82,153
"CHU Sainte-Justine",2022-10-18,116,83,151
"CHU Sainte-Justine",2022-10-19,116,84,151
"CHU Sainte-Justine",2022-10-20,114,77,146
"Total",2022-10-11,137,129,144
"Total",2022-10-12,137,130,145
"Total",2022-10-13,134,126,141
"Total",2022-10-14,132,125,139
"Total",2022-10-15,121,114,129
"Total",2022-10-16,122,114,129
"Total",2022-10-17,133,125,140
"Total",2022-10-18,138,130,146
"Total",2022-10-19,138,131,145
"Total",2022-10-20,135,128,142
