name,Date,yhat,yhat_lower,yhat_upper
Hôpital du Sacré-Coeur de Montréal,2023-09-16,118,98,137
Hôpital du Sacré-Coeur de Montréal,2023-09-17,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,119,157
Hôpital Jean-Talon,2023-09-09,81,59,103
Hôpital Jean-Talon,2023-09-10,81,59,106
Hôpital Jean-Talon,2023-09-11,86,63,108
Hôpital Jean-Talon,2023-09-12,88,64,109
Hôpital Jean-Talon,2023-09-13,91,68,114
Hôpital Jean-Talon,2023-09-14,90,67,113
Hôpital Jean-Talon,2023-09-15,88,65,112
Hôpital Jean-Talon,2023-09-16,81,57,105
Hôpital Jean-Talon,2023-09-17,81,57,103
Hôpital Jean-Talon,2023-09-18,86,63,110
Pavillon Albert-Prévost,2023-09-09,92,67,119
Pavillon Albert-Prévost,2023-09-10,97,72,124
Pavillon Albert-Prévost,2023-09-11,108,81,134
Pavillon Albert-Prévost,2023-09-12,99,73,123
Pavillon Albert-Prévost,2023-09-13,107,81,132
Pavillon Albert-Prévost,2023-09-14,102,76,128
Pavillon Albert-Prévost,2023-09-15,102,76,127
Pavillon Albert-Prévost,2023-09-16,93,66,119
Pavillon Albert-Prévost,2023-09-17,98,72,123
Pavillon Albert-Prévost,2023-09-18,109,83,136
Institut universitaire en santé mentale de Montréal,2023-09-09,28,-2,61
Institut universitaire en santé mentale de Montréal,2023-09-10,37,1,70
Institut universitaire en santé mentale de Montréal,2023-09-11,55,22,88
Institut universitaire en santé mentale de Montréal,2023-09-12,43,10,79
Institut universitaire en santé mentale de Montréal,2023-09-13,40,5,74
Institut universitaire en santé mentale de Montréal,2023-09-14,40,4,74
Institut universitaire en santé mentale de Montréal,2023-09-15,41,7,72
Institut universitaire en santé mentale de Montréal,2023-09-16,27,-7,60
Institut universitaire en santé mentale de Montréal,2023-09-17,37,3,69
Institut universitaire en santé mentale de Montréal,2023-09-18,54,20,88
Hôpital Maisonneuve-Rosemont,2023-09-09,80,55,101
Hôpital Maisonneuve-Rosemont,2023-09-10,86,64,108
Hôpital Maisonneuve-Rosemont,2023-09-11,97,75,118
Hôpital Maisonneuve-Rosemont,2023-09-12,107,84,129
Hôpital Maisonneuve-Rosemont,2023-09-13,109,89,133
Hôpital Maisonneuve-Rosemont,2023-09-14,103,80,125
Hôpital Maisonneuve-Rosemont,2023-09-15,95,73,118
Hôpital Maisonneuve-Rosemont,2023-09-16,79,58,101
Hôpital Maisonneuve-Rosemont,2023-09-17,86,65,107
Hôpital Maisonneuve-Rosemont,2023-09-18,97,75,120
Hôpital Santa Cabrini,2023-09-09,91,64,116
Hôpital Santa Cabrini,2023-09-10,89,63,117
Hôpital Santa Cabrini,2023-09-11,94,68,119
Hôpital Santa Cabrini,2023-09-12,107,80,133
Hôpital Santa Cabrini,2023-09-13,105,77,131
Hôpital Santa Cabrini,2023-09-14,102,75,128
Hôpital Santa Cabrini,2023-09-15,97,70,125
Hôpital Santa Cabrini,2023-09-16,91,64,116
Hôpital Santa Cabrini,2023-09-17,88,62,115
Hôpital Santa Cabrini,2023-09-18,93,67,121
Centre hospitalier de l'Université de Montréal,2023-09-09,112,94,130
Centre hospitalier de l'Université de Montréal,2023-09-10,113,96,131
Centre hospitalier de l'Université de Montréal,2023-09-11,120,102,137
Centre hospitalier de l'Université de Montréal,2023-09-12,126,110,144
Centre hospitalier de l'Université de Montréal,2023-09-13,124,108,143
Centre hospitalier de l'Université de Montréal,2023-09-14,125,106,140
Centre hospitalier de l'Université de Montréal,2023-09-15,126,109,143
Centre hospitalier de l'Université de Montréal,2023-09-16,112,95,129
Centre hospitalier de l'Université de Montréal,2023-09-17,113,95,131
Centre hospitalier de l'Université de Montréal,2023-09-18,120,103,137
Hôpital Royal Victoria,2023-09-09,168,139,196
Hôpital Royal Victoria,2023-09-10,160,130,186
Hôpital Royal Victoria,2023-09-11,165,136,191
Hôpital Royal Victoria,2023-09-12,177,150,207
Hôpital Royal Victoria,2023-09-13,177,147,203
Hôpital Royal Victoria,2023-09-14,177,149,205
Hôpital Royal Victoria,2023-09-15,176,148,203
Hôpital Royal Victoria,2023-09-16,168,139,197
Hôpital Royal Victoria,2023-09-17,159,131,188
Hôpital Royal Victoria,2023-09-18,164,135,195
Hôpital général de Montréal,2023-09-09,157,129,184
Hôpital général de Montréal,2023-09-10,158,132,184
Hôpital général de Montréal,2023-09-11,159,133,184
Hôpital général de Montréal,2023-09-12,161,133,188
Hôpital général de Montréal,2023-09-13,161,135,189
Hôpital général de Montréal,2023-09-14,164,138,192
Hôpital général de Montréal,2023-09-15,162,135,191
Hôpital général de Montréal,2023-09-16,157,127,187
Hôpital général de Montréal,2023-09-17,158,132,187
Hôpital général de Montréal,2023-09-18,160,134,188
Hôpital de Montréal pour enfants,2023-09-09,89,42,137
Hôpital de Montréal pour enfants,2023-09-10,88,41,138
Hôpital de Montréal pour enfants,2023-09-11,88,39,138
Hôpital de Montréal pour enfants,2023-09-12,95,47,144
Hôpital de Montréal pour enfants,2023-09-13,98,49,147
Hôpital de Montréal pour enfants,2023-09-14,92,44,144
Hôpital de Montréal pour enfants,2023-09-15,91,43,138
Hôpital de Montréal pour enfants,2023-09-16,88,38,136
Hôpital de Montréal pour enfants,2023-09-17,88,40,135
Hôpital de Montréal pour enfants,2023-09-18,87,43,136
Campus Lachine,2023-09-09,24,-1,50
Campus Lachine,2023-09-10,19,-6,44
Campus Lachine,2023-09-11,31,6,56
Campus Lachine,2023-09-12,33,6,58
Campus Lachine,2023-09-13,30,5,57
Campus Lachine,2023-09-14,31,7,57
Campus Lachine,2023-09-15,30,5,55
Campus Lachine,2023-09-16,24,0,49
Campus Lachine,2023-09-17,19,-6,46
Campus Lachine,2023-09-18,31,5,56
Institut de Cardiologie de Montréal,2023-09-09,45,24,67
Institut de Cardiologie de Montréal,2023-09-10,43,22,63
Institut de Cardiologie de Montréal,2023-09-11,51,30,73
Institut de Cardiologie de Montréal,2023-09-12,61,42,84
Institut de Cardiologie de Montréal,2023-09-13,66,44,86
Institut de Cardiologie de Montréal,2023-09-14,62,40,84
Institut de Cardiologie de Montréal,2023-09-15,61,38,84
Institut de Cardiologie de Montréal,2023-09-16,45,23,67
Institut de Cardiologie de Montréal,2023-09-17,43,20,64
Institut de Cardiologie de Montréal,2023-09-18,51,31,74
CHU Sainte-Justine,2023-09-09,67,30,103
CHU Sainte-Justine,2023-09-10,72,39,107
CHU Sainte-Justine,2023-09-11,79,43,116
CHU Sainte-Justine,2023-09-12,81,43,118
CHU Sainte-Justine,2023-09-13,80,44,113
CHU Sainte-Justine,2023-09-14,78,41,113
CHU Sainte-Justine,2023-09-15,79,43,115
CHU Sainte-Justine,2023-09-16,67,32,104
CHU Sainte-Justine,2023-09-17,71,36,108
CHU Sainte-Justine,2023-09-18,78,41,117
Total,2023-09-09,107,98,116
Total,2023-09-10,108,99,117
Total,2023-09-11,117,108,127
Total,2023-09-12,123,114,133
Total,2023-09-13,123,113,132
Total,2023-09-14,120,111,129
Total,2023-09-15,118,108,127
Total,2023-09-16,107,98,116
Total,2023-09-17,108,98,117
Total,2023-09-18,117,108,127
