name,Date,yhat,yhat_lower,yhat_upper
Hôpital général du Lakeshore,2024-07-23,127.0,100.0,157.0
Hôpital général du Lakeshore,2024-07-24,129.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-25,128.0,100.0,158.0
Hôpital général du Lakeshore,2024-07-26,119.0,92.0,148.0
Hôpital général du Lakeshore,2024-07-27,110.0,83.0,139.0
Hôpital général du Lakeshore,2024-07-28,109.0,81.0,138.0
Hôpital général du Lakeshore,2024-07-29,122.0,94.0,151.0
Hôpital général du Lakeshore,2024-07-30,124.0,97.0,154.0
Hôpital général du Lakeshore,2024-07-31,127.0,100.0,155.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,184.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,181.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,177.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,168.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,157.0,130.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,176.0,149.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,182.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,181.0,153.0,210.0
Hôpital de Verdun,2024-07-22,130.0,95.0,163.0
Hôpital de Verdun,2024-07-23,139.0,105.0,173.0
Hôpital de Verdun,2024-07-24,139.0,105.0,171.0
Hôpital de Verdun,2024-07-25,128.0,94.0,161.0
Hôpital de Verdun,2024-07-26,131.0,95.0,167.0
Hôpital de Verdun,2024-07-27,111.0,75.0,145.0
Hôpital de Verdun,2024-07-28,111.0,76.0,144.0
Hôpital de Verdun,2024-07-29,125.0,92.0,156.0
Hôpital de Verdun,2024-07-30,135.0,101.0,166.0
Hôpital de Verdun,2024-07-31,134.0,100.0,165.0
Hôpital Notre-Dame,2024-07-22,112.0,90.0,131.0
Hôpital Notre-Dame,2024-07-23,113.0,94.0,136.0
Hôpital Notre-Dame,2024-07-24,109.0,87.0,128.0
Hôpital Notre-Dame,2024-07-25,107.0,86.0,128.0
Hôpital Notre-Dame,2024-07-26,108.0,87.0,129.0
Hôpital Notre-Dame,2024-07-27,97.0,75.0,118.0
Hôpital Notre-Dame,2024-07-28,102.0,81.0,124.0
Hôpital Notre-Dame,2024-07-29,112.0,90.0,132.0
Hôpital Notre-Dame,2024-07-30,113.0,95.0,137.0
Hôpital Notre-Dame,2024-07-31,109.0,89.0,130.0
Hôpital Fleury,2024-07-22,99.0,73.0,124.0
Hôpital Fleury,2024-07-23,103.0,77.0,128.0
Hôpital Fleury,2024-07-24,100.0,75.0,123.0
Hôpital Fleury,2024-07-25,98.0,72.0,125.0
Hôpital Fleury,2024-07-26,98.0,71.0,124.0
Hôpital Fleury,2024-07-27,84.0,57.0,110.0
Hôpital Fleury,2024-07-28,89.0,63.0,114.0
Hôpital Fleury,2024-07-29,98.0,73.0,124.0
Hôpital Fleury,2024-07-30,103.0,79.0,128.0
Hôpital Fleury,2024-07-31,100.0,74.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-07-22,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-07-23,132.0,113.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,125.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,121.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,116.0,97.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-27,101.0,81.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-07-28,109.0,88.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-07-29,120.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-30,126.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-07-31,119.0,100.0,139.0
Hôpital Jean-Talon,2024-07-22,82.0,59.0,103.0
Hôpital Jean-Talon,2024-07-23,84.0,62.0,105.0
Hôpital Jean-Talon,2024-07-24,86.0,63.0,109.0
Hôpital Jean-Talon,2024-07-25,82.0,60.0,105.0
Hôpital Jean-Talon,2024-07-26,81.0,57.0,103.0
Hôpital Jean-Talon,2024-07-27,78.0,54.0,101.0
Hôpital Jean-Talon,2024-07-28,77.0,53.0,99.0
Hôpital Jean-Talon,2024-07-29,85.0,64.0,107.0
Hôpital Jean-Talon,2024-07-30,89.0,67.0,111.0
Hôpital Jean-Talon,2024-07-31,91.0,68.0,113.0
Pavillon Albert-Prévost,2024-07-22,100.0,74.0,126.0
Pavillon Albert-Prévost,2024-07-23,86.0,60.0,114.0
Pavillon Albert-Prévost,2024-07-24,92.0,64.0,118.0
Pavillon Albert-Prévost,2024-07-25,91.0,65.0,117.0
Pavillon Albert-Prévost,2024-07-26,90.0,63.0,117.0
Pavillon Albert-Prévost,2024-07-27,81.0,54.0,109.0
Pavillon Albert-Prévost,2024-07-28,90.0,61.0,118.0
Pavillon Albert-Prévost,2024-07-29,102.0,73.0,127.0
Pavillon Albert-Prévost,2024-07-30,88.0,58.0,115.0
Pavillon Albert-Prévost,2024-07-31,93.0,66.0,121.0
Institut universitaire en santé mentale de Montréal,2024-07-22,36.0,7.0,66.0
Institut universitaire en santé mentale de Montréal,2024-07-23,27.0,-3.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-24,25.0,-3.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-25,23.0,-6.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-26,24.0,-4.0,54.0
Institut universitaire en santé mentale de Montréal,2024-07-27,11.0,-18.0,42.0
Institut universitaire en santé mentale de Montréal,2024-07-28,19.0,-10.0,47.0
Institut universitaire en santé mentale de Montréal,2024-07-29,29.0,-1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-30,20.0,-11.0,50.0
Institut universitaire en santé mentale de Montréal,2024-07-31,19.0,-9.0,49.0
Hôpital Maisonneuve-Rosemont,2024-07-22,116.0,97.0,136.0
Hôpital Maisonneuve-Rosemont,2024-07-23,127.0,106.0,147.0
Hôpital Maisonneuve-Rosemont,2024-07-24,129.0,109.0,148.0
Hôpital Maisonneuve-Rosemont,2024-07-25,123.0,103.0,142.0
Hôpital Maisonneuve-Rosemont,2024-07-26,115.0,96.0,134.0
Hôpital Maisonneuve-Rosemont,2024-07-27,97.0,78.0,115.0
Hôpital Maisonneuve-Rosemont,2024-07-28,102.0,82.0,121.0
Hôpital Maisonneuve-Rosemont,2024-07-29,112.0,92.0,133.0
Hôpital Maisonneuve-Rosemont,2024-07-30,123.0,104.0,144.0
Hôpital Maisonneuve-Rosemont,2024-07-31,125.0,105.0,145.0
Hôpital Santa Cabrini,2024-07-22,99.0,76.0,122.0
Hôpital Santa Cabrini,2024-07-23,109.0,88.0,131.0
Hôpital Santa Cabrini,2024-07-24,107.0,84.0,129.0
Hôpital Santa Cabrini,2024-07-25,102.0,79.0,124.0
Hôpital Santa Cabrini,2024-07-26,95.0,73.0,118.0
Hôpital Santa Cabrini,2024-07-27,90.0,68.0,113.0
Hôpital Santa Cabrini,2024-07-28,86.0,64.0,108.0
Hôpital Santa Cabrini,2024-07-29,91.0,70.0,114.0
Hôpital Santa Cabrini,2024-07-30,101.0,79.0,122.0
Hôpital Santa Cabrini,2024-07-31,100.0,80.0,122.0
Centre hospitalier de l'Université de Montréal,2024-07-22,123.0,107.0,139.0
Centre hospitalier de l'Université de Montréal,2024-07-23,129.0,112.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-24,126.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-07-25,126.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-26,127.0,111.0,144.0
Centre hospitalier de l'Université de Montréal,2024-07-27,115.0,98.0,130.0
Centre hospitalier de l'Université de Montréal,2024-07-28,112.0,97.0,128.0
Centre hospitalier de l'Université de Montréal,2024-07-29,123.0,107.0,139.0
Centre hospitalier de l'Université de Montréal,2024-07-30,129.0,112.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-31,125.0,110.0,142.0
Hôpital Royal Victoria,2024-07-13,169.0,140.0,197.0
Hôpital Royal Victoria,2024-07-14,161.0,134.0,188.0
Hôpital Royal Victoria,2024-07-15,168.0,141.0,194.0
Hôpital Royal Victoria,2024-07-16,179.0,152.0,205.0
Hôpital Royal Victoria,2024-07-17,178.0,149.0,203.0
Hôpital Royal Victoria,2024-07-18,177.0,151.0,203.0
Hôpital Royal Victoria,2024-07-19,176.0,148.0,202.0
Hôpital Royal Victoria,2024-07-20,167.0,140.0,195.0
Hôpital Royal Victoria,2024-07-21,159.0,133.0,187.0
Hôpital Royal Victoria,2024-07-22,167.0,139.0,195.0
Hôpital général de Montréal,2024-07-13,149.0,123.0,176.0
Hôpital général de Montréal,2024-07-14,150.0,123.0,177.0
Hôpital général de Montréal,2024-07-15,157.0,129.0,182.0
Hôpital général de Montréal,2024-07-16,158.0,131.0,185.0
Hôpital général de Montréal,2024-07-17,154.0,127.0,182.0
Hôpital général de Montréal,2024-07-18,157.0,129.0,185.0
Hôpital général de Montréal,2024-07-19,156.0,129.0,184.0
Hôpital général de Montréal,2024-07-20,152.0,124.0,180.0
Hôpital général de Montréal,2024-07-21,152.0,128.0,179.0
Hôpital général de Montréal,2024-07-22,159.0,132.0,185.0
Hôpital de Montréal pour enfants,2024-07-13,99.0,56.0,143.0
Hôpital de Montréal pour enfants,2024-07-14,96.0,55.0,138.0
Hôpital de Montréal pour enfants,2024-07-15,102.0,58.0,141.0
Hôpital de Montréal pour enfants,2024-07-16,104.0,63.0,147.0
Hôpital de Montréal pour enfants,2024-07-17,106.0,63.0,148.0
Hôpital de Montréal pour enfants,2024-07-18,99.0,56.0,143.0
Hôpital de Montréal pour enfants,2024-07-19,96.0,54.0,140.0
Hôpital de Montréal pour enfants,2024-07-20,91.0,48.0,133.0
Hôpital de Montréal pour enfants,2024-07-21,87.0,43.0,130.0
Hôpital de Montréal pour enfants,2024-07-22,90.0,51.0,134.0
Campus Lachine,2024-07-22,118.0,90.0,145.0
Campus Lachine,2024-07-23,124.0,97.0,149.0
Campus Lachine,2024-07-24,125.0,98.0,152.0
Campus Lachine,2024-07-25,121.0,96.0,148.0
Campus Lachine,2024-07-26,120.0,94.0,147.0
Campus Lachine,2024-07-27,117.0,91.0,143.0
Campus Lachine,2024-07-28,108.0,83.0,136.0
Campus Lachine,2024-07-29,119.0,93.0,145.0
Campus Lachine,2024-07-30,125.0,99.0,151.0
Campus Lachine,2024-07-31,126.0,101.0,153.0
Institut de Cardiologie de Montréal,2024-07-22,38.0,16.0,60.0
Institut de Cardiologie de Montréal,2024-07-23,47.0,24.0,68.0
Institut de Cardiologie de Montréal,2024-07-24,49.0,28.0,71.0
Institut de Cardiologie de Montréal,2024-07-25,48.0,25.0,71.0
Institut de Cardiologie de Montréal,2024-07-26,47.0,24.0,68.0
Institut de Cardiologie de Montréal,2024-07-27,32.0,10.0,55.0
Institut de Cardiologie de Montréal,2024-07-28,30.0,7.0,52.0
Institut de Cardiologie de Montréal,2024-07-29,40.0,18.0,62.0
Institut de Cardiologie de Montréal,2024-07-30,49.0,28.0,71.0
Institut de Cardiologie de Montréal,2024-07-31,52.0,32.0,74.0
CHU Sainte-Justine,2024-07-22,70.0,38.0,102.0
CHU Sainte-Justine,2024-07-23,72.0,40.0,99.0
CHU Sainte-Justine,2024-07-24,66.0,34.0,99.0
CHU Sainte-Justine,2024-07-25,68.0,38.0,100.0
CHU Sainte-Justine,2024-07-26,67.0,36.0,96.0
CHU Sainte-Justine,2024-07-27,59.0,25.0,90.0
CHU Sainte-Justine,2024-07-28,63.0,34.0,96.0
CHU Sainte-Justine,2024-07-29,71.0,39.0,102.0
CHU Sainte-Justine,2024-07-30,73.0,42.0,107.0
CHU Sainte-Justine,2024-07-31,67.0,36.0,97.0
Total,2024-07-22,114.0,106.0,122.0
Total,2024-07-23,119.0,110.0,127.0
Total,2024-07-24,117.0,109.0,125.0
Total,2024-07-25,114.0,106.0,122.0
Total,2024-07-26,112.0,103.0,120.0
Total,2024-07-27,101.0,93.0,109.0
Total,2024-07-28,100.0,92.0,109.0
Total,2024-07-29,111.0,102.0,120.0
Total,2024-07-30,116.0,108.0,124.0
Total,2024-07-31,115.0,107.0,123.0
