"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Notre-Dame",2022-10-14,125,104,145
"Hôpital Notre-Dame",2022-10-15,116,95,138
"Hôpital Fleury",2022-10-06,99,74,125
"Hôpital Fleury",2022-10-07,99,71,124
"Hôpital Fleury",2022-10-08,85,59,110
"Hôpital Fleury",2022-10-09,90,63,115
"Hôpital Fleury",2022-10-10,105,80,132
"Hôpital Fleury",2022-10-11,105,79,132
"Hôpital Fleury",2022-10-12,98,71,124
"Hôpital Fleury",2022-10-13,98,71,122
"Hôpital Fleury",2022-10-14,98,73,125
"Hôpital Fleury",2022-10-15,84,59,110
"Hôpital du Sacré-Coeur de Montréal",2022-10-06,126,107,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-07,123,104,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-08,107,87,128
"Hôpital du Sacré-Coeur de Montréal",2022-10-09,115,95,135
"Hôpital du Sacré-Coeur de Montréal",2022-10-10,124,104,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,134,114,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,132,113,153
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,126,106,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,123,104,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,86,125
"Hôpital Jean-Talon",2022-10-06,99,76,121
"Hôpital Jean-Talon",2022-10-07,95,72,117
"Hôpital Jean-Talon",2022-10-08,88,66,112
"Hôpital Jean-Talon",2022-10-09,84,62,105
"Hôpital Jean-Talon",2022-10-10,95,73,118
"Hôpital Jean-Talon",2022-10-11,96,73,117
"Hôpital Jean-Talon",2022-10-12,95,73,116
"Hôpital Jean-Talon",2022-10-13,99,80,120
"Hôpital Jean-Talon",2022-10-14,96,73,117
"Hôpital Jean-Talon",2022-10-15,89,66,110
"Pavillon Albert-Prévost",2022-10-06,61,38,83
"Pavillon Albert-Prévost",2022-10-07,64,43,88
"Pavillon Albert-Prévost",2022-10-08,56,35,77
"Pavillon Albert-Prévost",2022-10-09,57,34,81
"Pavillon Albert-Prévost",2022-10-10,65,42,88
"Pavillon Albert-Prévost",2022-10-11,58,35,82
"Pavillon Albert-Prévost",2022-10-12,66,43,88
"Pavillon Albert-Prévost",2022-10-13,61,40,84
"Pavillon Albert-Prévost",2022-10-14,64,43,88
"Pavillon Albert-Prévost",2022-10-15,56,35,79
"Institut universitaire en santé mentale de Montréal",2022-10-06,69,33,102
"Institut universitaire en santé mentale de Montréal",2022-10-07,78,42,109
"Institut universitaire en santé mentale de Montréal",2022-10-08,58,25,95
"Institut universitaire en santé mentale de Montréal",2022-10-09,67,33,102
"Institut universitaire en santé mentale de Montréal",2022-10-10,98,61,128
"Institut universitaire en santé mentale de Montréal",2022-10-11,77,44,113
"Institut universitaire en santé mentale de Montréal",2022-10-12,76,43,111
"Institut universitaire en santé mentale de Montréal",2022-10-13,71,35,106
"Institut universitaire en santé mentale de Montréal",2022-10-14,80,45,112
"Institut universitaire en santé mentale de Montréal",2022-10-15,60,25,93
"Hôpital Maisonneuve-Rosemont",2022-10-06,130,109,148
"Hôpital Maisonneuve-Rosemont",2022-10-07,124,104,144
"Hôpital Maisonneuve-Rosemont",2022-10-08,103,83,123
"Hôpital Maisonneuve-Rosemont",2022-10-09,113,93,133
"Hôpital Maisonneuve-Rosemont",2022-10-10,131,111,151
"Hôpital Maisonneuve-Rosemont",2022-10-11,140,120,160
"Hôpital Maisonneuve-Rosemont",2022-10-12,142,122,162
"Hôpital Maisonneuve-Rosemont",2022-10-13,129,108,149
"Hôpital Maisonneuve-Rosemont",2022-10-14,124,103,143
"Hôpital Maisonneuve-Rosemont",2022-10-15,102,81,123
"Hôpital Santa Cabrini",2022-10-06,131,108,155
"Hôpital Santa Cabrini",2022-10-07,131,108,153
"Hôpital Santa Cabrini",2022-10-08,119,97,142
"Hôpital Santa Cabrini",2022-10-09,117,96,140
"Hôpital Santa Cabrini",2022-10-10,126,103,152
"Hôpital Santa Cabrini",2022-10-11,134,110,156
"Hôpital Santa Cabrini",2022-10-12,135,112,158
"Hôpital Santa Cabrini",2022-10-13,133,109,155
"Hôpital Santa Cabrini",2022-10-14,132,109,155
"Hôpital Santa Cabrini",2022-10-15,121,97,144
"Centre hospitalier de l'Université de Montréal",2022-10-06,146,132,160
"Centre hospitalier de l'Université de Montréal",2022-10-07,146,131,159
"Centre hospitalier de l'Université de Montréal",2022-10-08,134,120,148
"Centre hospitalier de l'Université de Montréal",2022-10-09,137,123,150
"Centre hospitalier de l'Université de Montréal",2022-10-10,147,132,160
"Centre hospitalier de l'Université de Montréal",2022-10-11,151,138,165
"Centre hospitalier de l'Université de Montréal",2022-10-12,148,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-13,149,136,163
"Centre hospitalier de l'Université de Montréal",2022-10-14,149,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-15,137,122,150
"Hôpital Royal Victoria",2022-10-06,189,162,217
"Hôpital Royal Victoria",2022-10-07,190,165,217
"Hôpital Royal Victoria",2022-10-08,184,155,210
"Hôpital Royal Victoria",2022-10-09,174,146,199
"Hôpital Royal Victoria",2022-10-10,185,158,210
"Hôpital Royal Victoria",2022-10-11,198,170,223
"Hôpital Royal Victoria",2022-10-12,194,168,224
"Hôpital Royal Victoria",2022-10-13,190,163,217
"Hôpital Royal Victoria",2022-10-14,192,165,219
"Hôpital Royal Victoria",2022-10-15,186,160,214
"Hôpital général de Montréal",2022-10-06,171,145,200
"Hôpital général de Montréal",2022-10-07,167,140,193
"Hôpital général de Montréal",2022-10-08,164,138,191
"Hôpital général de Montréal",2022-10-09,165,138,190
"Hôpital général de Montréal",2022-10-10,170,141,196
"Hôpital général de Montréal",2022-10-11,165,137,190
"Hôpital général de Montréal",2022-10-12,172,145,196
"Hôpital général de Montréal",2022-10-13,172,146,202
"Hôpital général de Montréal",2022-10-14,168,139,196
"Hôpital général de Montréal",2022-10-15,165,139,193
"Hôpital de Montréal pour enfants",2022-10-06,121,77,169
"Hôpital de Montréal pour enfants",2022-10-07,122,78,165
"Hôpital de Montréal pour enfants",2022-10-08,136,92,181
"Hôpital de Montréal pour enfants",2022-10-09,120,76,161
"Hôpital de Montréal pour enfants",2022-10-10,118,75,163
"Hôpital de Montréal pour enfants",2022-10-11,130,84,175
"Hôpital de Montréal pour enfants",2022-10-12,143,96,187
"Hôpital de Montréal pour enfants",2022-10-13,123,79,169
"Hôpital de Montréal pour enfants",2022-10-14,123,82,165
"Hôpital de Montréal pour enfants",2022-10-15,137,92,182
"Campus Lachine",2022-10-06,83,59,108
"Campus Lachine",2022-10-07,78,54,100
"Campus Lachine",2022-10-08,77,54,101
"Campus Lachine",2022-10-09,67,43,87
"Campus Lachine",2022-10-10,85,62,107
"Campus Lachine",2022-10-11,95,73,116
"Campus Lachine",2022-10-12,91,69,115
"Campus Lachine",2022-10-13,86,64,111
"Campus Lachine",2022-10-14,80,57,102
"Campus Lachine",2022-10-15,80,57,101
"Institut de Cardiologie de Montréal",2022-10-06,64,40,88
"Institut de Cardiologie de Montréal",2022-10-07,66,42,91
"Institut de Cardiologie de Montréal",2022-10-08,52,28,77
"Institut de Cardiologie de Montréal",2022-10-09,51,26,74
"Institut de Cardiologie de Montréal",2022-10-10,58,34,84
"Institut de Cardiologie de Montréal",2022-10-11,69,41,94
"Institut de Cardiologie de Montréal",2022-10-12,69,45,93
"Institut de Cardiologie de Montréal",2022-10-13,64,38,87
"Institut de Cardiologie de Montréal",2022-10-14,66,41,89
"Institut de Cardiologie de Montréal",2022-10-15,52,28,74
"CHU Sainte-Justine",2022-10-06,107,72,142
"CHU Sainte-Justine",2022-10-07,109,78,142
"CHU Sainte-Justine",2022-10-08,102,67,135
"CHU Sainte-Justine",2022-10-09,96,59,129
"CHU Sainte-Justine",2022-10-10,114,79,149
"CHU Sainte-Justine",2022-10-11,112,78,145
"CHU Sainte-Justine",2022-10-12,111,74,145
"CHU Sainte-Justine",2022-10-13,109,73,143
"CHU Sainte-Justine",2022-10-14,111,77,148
"CHU Sainte-Justine",2022-10-15,104,69,140
"Total",2022-10-06,130,123,137
"Total",2022-10-07,128,121,135
"Total",2022-10-08,118,111,124
"Total",2022-10-09,118,111,124
"Total",2022-10-10,130,123,137
"Total",2022-10-11,135,128,141
"Total",2022-10-12,135,128,142
"Total",2022-10-13,131,124,138
"Total",2022-10-14,129,122,136
"Total",2022-10-15,118,112,125
