"name","Date","yhat","yhat_lower","yhat_upper"
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-20,140,114,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-21,160,133,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-22,163,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-23,163,136,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-24,163,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-25,159,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-26,157,130,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-27,140,116,166
"Hôpital de Verdun",2022-11-18,133,106,161
"Hôpital de Verdun",2022-11-19,118,93,147
"Hôpital de Verdun",2022-11-20,116,89,143
"Hôpital de Verdun",2022-11-21,134,107,162
"Hôpital de Verdun",2022-11-22,144,116,171
"Hôpital de Verdun",2022-11-23,150,122,176
"Hôpital de Verdun",2022-11-24,137,108,162
"Hôpital de Verdun",2022-11-25,135,108,162
"Hôpital de Verdun",2022-11-26,121,93,148
"Hôpital de Verdun",2022-11-27,119,91,147
"Hôpital Notre-Dame",2022-11-18,125,107,144
"Hôpital Notre-Dame",2022-11-19,118,98,137
"Hôpital Notre-Dame",2022-11-20,121,102,140
"Hôpital Notre-Dame",2022-11-21,131,112,151
"Hôpital Notre-Dame",2022-11-22,134,117,153
"Hôpital Notre-Dame",2022-11-23,131,112,150
"Hôpital Notre-Dame",2022-11-24,129,109,148
"Hôpital Notre-Dame",2022-11-25,125,106,146
"Hôpital Notre-Dame",2022-11-26,119,99,139
"Hôpital Notre-Dame",2022-11-27,122,103,141
"Hôpital Fleury",2022-11-18,97,73,123
"Hôpital Fleury",2022-11-19,87,61,114
"Hôpital Fleury",2022-11-20,88,61,115
"Hôpital Fleury",2022-11-21,101,75,129
"Hôpital Fleury",2022-11-22,107,79,134
"Hôpital Fleury",2022-11-23,102,78,130
"Hôpital Fleury",2022-11-24,97,71,123
"Hôpital Fleury",2022-11-25,96,70,123
"Hôpital Fleury",2022-11-26,86,63,115
"Hôpital Fleury",2022-11-27,87,62,114
"Hôpital du Sacré-Coeur de Montréal",2022-11-18,121,103,139
"Hôpital du Sacré-Coeur de Montréal",2022-11-19,105,87,123
"Hôpital du Sacré-Coeur de Montréal",2022-11-20,111,91,128
"Hôpital du Sacré-Coeur de Montréal",2022-11-21,120,101,139
"Hôpital du Sacré-Coeur de Montréal",2022-11-22,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-23,128,109,147
"Hôpital du Sacré-Coeur de Montréal",2022-11-24,122,104,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-25,121,103,141
"Hôpital du Sacré-Coeur de Montréal",2022-11-26,104,86,123
"Hôpital du Sacré-Coeur de Montréal",2022-11-27,110,92,129
"Hôpital Jean-Talon",2022-11-18,90,68,111
"Hôpital Jean-Talon",2022-11-19,85,61,106
"Hôpital Jean-Talon",2022-11-20,81,61,102
"Hôpital Jean-Talon",2022-11-21,85,64,108
"Hôpital Jean-Talon",2022-11-22,94,71,115
"Hôpital Jean-Talon",2022-11-23,89,67,111
"Hôpital Jean-Talon",2022-11-24,93,70,113
"Hôpital Jean-Talon",2022-11-25,90,69,112
"Hôpital Jean-Talon",2022-11-26,84,64,107
"Hôpital Jean-Talon",2022-11-27,80,59,102
"Pavillon Albert-Prévost",2022-11-18,66,42,87
"Pavillon Albert-Prévost",2022-11-19,58,36,81
"Pavillon Albert-Prévost",2022-11-20,60,39,85
"Pavillon Albert-Prévost",2022-11-21,66,43,88
"Pavillon Albert-Prévost",2022-11-22,61,38,83
"Pavillon Albert-Prévost",2022-11-23,68,45,90
"Pavillon Albert-Prévost",2022-11-24,66,44,88
"Pavillon Albert-Prévost",2022-11-25,66,44,88
"Pavillon Albert-Prévost",2022-11-26,58,38,81
"Pavillon Albert-Prévost",2022-11-27,61,38,82
"Institut universitaire en santé mentale de Montréal",2022-11-18,94,60,125
"Institut universitaire en santé mentale de Montréal",2022-11-19,78,44,114
"Institut universitaire en santé mentale de Montréal",2022-11-20,88,54,121
"Institut universitaire en santé mentale de Montréal",2022-11-21,113,78,148
"Institut universitaire en santé mentale de Montréal",2022-11-22,101,67,134
"Institut universitaire en santé mentale de Montréal",2022-11-23,102,69,136
"Institut universitaire en santé mentale de Montréal",2022-11-24,95,61,128
"Institut universitaire en santé mentale de Montréal",2022-11-25,96,61,131
"Institut universitaire en santé mentale de Montréal",2022-11-26,81,47,112
"Institut universitaire en santé mentale de Montréal",2022-11-27,91,57,125
"Hôpital Maisonneuve-Rosemont",2022-11-18,120,99,141
"Hôpital Maisonneuve-Rosemont",2022-11-19,100,79,123
"Hôpital Maisonneuve-Rosemont",2022-11-20,110,89,132
"Hôpital Maisonneuve-Rosemont",2022-11-21,127,105,147
"Hôpital Maisonneuve-Rosemont",2022-11-22,134,114,156
"Hôpital Maisonneuve-Rosemont",2022-11-23,138,116,160
"Hôpital Maisonneuve-Rosemont",2022-11-24,126,104,148
"Hôpital Maisonneuve-Rosemont",2022-11-25,120,100,142
"Hôpital Maisonneuve-Rosemont",2022-11-26,99,79,121
"Hôpital Maisonneuve-Rosemont",2022-11-27,109,87,130
"Hôpital Santa Cabrini",2022-11-18,113,91,138
"Hôpital Santa Cabrini",2022-11-19,104,80,127
"Hôpital Santa Cabrini",2022-11-20,103,77,127
"Hôpital Santa Cabrini",2022-11-21,110,88,134
"Hôpital Santa Cabrini",2022-11-22,119,95,141
"Hôpital Santa Cabrini",2022-11-23,117,93,139
"Hôpital Santa Cabrini",2022-11-24,114,92,137
"Hôpital Santa Cabrini",2022-11-25,112,88,134
"Hôpital Santa Cabrini",2022-11-26,103,81,127
"Hôpital Santa Cabrini",2022-11-27,102,78,127
"Centre hospitalier de l'Université de Montréal",2022-11-18,160,143,176
"Centre hospitalier de l'Université de Montréal",2022-11-19,144,129,160
"Centre hospitalier de l'Université de Montréal",2022-11-20,148,133,165
"Centre hospitalier de l'Université de Montréal",2022-11-21,156,140,172
"Centre hospitalier de l'Université de Montréal",2022-11-22,161,144,178
"Centre hospitalier de l'Université de Montréal",2022-11-23,158,141,172
"Centre hospitalier de l'Université de Montréal",2022-11-24,157,141,173
"Centre hospitalier de l'Université de Montréal",2022-11-25,162,145,177
"Centre hospitalier de l'Université de Montréal",2022-11-26,146,130,163
"Centre hospitalier de l'Université de Montréal",2022-11-27,150,134,167
"Hôpital Royal Victoria",2022-11-18,179,151,209
"Hôpital Royal Victoria",2022-11-19,173,144,204
"Hôpital Royal Victoria",2022-11-20,165,134,194
"Hôpital Royal Victoria",2022-11-21,173,142,203
"Hôpital Royal Victoria",2022-11-22,185,154,215
"Hôpital Royal Victoria",2022-11-23,182,151,211
"Hôpital Royal Victoria",2022-11-24,177,148,208
"Hôpital Royal Victoria",2022-11-25,177,148,206
"Hôpital Royal Victoria",2022-11-26,172,143,203
"Hôpital Royal Victoria",2022-11-27,163,135,194
"Hôpital général de Montréal",2022-11-18,165,137,191
"Hôpital général de Montréal",2022-11-19,158,131,185
"Hôpital général de Montréal",2022-11-20,160,133,186
"Hôpital général de Montréal",2022-11-21,161,134,188
"Hôpital général de Montréal",2022-11-22,155,130,182
"Hôpital général de Montréal",2022-11-23,161,133,187
"Hôpital général de Montréal",2022-11-24,166,139,192
"Hôpital général de Montréal",2022-11-25,164,138,191
"Hôpital général de Montréal",2022-11-26,158,134,185
"Hôpital général de Montréal",2022-11-27,160,134,187
"Hôpital de Montréal pour enfants",2022-11-18,157,115,205
"Hôpital de Montréal pour enfants",2022-11-19,157,114,202
"Hôpital de Montréal pour enfants",2022-11-20,149,106,192
"Hôpital de Montréal pour enfants",2022-11-21,147,102,195
"Hôpital de Montréal pour enfants",2022-11-22,162,122,209
"Hôpital de Montréal pour enfants",2022-11-23,172,124,217
"Hôpital de Montréal pour enfants",2022-11-24,156,112,200
"Hôpital de Montréal pour enfants",2022-11-25,159,114,208
"Hôpital de Montréal pour enfants",2022-11-26,160,114,205
"Hôpital de Montréal pour enfants",2022-11-27,152,110,194
"Campus Lachine",2022-11-18,75,50,102
"Campus Lachine",2022-11-19,69,43,95
"Campus Lachine",2022-11-20,67,41,93
"Campus Lachine",2022-11-21,80,55,105
"Campus Lachine",2022-11-22,86,60,111
"Campus Lachine",2022-11-23,82,55,107
"Campus Lachine",2022-11-24,84,58,108
"Campus Lachine",2022-11-25,76,49,101
"Campus Lachine",2022-11-26,71,46,96
"Campus Lachine",2022-11-27,68,43,96
"Institut de Cardiologie de Montréal",2022-11-18,63,42,87
"Institut de Cardiologie de Montréal",2022-11-19,46,22,69
"Institut de Cardiologie de Montréal",2022-11-20,42,19,67
"Institut de Cardiologie de Montréal",2022-11-21,56,33,80
"Institut de Cardiologie de Montréal",2022-11-22,62,36,83
"Institut de Cardiologie de Montréal",2022-11-23,63,40,85
"Institut de Cardiologie de Montréal",2022-11-24,57,35,81
"Institut de Cardiologie de Montréal",2022-11-25,63,42,87
"Institut de Cardiologie de Montréal",2022-11-26,45,22,69
"Institut de Cardiologie de Montréal",2022-11-27,42,21,64
"CHU Sainte-Justine",2022-11-18,132,100,168
"CHU Sainte-Justine",2022-11-19,120,86,155
"CHU Sainte-Justine",2022-11-20,117,81,152
"CHU Sainte-Justine",2022-11-21,131,97,166
"CHU Sainte-Justine",2022-11-22,131,95,166
"CHU Sainte-Justine",2022-11-23,136,104,169
"CHU Sainte-Justine",2022-11-24,129,94,163
"CHU Sainte-Justine",2022-11-25,135,101,169
"CHU Sainte-Justine",2022-11-26,123,88,158
"CHU Sainte-Justine",2022-11-27,119,85,154
"Total",2022-11-18,124,117,131
"Total",2022-11-19,113,107,121
"Total",2022-11-20,113,106,121
"Total",2022-11-21,124,116,131
"Total",2022-11-22,129,121,136
"Total",2022-11-23,129,122,137
"Total",2022-11-24,125,118,132
"Total",2022-11-25,123,115,130
"Total",2022-11-26,112,105,119
"Total",2022-11-27,112,104,119
