name,Date,yhat,yhat_lower,yhat_upper
Institut de Cardiologie de Montréal,2024-05-28,67.0,43.0,90.0
Institut de Cardiologie de Montréal,2024-05-29,71.0,49.0,93.0
Institut de Cardiologie de Montréal,2024-05-30,69.0,46.0,92.0
CHU Sainte-Justine,2024-05-21,91.0,53.0,129.0
CHU Sainte-Justine,2024-05-22,87.0,51.0,123.0
CHU Sainte-Justine,2024-05-23,87.0,52.0,125.0
CHU Sainte-Justine,2024-05-24,87.0,51.0,123.0
CHU Sainte-Justine,2024-05-25,78.0,38.0,116.0
CHU Sainte-Justine,2024-05-26,85.0,50.0,122.0
CHU Sainte-Justine,2024-05-27,90.0,57.0,125.0
CHU Sainte-Justine,2024-05-28,91.0,53.0,127.0
CHU Sainte-Justine,2024-05-29,87.0,51.0,124.0
CHU Sainte-Justine,2024-05-30,87.0,52.0,123.0
Total,2024-05-21,129.0,120.0,139.0
Total,2024-05-22,128.0,118.0,138.0
Total,2024-05-23,126.0,116.0,135.0
Total,2024-05-24,123.0,113.0,134.0
Total,2024-05-25,113.0,103.0,123.0
Total,2024-05-26,113.0,102.0,123.0
Total,2024-05-27,123.0,113.0,133.0
Total,2024-05-28,129.0,119.0,138.0
Total,2024-05-29,128.0,118.0,137.0
Total,2024-05-30,125.0,116.0,135.0
