name,Date,yhat,yhat_lower,yhat_upper
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,190,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,196,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,193,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,190,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,184,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,173,142,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,190,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,196,163,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,193,162,226
Hôpital de Verdun,2024-01-29,151,117,187
Hôpital de Verdun,2024-01-30,160,128,195
Hôpital de Verdun,2024-01-31,163,128,199
Hôpital de Verdun,2024-02-01,152,117,188
Hôpital de Verdun,2024-02-02,156,122,193
Hôpital de Verdun,2024-02-03,138,105,174
Hôpital de Verdun,2024-02-04,136,100,172
Hôpital de Verdun,2024-02-05,152,114,187
Hôpital de Verdun,2024-02-06,161,126,195
Hôpital de Verdun,2024-02-07,163,131,198
Hôpital Notre-Dame,2024-01-29,133,110,156
Hôpital Notre-Dame,2024-01-30,134,110,156
Hôpital Notre-Dame,2024-01-31,129,107,150
Hôpital Notre-Dame,2024-02-01,128,106,149
Hôpital Notre-Dame,2024-02-02,128,105,150
Hôpital Notre-Dame,2024-02-03,117,94,138
Hôpital Notre-Dame,2024-02-04,124,101,148
Hôpital Notre-Dame,2024-02-05,132,111,155
Hôpital Notre-Dame,2024-02-06,134,112,157
Hôpital Notre-Dame,2024-02-07,129,107,151
Hôpital Fleury,2024-01-29,133,104,160
Hôpital Fleury,2024-01-30,137,111,164
Hôpital Fleury,2024-01-31,134,107,160
Hôpital Fleury,2024-02-01,131,107,158
Hôpital Fleury,2024-02-02,134,106,159
Hôpital Fleury,2024-02-03,120,93,147
Hôpital Fleury,2024-02-04,125,98,150
Hôpital Fleury,2024-02-05,134,109,159
Hôpital Fleury,2024-02-06,138,112,165
Hôpital Fleury,2024-02-07,136,107,162
Hôpital du Sacré-Coeur de Montréal,2024-01-29,137,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-30,142,123,161
Hôpital du Sacré-Coeur de Montréal,2024-01-31,136,118,157
Hôpital du Sacré-Coeur de Montréal,2024-02-01,134,115,154
Hôpital du Sacré-Coeur de Montréal,2024-02-02,130,109,149
Hôpital du Sacré-Coeur de Montréal,2024-02-03,116,95,136
Hôpital du Sacré-Coeur de Montréal,2024-02-04,125,105,144
Hôpital du Sacré-Coeur de Montréal,2024-02-05,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-06,142,123,163
Hôpital du Sacré-Coeur de Montréal,2024-02-07,137,117,157
Hôpital Jean-Talon,2024-01-29,107,81,129
Hôpital Jean-Talon,2024-01-30,109,85,133
Hôpital Jean-Talon,2024-01-31,110,86,133
Hôpital Jean-Talon,2024-02-01,108,84,131
Hôpital Jean-Talon,2024-02-02,107,81,129
Hôpital Jean-Talon,2024-02-03,101,78,124
Hôpital Jean-Talon,2024-02-04,100,77,125
Hôpital Jean-Talon,2024-02-05,107,84,130
Hôpital Jean-Talon,2024-02-06,109,85,132
Hôpital Jean-Talon,2024-02-07,111,88,133
Pavillon Albert-Prévost,2024-01-29,119,89,144
Pavillon Albert-Prévost,2024-01-30,107,78,137
Pavillon Albert-Prévost,2024-01-31,114,85,142
Pavillon Albert-Prévost,2024-02-01,112,85,139
Pavillon Albert-Prévost,2024-02-02,109,82,136
Pavillon Albert-Prévost,2024-02-03,101,73,129
Pavillon Albert-Prévost,2024-02-04,109,80,135
Pavillon Albert-Prévost,2024-02-05,119,92,147
Pavillon Albert-Prévost,2024-02-06,108,80,136
Pavillon Albert-Prévost,2024-02-07,114,85,144
Institut universitaire en santé mentale de Montréal,2024-01-29,48,17,80
Institut universitaire en santé mentale de Montréal,2024-01-30,38,4,72
Institut universitaire en santé mentale de Montréal,2024-01-31,36,3,70
Institut universitaire en santé mentale de Montréal,2024-02-01,36,6,66
Institut universitaire en santé mentale de Montréal,2024-02-02,37,5,70
Institut universitaire en santé mentale de Montréal,2024-02-03,24,-8,54
Institut universitaire en santé mentale de Montréal,2024-02-04,34,1,66
Institut universitaire en santé mentale de Montréal,2024-02-05,47,16,79
Institut universitaire en santé mentale de Montréal,2024-02-06,37,6,69
Institut universitaire en santé mentale de Montréal,2024-02-07,36,6,68
Hôpital Maisonneuve-Rosemont,2024-01-29,137,116,161
Hôpital Maisonneuve-Rosemont,2024-01-30,147,124,169
Hôpital Maisonneuve-Rosemont,2024-01-31,149,128,171
Hôpital Maisonneuve-Rosemont,2024-02-01,145,122,168
Hôpital Maisonneuve-Rosemont,2024-02-02,137,116,158
Hôpital Maisonneuve-Rosemont,2024-02-03,120,97,141
Hôpital Maisonneuve-Rosemont,2024-02-04,127,106,150
Hôpital Maisonneuve-Rosemont,2024-02-05,138,116,161
Hôpital Maisonneuve-Rosemont,2024-02-06,148,126,169
Hôpital Maisonneuve-Rosemont,2024-02-07,151,127,172
Hôpital Santa Cabrini,2024-01-29,123,98,148
Hôpital Santa Cabrini,2024-01-30,135,108,162
Hôpital Santa Cabrini,2024-01-31,133,108,158
Hôpital Santa Cabrini,2024-02-01,130,103,157
Hôpital Santa Cabrini,2024-02-02,125,98,150
Hôpital Santa Cabrini,2024-02-03,120,93,145
Hôpital Santa Cabrini,2024-02-04,117,92,143
Hôpital Santa Cabrini,2024-02-05,124,96,151
Hôpital Santa Cabrini,2024-02-06,136,110,161
Hôpital Santa Cabrini,2024-02-07,134,109,160
Centre hospitalier de l'Université de Montréal,2024-01-29,150,131,168
Centre hospitalier de l'Université de Montréal,2024-01-30,154,136,172
Centre hospitalier de l'Université de Montréal,2024-01-31,152,133,171
Centre hospitalier de l'Université de Montréal,2024-02-01,153,135,172
Centre hospitalier de l'Université de Montréal,2024-02-02,154,136,173
Centre hospitalier de l'Université de Montréal,2024-02-03,141,122,160
Centre hospitalier de l'Université de Montréal,2024-02-04,140,121,159
Centre hospitalier de l'Université de Montréal,2024-02-05,150,133,169
Centre hospitalier de l'Université de Montréal,2024-02-06,155,137,172
Centre hospitalier de l'Université de Montréal,2024-02-07,152,133,171
Hôpital Royal Victoria,2024-01-29,192,162,225
Hôpital Royal Victoria,2024-01-30,205,175,232
Hôpital Royal Victoria,2024-01-31,205,176,237
Hôpital Royal Victoria,2024-02-01,203,176,233
Hôpital Royal Victoria,2024-02-02,204,172,235
Hôpital Royal Victoria,2024-02-03,196,166,225
Hôpital Royal Victoria,2024-02-04,188,161,218
Hôpital Royal Victoria,2024-02-05,193,164,224
Hôpital Royal Victoria,2024-02-06,205,179,234
Hôpital Royal Victoria,2024-02-07,205,177,238
Hôpital général de Montréal,2024-01-29,172,142,202
Hôpital général de Montréal,2024-01-30,174,145,202
Hôpital général de Montréal,2024-01-31,172,142,202
Hôpital général de Montréal,2024-02-01,176,146,206
Hôpital général de Montréal,2024-02-02,174,144,203
Hôpital général de Montréal,2024-02-03,168,140,195
Hôpital général de Montréal,2024-02-04,168,140,197
Hôpital général de Montréal,2024-02-05,173,143,200
Hôpital général de Montréal,2024-02-06,175,147,203
Hôpital général de Montréal,2024-02-07,173,146,201
Hôpital de Montréal pour enfants,2024-01-29,101,51,151
Hôpital de Montréal pour enfants,2024-01-30,103,48,154
Hôpital de Montréal pour enfants,2024-01-31,111,60,163
Hôpital de Montréal pour enfants,2024-02-01,102,51,151
Hôpital de Montréal pour enfants,2024-02-02,102,56,154
Hôpital de Montréal pour enfants,2024-02-03,100,51,150
Hôpital de Montréal pour enfants,2024-02-04,99,46,148
Hôpital de Montréal pour enfants,2024-02-05,101,51,154
Hôpital de Montréal pour enfants,2024-02-06,103,53,159
Hôpital de Montréal pour enfants,2024-02-07,111,63,167
Campus Lachine,2024-01-29,83,55,107
Campus Lachine,2024-01-30,87,61,114
Campus Lachine,2024-01-31,90,64,117
Campus Lachine,2024-02-01,86,58,111
Campus Lachine,2024-02-02,86,57,111
Campus Lachine,2024-02-03,81,54,107
Campus Lachine,2024-02-04,75,48,103
Campus Lachine,2024-02-05,85,59,109
Campus Lachine,2024-02-06,89,64,116
Campus Lachine,2024-02-07,92,65,120
Institut de Cardiologie de Montréal,2024-01-29,59,36,82
Institut de Cardiologie de Montréal,2024-01-30,69,47,92
Institut de Cardiologie de Montréal,2024-01-31,73,51,95
Institut de Cardiologie de Montréal,2024-02-01,71,49,93
Institut de Cardiologie de Montréal,2024-02-02,69,47,91
Institut de Cardiologie de Montréal,2024-02-03,54,31,75
Institut de Cardiologie de Montréal,2024-02-04,51,29,74
Institut de Cardiologie de Montréal,2024-02-05,60,38,82
Institut de Cardiologie de Montréal,2024-02-06,69,46,92
Institut de Cardiologie de Montréal,2024-02-07,73,49,96
CHU Sainte-Justine,2024-01-29,88,51,124
CHU Sainte-Justine,2024-01-30,92,53,129
CHU Sainte-Justine,2024-01-31,86,47,124
CHU Sainte-Justine,2024-02-01,87,50,123
CHU Sainte-Justine,2024-02-02,88,48,127
CHU Sainte-Justine,2024-02-03,78,40,116
CHU Sainte-Justine,2024-02-04,84,46,123
CHU Sainte-Justine,2024-02-05,88,52,127
CHU Sainte-Justine,2024-02-06,92,55,129
CHU Sainte-Justine,2024-02-07,86,47,122
Total,2024-01-29,140,130,150
Total,2024-01-30,145,135,155
Total,2024-01-31,145,135,155
Total,2024-02-01,143,133,153
Total,2024-02-02,140,130,150
Total,2024-02-03,130,120,140
Total,2024-02-04,130,120,140
Total,2024-02-05,141,131,151
Total,2024-02-06,146,136,156
Total,2024-02-07,145,136,155
