name,Date,yhat,yhat_lower,yhat_upper
Pavillon Albert-Prévost,2025-04-22,97.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-23,101.0,72.0,130.0
Pavillon Albert-Prévost,2025-04-24,98.0,68.0,126.0
Pavillon Albert-Prévost,2025-04-25,97.0,68.0,124.0
Institut universitaire en santé mentale de Montréal,2025-04-16,78.0,49.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-17,77.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-18,80.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-19,68.0,40.0,99.0
Institut universitaire en santé mentale de Montréal,2025-04-20,77.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-21,88.0,57.0,117.0
Institut universitaire en santé mentale de Montréal,2025-04-22,81.0,50.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-23,81.0,52.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-24,80.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-25,83.0,52.0,114.0
Hôpital Maisonneuve-Rosemont,2025-04-16,140.0,119.0,163.0
Hôpital Maisonneuve-Rosemont,2025-04-17,137.0,115.0,157.0
Hôpital Maisonneuve-Rosemont,2025-04-18,130.0,107.0,152.0
Hôpital Maisonneuve-Rosemont,2025-04-19,113.0,92.0,134.0
Hôpital Maisonneuve-Rosemont,2025-04-20,118.0,98.0,138.0
Hôpital Maisonneuve-Rosemont,2025-04-21,128.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-22,141.0,120.0,162.0
Hôpital Maisonneuve-Rosemont,2025-04-23,142.0,122.0,163.0
Hôpital Maisonneuve-Rosemont,2025-04-24,138.0,117.0,159.0
Hôpital Maisonneuve-Rosemont,2025-04-25,130.0,110.0,153.0
Hôpital Santa Cabrini,2025-04-16,148.0,125.0,173.0
Hôpital Santa Cabrini,2025-04-17,147.0,123.0,172.0
Hôpital Santa Cabrini,2025-04-18,144.0,122.0,170.0
Hôpital Santa Cabrini,2025-04-19,142.0,118.0,167.0
Hôpital Santa Cabrini,2025-04-20,140.0,117.0,165.0
Hôpital Santa Cabrini,2025-04-21,146.0,121.0,170.0
Hôpital Santa Cabrini,2025-04-22,159.0,135.0,185.0
Hôpital Santa Cabrini,2025-04-23,160.0,138.0,184.0
Hôpital Santa Cabrini,2025-04-24,157.0,132.0,181.0
Hôpital Santa Cabrini,2025-04-25,152.0,127.0,175.0
Centre hospitalier de l'Université de Montréal,2025-04-16,125.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-04-17,127.0,108.0,145.0
Centre hospitalier de l'Université de Montréal,2025-04-18,127.0,109.0,146.0
Centre hospitalier de l'Université de Montréal,2025-04-19,115.0,97.0,132.0
Centre hospitalier de l'Université de Montréal,2025-04-20,113.0,97.0,131.0
Centre hospitalier de l'Université de Montréal,2025-04-21,124.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2025-04-22,130.0,112.0,148.0
Centre hospitalier de l'Université de Montréal,2025-04-23,127.0,108.0,144.0
Centre hospitalier de l'Université de Montréal,2025-04-24,128.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2025-04-25,127.0,110.0,145.0
Hôpital Royal Victoria,2025-04-16,201.0,175.0,230.0
Hôpital Royal Victoria,2025-04-17,201.0,173.0,231.0
Hôpital Royal Victoria,2025-04-18,201.0,170.0,230.0
Hôpital Royal Victoria,2025-04-19,190.0,163.0,219.0
Hôpital Royal Victoria,2025-04-20,182.0,155.0,212.0
Hôpital Royal Victoria,2025-04-21,191.0,161.0,219.0
Hôpital Royal Victoria,2025-04-22,204.0,175.0,233.0
Hôpital Royal Victoria,2025-04-23,204.0,176.0,232.0
Hôpital Royal Victoria,2025-04-24,203.0,176.0,231.0
Hôpital Royal Victoria,2025-04-25,201.0,175.0,230.0
Hôpital général de Montréal,2025-04-16,165.0,136.0,195.0
Hôpital général de Montréal,2025-04-17,167.0,140.0,195.0
Hôpital général de Montréal,2025-04-18,168.0,141.0,197.0
Hôpital général de Montréal,2025-04-19,163.0,138.0,191.0
Hôpital général de Montréal,2025-04-20,166.0,137.0,193.0
Hôpital général de Montréal,2025-04-21,173.0,145.0,202.0
Hôpital général de Montréal,2025-04-22,174.0,147.0,203.0
Hôpital général de Montréal,2025-04-23,171.0,144.0,200.0
Hôpital général de Montréal,2025-04-24,172.0,143.0,200.0
Hôpital général de Montréal,2025-04-25,172.0,145.0,202.0
Hôpital de Montréal pour enfants,2025-04-16,107.0,67.0,150.0
Hôpital de Montréal pour enfants,2025-04-17,100.0,59.0,139.0
Hôpital de Montréal pour enfants,2025-04-18,99.0,58.0,140.0
Hôpital de Montréal pour enfants,2025-04-19,93.0,52.0,134.0
Hôpital de Montréal pour enfants,2025-04-20,90.0,47.0,133.0
Hôpital de Montréal pour enfants,2025-04-21,98.0,58.0,140.0
Hôpital de Montréal pour enfants,2025-04-22,101.0,58.0,146.0
Hôpital de Montréal pour enfants,2025-04-23,107.0,67.0,152.0
Hôpital de Montréal pour enfants,2025-04-24,99.0,57.0,139.0
Hôpital de Montréal pour enfants,2025-04-25,98.0,59.0,143.0
Campus Lachine,2025-04-16,141.0,113.0,170.0
Campus Lachine,2025-04-17,135.0,107.0,165.0
Campus Lachine,2025-04-18,134.0,104.0,162.0
Campus Lachine,2025-04-19,129.0,98.0,159.0
Campus Lachine,2025-04-20,122.0,95.0,149.0
Campus Lachine,2025-04-21,131.0,103.0,161.0
Campus Lachine,2025-04-22,138.0,109.0,166.0
Campus Lachine,2025-04-23,139.0,109.0,166.0
Campus Lachine,2025-04-24,133.0,105.0,162.0
Campus Lachine,2025-04-25,133.0,106.0,163.0
Institut de Cardiologie de Montréal,2025-04-16,61.0,38.0,84.0
Institut de Cardiologie de Montréal,2025-04-17,60.0,39.0,83.0
Institut de Cardiologie de Montréal,2025-04-18,59.0,35.0,82.0
Institut de Cardiologie de Montréal,2025-04-19,44.0,20.0,68.0
Institut de Cardiologie de Montréal,2025-04-20,41.0,18.0,63.0
Institut de Cardiologie de Montréal,2025-04-21,48.0,24.0,69.0
Institut de Cardiologie de Montréal,2025-04-22,57.0,35.0,81.0
Institut de Cardiologie de Montréal,2025-04-23,59.0,38.0,84.0
Institut de Cardiologie de Montréal,2025-04-24,58.0,36.0,82.0
Institut de Cardiologie de Montréal,2025-04-25,57.0,34.0,78.0
CHU Sainte-Justine,2025-04-16,89.0,58.0,122.0
CHU Sainte-Justine,2025-04-17,92.0,60.0,123.0
CHU Sainte-Justine,2025-04-18,90.0,56.0,122.0
CHU Sainte-Justine,2025-04-19,84.0,50.0,116.0
CHU Sainte-Justine,2025-04-20,87.0,54.0,119.0
CHU Sainte-Justine,2025-04-21,94.0,60.0,127.0
CHU Sainte-Justine,2025-04-22,97.0,67.0,132.0
CHU Sainte-Justine,2025-04-23,91.0,57.0,124.0
CHU Sainte-Justine,2025-04-24,94.0,60.0,127.0
CHU Sainte-Justine,2025-04-25,93.0,58.0,127.0
Total,2025-04-16,140.0,131.0,148.0
Total,2025-04-17,138.0,130.0,147.0
Total,2025-04-18,136.0,127.0,145.0
Total,2025-04-19,127.0,117.0,135.0
Total,2025-04-20,127.0,118.0,135.0
Total,2025-04-21,138.0,128.0,147.0
Total,2025-04-22,144.0,135.0,153.0
Total,2025-04-23,144.0,134.0,152.0
Total,2025-04-24,141.0,133.0,150.0
Total,2025-04-25,140.0,130.0,149.0
