"name","Date","yhat","yhat_lower","yhat_upper"
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-11,142,115,170
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-12,161,131,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-13,164,135,190
"Hôpital de Verdun",2022-12-04,114,84,142
"Hôpital de Verdun",2022-12-05,130,101,159
"Hôpital de Verdun",2022-12-06,140,112,169
"Hôpital de Verdun",2022-12-07,147,117,176
"Hôpital de Verdun",2022-12-08,133,103,162
"Hôpital de Verdun",2022-12-09,134,103,165
"Hôpital de Verdun",2022-12-10,116,91,146
"Hôpital de Verdun",2022-12-11,116,85,146
"Hôpital de Verdun",2022-12-12,132,102,162
"Hôpital de Verdun",2022-12-13,142,112,171
"Hôpital Notre-Dame",2022-12-04,123,102,141
"Hôpital Notre-Dame",2022-12-05,132,111,151
"Hôpital Notre-Dame",2022-12-06,137,116,155
"Hôpital Notre-Dame",2022-12-07,133,112,152
"Hôpital Notre-Dame",2022-12-08,131,109,149
"Hôpital Notre-Dame",2022-12-09,127,108,147
"Hôpital Notre-Dame",2022-12-10,121,100,141
"Hôpital Notre-Dame",2022-12-11,123,103,142
"Hôpital Notre-Dame",2022-12-12,133,112,152
"Hôpital Notre-Dame",2022-12-13,137,119,158
"Hôpital Fleury",2022-12-04,93,66,119
"Hôpital Fleury",2022-12-05,104,78,131
"Hôpital Fleury",2022-12-06,111,85,137
"Hôpital Fleury",2022-12-07,107,81,134
"Hôpital Fleury",2022-12-08,101,75,128
"Hôpital Fleury",2022-12-09,100,74,125
"Hôpital Fleury",2022-12-10,91,65,119
"Hôpital Fleury",2022-12-11,93,68,120
"Hôpital Fleury",2022-12-12,103,77,132
"Hôpital Fleury",2022-12-13,111,83,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-04,108,90,126
"Hôpital du Sacré-Coeur de Montréal",2022-12-05,117,99,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-06,130,112,149
"Hôpital du Sacré-Coeur de Montréal",2022-12-07,125,108,143
"Hôpital du Sacré-Coeur de Montréal",2022-12-08,118,99,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-09,117,99,135
"Hôpital du Sacré-Coeur de Montréal",2022-12-10,102,83,120
"Hôpital du Sacré-Coeur de Montréal",2022-12-11,107,89,125
"Hôpital du Sacré-Coeur de Montréal",2022-12-12,117,98,134
"Hôpital du Sacré-Coeur de Montréal",2022-12-13,130,111,147
"Hôpital Jean-Talon",2022-12-04,80,59,103
"Hôpital Jean-Talon",2022-12-05,85,64,107
"Hôpital Jean-Talon",2022-12-06,91,69,113
"Hôpital Jean-Talon",2022-12-07,88,67,110
"Hôpital Jean-Talon",2022-12-08,92,72,115
"Hôpital Jean-Talon",2022-12-09,89,68,112
"Hôpital Jean-Talon",2022-12-10,84,60,106
"Hôpital Jean-Talon",2022-12-11,80,59,103
"Hôpital Jean-Talon",2022-12-12,85,62,107
"Hôpital Jean-Talon",2022-12-13,91,70,113
"Pavillon Albert-Prévost",2022-12-04,59,37,82
"Pavillon Albert-Prévost",2022-12-05,65,42,85
"Pavillon Albert-Prévost",2022-12-06,59,36,81
"Pavillon Albert-Prévost",2022-12-07,67,44,89
"Pavillon Albert-Prévost",2022-12-08,66,43,88
"Pavillon Albert-Prévost",2022-12-09,64,43,86
"Pavillon Albert-Prévost",2022-12-10,55,33,78
"Pavillon Albert-Prévost",2022-12-11,59,37,81
"Pavillon Albert-Prévost",2022-12-12,65,41,87
"Pavillon Albert-Prévost",2022-12-13,59,37,82
"Institut universitaire en santé mentale de Montréal",2022-12-04,85,48,121
"Institut universitaire en santé mentale de Montréal",2022-12-05,109,74,143
"Institut universitaire en santé mentale de Montréal",2022-12-06,97,62,130
"Institut universitaire en santé mentale de Montréal",2022-12-07,98,63,131
"Institut universitaire en santé mentale de Montréal",2022-12-08,92,57,130
"Institut universitaire en santé mentale de Montréal",2022-12-09,95,60,129
"Institut universitaire en santé mentale de Montréal",2022-12-10,76,43,114
"Institut universitaire en santé mentale de Montréal",2022-12-11,87,51,120
"Institut universitaire en santé mentale de Montréal",2022-12-12,112,77,145
"Institut universitaire en santé mentale de Montréal",2022-12-13,99,66,134
"Hôpital Maisonneuve-Rosemont",2022-12-04,115,92,137
"Hôpital Maisonneuve-Rosemont",2022-12-05,131,109,153
"Hôpital Maisonneuve-Rosemont",2022-12-06,139,118,161
"Hôpital Maisonneuve-Rosemont",2022-12-07,142,119,163
"Hôpital Maisonneuve-Rosemont",2022-12-08,131,111,153
"Hôpital Maisonneuve-Rosemont",2022-12-09,126,104,148
"Hôpital Maisonneuve-Rosemont",2022-12-10,105,85,128
"Hôpital Maisonneuve-Rosemont",2022-12-11,114,92,135
"Hôpital Maisonneuve-Rosemont",2022-12-12,130,108,151
"Hôpital Maisonneuve-Rosemont",2022-12-13,139,118,161
"Hôpital Santa Cabrini",2022-12-04,96,74,119
"Hôpital Santa Cabrini",2022-12-05,104,80,127
"Hôpital Santa Cabrini",2022-12-06,115,91,139
"Hôpital Santa Cabrini",2022-12-07,113,91,138
"Hôpital Santa Cabrini",2022-12-08,111,89,133
"Hôpital Santa Cabrini",2022-12-09,106,82,129
"Hôpital Santa Cabrini",2022-12-10,98,76,122
"Hôpital Santa Cabrini",2022-12-11,95,71,119
"Hôpital Santa Cabrini",2022-12-12,103,79,127
"Hôpital Santa Cabrini",2022-12-13,113,91,138
"Centre hospitalier de l'Université de Montréal",2022-12-04,144,128,159
"Centre hospitalier de l'Université de Montréal",2022-12-05,151,135,167
"Centre hospitalier de l'Université de Montréal",2022-12-06,156,141,172
"Centre hospitalier de l'Université de Montréal",2022-12-07,154,139,171
"Centre hospitalier de l'Université de Montréal",2022-12-08,152,135,169
"Centre hospitalier de l'Université de Montréal",2022-12-09,156,138,173
"Centre hospitalier de l'Université de Montréal",2022-12-10,140,124,157
"Centre hospitalier de l'Université de Montréal",2022-12-11,145,128,161
"Centre hospitalier de l'Université de Montréal",2022-12-12,152,135,168
"Centre hospitalier de l'Université de Montréal",2022-12-13,157,140,174
"Hôpital Royal Victoria",2022-12-04,160,130,191
"Hôpital Royal Victoria",2022-12-05,168,137,198
"Hôpital Royal Victoria",2022-12-06,181,150,213
"Hôpital Royal Victoria",2022-12-07,176,147,209
"Hôpital Royal Victoria",2022-12-08,173,142,202
"Hôpital Royal Victoria",2022-12-09,173,142,204
"Hôpital Royal Victoria",2022-12-10,169,139,198
"Hôpital Royal Victoria",2022-12-11,158,129,189
"Hôpital Royal Victoria",2022-12-12,166,136,197
"Hôpital Royal Victoria",2022-12-13,179,148,207
"Hôpital général de Montréal",2022-12-04,150,123,176
"Hôpital général de Montréal",2022-12-05,150,124,179
"Hôpital général de Montréal",2022-12-06,146,120,173
"Hôpital général de Montréal",2022-12-07,152,124,177
"Hôpital général de Montréal",2022-12-08,156,131,183
"Hôpital général de Montréal",2022-12-09,156,130,183
"Hôpital général de Montréal",2022-12-10,149,122,176
"Hôpital général de Montréal",2022-12-11,149,122,177
"Hôpital général de Montréal",2022-12-12,149,123,177
"Hôpital général de Montréal",2022-12-13,145,119,172
"Hôpital de Montréal pour enfants",2022-12-04,156,111,203
"Hôpital de Montréal pour enfants",2022-12-05,152,106,204
"Hôpital de Montréal pour enfants",2022-12-06,163,116,208
"Hôpital de Montréal pour enfants",2022-12-07,170,120,218
"Hôpital de Montréal pour enfants",2022-12-08,160,109,207
"Hôpital de Montréal pour enfants",2022-12-09,158,111,204
"Hôpital de Montréal pour enfants",2022-12-10,159,113,204
"Hôpital de Montréal pour enfants",2022-12-11,158,112,204
"Hôpital de Montréal pour enfants",2022-12-12,154,106,202
"Hôpital de Montréal pour enfants",2022-12-13,165,123,215
"Campus Lachine",2022-12-04,65,37,92
"Campus Lachine",2022-12-05,75,47,101
"Campus Lachine",2022-12-06,82,56,109
"Campus Lachine",2022-12-07,78,51,103
"Campus Lachine",2022-12-08,79,53,106
"Campus Lachine",2022-12-09,72,46,97
"Campus Lachine",2022-12-10,68,42,93
"Campus Lachine",2022-12-11,66,38,93
"Campus Lachine",2022-12-12,76,49,103
"Campus Lachine",2022-12-13,83,56,109
"Institut de Cardiologie de Montréal",2022-12-04,38,14,63
"Institut de Cardiologie de Montréal",2022-12-05,49,25,74
"Institut de Cardiologie de Montréal",2022-12-06,57,31,80
"Institut de Cardiologie de Montréal",2022-12-07,57,33,82
"Institut de Cardiologie de Montréal",2022-12-08,52,28,75
"Institut de Cardiologie de Montréal",2022-12-09,55,31,79
"Institut de Cardiologie de Montréal",2022-12-10,40,18,63
"Institut de Cardiologie de Montréal",2022-12-11,37,12,59
"Institut de Cardiologie de Montréal",2022-12-12,49,24,72
"Institut de Cardiologie de Montréal",2022-12-13,56,33,80
"CHU Sainte-Justine",2022-12-04,111,73,145
"CHU Sainte-Justine",2022-12-05,127,93,162
"CHU Sainte-Justine",2022-12-06,123,87,160
"CHU Sainte-Justine",2022-12-07,126,91,162
"CHU Sainte-Justine",2022-12-08,121,85,157
"CHU Sainte-Justine",2022-12-09,126,93,164
"CHU Sainte-Justine",2022-12-10,114,79,151
"CHU Sainte-Justine",2022-12-11,113,75,150
"CHU Sainte-Justine",2022-12-12,129,94,167
"CHU Sainte-Justine",2022-12-13,125,88,159
"Total",2022-12-04,116,108,124
"Total",2022-12-05,126,119,134
"Total",2022-12-06,132,124,140
"Total",2022-12-07,132,123,140
"Total",2022-12-08,128,120,135
"Total",2022-12-09,126,118,134
"Total",2022-12-10,116,108,124
"Total",2022-12-11,115,108,123
"Total",2022-12-12,126,117,133
"Total",2022-12-13,132,124,140
