name,Date,yhat,yhat_lower,yhat_upper
Hôpital Maisonneuve-Rosemont,2023-09-21,106,84,128
Hôpital Santa Cabrini,2023-09-12,108,82,134
Hôpital Santa Cabrini,2023-09-13,106,79,134
Hôpital Santa Cabrini,2023-09-14,103,77,129
Hôpital Santa Cabrini,2023-09-15,99,72,124
Hôpital Santa Cabrini,2023-09-16,92,64,119
Hôpital Santa Cabrini,2023-09-17,90,62,116
Hôpital Santa Cabrini,2023-09-18,95,69,121
Hôpital Santa Cabrini,2023-09-19,108,80,135
Hôpital Santa Cabrini,2023-09-20,106,79,133
Hôpital Santa Cabrini,2023-09-21,103,76,129
Centre hospitalier de l'Université de Montréal,2023-09-12,128,110,145
Centre hospitalier de l'Université de Montréal,2023-09-13,126,107,143
Centre hospitalier de l'Université de Montréal,2023-09-14,126,109,144
Centre hospitalier de l'Université de Montréal,2023-09-15,127,110,145
Centre hospitalier de l'Université de Montréal,2023-09-16,114,95,131
Centre hospitalier de l'Université de Montréal,2023-09-17,114,96,132
Centre hospitalier de l'Université de Montréal,2023-09-18,122,104,139
Centre hospitalier de l'Université de Montréal,2023-09-19,127,110,144
Centre hospitalier de l'Université de Montréal,2023-09-20,126,108,143
Centre hospitalier de l'Université de Montréal,2023-09-21,126,109,144
Hôpital Royal Victoria,2023-09-12,179,149,207
Hôpital Royal Victoria,2023-09-13,178,149,208
Hôpital Royal Victoria,2023-09-14,178,148,210
Hôpital Royal Victoria,2023-09-15,177,149,208
Hôpital Royal Victoria,2023-09-16,170,139,200
Hôpital Royal Victoria,2023-09-17,161,132,190
Hôpital Royal Victoria,2023-09-18,166,137,195
Hôpital Royal Victoria,2023-09-19,178,150,207
Hôpital Royal Victoria,2023-09-20,178,149,208
Hôpital Royal Victoria,2023-09-21,178,149,207
Hôpital général de Montréal,2023-09-12,161,136,189
Hôpital général de Montréal,2023-09-13,161,134,187
Hôpital général de Montréal,2023-09-14,164,137,191
Hôpital général de Montréal,2023-09-15,162,135,190
Hôpital général de Montréal,2023-09-16,157,131,184
Hôpital général de Montréal,2023-09-17,158,131,186
Hôpital général de Montréal,2023-09-18,160,133,189
Hôpital général de Montréal,2023-09-19,162,137,191
Hôpital général de Montréal,2023-09-20,161,134,187
Hôpital général de Montréal,2023-09-21,165,137,193
Hôpital de Montréal pour enfants,2023-09-12,95,48,146
Hôpital de Montréal pour enfants,2023-09-13,98,47,146
Hôpital de Montréal pour enfants,2023-09-14,92,43,142
Hôpital de Montréal pour enfants,2023-09-15,91,42,137
Hôpital de Montréal pour enfants,2023-09-16,88,38,141
Hôpital de Montréal pour enfants,2023-09-17,88,40,135
Hôpital de Montréal pour enfants,2023-09-18,87,40,137
Hôpital de Montréal pour enfants,2023-09-19,94,45,141
Hôpital de Montréal pour enfants,2023-09-20,97,49,143
Hôpital de Montréal pour enfants,2023-09-21,91,41,142
Campus Lachine,2023-09-12,33,7,58
Campus Lachine,2023-09-13,31,6,57
Campus Lachine,2023-09-14,32,8,58
Campus Lachine,2023-09-15,31,4,56
Campus Lachine,2023-09-16,25,0,49
Campus Lachine,2023-09-17,19,-7,43
Campus Lachine,2023-09-18,31,4,56
Campus Lachine,2023-09-19,33,9,59
Campus Lachine,2023-09-20,31,5,57
Campus Lachine,2023-09-21,32,6,56
Institut de Cardiologie de Montréal,2023-09-12,60,39,81
Institut de Cardiologie de Montréal,2023-09-13,65,46,87
Institut de Cardiologie de Montréal,2023-09-14,61,41,83
Institut de Cardiologie de Montréal,2023-09-15,60,39,82
Institut de Cardiologie de Montréal,2023-09-16,44,22,66
Institut de Cardiologie de Montréal,2023-09-17,41,20,63
Institut de Cardiologie de Montréal,2023-09-18,50,29,71
Institut de Cardiologie de Montréal,2023-09-19,60,40,81
Institut de Cardiologie de Montréal,2023-09-20,65,44,87
Institut de Cardiologie de Montréal,2023-09-21,61,38,83
CHU Sainte-Justine,2023-09-12,82,43,118
CHU Sainte-Justine,2023-09-13,80,44,114
CHU Sainte-Justine,2023-09-14,78,41,113
CHU Sainte-Justine,2023-09-15,80,41,116
CHU Sainte-Justine,2023-09-16,67,32,101
CHU Sainte-Justine,2023-09-17,72,35,109
CHU Sainte-Justine,2023-09-18,79,42,116
CHU Sainte-Justine,2023-09-19,81,46,116
CHU Sainte-Justine,2023-09-20,80,45,116
CHU Sainte-Justine,2023-09-21,78,42,117
Total,2023-09-12,125,114,134
Total,2023-09-13,124,114,133
Total,2023-09-14,121,112,132
Total,2023-09-15,119,109,128
Total,2023-09-16,109,99,119
Total,2023-09-17,109,100,119
Total,2023-09-18,119,109,128
Total,2023-09-19,124,114,135
Total,2023-09-20,123,113,133
Total,2023-09-21,121,111,131
