"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital de Verdun",2022-10-21,142,118,166
"Hôpital de Verdun",2022-10-22,128,106,151
"Hôpital de Verdun",2022-10-23,128,103,150
"Hôpital Notre-Dame",2022-10-14,125,104,146
"Hôpital Notre-Dame",2022-10-15,117,96,136
"Hôpital Notre-Dame",2022-10-16,121,102,142
"Hôpital Notre-Dame",2022-10-17,130,108,151
"Hôpital Notre-Dame",2022-10-18,137,116,157
"Hôpital Notre-Dame",2022-10-19,131,112,150
"Hôpital Notre-Dame",2022-10-20,129,110,149
"Hôpital Notre-Dame",2022-10-21,126,105,147
"Hôpital Notre-Dame",2022-10-22,117,96,137
"Hôpital Notre-Dame",2022-10-23,122,102,142
"Hôpital Fleury",2022-10-14,103,76,130
"Hôpital Fleury",2022-10-15,89,64,116
"Hôpital Fleury",2022-10-16,93,66,119
"Hôpital Fleury",2022-10-17,107,81,135
"Hôpital Fleury",2022-10-18,109,82,138
"Hôpital Fleury",2022-10-19,102,77,130
"Hôpital Fleury",2022-10-20,103,76,130
"Hôpital Fleury",2022-10-21,102,77,130
"Hôpital Fleury",2022-10-22,88,63,115
"Hôpital Fleury",2022-10-23,92,67,120
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,89,127
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,97,133
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,136,119,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,134,116,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,127,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,124,105,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-22,107,90,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-23,115,98,133
"Hôpital Jean-Talon",2022-10-14,99,78,122
"Hôpital Jean-Talon",2022-10-15,91,70,113
"Hôpital Jean-Talon",2022-10-16,88,68,110
"Hôpital Jean-Talon",2022-10-17,98,76,119
"Hôpital Jean-Talon",2022-10-18,99,78,121
"Hôpital Jean-Talon",2022-10-19,98,74,120
"Hôpital Jean-Talon",2022-10-20,104,81,127
"Hôpital Jean-Talon",2022-10-21,99,78,121
"Hôpital Jean-Talon",2022-10-22,92,70,113
"Hôpital Jean-Talon",2022-10-23,89,67,110
"Pavillon Albert-Prévost",2022-10-14,66,43,87
"Pavillon Albert-Prévost",2022-10-15,59,37,80
"Pavillon Albert-Prévost",2022-10-16,60,37,83
"Pavillon Albert-Prévost",2022-10-17,67,44,88
"Pavillon Albert-Prévost",2022-10-18,62,40,84
"Pavillon Albert-Prévost",2022-10-19,70,46,92
"Pavillon Albert-Prévost",2022-10-20,67,44,91
"Pavillon Albert-Prévost",2022-10-21,67,46,89
"Pavillon Albert-Prévost",2022-10-22,59,37,81
"Pavillon Albert-Prévost",2022-10-23,61,39,84
"Institut universitaire en santé mentale de Montréal",2022-10-14,77,44,112
"Institut universitaire en santé mentale de Montréal",2022-10-15,58,25,91
"Institut universitaire en santé mentale de Montréal",2022-10-16,67,32,100
"Institut universitaire en santé mentale de Montréal",2022-10-17,99,63,132
"Institut universitaire en santé mentale de Montréal",2022-10-18,82,49,118
"Institut universitaire en santé mentale de Montréal",2022-10-19,80,45,116
"Institut universitaire en santé mentale de Montréal",2022-10-20,73,38,110
"Institut universitaire en santé mentale de Montréal",2022-10-21,79,46,116
"Institut universitaire en santé mentale de Montréal",2022-10-22,60,25,92
"Institut universitaire en santé mentale de Montréal",2022-10-23,69,35,103
"Hôpital Maisonneuve-Rosemont",2022-10-14,128,109,149
"Hôpital Maisonneuve-Rosemont",2022-10-15,108,87,128
"Hôpital Maisonneuve-Rosemont",2022-10-16,117,95,137
"Hôpital Maisonneuve-Rosemont",2022-10-17,134,113,154
"Hôpital Maisonneuve-Rosemont",2022-10-18,142,123,162
"Hôpital Maisonneuve-Rosemont",2022-10-19,145,125,165
"Hôpital Maisonneuve-Rosemont",2022-10-20,134,113,154
"Hôpital Maisonneuve-Rosemont",2022-10-21,127,107,148
"Hôpital Maisonneuve-Rosemont",2022-10-22,107,86,127
"Hôpital Maisonneuve-Rosemont",2022-10-23,116,97,136
"Hôpital Santa Cabrini",2022-10-14,125,103,149
"Hôpital Santa Cabrini",2022-10-15,114,91,139
"Hôpital Santa Cabrini",2022-10-16,113,91,136
"Hôpital Santa Cabrini",2022-10-17,122,99,145
"Hôpital Santa Cabrini",2022-10-18,130,106,153
"Hôpital Santa Cabrini",2022-10-19,130,107,153
"Hôpital Santa Cabrini",2022-10-20,127,104,149
"Hôpital Santa Cabrini",2022-10-21,125,102,149
"Hôpital Santa Cabrini",2022-10-22,115,91,137
"Hôpital Santa Cabrini",2022-10-23,113,90,135
"Centre hospitalier de l'Université de Montréal",2022-10-14,158,144,172
"Centre hospitalier de l'Université de Montréal",2022-10-15,147,132,161
"Centre hospitalier de l'Université de Montréal",2022-10-16,150,137,165
"Centre hospitalier de l'Université de Montréal",2022-10-17,159,144,174
"Centre hospitalier de l'Université de Montréal",2022-10-18,162,147,176
"Centre hospitalier de l'Université de Montréal",2022-10-19,161,145,175
"Centre hospitalier de l'Université de Montréal",2022-10-20,162,148,177
"Centre hospitalier de l'Université de Montréal",2022-10-21,162,148,176
"Centre hospitalier de l'Université de Montréal",2022-10-22,151,139,166
"Centre hospitalier de l'Université de Montréal",2022-10-23,155,141,168
"Hôpital Royal Victoria",2022-10-14,197,167,223
"Hôpital Royal Victoria",2022-10-15,194,166,222
"Hôpital Royal Victoria",2022-10-16,182,155,210
"Hôpital Royal Victoria",2022-10-17,192,164,219
"Hôpital Royal Victoria",2022-10-18,205,176,234
"Hôpital Royal Victoria",2022-10-19,202,175,231
"Hôpital Royal Victoria",2022-10-20,200,174,226
"Hôpital Royal Victoria",2022-10-21,199,171,225
"Hôpital Royal Victoria",2022-10-22,196,170,223
"Hôpital Royal Victoria",2022-10-23,184,159,213
"Hôpital général de Montréal",2022-10-14,175,146,203
"Hôpital général de Montréal",2022-10-15,169,141,197
"Hôpital général de Montréal",2022-10-16,171,141,200
"Hôpital général de Montréal",2022-10-17,175,148,202
"Hôpital général de Montréal",2022-10-18,169,141,199
"Hôpital général de Montréal",2022-10-19,179,151,206
"Hôpital général de Montréal",2022-10-20,180,150,207
"Hôpital général de Montréal",2022-10-21,177,148,206
"Hôpital général de Montréal",2022-10-22,170,143,196
"Hôpital général de Montréal",2022-10-23,173,146,202
"Hôpital de Montréal pour enfants",2022-10-14,134,85,179
"Hôpital de Montréal pour enfants",2022-10-15,144,100,192
"Hôpital de Montréal pour enfants",2022-10-16,128,81,173
"Hôpital de Montréal pour enfants",2022-10-17,127,80,177
"Hôpital de Montréal pour enfants",2022-10-18,143,98,189
"Hôpital de Montréal pour enfants",2022-10-19,153,106,200
"Hôpital de Montréal pour enfants",2022-10-20,134,88,181
"Hôpital de Montréal pour enfants",2022-10-21,136,91,182
"Hôpital de Montréal pour enfants",2022-10-22,146,103,194
"Hôpital de Montréal pour enfants",2022-10-23,129,85,176
"Campus Lachine",2022-10-14,75,49,102
"Campus Lachine",2022-10-15,72,47,97
"Campus Lachine",2022-10-16,64,39,87
"Campus Lachine",2022-10-17,81,56,106
"Campus Lachine",2022-10-18,89,65,116
"Campus Lachine",2022-10-19,86,60,110
"Campus Lachine",2022-10-20,83,57,108
"Campus Lachine",2022-10-21,77,53,102
"Campus Lachine",2022-10-22,74,47,98
"Campus Lachine",2022-10-23,66,40,90
"Institut de Cardiologie de Montréal",2022-10-14,65,40,90
"Institut de Cardiologie de Montréal",2022-10-15,50,27,75
"Institut de Cardiologie de Montréal",2022-10-16,48,24,72
"Institut de Cardiologie de Montréal",2022-10-17,57,31,81
"Institut de Cardiologie de Montréal",2022-10-18,68,43,92
"Institut de Cardiologie de Montréal",2022-10-19,69,44,95
"Institut de Cardiologie de Montréal",2022-10-20,63,40,87
"Institut de Cardiologie de Montréal",2022-10-21,64,43,90
"Institut de Cardiologie de Montréal",2022-10-22,50,24,74
"Institut de Cardiologie de Montréal",2022-10-23,48,25,73
"CHU Sainte-Justine",2022-10-14,121,89,155
"CHU Sainte-Justine",2022-10-15,113,81,146
"CHU Sainte-Justine",2022-10-16,108,75,140
"CHU Sainte-Justine",2022-10-17,126,90,160
"CHU Sainte-Justine",2022-10-18,123,90,160
"CHU Sainte-Justine",2022-10-19,126,92,160
"CHU Sainte-Justine",2022-10-20,120,87,153
"CHU Sainte-Justine",2022-10-21,124,91,158
"CHU Sainte-Justine",2022-10-22,116,79,150
"CHU Sainte-Justine",2022-10-23,112,76,146
"Total",2022-10-14,134,127,142
"Total",2022-10-15,124,116,131
"Total",2022-10-16,124,117,132
"Total",2022-10-17,136,128,143
"Total",2022-10-18,141,134,148
"Total",2022-10-19,142,134,149
"Total",2022-10-20,138,130,146
"Total",2022-10-21,136,128,143
"Total",2022-10-22,125,118,132
"Total",2022-10-23,126,118,133
