"name","Date","yhat","yhat_lower","yhat_upper"
"Pavillon Albert-Prévost",2022-12-14,71,48,93
"Pavillon Albert-Prévost",2022-12-15,69,47,90
"Pavillon Albert-Prévost",2022-12-16,67,44,91
"Pavillon Albert-Prévost",2022-12-17,58,36,82
"Pavillon Albert-Prévost",2022-12-18,62,39,85
"Pavillon Albert-Prévost",2022-12-19,68,46,89
"Pavillon Albert-Prévost",2022-12-20,62,39,85
"Pavillon Albert-Prévost",2022-12-21,71,49,93
"Institut universitaire en santé mentale de Montréal",2022-12-12,107,72,143
"Institut universitaire en santé mentale de Montréal",2022-12-13,93,58,127
"Institut universitaire en santé mentale de Montréal",2022-12-14,95,58,131
"Institut universitaire en santé mentale de Montréal",2022-12-15,92,55,129
"Institut universitaire en santé mentale de Montréal",2022-12-16,94,56,130
"Institut universitaire en santé mentale de Montréal",2022-12-17,74,39,108
"Institut universitaire en santé mentale de Montréal",2022-12-18,83,46,121
"Institut universitaire en santé mentale de Montréal",2022-12-19,109,74,146
"Institut universitaire en santé mentale de Montréal",2022-12-20,95,60,132
"Institut universitaire en santé mentale de Montréal",2022-12-21,97,61,133
"Hôpital Maisonneuve-Rosemont",2022-12-12,131,110,152
"Hôpital Maisonneuve-Rosemont",2022-12-13,139,118,160
"Hôpital Maisonneuve-Rosemont",2022-12-14,142,121,163
"Hôpital Maisonneuve-Rosemont",2022-12-15,132,109,152
"Hôpital Maisonneuve-Rosemont",2022-12-16,126,108,149
"Hôpital Maisonneuve-Rosemont",2022-12-17,106,84,127
"Hôpital Maisonneuve-Rosemont",2022-12-18,116,94,136
"Hôpital Maisonneuve-Rosemont",2022-12-19,130,110,152
"Hôpital Maisonneuve-Rosemont",2022-12-20,139,118,160
"Hôpital Maisonneuve-Rosemont",2022-12-21,142,122,162
"Hôpital Santa Cabrini",2022-12-12,108,84,129
"Hôpital Santa Cabrini",2022-12-13,119,97,141
"Hôpital Santa Cabrini",2022-12-14,118,95,143
"Hôpital Santa Cabrini",2022-12-15,115,93,139
"Hôpital Santa Cabrini",2022-12-16,109,85,132
"Hôpital Santa Cabrini",2022-12-17,103,80,126
"Hôpital Santa Cabrini",2022-12-18,100,77,123
"Hôpital Santa Cabrini",2022-12-19,107,85,130
"Hôpital Santa Cabrini",2022-12-20,118,93,140
"Hôpital Santa Cabrini",2022-12-21,117,93,141
"Centre hospitalier de l'Université de Montréal",2022-12-12,156,140,174
"Centre hospitalier de l'Université de Montréal",2022-12-13,162,146,178
"Centre hospitalier de l'Université de Montréal",2022-12-14,160,143,177
"Centre hospitalier de l'Université de Montréal",2022-12-15,158,141,173
"Centre hospitalier de l'Université de Montréal",2022-12-16,162,144,177
"Centre hospitalier de l'Université de Montréal",2022-12-17,145,129,162
"Centre hospitalier de l'Université de Montréal",2022-12-18,150,135,167
"Centre hospitalier de l'Université de Montréal",2022-12-19,158,142,174
"Centre hospitalier de l'Université de Montréal",2022-12-20,163,147,180
"Centre hospitalier de l'Université de Montréal",2022-12-21,161,145,178
"Hôpital Royal Victoria",2022-12-12,172,144,203
"Hôpital Royal Victoria",2022-12-13,187,155,218
"Hôpital Royal Victoria",2022-12-14,183,154,215
"Hôpital Royal Victoria",2022-12-15,180,152,211
"Hôpital Royal Victoria",2022-12-16,180,148,208
"Hôpital Royal Victoria",2022-12-17,176,147,207
"Hôpital Royal Victoria",2022-12-18,165,135,197
"Hôpital Royal Victoria",2022-12-19,172,142,202
"Hôpital Royal Victoria",2022-12-20,187,156,215
"Hôpital Royal Victoria",2022-12-21,182,153,212
"Hôpital général de Montréal",2022-12-12,149,125,175
"Hôpital général de Montréal",2022-12-13,145,118,170
"Hôpital général de Montréal",2022-12-14,150,124,176
"Hôpital général de Montréal",2022-12-15,155,128,181
"Hôpital général de Montréal",2022-12-16,155,129,183
"Hôpital général de Montréal",2022-12-17,148,124,176
"Hôpital général de Montréal",2022-12-18,149,120,173
"Hôpital général de Montréal",2022-12-19,148,122,176
"Hôpital général de Montréal",2022-12-20,144,118,169
"Hôpital général de Montréal",2022-12-21,149,123,177
"Hôpital de Montréal pour enfants",2022-12-12,148,101,200
"Hôpital de Montréal pour enfants",2022-12-13,162,115,211
"Hôpital de Montréal pour enfants",2022-12-14,167,121,216
"Hôpital de Montréal pour enfants",2022-12-15,155,106,202
"Hôpital de Montréal pour enfants",2022-12-16,157,110,205
"Hôpital de Montréal pour enfants",2022-12-17,157,108,207
"Hôpital de Montréal pour enfants",2022-12-18,153,107,204
"Hôpital de Montréal pour enfants",2022-12-19,150,102,195
"Hôpital de Montréal pour enfants",2022-12-20,164,117,212
"Hôpital de Montréal pour enfants",2022-12-21,169,123,216
"Campus Lachine",2022-12-12,71,43,99
"Campus Lachine",2022-12-13,78,54,106
"Campus Lachine",2022-12-14,75,51,101
"Campus Lachine",2022-12-15,78,53,103
"Campus Lachine",2022-12-16,71,45,98
"Campus Lachine",2022-12-17,65,38,92
"Campus Lachine",2022-12-18,63,38,89
"Campus Lachine",2022-12-19,72,46,99
"Campus Lachine",2022-12-20,79,52,105
"Campus Lachine",2022-12-21,76,49,100
"Institut de Cardiologie de Montréal",2022-12-12,48,27,74
"Institut de Cardiologie de Montréal",2022-12-13,57,33,79
"Institut de Cardiologie de Montréal",2022-12-14,57,35,82
"Institut de Cardiologie de Montréal",2022-12-15,52,28,75
"Institut de Cardiologie de Montréal",2022-12-16,56,32,79
"Institut de Cardiologie de Montréal",2022-12-17,40,15,64
"Institut de Cardiologie de Montréal",2022-12-18,38,14,61
"Institut de Cardiologie de Montréal",2022-12-19,47,24,71
"Institut de Cardiologie de Montréal",2022-12-20,56,31,81
"Institut de Cardiologie de Montréal",2022-12-21,56,32,82
"CHU Sainte-Justine",2022-12-12,122,85,157
"CHU Sainte-Justine",2022-12-13,122,82,157
"CHU Sainte-Justine",2022-12-14,122,87,159
"CHU Sainte-Justine",2022-12-15,119,84,155
"CHU Sainte-Justine",2022-12-16,123,88,161
"CHU Sainte-Justine",2022-12-17,110,74,147
"CHU Sainte-Justine",2022-12-18,108,70,145
"CHU Sainte-Justine",2022-12-19,124,87,160
"CHU Sainte-Justine",2022-12-20,123,85,158
"CHU Sainte-Justine",2022-12-21,124,88,159
"Total",2022-12-12,129,121,138
"Total",2022-12-13,136,128,144
"Total",2022-12-14,135,127,144
"Total",2022-12-15,132,123,140
"Total",2022-12-16,130,122,138
"Total",2022-12-17,119,111,128
"Total",2022-12-18,120,111,128
"Total",2022-12-19,129,121,137
"Total",2022-12-20,136,127,144
"Total",2022-12-21,135,127,144
