name,Date,yhat,yhat_lower,yhat_upper
Institut universitaire en santé mentale de Montréal,2023-08-05,36,3,72
Institut universitaire en santé mentale de Montréal,2023-08-06,46,13,79
Institut universitaire en santé mentale de Montréal,2023-08-07,65,32,102
Institut universitaire en santé mentale de Montréal,2023-08-08,53,22,87
Institut universitaire en santé mentale de Montréal,2023-08-09,49,17,84
Institut universitaire en santé mentale de Montréal,2023-08-10,49,16,82
Institut universitaire en santé mentale de Montréal,2023-08-11,52,21,86
Institut universitaire en santé mentale de Montréal,2023-08-12,36,0,68
Hôpital Maisonneuve-Rosemont,2023-08-03,101,78,123
Hôpital Maisonneuve-Rosemont,2023-08-04,92,69,114
Hôpital Maisonneuve-Rosemont,2023-08-05,77,54,99
Hôpital Maisonneuve-Rosemont,2023-08-06,84,63,106
Hôpital Maisonneuve-Rosemont,2023-08-07,95,73,117
Hôpital Maisonneuve-Rosemont,2023-08-08,105,83,128
Hôpital Maisonneuve-Rosemont,2023-08-09,107,85,130
Hôpital Maisonneuve-Rosemont,2023-08-10,101,76,120
Hôpital Maisonneuve-Rosemont,2023-08-11,91,69,112
Hôpital Maisonneuve-Rosemont,2023-08-12,76,55,97
Hôpital Santa Cabrini,2023-08-03,109,82,136
Hôpital Santa Cabrini,2023-08-04,104,78,132
Hôpital Santa Cabrini,2023-08-05,97,71,123
Hôpital Santa Cabrini,2023-08-06,95,68,124
Hôpital Santa Cabrini,2023-08-07,100,73,125
Hôpital Santa Cabrini,2023-08-08,115,87,139
Hôpital Santa Cabrini,2023-08-09,112,86,139
Hôpital Santa Cabrini,2023-08-10,109,82,133
Hôpital Santa Cabrini,2023-08-11,104,76,131
Hôpital Santa Cabrini,2023-08-12,97,69,122
Centre hospitalier de l'Université de Montréal,2023-08-03,127,111,144
Centre hospitalier de l'Université de Montréal,2023-08-04,129,112,146
Centre hospitalier de l'Université de Montréal,2023-08-05,115,98,133
Centre hospitalier de l'Université de Montréal,2023-08-06,116,98,133
Centre hospitalier de l'Université de Montréal,2023-08-07,122,104,138
Centre hospitalier de l'Université de Montréal,2023-08-08,128,110,146
Centre hospitalier de l'Université de Montréal,2023-08-09,126,109,144
Centre hospitalier de l'Université de Montréal,2023-08-10,126,110,144
Centre hospitalier de l'Université de Montréal,2023-08-11,128,111,146
Centre hospitalier de l'Université de Montréal,2023-08-12,115,98,133
Hôpital Royal Victoria,2023-08-03,176,148,204
Hôpital Royal Victoria,2023-08-04,175,144,203
Hôpital Royal Victoria,2023-08-05,167,138,197
Hôpital Royal Victoria,2023-08-06,159,130,188
Hôpital Royal Victoria,2023-08-07,163,135,190
Hôpital Royal Victoria,2023-08-08,177,149,206
Hôpital Royal Victoria,2023-08-09,175,144,202
Hôpital Royal Victoria,2023-08-10,175,146,204
Hôpital Royal Victoria,2023-08-11,174,146,204
Hôpital Royal Victoria,2023-08-12,166,138,195
Hôpital général de Montréal,2023-08-03,161,135,188
Hôpital général de Montréal,2023-08-04,159,133,190
Hôpital général de Montréal,2023-08-05,155,126,181
Hôpital général de Montréal,2023-08-06,157,127,182
Hôpital général de Montréal,2023-08-07,158,131,186
Hôpital général de Montréal,2023-08-08,159,131,185
Hôpital général de Montréal,2023-08-09,158,130,185
Hôpital général de Montréal,2023-08-10,162,135,190
Hôpital général de Montréal,2023-08-11,160,134,185
Hôpital général de Montréal,2023-08-12,156,129,183
Hôpital de Montréal pour enfants,2023-08-03,103,56,154
Hôpital de Montréal pour enfants,2023-08-04,102,53,151
Hôpital de Montréal pour enfants,2023-08-05,100,54,152
Hôpital de Montréal pour enfants,2023-08-06,97,49,145
Hôpital de Montréal pour enfants,2023-08-07,97,46,146
Hôpital de Montréal pour enfants,2023-08-08,104,52,151
Hôpital de Montréal pour enfants,2023-08-09,109,61,162
Hôpital de Montréal pour enfants,2023-08-10,102,52,146
Hôpital de Montréal pour enfants,2023-08-11,101,51,146
Hôpital de Montréal pour enfants,2023-08-12,99,50,154
Campus Lachine,2023-08-03,25,-2,50
Campus Lachine,2023-08-04,23,-4,51
Campus Lachine,2023-08-05,17,-10,43
Campus Lachine,2023-08-06,11,-14,37
Campus Lachine,2023-08-07,23,-4,50
Campus Lachine,2023-08-08,25,-2,51
Campus Lachine,2023-08-09,23,-3,48
Campus Lachine,2023-08-10,24,-3,52
Campus Lachine,2023-08-11,22,-5,47
Campus Lachine,2023-08-12,16,-9,43
Institut de Cardiologie de Montréal,2023-08-03,62,41,84
Institut de Cardiologie de Montréal,2023-08-04,61,39,82
Institut de Cardiologie de Montréal,2023-08-05,45,23,67
Institut de Cardiologie de Montréal,2023-08-06,44,22,65
Institut de Cardiologie de Montréal,2023-08-07,52,30,72
Institut de Cardiologie de Montréal,2023-08-08,62,41,85
Institut de Cardiologie de Montréal,2023-08-09,66,45,86
Institut de Cardiologie de Montréal,2023-08-10,62,41,84
Institut de Cardiologie de Montréal,2023-08-11,61,38,82
Institut de Cardiologie de Montréal,2023-08-12,45,25,68
CHU Sainte-Justine,2023-08-03,83,49,123
CHU Sainte-Justine,2023-08-04,82,45,117
CHU Sainte-Justine,2023-08-05,72,39,105
CHU Sainte-Justine,2023-08-06,76,38,111
CHU Sainte-Justine,2023-08-07,84,47,123
CHU Sainte-Justine,2023-08-08,87,50,120
CHU Sainte-Justine,2023-08-09,84,47,118
CHU Sainte-Justine,2023-08-10,83,46,118
CHU Sainte-Justine,2023-08-11,82,46,118
CHU Sainte-Justine,2023-08-12,72,35,107
Total,2023-08-03,118,109,126
Total,2023-08-04,115,107,123
Total,2023-08-05,104,95,113
Total,2023-08-06,105,96,114
Total,2023-08-07,114,106,123
Total,2023-08-08,120,112,129
Total,2023-08-09,119,110,127
Total,2023-08-10,117,108,126
Total,2023-08-11,114,106,123
Total,2023-08-12,104,95,113
