"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Notre-Dame",2022-10-20,128,109,147
"Hôpital Notre-Dame",2022-10-21,125,106,145
"Hôpital Fleury",2022-10-12,100,76,125
"Hôpital Fleury",2022-10-13,102,78,128
"Hôpital Fleury",2022-10-14,101,76,127
"Hôpital Fleury",2022-10-15,88,62,113
"Hôpital Fleury",2022-10-16,92,67,117
"Hôpital Fleury",2022-10-17,107,82,135
"Hôpital Fleury",2022-10-18,108,83,131
"Hôpital Fleury",2022-10-19,99,75,125
"Hôpital Fleury",2022-10-20,101,77,126
"Hôpital Fleury",2022-10-21,101,76,127
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,133,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,128,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,108,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,126
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,98,135
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,136,117,155
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,128,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,125,105,144
"Hôpital Jean-Talon",2022-10-12,96,73,118
"Hôpital Jean-Talon",2022-10-13,100,78,121
"Hôpital Jean-Talon",2022-10-14,98,75,119
"Hôpital Jean-Talon",2022-10-15,90,69,112
"Hôpital Jean-Talon",2022-10-16,87,66,110
"Hôpital Jean-Talon",2022-10-17,96,75,118
"Hôpital Jean-Talon",2022-10-18,98,76,118
"Hôpital Jean-Talon",2022-10-19,96,75,117
"Hôpital Jean-Talon",2022-10-20,101,79,123
"Hôpital Jean-Talon",2022-10-21,98,77,121
"Pavillon Albert-Prévost",2022-10-12,69,47,92
"Pavillon Albert-Prévost",2022-10-13,64,41,86
"Pavillon Albert-Prévost",2022-10-14,66,43,87
"Pavillon Albert-Prévost",2022-10-15,58,37,82
"Pavillon Albert-Prévost",2022-10-16,60,37,82
"Pavillon Albert-Prévost",2022-10-17,67,44,89
"Pavillon Albert-Prévost",2022-10-18,62,41,84
"Pavillon Albert-Prévost",2022-10-19,69,46,93
"Pavillon Albert-Prévost",2022-10-20,64,42,87
"Pavillon Albert-Prévost",2022-10-21,66,43,90
"Institut universitaire en santé mentale de Montréal",2022-10-12,78,45,109
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,37,107
"Institut universitaire en santé mentale de Montréal",2022-10-14,79,45,115
"Institut universitaire en santé mentale de Montréal",2022-10-15,60,24,98
"Institut universitaire en santé mentale de Montréal",2022-10-16,69,32,105
"Institut universitaire en santé mentale de Montréal",2022-10-17,99,66,134
"Institut universitaire en santé mentale de Montréal",2022-10-18,84,50,121
"Institut universitaire en santé mentale de Montréal",2022-10-19,80,45,116
"Institut universitaire en santé mentale de Montréal",2022-10-20,74,42,110
"Institut universitaire en santé mentale de Montréal",2022-10-21,81,47,117
"Hôpital Maisonneuve-Rosemont",2022-10-12,144,123,166
"Hôpital Maisonneuve-Rosemont",2022-10-13,133,111,154
"Hôpital Maisonneuve-Rosemont",2022-10-14,127,105,147
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,86,128
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,96,138
"Hôpital Maisonneuve-Rosemont",2022-10-17,133,112,155
"Hôpital Maisonneuve-Rosemont",2022-10-18,141,120,162
"Hôpital Maisonneuve-Rosemont",2022-10-19,143,121,165
"Hôpital Maisonneuve-Rosemont",2022-10-20,132,111,155
"Hôpital Maisonneuve-Rosemont",2022-10-21,126,105,148
"Hôpital Santa Cabrini",2022-10-12,129,106,151
"Hôpital Santa Cabrini",2022-10-13,125,101,149
"Hôpital Santa Cabrini",2022-10-14,123,99,148
"Hôpital Santa Cabrini",2022-10-15,113,90,136
"Hôpital Santa Cabrini",2022-10-16,111,88,133
"Hôpital Santa Cabrini",2022-10-17,121,98,144
"Hôpital Santa Cabrini",2022-10-18,129,105,153
"Hôpital Santa Cabrini",2022-10-19,130,106,152
"Hôpital Santa Cabrini",2022-10-20,125,103,150
"Hôpital Santa Cabrini",2022-10-21,124,101,148
"Centre hospitalier de l'Université de Montréal",2022-10-12,154,140,168
"Centre hospitalier de l'Université de Montréal",2022-10-13,155,141,171
"Centre hospitalier de l'Université de Montréal",2022-10-14,155,141,169
"Centre hospitalier de l'Université de Montréal",2022-10-15,145,131,159
"Centre hospitalier de l'Université de Montréal",2022-10-16,148,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-17,157,143,172
"Centre hospitalier de l'Université de Montréal",2022-10-18,160,146,174
"Centre hospitalier de l'Université de Montréal",2022-10-19,158,144,173
"Centre hospitalier de l'Université de Montréal",2022-10-20,159,145,173
"Centre hospitalier de l'Université de Montréal",2022-10-21,159,145,174
"Hôpital Royal Victoria",2022-10-12,197,170,226
"Hôpital Royal Victoria",2022-10-13,194,165,220
"Hôpital Royal Victoria",2022-10-14,195,167,222
"Hôpital Royal Victoria",2022-10-15,192,165,218
"Hôpital Royal Victoria",2022-10-16,180,152,206
"Hôpital Royal Victoria",2022-10-17,190,162,218
"Hôpital Royal Victoria",2022-10-18,204,176,232
"Hôpital Royal Victoria",2022-10-19,199,172,226
"Hôpital Royal Victoria",2022-10-20,196,169,225
"Hôpital Royal Victoria",2022-10-21,197,170,223
"Hôpital général de Montréal",2022-10-12,174,145,202
"Hôpital général de Montréal",2022-10-13,176,149,205
"Hôpital général de Montréal",2022-10-14,173,145,200
"Hôpital général de Montréal",2022-10-15,167,140,195
"Hôpital général de Montréal",2022-10-16,169,140,195
"Hôpital général de Montréal",2022-10-17,173,146,202
"Hôpital général de Montréal",2022-10-18,167,139,195
"Hôpital général de Montréal",2022-10-19,175,147,201
"Hôpital général de Montréal",2022-10-20,177,147,204
"Hôpital général de Montréal",2022-10-21,174,145,201
"Hôpital de Montréal pour enfants",2022-10-12,149,102,191
"Hôpital de Montréal pour enfants",2022-10-13,129,85,172
"Hôpital de Montréal pour enfants",2022-10-14,134,90,182
"Hôpital de Montréal pour enfants",2022-10-15,144,100,191
"Hôpital de Montréal pour enfants",2022-10-16,127,80,170
"Hôpital de Montréal pour enfants",2022-10-17,127,83,170
"Hôpital de Montréal pour enfants",2022-10-18,143,97,190
"Hôpital de Montréal pour enfants",2022-10-19,150,105,194
"Hôpital de Montréal pour enfants",2022-10-20,131,86,175
"Hôpital de Montréal pour enfants",2022-10-21,136,90,180
"Campus Lachine",2022-10-12,86,62,111
"Campus Lachine",2022-10-13,82,57,106
"Campus Lachine",2022-10-14,76,53,100
"Campus Lachine",2022-10-15,73,50,100
"Campus Lachine",2022-10-16,65,42,90
"Campus Lachine",2022-10-17,83,59,108
"Campus Lachine",2022-10-18,90,67,114
"Campus Lachine",2022-10-19,88,65,113
"Campus Lachine",2022-10-20,84,60,109
"Campus Lachine",2022-10-21,79,55,105
"Institut de Cardiologie de Montréal",2022-10-12,68,44,91
"Institut de Cardiologie de Montréal",2022-10-13,62,37,86
"Institut de Cardiologie de Montréal",2022-10-14,65,39,89
"Institut de Cardiologie de Montréal",2022-10-15,50,27,74
"Institut de Cardiologie de Montréal",2022-10-16,49,24,72
"Institut de Cardiologie de Montréal",2022-10-17,57,32,82
"Institut de Cardiologie de Montréal",2022-10-18,68,42,92
"Institut de Cardiologie de Montréal",2022-10-19,68,44,91
"Institut de Cardiologie de Montréal",2022-10-20,61,37,84
"Institut de Cardiologie de Montréal",2022-10-21,65,41,89
"CHU Sainte-Justine",2022-10-12,114,76,150
"CHU Sainte-Justine",2022-10-13,112,79,144
"CHU Sainte-Justine",2022-10-14,115,80,152
"CHU Sainte-Justine",2022-10-15,107,69,144
"CHU Sainte-Justine",2022-10-16,102,67,136
"CHU Sainte-Justine",2022-10-17,117,84,151
"CHU Sainte-Justine",2022-10-18,117,84,151
"CHU Sainte-Justine",2022-10-19,116,83,151
"CHU Sainte-Justine",2022-10-20,114,81,150
"CHU Sainte-Justine",2022-10-21,118,82,154
"Total",2022-10-12,138,130,145
"Total",2022-10-13,134,127,142
"Total",2022-10-14,132,125,139
"Total",2022-10-15,122,114,129
"Total",2022-10-16,122,115,129
"Total",2022-10-17,133,126,141
"Total",2022-10-18,139,132,146
"Total",2022-10-19,139,132,147
"Total",2022-10-20,135,128,142
"Total",2022-10-21,134,126,141
