"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Maisonneuve-Rosemont",2022-10-22,109,87,129
"Hôpital Maisonneuve-Rosemont",2022-10-23,119,97,139
"Hôpital Maisonneuve-Rosemont",2022-10-24,137,117,158
"Hôpital Maisonneuve-Rosemont",2022-10-25,143,122,164
"Hôpital Maisonneuve-Rosemont",2022-10-26,146,127,167
"Hôpital Maisonneuve-Rosemont",2022-10-27,135,114,155
"Hôpital Santa Cabrini",2022-10-18,132,109,156
"Hôpital Santa Cabrini",2022-10-19,132,110,156
"Hôpital Santa Cabrini",2022-10-20,129,105,154
"Hôpital Santa Cabrini",2022-10-21,127,103,152
"Hôpital Santa Cabrini",2022-10-22,118,92,142
"Hôpital Santa Cabrini",2022-10-23,115,91,139
"Hôpital Santa Cabrini",2022-10-24,125,101,147
"Hôpital Santa Cabrini",2022-10-25,132,110,156
"Hôpital Santa Cabrini",2022-10-26,133,109,157
"Hôpital Santa Cabrini",2022-10-27,130,107,156
"Centre hospitalier de l'Université de Montréal",2022-10-18,161,148,176
"Centre hospitalier de l'Université de Montréal",2022-10-19,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-10-20,161,147,175
"Centre hospitalier de l'Université de Montréal",2022-10-21,162,148,176
"Centre hospitalier de l'Université de Montréal",2022-10-22,150,135,164
"Centre hospitalier de l'Université de Montréal",2022-10-23,153,138,168
"Centre hospitalier de l'Université de Montréal",2022-10-24,162,147,176
"Centre hospitalier de l'Université de Montréal",2022-10-25,165,150,181
"Centre hospitalier de l'Université de Montréal",2022-10-26,164,150,180
"Centre hospitalier de l'Université de Montréal",2022-10-27,165,151,180
"Hôpital Royal Victoria",2022-10-18,209,182,237
"Hôpital Royal Victoria",2022-10-19,206,179,235
"Hôpital Royal Victoria",2022-10-20,203,175,229
"Hôpital Royal Victoria",2022-10-21,204,176,233
"Hôpital Royal Victoria",2022-10-22,200,172,227
"Hôpital Royal Victoria",2022-10-23,189,161,216
"Hôpital Royal Victoria",2022-10-24,199,173,228
"Hôpital Royal Victoria",2022-10-25,211,183,238
"Hôpital Royal Victoria",2022-10-26,208,182,235
"Hôpital Royal Victoria",2022-10-27,206,179,232
"Hôpital général de Montréal",2022-10-18,171,144,198
"Hôpital général de Montréal",2022-10-19,180,150,207
"Hôpital général de Montréal",2022-10-20,181,151,208
"Hôpital général de Montréal",2022-10-21,180,151,208
"Hôpital général de Montréal",2022-10-22,172,146,201
"Hôpital général de Montréal",2022-10-23,173,146,202
"Hôpital général de Montréal",2022-10-24,178,150,208
"Hôpital général de Montréal",2022-10-25,172,145,201
"Hôpital général de Montréal",2022-10-26,181,152,210
"Hôpital général de Montréal",2022-10-27,182,153,209
"Hôpital de Montréal pour enfants",2022-10-18,142,99,189
"Hôpital de Montréal pour enfants",2022-10-19,152,106,197
"Hôpital de Montréal pour enfants",2022-10-20,133,89,175
"Hôpital de Montréal pour enfants",2022-10-21,135,92,178
"Hôpital de Montréal pour enfants",2022-10-22,143,100,190
"Hôpital de Montréal pour enfants",2022-10-23,128,85,172
"Hôpital de Montréal pour enfants",2022-10-24,128,85,173
"Hôpital de Montréal pour enfants",2022-10-25,144,96,187
"Hôpital de Montréal pour enfants",2022-10-26,154,113,197
"Hôpital de Montréal pour enfants",2022-10-27,135,92,178
"Campus Lachine",2022-10-18,87,61,110
"Campus Lachine",2022-10-19,84,57,108
"Campus Lachine",2022-10-20,81,57,105
"Campus Lachine",2022-10-21,74,48,98
"Campus Lachine",2022-10-22,72,47,94
"Campus Lachine",2022-10-23,65,37,88
"Campus Lachine",2022-10-24,79,56,103
"Campus Lachine",2022-10-25,88,62,115
"Campus Lachine",2022-10-26,85,61,109
"Campus Lachine",2022-10-27,83,59,108
"Institut de Cardiologie de Montréal",2022-10-18,68,45,92
"Institut de Cardiologie de Montréal",2022-10-19,70,46,93
"Institut de Cardiologie de Montréal",2022-10-20,64,41,89
"Institut de Cardiologie de Montréal",2022-10-21,68,44,90
"Institut de Cardiologie de Montréal",2022-10-22,50,27,74
"Institut de Cardiologie de Montréal",2022-10-23,48,23,71
"Institut de Cardiologie de Montréal",2022-10-24,59,35,81
"Institut de Cardiologie de Montréal",2022-10-25,68,43,91
"Institut de Cardiologie de Montréal",2022-10-26,70,46,94
"Institut de Cardiologie de Montréal",2022-10-27,63,38,86
"CHU Sainte-Justine",2022-10-18,123,86,157
"CHU Sainte-Justine",2022-10-19,127,91,159
"CHU Sainte-Justine",2022-10-20,121,84,160
"CHU Sainte-Justine",2022-10-21,126,91,158
"CHU Sainte-Justine",2022-10-22,116,80,149
"CHU Sainte-Justine",2022-10-23,110,75,144
"CHU Sainte-Justine",2022-10-24,130,93,164
"CHU Sainte-Justine",2022-10-25,126,89,162
"CHU Sainte-Justine",2022-10-26,130,95,163
"CHU Sainte-Justine",2022-10-27,124,88,160
"Total",2022-10-18,143,135,150
"Total",2022-10-19,144,136,151
"Total",2022-10-20,140,133,148
"Total",2022-10-21,139,131,146
"Total",2022-10-22,128,121,135
"Total",2022-10-23,128,120,135
"Total",2022-10-24,139,132,147
"Total",2022-10-25,145,138,153
"Total",2022-10-26,146,139,153
"Total",2022-10-27,142,135,150
