name,Date,yhat,yhat_lower,yhat_upper
Hôpital de Verdun,2023-04-04,116,84,147
Hôpital Notre-Dame,2023-03-26,123,103,142
Hôpital Notre-Dame,2023-03-27,132,113,152
Hôpital Notre-Dame,2023-03-28,133,114,154
Hôpital Notre-Dame,2023-03-29,133,114,153
Hôpital Notre-Dame,2023-03-30,128,108,148
Hôpital Notre-Dame,2023-03-31,125,104,145
Hôpital Notre-Dame,2023-04-01,116,98,136
Hôpital Notre-Dame,2023-04-02,123,103,144
Hôpital Notre-Dame,2023-04-03,132,110,153
Hôpital Notre-Dame,2023-04-04,134,113,154
Hôpital Fleury,2023-03-26,101,75,127
Hôpital Fleury,2023-03-27,110,82,137
Hôpital Fleury,2023-03-28,114,86,141
Hôpital Fleury,2023-03-29,112,86,140
Hôpital Fleury,2023-03-30,108,79,135
Hôpital Fleury,2023-03-31,107,79,133
Hôpital Fleury,2023-04-01,99,73,126
Hôpital Fleury,2023-04-02,101,76,128
Hôpital Fleury,2023-04-03,110,83,136
Hôpital Fleury,2023-04-04,114,87,140
Hôpital du Sacré-Coeur de Montréal,2023-03-26,105,86,126
Hôpital du Sacré-Coeur de Montréal,2023-03-27,114,93,134
Hôpital du Sacré-Coeur de Montréal,2023-03-28,124,103,143
Hôpital du Sacré-Coeur de Montréal,2023-03-29,118,98,137
Hôpital du Sacré-Coeur de Montréal,2023-03-30,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-03-31,109,87,128
Hôpital du Sacré-Coeur de Montréal,2023-04-01,96,76,116
Hôpital du Sacré-Coeur de Montréal,2023-04-02,105,85,125
Hôpital du Sacré-Coeur de Montréal,2023-04-03,114,94,136
Hôpital du Sacré-Coeur de Montréal,2023-04-04,123,103,145
Hôpital Jean-Talon,2023-03-26,92,69,114
Hôpital Jean-Talon,2023-03-27,99,75,121
Hôpital Jean-Talon,2023-03-28,100,78,122
Hôpital Jean-Talon,2023-03-29,100,77,124
Hôpital Jean-Talon,2023-03-30,104,80,125
Hôpital Jean-Talon,2023-03-31,102,79,126
Hôpital Jean-Talon,2023-04-01,94,69,117
Hôpital Jean-Talon,2023-04-02,93,72,115
Hôpital Jean-Talon,2023-04-03,99,76,122
Hôpital Jean-Talon,2023-04-04,100,79,123
Pavillon Albert-Prévost,2023-03-26,62,40,85
Pavillon Albert-Prévost,2023-03-27,69,48,92
Pavillon Albert-Prévost,2023-03-28,64,41,87
Pavillon Albert-Prévost,2023-03-29,69,45,90
Pavillon Albert-Prévost,2023-03-30,66,44,88
Pavillon Albert-Prévost,2023-03-31,68,46,92
Pavillon Albert-Prévost,2023-04-01,58,35,80
Pavillon Albert-Prévost,2023-04-02,62,39,84
Pavillon Albert-Prévost,2023-04-03,69,47,91
Pavillon Albert-Prévost,2023-04-04,64,41,85
Institut universitaire en santé mentale de Montréal,2023-03-26,62,25,97
Institut universitaire en santé mentale de Montréal,2023-03-27,84,46,119
Institut universitaire en santé mentale de Montréal,2023-03-28,70,34,107
Institut universitaire en santé mentale de Montréal,2023-03-29,69,31,105
Institut universitaire en santé mentale de Montréal,2023-03-30,67,30,102
Institut universitaire en santé mentale de Montréal,2023-03-31,69,36,106
Institut universitaire en santé mentale de Montréal,2023-04-01,51,12,88
Institut universitaire en santé mentale de Montréal,2023-04-02,62,24,98
Institut universitaire en santé mentale de Montréal,2023-04-03,83,48,120
Institut universitaire en santé mentale de Montréal,2023-04-04,70,32,102
Hôpital Maisonneuve-Rosemont,2023-03-26,91,69,115
Hôpital Maisonneuve-Rosemont,2023-03-27,102,78,126
Hôpital Maisonneuve-Rosemont,2023-03-28,112,89,136
Hôpital Maisonneuve-Rosemont,2023-03-29,115,91,137
Hôpital Maisonneuve-Rosemont,2023-03-30,108,85,130
Hôpital Maisonneuve-Rosemont,2023-03-31,100,77,123
Hôpital Maisonneuve-Rosemont,2023-04-01,83,60,104
Hôpital Maisonneuve-Rosemont,2023-04-02,90,67,113
Hôpital Maisonneuve-Rosemont,2023-04-03,101,78,124
Hôpital Maisonneuve-Rosemont,2023-04-04,111,88,134
Hôpital Santa Cabrini,2023-03-26,82,58,105
Hôpital Santa Cabrini,2023-03-27,88,64,112
Hôpital Santa Cabrini,2023-03-28,102,79,125
Hôpital Santa Cabrini,2023-03-29,99,76,122
Hôpital Santa Cabrini,2023-03-30,95,70,119
Hôpital Santa Cabrini,2023-03-31,91,68,113
Hôpital Santa Cabrini,2023-04-01,82,60,106
Hôpital Santa Cabrini,2023-04-02,80,56,104
Hôpital Santa Cabrini,2023-04-03,86,64,109
Hôpital Santa Cabrini,2023-04-04,100,76,123
Centre hospitalier de l'Université de Montréal,2023-03-26,117,102,134
Centre hospitalier de l'Université de Montréal,2023-03-27,123,108,141
Centre hospitalier de l'Université de Montréal,2023-03-28,127,110,144
Centre hospitalier de l'Université de Montréal,2023-03-29,126,108,141
Centre hospitalier de l'Université de Montréal,2023-03-30,125,109,142
Centre hospitalier de l'Université de Montréal,2023-03-31,127,109,143
Centre hospitalier de l'Université de Montréal,2023-04-01,113,96,130
Centre hospitalier de l'Université de Montréal,2023-04-02,116,99,134
Centre hospitalier de l'Université de Montréal,2023-04-03,122,106,138
Centre hospitalier de l'Université de Montréal,2023-04-04,126,110,142
Hôpital Royal Victoria,2023-03-26,168,139,197
Hôpital Royal Victoria,2023-03-27,175,146,202
Hôpital Royal Victoria,2023-03-28,187,157,216
Hôpital Royal Victoria,2023-03-29,185,157,214
Hôpital Royal Victoria,2023-03-30,187,156,217
Hôpital Royal Victoria,2023-03-31,186,158,213
Hôpital Royal Victoria,2023-04-01,178,151,208
Hôpital Royal Victoria,2023-04-02,168,138,197
Hôpital Royal Victoria,2023-04-03,175,144,203
Hôpital Royal Victoria,2023-04-04,187,157,214
Hôpital général de Montréal,2023-03-26,132,106,159
Hôpital général de Montréal,2023-03-27,132,102,160
Hôpital général de Montréal,2023-03-28,131,105,160
Hôpital général de Montréal,2023-03-29,131,104,159
Hôpital général de Montréal,2023-03-30,135,108,164
Hôpital général de Montréal,2023-03-31,135,109,160
Hôpital général de Montréal,2023-04-01,129,105,157
Hôpital général de Montréal,2023-04-02,131,104,158
Hôpital général de Montréal,2023-04-03,131,104,157
Hôpital général de Montréal,2023-04-04,130,103,160
Hôpital de Montréal pour enfants,2023-03-26,104,50,153
Hôpital de Montréal pour enfants,2023-03-27,103,54,152
Hôpital de Montréal pour enfants,2023-03-28,112,62,166
Hôpital de Montréal pour enfants,2023-03-29,119,69,168
Hôpital de Montréal pour enfants,2023-03-30,104,53,155
Hôpital de Montréal pour enfants,2023-03-31,105,54,155
Hôpital de Montréal pour enfants,2023-04-01,101,52,151
Hôpital de Montréal pour enfants,2023-04-02,103,54,153
Hôpital de Montréal pour enfants,2023-04-03,102,49,151
Hôpital de Montréal pour enfants,2023-04-04,111,66,164
Campus Lachine,2023-03-26,11,-14,37
Campus Lachine,2023-03-27,23,-6,50
Campus Lachine,2023-03-28,27,0,54
Campus Lachine,2023-03-29,23,-4,50
Campus Lachine,2023-03-30,24,-2,49
Campus Lachine,2023-03-31,21,-7,48
Campus Lachine,2023-04-01,13,-15,39
Campus Lachine,2023-04-02,8,-18,33
Campus Lachine,2023-04-03,20,-6,46
Campus Lachine,2023-04-04,24,-2,48
Institut de Cardiologie de Montréal,2023-03-26,41,19,64
Institut de Cardiologie de Montréal,2023-03-27,51,30,72
Institut de Cardiologie de Montréal,2023-03-28,60,39,80
Institut de Cardiologie de Montréal,2023-03-29,61,39,84
Institut de Cardiologie de Montréal,2023-03-30,57,37,78
Institut de Cardiologie de Montréal,2023-03-31,57,36,78
Institut de Cardiologie de Montréal,2023-04-01,43,21,64
Institut de Cardiologie de Montréal,2023-04-02,40,18,62
Institut de Cardiologie de Montréal,2023-04-03,50,29,73
Institut de Cardiologie de Montréal,2023-04-04,60,39,79
CHU Sainte-Justine,2023-03-26,70,32,108
CHU Sainte-Justine,2023-03-27,78,40,114
CHU Sainte-Justine,2023-03-28,85,47,124
CHU Sainte-Justine,2023-03-29,78,41,115
CHU Sainte-Justine,2023-03-30,75,38,115
CHU Sainte-Justine,2023-03-31,78,40,117
CHU Sainte-Justine,2023-04-01,66,29,104
CHU Sainte-Justine,2023-04-02,69,32,107
CHU Sainte-Justine,2023-04-03,77,41,112
CHU Sainte-Justine,2023-04-04,84,50,124
Total,2023-03-26,108,100,117
Total,2023-03-27,118,110,126
Total,2023-03-28,124,115,131
Total,2023-03-29,123,114,131
Total,2023-03-30,120,112,128
Total,2023-03-31,118,109,126
Total,2023-04-01,107,98,115
Total,2023-04-02,108,99,115
Total,2023-04-03,117,109,126
Total,2023-04-04,123,115,131
