"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital du Sacré-Coeur de Montréal",2022-11-11,124,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-12,108,90,126
"Hôpital du Sacré-Coeur de Montréal",2022-11-13,115,98,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-14,124,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-15,137,118,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-16,131,113,149
"Hôpital du Sacré-Coeur de Montréal",2022-11-17,127,110,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-18,124,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-11-19,107,90,125
"Hôpital Jean-Talon",2022-11-10,94,71,114
"Hôpital Jean-Talon",2022-11-11,92,68,114
"Hôpital Jean-Talon",2022-11-12,86,63,110
"Hôpital Jean-Talon",2022-11-13,82,61,106
"Hôpital Jean-Talon",2022-11-14,88,66,110
"Hôpital Jean-Talon",2022-11-15,95,72,118
"Hôpital Jean-Talon",2022-11-16,90,68,111
"Hôpital Jean-Talon",2022-11-17,94,72,116
"Hôpital Jean-Talon",2022-11-18,92,68,114
"Hôpital Jean-Talon",2022-11-19,86,64,107
"Pavillon Albert-Prévost",2022-11-10,66,44,89
"Pavillon Albert-Prévost",2022-11-11,68,46,91
"Pavillon Albert-Prévost",2022-11-12,59,35,82
"Pavillon Albert-Prévost",2022-11-13,62,38,85
"Pavillon Albert-Prévost",2022-11-14,67,45,87
"Pavillon Albert-Prévost",2022-11-15,62,40,83
"Pavillon Albert-Prévost",2022-11-16,68,47,92
"Pavillon Albert-Prévost",2022-11-17,66,46,87
"Pavillon Albert-Prévost",2022-11-18,68,44,91
"Pavillon Albert-Prévost",2022-11-19,60,39,82
"Institut universitaire en santé mentale de Montréal",2022-11-10,85,50,118
"Institut universitaire en santé mentale de Montréal",2022-11-11,89,54,123
"Institut universitaire en santé mentale de Montréal",2022-11-12,73,40,106
"Institut universitaire en santé mentale de Montréal",2022-11-13,83,50,118
"Institut universitaire en santé mentale de Montréal",2022-11-14,110,74,144
"Institut universitaire en santé mentale de Montréal",2022-11-15,98,62,131
"Institut universitaire en santé mentale de Montréal",2022-11-16,98,64,133
"Institut universitaire en santé mentale de Montréal",2022-11-17,88,55,120
"Institut universitaire en santé mentale de Montréal",2022-11-18,91,56,125
"Institut universitaire en santé mentale de Montréal",2022-11-19,75,42,110
"Hôpital Maisonneuve-Rosemont",2022-11-10,129,107,151
"Hôpital Maisonneuve-Rosemont",2022-11-11,124,102,144
"Hôpital Maisonneuve-Rosemont",2022-11-12,102,83,123
"Hôpital Maisonneuve-Rosemont",2022-11-13,112,91,132
"Hôpital Maisonneuve-Rosemont",2022-11-14,129,108,150
"Hôpital Maisonneuve-Rosemont",2022-11-15,137,114,157
"Hôpital Maisonneuve-Rosemont",2022-11-16,141,119,161
"Hôpital Maisonneuve-Rosemont",2022-11-17,129,108,150
"Hôpital Maisonneuve-Rosemont",2022-11-18,123,102,144
"Hôpital Maisonneuve-Rosemont",2022-11-19,102,84,122
"Hôpital Santa Cabrini",2022-11-10,125,103,147
"Hôpital Santa Cabrini",2022-11-11,124,102,147
"Hôpital Santa Cabrini",2022-11-12,114,91,136
"Hôpital Santa Cabrini",2022-11-13,113,90,136
"Hôpital Santa Cabrini",2022-11-14,120,98,142
"Hôpital Santa Cabrini",2022-11-15,129,105,150
"Hôpital Santa Cabrini",2022-11-16,127,106,148
"Hôpital Santa Cabrini",2022-11-17,125,102,147
"Hôpital Santa Cabrini",2022-11-18,124,103,147
"Hôpital Santa Cabrini",2022-11-19,114,93,136
"Centre hospitalier de l'Université de Montréal",2022-11-10,159,142,173
"Centre hospitalier de l'Université de Montréal",2022-11-11,162,147,179
"Centre hospitalier de l'Université de Montréal",2022-11-12,148,133,164
"Centre hospitalier de l'Université de Montréal",2022-11-13,151,136,166
"Centre hospitalier de l'Université de Montréal",2022-11-14,160,143,176
"Centre hospitalier de l'Université de Montréal",2022-11-15,164,149,180
"Centre hospitalier de l'Université de Montréal",2022-11-16,162,147,177
"Centre hospitalier de l'Université de Montréal",2022-11-17,161,145,178
"Centre hospitalier de l'Université de Montréal",2022-11-18,165,149,182
"Centre hospitalier de l'Université de Montréal",2022-11-19,151,135,167
"Hôpital Royal Victoria",2022-11-10,183,151,215
"Hôpital Royal Victoria",2022-11-11,184,152,215
"Hôpital Royal Victoria",2022-11-12,179,149,210
"Hôpital Royal Victoria",2022-11-13,170,136,201
"Hôpital Royal Victoria",2022-11-14,179,149,209
"Hôpital Royal Victoria",2022-11-15,192,159,224
"Hôpital Royal Victoria",2022-11-16,188,155,217
"Hôpital Royal Victoria",2022-11-17,183,150,212
"Hôpital Royal Victoria",2022-11-18,183,154,214
"Hôpital Royal Victoria",2022-11-19,178,146,211
"Hôpital général de Montréal",2022-11-10,169,141,197
"Hôpital général de Montréal",2022-11-11,167,140,195
"Hôpital général de Montréal",2022-11-12,160,130,186
"Hôpital général de Montréal",2022-11-13,163,138,190
"Hôpital général de Montréal",2022-11-14,164,135,190
"Hôpital général de Montréal",2022-11-15,159,133,186
"Hôpital général de Montréal",2022-11-16,166,137,193
"Hôpital général de Montréal",2022-11-17,169,143,193
"Hôpital général de Montréal",2022-11-18,167,140,193
"Hôpital général de Montréal",2022-11-19,160,134,188
"Hôpital de Montréal pour enfants",2022-11-10,156,111,202
"Hôpital de Montréal pour enfants",2022-11-11,156,109,198
"Hôpital de Montréal pour enfants",2022-11-12,159,119,205
"Hôpital de Montréal pour enfants",2022-11-13,149,99,192
"Hôpital de Montréal pour enfants",2022-11-14,150,106,194
"Hôpital de Montréal pour enfants",2022-11-15,163,114,209
"Hôpital de Montréal pour enfants",2022-11-16,175,130,218
"Hôpital de Montréal pour enfants",2022-11-17,159,116,203
"Hôpital de Montréal pour enfants",2022-11-18,159,114,205
"Hôpital de Montréal pour enfants",2022-11-19,163,121,210
"Campus Lachine",2022-11-10,87,61,113
"Campus Lachine",2022-11-11,80,55,106
"Campus Lachine",2022-11-12,75,49,101
"Campus Lachine",2022-11-13,71,44,98
"Campus Lachine",2022-11-14,86,60,113
"Campus Lachine",2022-11-15,91,65,117
"Campus Lachine",2022-11-16,89,64,116
"Campus Lachine",2022-11-17,89,63,115
"Campus Lachine",2022-11-18,82,54,107
"Campus Lachine",2022-11-19,76,52,103
"Institut de Cardiologie de Montréal",2022-11-10,58,34,81
"Institut de Cardiologie de Montréal",2022-11-11,64,40,91
"Institut de Cardiologie de Montréal",2022-11-12,45,22,68
"Institut de Cardiologie de Montréal",2022-11-13,41,16,65
"Institut de Cardiologie de Montréal",2022-11-14,55,32,79
"Institut de Cardiologie de Montréal",2022-11-15,62,39,86
"Institut de Cardiologie de Montréal",2022-11-16,63,39,87
"Institut de Cardiologie de Montréal",2022-11-17,58,34,81
"Institut de Cardiologie de Montréal",2022-11-18,63,39,87
"Institut de Cardiologie de Montréal",2022-11-19,44,19,67
"CHU Sainte-Justine",2022-11-10,129,95,163
"CHU Sainte-Justine",2022-11-11,134,99,169
"CHU Sainte-Justine",2022-11-12,122,89,156
"CHU Sainte-Justine",2022-11-13,117,79,150
"CHU Sainte-Justine",2022-11-14,137,104,172
"CHU Sainte-Justine",2022-11-15,133,95,169
"CHU Sainte-Justine",2022-11-16,140,106,173
"CHU Sainte-Justine",2022-11-17,132,98,166
"CHU Sainte-Justine",2022-11-18,137,103,171
"CHU Sainte-Justine",2022-11-19,124,89,158
"Total",2022-11-10,133,125,141
"Total",2022-11-11,131,123,139
"Total",2022-11-12,120,113,128
"Total",2022-11-13,120,112,128
"Total",2022-11-14,131,124,138
"Total",2022-11-15,137,130,145
"Total",2022-11-16,136,129,144
"Total",2022-11-17,133,125,140
"Total",2022-11-18,131,123,138
"Total",2022-11-19,120,112,128
