name,Date,yhat,yhat_lower,yhat_upper
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,159,137,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,163,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,166,141,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,165,140,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,162,137,187
Hôpital de Verdun,2023-01-25,146,115,175
Hôpital de Verdun,2023-01-26,133,103,162
Hôpital de Verdun,2023-01-27,135,106,166
Hôpital de Verdun,2023-01-28,116,88,148
Hôpital de Verdun,2023-01-29,117,86,148
Hôpital de Verdun,2023-01-30,135,103,165
Hôpital de Verdun,2023-01-31,148,118,180
Hôpital de Verdun,2023-02-01,147,118,178
Hôpital de Verdun,2023-02-02,134,103,166
Hôpital de Verdun,2023-02-03,136,104,167
Hôpital Notre-Dame,2023-01-25,133,112,153
Hôpital Notre-Dame,2023-01-26,129,108,150
Hôpital Notre-Dame,2023-01-27,126,107,146
Hôpital Notre-Dame,2023-01-28,119,99,139
Hôpital Notre-Dame,2023-01-29,124,103,144
Hôpital Notre-Dame,2023-01-30,133,113,152
Hôpital Notre-Dame,2023-01-31,135,114,154
Hôpital Notre-Dame,2023-02-01,133,114,155
Hôpital Notre-Dame,2023-02-02,130,110,150
Hôpital Notre-Dame,2023-02-03,127,107,146
Hôpital Fleury,2023-01-25,122,95,151
Hôpital Fleury,2023-01-26,117,89,144
Hôpital Fleury,2023-01-27,116,90,142
Hôpital Fleury,2023-01-28,108,82,134
Hôpital Fleury,2023-01-29,109,82,136
Hôpital Fleury,2023-01-30,117,92,145
Hôpital Fleury,2023-01-31,124,98,150
Hôpital Fleury,2023-02-01,123,97,149
Hôpital Fleury,2023-02-02,117,90,143
Hôpital Fleury,2023-02-03,117,91,143
Hôpital du Sacré-Coeur de Montréal,2023-01-25,125,106,143
Hôpital du Sacré-Coeur de Montréal,2023-01-26,117,99,137
Hôpital du Sacré-Coeur de Montréal,2023-01-27,116,97,133
Hôpital du Sacré-Coeur de Montréal,2023-01-28,103,85,122
Hôpital du Sacré-Coeur de Montréal,2023-01-29,111,92,129
Hôpital du Sacré-Coeur de Montréal,2023-01-30,120,100,138
Hôpital du Sacré-Coeur de Montréal,2023-01-31,130,111,148
Hôpital du Sacré-Coeur de Montréal,2023-02-01,124,105,142
Hôpital du Sacré-Coeur de Montréal,2023-02-02,117,98,134
Hôpital du Sacré-Coeur de Montréal,2023-02-03,116,96,135
Hôpital Jean-Talon,2023-01-25,88,67,112
Hôpital Jean-Talon,2023-01-26,94,71,116
Hôpital Jean-Talon,2023-01-27,91,69,114
Hôpital Jean-Talon,2023-01-28,83,61,105
Hôpital Jean-Talon,2023-01-29,82,59,104
Hôpital Jean-Talon,2023-01-30,89,67,112
Hôpital Jean-Talon,2023-01-31,89,67,113
Hôpital Jean-Talon,2023-02-01,88,68,111
Hôpital Jean-Talon,2023-02-02,94,72,116
Hôpital Jean-Talon,2023-02-03,91,70,116
Pavillon Albert-Prévost,2023-01-25,69,48,91
Pavillon Albert-Prévost,2023-01-26,65,42,88
Pavillon Albert-Prévost,2023-01-27,66,44,89
Pavillon Albert-Prévost,2023-01-28,56,35,79
Pavillon Albert-Prévost,2023-01-29,60,39,83
Pavillon Albert-Prévost,2023-01-30,65,44,86
Pavillon Albert-Prévost,2023-01-31,61,40,83
Pavillon Albert-Prévost,2023-02-01,69,49,90
Pavillon Albert-Prévost,2023-02-02,65,42,87
Pavillon Albert-Prévost,2023-02-03,66,43,89
Institut universitaire en santé mentale de Montréal,2023-01-25,61,23,97
Institut universitaire en santé mentale de Montréal,2023-01-26,57,21,91
Institut universitaire en santé mentale de Montréal,2023-01-27,59,25,94
Institut universitaire en santé mentale de Montréal,2023-01-28,40,4,77
Institut universitaire en santé mentale de Montréal,2023-01-29,50,13,85
Institut universitaire en santé mentale de Montréal,2023-01-30,71,38,107
Institut universitaire en santé mentale de Montréal,2023-01-31,61,26,97
Institut universitaire en santé mentale de Montréal,2023-02-01,59,24,93
Institut universitaire en santé mentale de Montréal,2023-02-02,55,21,88
Institut universitaire en santé mentale de Montréal,2023-02-03,58,22,90
Hôpital Maisonneuve-Rosemont,2023-01-25,126,105,150
Hôpital Maisonneuve-Rosemont,2023-01-26,116,91,138
Hôpital Maisonneuve-Rosemont,2023-01-27,109,86,132
Hôpital Maisonneuve-Rosemont,2023-01-28,90,67,116
Hôpital Maisonneuve-Rosemont,2023-01-29,99,74,122
Hôpital Maisonneuve-Rosemont,2023-01-30,111,88,135
Hôpital Maisonneuve-Rosemont,2023-01-31,121,98,145
Hôpital Maisonneuve-Rosemont,2023-02-01,124,101,146
Hôpital Maisonneuve-Rosemont,2023-02-02,115,89,139
Hôpital Maisonneuve-Rosemont,2023-02-03,107,84,131
Hôpital Santa Cabrini,2023-01-25,129,105,154
Hôpital Santa Cabrini,2023-01-26,125,102,151
Hôpital Santa Cabrini,2023-01-27,120,99,145
Hôpital Santa Cabrini,2023-01-28,114,90,137
Hôpital Santa Cabrini,2023-01-29,111,86,136
Hôpital Santa Cabrini,2023-01-30,119,97,144
Hôpital Santa Cabrini,2023-01-31,131,108,156
Hôpital Santa Cabrini,2023-02-01,129,105,154
Hôpital Santa Cabrini,2023-02-02,126,99,149
Hôpital Santa Cabrini,2023-02-03,120,96,144
Centre hospitalier de l'Université de Montréal,2023-01-25,133,117,148
Centre hospitalier de l'Université de Montréal,2023-01-26,132,117,150
Centre hospitalier de l'Université de Montréal,2023-01-27,135,120,151
Centre hospitalier de l'Université de Montréal,2023-01-28,120,104,136
Centre hospitalier de l'Université de Montréal,2023-01-29,124,109,139
Centre hospitalier de l'Université de Montréal,2023-01-30,129,114,145
Centre hospitalier de l'Université de Montréal,2023-01-31,133,116,147
Centre hospitalier de l'Université de Montréal,2023-02-01,131,115,147
Centre hospitalier de l'Université de Montréal,2023-02-02,130,115,147
Centre hospitalier de l'Université de Montréal,2023-02-03,133,118,148
Hôpital Royal Victoria,2023-01-25,192,163,224
Hôpital Royal Victoria,2023-01-26,194,163,222
Hôpital Royal Victoria,2023-01-27,192,162,222
Hôpital Royal Victoria,2023-01-28,186,155,216
Hôpital Royal Victoria,2023-01-29,175,147,206
Hôpital Royal Victoria,2023-01-30,181,152,211
Hôpital Royal Victoria,2023-01-31,196,167,225
Hôpital Royal Victoria,2023-02-01,193,161,223
Hôpital Royal Victoria,2023-02-02,194,165,226
Hôpital Royal Victoria,2023-02-03,192,163,221
Hôpital général de Montréal,2023-01-25,142,115,169
Hôpital général de Montréal,2023-01-26,147,121,174
Hôpital général de Montréal,2023-01-27,145,117,171
Hôpital général de Montréal,2023-01-28,138,111,165
Hôpital général de Montréal,2023-01-29,142,115,166
Hôpital général de Montréal,2023-01-30,140,115,166
Hôpital général de Montréal,2023-01-31,137,110,161
Hôpital général de Montréal,2023-02-01,141,115,166
Hôpital général de Montréal,2023-02-02,145,118,174
Hôpital général de Montréal,2023-02-03,143,117,168
Hôpital de Montréal pour enfants,2023-01-25,111,59,160
Hôpital de Montréal pour enfants,2023-01-26,99,51,147
Hôpital de Montréal pour enfants,2023-01-27,99,52,147
Hôpital de Montréal pour enfants,2023-01-28,94,47,146
Hôpital de Montréal pour enfants,2023-01-29,96,41,138
Hôpital de Montréal pour enfants,2023-01-30,95,49,143
Hôpital de Montréal pour enfants,2023-01-31,109,59,155
Hôpital de Montréal pour enfants,2023-02-01,108,60,157
Hôpital de Montréal pour enfants,2023-02-02,96,45,145
Hôpital de Montréal pour enfants,2023-02-03,97,46,146
Campus Lachine,2023-01-25,69,42,95
Campus Lachine,2023-01-26,73,49,98
Campus Lachine,2023-01-27,67,39,91
Campus Lachine,2023-01-28,60,34,85
Campus Lachine,2023-01-29,57,33,80
Campus Lachine,2023-01-30,67,41,93
Campus Lachine,2023-01-31,71,46,97
Campus Lachine,2023-02-01,69,44,96
Campus Lachine,2023-02-02,73,48,98
Campus Lachine,2023-02-03,67,42,91
Institut de Cardiologie de Montréal,2023-01-25,61,38,83
Institut de Cardiologie de Montréal,2023-01-26,56,33,77
Institut de Cardiologie de Montréal,2023-01-27,57,34,80
Institut de Cardiologie de Montréal,2023-01-28,43,21,65
Institut de Cardiologie de Montréal,2023-01-29,42,19,62
Institut de Cardiologie de Montréal,2023-01-30,51,29,73
Institut de Cardiologie de Montréal,2023-01-31,59,37,82
Institut de Cardiologie de Montréal,2023-02-01,60,37,82
Institut de Cardiologie de Montréal,2023-02-02,55,33,77
Institut de Cardiologie de Montréal,2023-02-03,57,35,82
CHU Sainte-Justine,2023-01-25,72,36,107
CHU Sainte-Justine,2023-01-26,69,30,104
CHU Sainte-Justine,2023-01-27,72,34,108
CHU Sainte-Justine,2023-01-28,62,25,97
CHU Sainte-Justine,2023-01-29,62,25,101
CHU Sainte-Justine,2023-01-30,71,36,108
CHU Sainte-Justine,2023-01-31,75,38,109
CHU Sainte-Justine,2023-02-01,69,33,100
CHU Sainte-Justine,2023-02-02,66,30,105
CHU Sainte-Justine,2023-02-03,69,30,106
Total,2023-01-25,128,121,136
Total,2023-01-26,125,118,134
Total,2023-01-27,123,115,131
Total,2023-01-28,112,104,120
Total,2023-01-29,113,104,122
Total,2023-01-30,122,114,130
Total,2023-01-31,128,120,137
Total,2023-02-01,128,119,137
Total,2023-02-02,125,116,133
Total,2023-02-03,122,114,130
