name,Date,yhat,yhat_lower,yhat_upper
Hôpital Jean-Talon,2023-02-16,98,76,120
Hôpital Jean-Talon,2023-02-17,98,76,120
Hôpital Jean-Talon,2023-02-18,88,63,111
Hôpital Jean-Talon,2023-02-19,87,65,111
Hôpital Jean-Talon,2023-02-20,94,73,117
Pavillon Albert-Prévost,2023-02-11,61,39,84
Pavillon Albert-Prévost,2023-02-12,65,43,87
Pavillon Albert-Prévost,2023-02-13,70,47,91
Pavillon Albert-Prévost,2023-02-14,66,45,87
Pavillon Albert-Prévost,2023-02-15,72,51,95
Pavillon Albert-Prévost,2023-02-16,68,44,90
Pavillon Albert-Prévost,2023-02-17,71,48,94
Pavillon Albert-Prévost,2023-02-18,61,40,85
Pavillon Albert-Prévost,2023-02-19,65,43,86
Pavillon Albert-Prévost,2023-02-20,70,49,93
Institut universitaire en santé mentale de Montréal,2023-02-11,47,10,80
Institut universitaire en santé mentale de Montréal,2023-02-12,58,24,96
Institut universitaire en santé mentale de Montréal,2023-02-13,81,48,116
Institut universitaire en santé mentale de Montréal,2023-02-14,69,33,102
Institut universitaire en santé mentale de Montréal,2023-02-15,68,31,105
Institut universitaire en santé mentale de Montréal,2023-02-16,63,26,100
Institut universitaire en santé mentale de Montréal,2023-02-17,67,32,105
Institut universitaire en santé mentale de Montréal,2023-02-18,46,11,85
Institut universitaire en santé mentale de Montréal,2023-02-19,57,20,92
Institut universitaire en santé mentale de Montréal,2023-02-20,80,47,116
Hôpital Maisonneuve-Rosemont,2023-02-11,82,58,104
Hôpital Maisonneuve-Rosemont,2023-02-12,90,66,112
Hôpital Maisonneuve-Rosemont,2023-02-13,102,80,125
Hôpital Maisonneuve-Rosemont,2023-02-14,111,88,134
Hôpital Maisonneuve-Rosemont,2023-02-15,114,92,135
Hôpital Maisonneuve-Rosemont,2023-02-16,105,82,128
Hôpital Maisonneuve-Rosemont,2023-02-17,97,73,120
Hôpital Maisonneuve-Rosemont,2023-02-18,80,58,103
Hôpital Maisonneuve-Rosemont,2023-02-19,88,67,111
Hôpital Maisonneuve-Rosemont,2023-02-20,100,79,124
Hôpital Santa Cabrini,2023-02-11,111,89,136
Hôpital Santa Cabrini,2023-02-12,108,83,129
Hôpital Santa Cabrini,2023-02-13,116,91,137
Hôpital Santa Cabrini,2023-02-14,128,106,153
Hôpital Santa Cabrini,2023-02-15,125,101,148
Hôpital Santa Cabrini,2023-02-16,121,98,144
Hôpital Santa Cabrini,2023-02-17,118,93,141
Hôpital Santa Cabrini,2023-02-18,111,88,133
Hôpital Santa Cabrini,2023-02-19,108,84,131
Hôpital Santa Cabrini,2023-02-20,116,94,139
Centre hospitalier de l'Université de Montréal,2023-02-11,117,102,135
Centre hospitalier de l'Université de Montréal,2023-02-12,121,104,138
Centre hospitalier de l'Université de Montréal,2023-02-13,126,110,142
Centre hospitalier de l'Université de Montréal,2023-02-14,130,113,146
Centre hospitalier de l'Université de Montréal,2023-02-15,128,112,145
Centre hospitalier de l'Université de Montréal,2023-02-16,127,111,144
Centre hospitalier de l'Université de Montréal,2023-02-17,130,114,147
Centre hospitalier de l'Université de Montréal,2023-02-18,116,100,132
Centre hospitalier de l'Université de Montréal,2023-02-19,119,103,136
Centre hospitalier de l'Université de Montréal,2023-02-20,124,108,141
Hôpital Royal Victoria,2023-02-11,189,161,220
Hôpital Royal Victoria,2023-02-12,179,146,210
Hôpital Royal Victoria,2023-02-13,185,154,216
Hôpital Royal Victoria,2023-02-14,199,169,229
Hôpital Royal Victoria,2023-02-15,197,164,227
Hôpital Royal Victoria,2023-02-16,198,169,225
Hôpital Royal Victoria,2023-02-17,196,168,227
Hôpital Royal Victoria,2023-02-18,190,159,220
Hôpital Royal Victoria,2023-02-19,180,147,209
Hôpital Royal Victoria,2023-02-20,185,155,213
Hôpital général de Montréal,2023-02-11,132,104,158
Hôpital général de Montréal,2023-02-12,134,107,161
Hôpital général de Montréal,2023-02-13,132,107,160
Hôpital général de Montréal,2023-02-14,130,103,157
Hôpital général de Montréal,2023-02-15,131,105,158
Hôpital général de Montréal,2023-02-16,136,112,165
Hôpital général de Montréal,2023-02-17,134,107,163
Hôpital général de Montréal,2023-02-18,130,102,156
Hôpital général de Montréal,2023-02-19,132,107,159
Hôpital général de Montréal,2023-02-20,131,105,158
Hôpital de Montréal pour enfants,2023-02-11,100,54,147
Hôpital de Montréal pour enfants,2023-02-12,100,53,149
Hôpital de Montréal pour enfants,2023-02-13,100,52,152
Hôpital de Montréal pour enfants,2023-02-14,112,65,163
Hôpital de Montréal pour enfants,2023-02-15,116,66,165
Hôpital de Montréal pour enfants,2023-02-16,100,50,150
Hôpital de Montréal pour enfants,2023-02-17,103,57,152
Hôpital de Montréal pour enfants,2023-02-18,98,50,146
Hôpital de Montréal pour enfants,2023-02-19,98,52,144
Hôpital de Montréal pour enfants,2023-02-20,98,53,152
Campus Lachine,2023-02-11,54,28,79
Campus Lachine,2023-02-12,49,23,71
Campus Lachine,2023-02-13,60,34,85
Campus Lachine,2023-02-14,65,39,90
Campus Lachine,2023-02-15,63,38,88
Campus Lachine,2023-02-16,65,38,93
Campus Lachine,2023-02-17,61,35,87
Campus Lachine,2023-02-18,53,26,79
Campus Lachine,2023-02-19,49,24,73
Campus Lachine,2023-02-20,60,33,85
Institut de Cardiologie de Montréal,2023-02-11,44,22,65
Institut de Cardiologie de Montréal,2023-02-12,41,18,64
Institut de Cardiologie de Montréal,2023-02-13,51,29,73
Institut de Cardiologie de Montréal,2023-02-14,59,37,82
Institut de Cardiologie de Montréal,2023-02-15,60,39,81
Institut de Cardiologie de Montréal,2023-02-16,55,35,77
Institut de Cardiologie de Montréal,2023-02-17,57,35,81
Institut de Cardiologie de Montréal,2023-02-18,43,22,64
Institut de Cardiologie de Montréal,2023-02-19,41,21,63
Institut de Cardiologie de Montréal,2023-02-20,51,28,73
CHU Sainte-Justine,2023-02-11,60,24,100
CHU Sainte-Justine,2023-02-12,63,25,99
CHU Sainte-Justine,2023-02-13,71,33,108
CHU Sainte-Justine,2023-02-14,75,38,110
CHU Sainte-Justine,2023-02-15,70,33,108
CHU Sainte-Justine,2023-02-16,67,32,105
CHU Sainte-Justine,2023-02-17,69,33,105
CHU Sainte-Justine,2023-02-18,58,23,94
CHU Sainte-Justine,2023-02-19,60,25,97
CHU Sainte-Justine,2023-02-20,69,29,102
Total,2023-02-11,109,102,118
Total,2023-02-12,110,102,118
Total,2023-02-13,119,111,128
Total,2023-02-14,125,117,133
Total,2023-02-15,125,116,133
Total,2023-02-16,121,113,130
Total,2023-02-17,119,112,127
Total,2023-02-18,109,101,117
Total,2023-02-19,109,102,119
Total,2023-02-20,119,111,127
