"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital de Verdun",2022-10-07,120,97,144
"Hôpital de Verdun",2022-10-08,107,80,130
"Hôpital de Verdun",2022-10-09,105,82,130
"Hôpital de Verdun",2022-10-10,128,104,151
"Hôpital de Verdun",2022-10-11,132,109,155
"Hôpital de Verdun",2022-10-12,139,114,164
"Hôpital de Verdun",2022-10-13,129,107,152
"Hôpital de Verdun",2022-10-14,124,100,147
"Hôpital Notre-Dame",2022-10-05,127,104,150
"Hôpital Notre-Dame",2022-10-06,125,104,147
"Hôpital Notre-Dame",2022-10-07,123,103,145
"Hôpital Notre-Dame",2022-10-08,115,93,136
"Hôpital Notre-Dame",2022-10-09,118,96,140
"Hôpital Notre-Dame",2022-10-10,128,105,149
"Hôpital Notre-Dame",2022-10-11,134,113,156
"Hôpital Notre-Dame",2022-10-12,127,105,148
"Hôpital Notre-Dame",2022-10-13,126,105,147
"Hôpital Notre-Dame",2022-10-14,124,102,146
"Hôpital Fleury",2022-10-05,96,70,121
"Hôpital Fleury",2022-10-06,98,74,122
"Hôpital Fleury",2022-10-07,98,74,122
"Hôpital Fleury",2022-10-08,84,59,108
"Hôpital Fleury",2022-10-09,89,64,113
"Hôpital Fleury",2022-10-10,104,78,129
"Hôpital Fleury",2022-10-11,104,79,129
"Hôpital Fleury",2022-10-12,95,70,119
"Hôpital Fleury",2022-10-13,96,71,120
"Hôpital Fleury",2022-10-14,97,72,120
"Hôpital du Sacré-Coeur de Montréal",2022-10-05,132,114,150
"Hôpital du Sacré-Coeur de Montréal",2022-10-06,126,110,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-07,123,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-08,106,89,124
"Hôpital du Sacré-Coeur de Montréal",2022-10-09,115,96,132
"Hôpital du Sacré-Coeur de Montréal",2022-10-10,123,105,140
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,134,118,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,131,114,149
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,125,109,144
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,122,105,140
"Hôpital Jean-Talon",2022-10-05,95,73,116
"Hôpital Jean-Talon",2022-10-06,100,77,122
"Hôpital Jean-Talon",2022-10-07,96,75,117
"Hôpital Jean-Talon",2022-10-08,89,66,111
"Hôpital Jean-Talon",2022-10-09,85,63,107
"Hôpital Jean-Talon",2022-10-10,96,74,118
"Hôpital Jean-Talon",2022-10-11,96,75,119
"Hôpital Jean-Talon",2022-10-12,96,74,118
"Hôpital Jean-Talon",2022-10-13,100,81,123
"Hôpital Jean-Talon",2022-10-14,96,75,117
"Pavillon Albert-Prévost",2022-10-05,67,43,90
"Pavillon Albert-Prévost",2022-10-06,61,38,83
"Pavillon Albert-Prévost",2022-10-07,64,41,87
"Pavillon Albert-Prévost",2022-10-08,56,33,80
"Pavillon Albert-Prévost",2022-10-09,57,35,80
"Pavillon Albert-Prévost",2022-10-10,65,44,89
"Pavillon Albert-Prévost",2022-10-11,58,36,79
"Pavillon Albert-Prévost",2022-10-12,67,46,91
"Pavillon Albert-Prévost",2022-10-13,62,40,84
"Pavillon Albert-Prévost",2022-10-14,64,41,87
"Institut universitaire en santé mentale de Montréal",2022-10-05,73,38,106
"Institut universitaire en santé mentale de Montréal",2022-10-06,70,37,103
"Institut universitaire en santé mentale de Montréal",2022-10-07,79,44,113
"Institut universitaire en santé mentale de Montréal",2022-10-08,60,24,94
"Institut universitaire en santé mentale de Montréal",2022-10-09,69,34,102
"Institut universitaire en santé mentale de Montréal",2022-10-10,99,67,134
"Institut universitaire en santé mentale de Montréal",2022-10-11,79,44,112
"Institut universitaire en santé mentale de Montréal",2022-10-12,75,41,110
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,39,106
"Institut universitaire en santé mentale de Montréal",2022-10-14,81,47,116
"Hôpital Maisonneuve-Rosemont",2022-10-05,142,121,162
"Hôpital Maisonneuve-Rosemont",2022-10-06,130,110,151
"Hôpital Maisonneuve-Rosemont",2022-10-07,125,106,145
"Hôpital Maisonneuve-Rosemont",2022-10-08,104,82,124
"Hôpital Maisonneuve-Rosemont",2022-10-09,113,94,135
"Hôpital Maisonneuve-Rosemont",2022-10-10,132,110,153
"Hôpital Maisonneuve-Rosemont",2022-10-11,140,119,161
"Hôpital Maisonneuve-Rosemont",2022-10-12,141,121,161
"Hôpital Maisonneuve-Rosemont",2022-10-13,129,109,149
"Hôpital Maisonneuve-Rosemont",2022-10-14,124,103,145
"Hôpital Santa Cabrini",2022-10-05,137,114,159
"Hôpital Santa Cabrini",2022-10-06,133,109,156
"Hôpital Santa Cabrini",2022-10-07,132,108,155
"Hôpital Santa Cabrini",2022-10-08,121,98,144
"Hôpital Santa Cabrini",2022-10-09,119,94,142
"Hôpital Santa Cabrini",2022-10-10,127,104,150
"Hôpital Santa Cabrini",2022-10-11,135,111,157
"Hôpital Santa Cabrini",2022-10-12,139,115,163
"Hôpital Santa Cabrini",2022-10-13,134,110,157
"Hôpital Santa Cabrini",2022-10-14,134,109,158
"Centre hospitalier de l'Université de Montréal",2022-10-05,145,131,159
"Centre hospitalier de l'Université de Montréal",2022-10-06,146,131,159
"Centre hospitalier de l'Université de Montréal",2022-10-07,145,131,160
"Centre hospitalier de l'Université de Montréal",2022-10-08,134,120,148
"Centre hospitalier de l'Université de Montréal",2022-10-09,137,123,151
"Centre hospitalier de l'Université de Montréal",2022-10-10,147,133,161
"Centre hospitalier de l'Université de Montréal",2022-10-11,150,136,164
"Centre hospitalier de l'Université de Montréal",2022-10-12,148,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-13,148,134,162
"Centre hospitalier de l'Université de Montréal",2022-10-14,148,134,162
"Hôpital Royal Victoria",2022-10-05,190,165,217
"Hôpital Royal Victoria",2022-10-06,188,164,215
"Hôpital Royal Victoria",2022-10-07,190,164,220
"Hôpital Royal Victoria",2022-10-08,184,159,209
"Hôpital Royal Victoria",2022-10-09,173,148,201
"Hôpital Royal Victoria",2022-10-10,184,157,211
"Hôpital Royal Victoria",2022-10-11,197,170,222
"Hôpital Royal Victoria",2022-10-12,192,165,217
"Hôpital Royal Victoria",2022-10-13,190,163,219
"Hôpital Royal Victoria",2022-10-14,192,164,217
"Hôpital général de Montréal",2022-10-05,168,143,197
"Hôpital général de Montréal",2022-10-06,169,143,196
"Hôpital général de Montréal",2022-10-07,165,139,193
"Hôpital général de Montréal",2022-10-08,162,135,187
"Hôpital général de Montréal",2022-10-09,163,137,191
"Hôpital général de Montréal",2022-10-10,168,142,198
"Hôpital général de Montréal",2022-10-11,163,136,190
"Hôpital général de Montréal",2022-10-12,168,143,194
"Hôpital général de Montréal",2022-10-13,170,144,197
"Hôpital général de Montréal",2022-10-14,166,138,191
"Hôpital de Montréal pour enfants",2022-10-05,140,96,184
"Hôpital de Montréal pour enfants",2022-10-06,121,77,166
"Hôpital de Montréal pour enfants",2022-10-07,122,76,164
"Hôpital de Montréal pour enfants",2022-10-08,136,87,182
"Hôpital de Montréal pour enfants",2022-10-09,120,74,164
"Hôpital de Montréal pour enfants",2022-10-10,119,74,162
"Hôpital de Montréal pour enfants",2022-10-11,130,86,174
"Hôpital de Montréal pour enfants",2022-10-12,142,96,185
"Hôpital de Montréal pour enfants",2022-10-13,123,79,169
"Hôpital de Montréal pour enfants",2022-10-14,124,79,168
"Campus Lachine",2022-10-05,88,64,111
"Campus Lachine",2022-10-06,84,61,107
"Campus Lachine",2022-10-07,77,51,100
"Campus Lachine",2022-10-08,78,54,100
"Campus Lachine",2022-10-09,67,44,91
"Campus Lachine",2022-10-10,85,62,110
"Campus Lachine",2022-10-11,95,73,120
"Campus Lachine",2022-10-12,91,68,114
"Campus Lachine",2022-10-13,86,64,111
"Campus Lachine",2022-10-14,79,55,104
"Institut de Cardiologie de Montréal",2022-10-05,69,43,94
"Institut de Cardiologie de Montréal",2022-10-06,63,40,86
"Institut de Cardiologie de Montréal",2022-10-07,67,42,90
"Institut de Cardiologie de Montréal",2022-10-08,52,28,74
"Institut de Cardiologie de Montréal",2022-10-09,51,26,74
"Institut de Cardiologie de Montréal",2022-10-10,59,37,85
"Institut de Cardiologie de Montréal",2022-10-11,68,44,92
"Institut de Cardiologie de Montréal",2022-10-12,68,44,95
"Institut de Cardiologie de Montréal",2022-10-13,63,39,86
"Institut de Cardiologie de Montréal",2022-10-14,66,43,89
"CHU Sainte-Justine",2022-10-05,107,72,143
"CHU Sainte-Justine",2022-10-06,107,71,141
"CHU Sainte-Justine",2022-10-07,109,75,145
"CHU Sainte-Justine",2022-10-08,102,69,139
"CHU Sainte-Justine",2022-10-09,96,62,132
"CHU Sainte-Justine",2022-10-10,113,79,148
"CHU Sainte-Justine",2022-10-11,112,75,146
"CHU Sainte-Justine",2022-10-12,109,77,144
"CHU Sainte-Justine",2022-10-13,109,72,144
"CHU Sainte-Justine",2022-10-14,111,75,147
"Total",2022-10-05,133,127,140
"Total",2022-10-06,130,123,137
"Total",2022-10-07,128,121,135
"Total",2022-10-08,117,110,124
"Total",2022-10-09,117,110,125
"Total",2022-10-10,129,122,137
"Total",2022-10-11,134,127,142
"Total",2022-10-12,134,127,141
"Total",2022-10-13,131,123,137
"Total",2022-10-14,128,121,135
