"name","Date","yhat","yhat_lower","yhat_upper"
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-21,159,133,186
"Hôpital de Verdun",2022-11-12,124,98,150
"Hôpital de Verdun",2022-11-13,123,98,150
"Hôpital de Verdun",2022-11-14,141,115,167
"Hôpital de Verdun",2022-11-15,151,124,177
"Hôpital de Verdun",2022-11-16,157,132,183
"Hôpital de Verdun",2022-11-17,144,118,170
"Hôpital de Verdun",2022-11-18,141,116,169
"Hôpital de Verdun",2022-11-19,128,101,153
"Hôpital de Verdun",2022-11-20,126,101,151
"Hôpital de Verdun",2022-11-21,145,118,169
"Hôpital Notre-Dame",2022-11-12,118,99,137
"Hôpital Notre-Dame",2022-11-13,121,100,140
"Hôpital Notre-Dame",2022-11-14,131,112,151
"Hôpital Notre-Dame",2022-11-15,135,117,156
"Hôpital Notre-Dame",2022-11-16,132,113,152
"Hôpital Notre-Dame",2022-11-17,130,109,149
"Hôpital Notre-Dame",2022-11-18,126,106,145
"Hôpital Notre-Dame",2022-11-19,119,99,139
"Hôpital Notre-Dame",2022-11-20,122,102,140
"Hôpital Notre-Dame",2022-11-21,132,113,152
"Hôpital Fleury",2022-11-12,86,60,112
"Hôpital Fleury",2022-11-13,89,60,114
"Hôpital Fleury",2022-11-14,100,73,128
"Hôpital Fleury",2022-11-15,107,82,134
"Hôpital Fleury",2022-11-16,102,75,129
"Hôpital Fleury",2022-11-17,97,70,123
"Hôpital Fleury",2022-11-18,97,69,124
"Hôpital Fleury",2022-11-19,85,59,113
"Hôpital Fleury",2022-11-20,88,59,115
"Hôpital Fleury",2022-11-21,99,71,125
"Hôpital du Sacré-Coeur de Montréal",2022-11-12,108,89,125
"Hôpital du Sacré-Coeur de Montréal",2022-11-13,115,95,132
"Hôpital du Sacré-Coeur de Montréal",2022-11-14,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-15,136,118,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-16,131,113,149
"Hôpital du Sacré-Coeur de Montréal",2022-11-17,126,107,145
"Hôpital du Sacré-Coeur de Montréal",2022-11-18,124,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-11-19,107,89,125
"Hôpital du Sacré-Coeur de Montréal",2022-11-20,114,96,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-21,124,105,143
"Hôpital Jean-Talon",2022-11-12,86,62,109
"Hôpital Jean-Talon",2022-11-13,82,60,105
"Hôpital Jean-Talon",2022-11-14,89,65,111
"Hôpital Jean-Talon",2022-11-15,95,73,116
"Hôpital Jean-Talon",2022-11-16,90,67,113
"Hôpital Jean-Talon",2022-11-17,95,73,117
"Hôpital Jean-Talon",2022-11-18,92,71,114
"Hôpital Jean-Talon",2022-11-19,86,65,109
"Hôpital Jean-Talon",2022-11-20,82,61,104
"Hôpital Jean-Talon",2022-11-21,89,68,112
"Pavillon Albert-Prévost",2022-11-12,58,36,82
"Pavillon Albert-Prévost",2022-11-13,61,38,83
"Pavillon Albert-Prévost",2022-11-14,66,44,90
"Pavillon Albert-Prévost",2022-11-15,61,38,85
"Pavillon Albert-Prévost",2022-11-16,67,43,89
"Pavillon Albert-Prévost",2022-11-17,65,42,88
"Pavillon Albert-Prévost",2022-11-18,67,44,90
"Pavillon Albert-Prévost",2022-11-19,59,36,82
"Pavillon Albert-Prévost",2022-11-20,62,40,85
"Pavillon Albert-Prévost",2022-11-21,67,42,91
"Institut universitaire en santé mentale de Montréal",2022-11-12,73,39,108
"Institut universitaire en santé mentale de Montréal",2022-11-13,84,48,121
"Institut universitaire en santé mentale de Montréal",2022-11-14,111,78,143
"Institut universitaire en santé mentale de Montréal",2022-11-15,98,66,132
"Institut universitaire en santé mentale de Montréal",2022-11-16,99,64,133
"Institut universitaire en santé mentale de Montréal",2022-11-17,91,57,126
"Institut universitaire en santé mentale de Montréal",2022-11-18,93,57,126
"Institut universitaire en santé mentale de Montréal",2022-11-19,76,39,106
"Institut universitaire en santé mentale de Montréal",2022-11-20,86,53,120
"Institut universitaire en santé mentale de Montréal",2022-11-21,113,77,147
"Hôpital Maisonneuve-Rosemont",2022-11-12,100,78,121
"Hôpital Maisonneuve-Rosemont",2022-11-13,110,89,132
"Hôpital Maisonneuve-Rosemont",2022-11-14,127,107,149
"Hôpital Maisonneuve-Rosemont",2022-11-15,135,112,155
"Hôpital Maisonneuve-Rosemont",2022-11-16,139,117,161
"Hôpital Maisonneuve-Rosemont",2022-11-17,125,104,147
"Hôpital Maisonneuve-Rosemont",2022-11-18,120,98,143
"Hôpital Maisonneuve-Rosemont",2022-11-19,100,78,121
"Hôpital Maisonneuve-Rosemont",2022-11-20,109,90,131
"Hôpital Maisonneuve-Rosemont",2022-11-21,126,104,148
"Hôpital Santa Cabrini",2022-11-12,113,89,135
"Hôpital Santa Cabrini",2022-11-13,111,88,133
"Hôpital Santa Cabrini",2022-11-14,118,97,142
"Hôpital Santa Cabrini",2022-11-15,127,104,150
"Hôpital Santa Cabrini",2022-11-16,125,104,150
"Hôpital Santa Cabrini",2022-11-17,122,100,145
"Hôpital Santa Cabrini",2022-11-18,120,98,142
"Hôpital Santa Cabrini",2022-11-19,112,92,135
"Hôpital Santa Cabrini",2022-11-20,111,89,133
"Hôpital Santa Cabrini",2022-11-21,118,95,140
"Centre hospitalier de l'Université de Montréal",2022-11-12,148,133,163
"Centre hospitalier de l'Université de Montréal",2022-11-13,152,136,167
"Centre hospitalier de l'Université de Montréal",2022-11-14,160,144,176
"Centre hospitalier de l'Université de Montréal",2022-11-15,164,148,181
"Centre hospitalier de l'Université de Montréal",2022-11-16,162,147,177
"Centre hospitalier de l'Université de Montréal",2022-11-17,161,146,178
"Centre hospitalier de l'Université de Montréal",2022-11-18,165,150,181
"Centre hospitalier de l'Université de Montréal",2022-11-19,151,135,167
"Centre hospitalier de l'Université de Montréal",2022-11-20,154,138,171
"Centre hospitalier de l'Université de Montréal",2022-11-21,163,147,179
"Hôpital Royal Victoria",2022-11-12,179,148,212
"Hôpital Royal Victoria",2022-11-13,170,139,200
"Hôpital Royal Victoria",2022-11-14,179,148,209
"Hôpital Royal Victoria",2022-11-15,192,160,223
"Hôpital Royal Victoria",2022-11-16,188,155,219
"Hôpital Royal Victoria",2022-11-17,183,154,212
"Hôpital Royal Victoria",2022-11-18,184,152,213
"Hôpital Royal Victoria",2022-11-19,179,146,209
"Hôpital Royal Victoria",2022-11-20,170,141,201
"Hôpital Royal Victoria",2022-11-21,178,147,210
"Hôpital général de Montréal",2022-11-12,160,134,188
"Hôpital général de Montréal",2022-11-13,163,137,189
"Hôpital général de Montréal",2022-11-14,164,136,191
"Hôpital général de Montréal",2022-11-15,159,133,186
"Hôpital général de Montréal",2022-11-16,166,137,191
"Hôpital général de Montréal",2022-11-17,169,143,194
"Hôpital général de Montréal",2022-11-18,167,140,194
"Hôpital général de Montréal",2022-11-19,160,132,187
"Hôpital général de Montréal",2022-11-20,163,140,190
"Hôpital général de Montréal",2022-11-21,164,138,191
"Hôpital de Montréal pour enfants",2022-11-12,159,113,205
"Hôpital de Montréal pour enfants",2022-11-13,148,105,188
"Hôpital de Montréal pour enfants",2022-11-14,150,105,191
"Hôpital de Montréal pour enfants",2022-11-15,162,118,206
"Hôpital de Montréal pour enfants",2022-11-16,175,129,218
"Hôpital de Montréal pour enfants",2022-11-17,158,115,201
"Hôpital de Montréal pour enfants",2022-11-18,160,116,206
"Hôpital de Montréal pour enfants",2022-11-19,162,115,204
"Hôpital de Montréal pour enfants",2022-11-20,151,105,195
"Hôpital de Montréal pour enfants",2022-11-21,152,108,197
"Campus Lachine",2022-11-12,72,47,98
"Campus Lachine",2022-11-13,68,43,95
"Campus Lachine",2022-11-14,83,57,107
"Campus Lachine",2022-11-15,88,63,116
"Campus Lachine",2022-11-16,86,60,112
"Campus Lachine",2022-11-17,86,59,112
"Campus Lachine",2022-11-18,78,53,105
"Campus Lachine",2022-11-19,74,47,101
"Campus Lachine",2022-11-20,70,40,97
"Campus Lachine",2022-11-21,85,59,109
"Institut de Cardiologie de Montréal",2022-11-12,46,24,69
"Institut de Cardiologie de Montréal",2022-11-13,42,20,66
"Institut de Cardiologie de Montréal",2022-11-14,54,31,78
"Institut de Cardiologie de Montréal",2022-11-15,61,38,87
"Institut de Cardiologie de Montréal",2022-11-16,63,41,87
"Institut de Cardiologie de Montréal",2022-11-17,57,34,80
"Institut de Cardiologie de Montréal",2022-11-18,61,39,86
"Institut de Cardiologie de Montréal",2022-11-19,45,22,67
"Institut de Cardiologie de Montréal",2022-11-20,42,19,63
"Institut de Cardiologie de Montréal",2022-11-21,53,30,77
"CHU Sainte-Justine",2022-11-12,120,86,154
"CHU Sainte-Justine",2022-11-13,115,81,148
"CHU Sainte-Justine",2022-11-14,134,99,167
"CHU Sainte-Justine",2022-11-15,131,96,165
"CHU Sainte-Justine",2022-11-16,139,105,171
"CHU Sainte-Justine",2022-11-17,130,97,164
"CHU Sainte-Justine",2022-11-18,135,103,170
"CHU Sainte-Justine",2022-11-19,123,88,156
"CHU Sainte-Justine",2022-11-20,117,85,149
"CHU Sainte-Justine",2022-11-21,137,104,173
"Total",2022-11-12,119,111,127
"Total",2022-11-13,119,110,127
"Total",2022-11-14,130,122,138
"Total",2022-11-15,136,128,143
"Total",2022-11-16,135,127,143
"Total",2022-11-17,131,123,139
"Total",2022-11-18,129,122,137
"Total",2022-11-19,119,111,127
"Total",2022-11-20,119,111,127
"Total",2022-11-21,130,122,138
