name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de l'Université de Montréal,2025-06-28,106.0,87.0,123.0
Centre hospitalier de l'Université de Montréal,2025-06-29,103.0,86.0,120.0
Centre hospitalier de l'Université de Montréal,2025-06-30,114.0,95.0,131.0
Centre hospitalier de l'Université de Montréal,2025-07-01,120.0,102.0,138.0
Hôpital Royal Victoria,2025-06-22,155.0,127.0,183.0
Hôpital Royal Victoria,2025-06-23,164.0,136.0,193.0
Hôpital Royal Victoria,2025-06-24,176.0,149.0,204.0
Hôpital Royal Victoria,2025-06-25,177.0,149.0,207.0
Hôpital Royal Victoria,2025-06-26,176.0,145.0,203.0
Hôpital Royal Victoria,2025-06-27,175.0,147.0,202.0
Hôpital Royal Victoria,2025-06-28,164.0,134.0,195.0
Hôpital Royal Victoria,2025-06-29,157.0,128.0,184.0
Hôpital Royal Victoria,2025-06-30,166.0,137.0,196.0
Hôpital Royal Victoria,2025-07-01,179.0,151.0,209.0
Hôpital général de Montréal,2025-06-22,141.0,113.0,170.0
Hôpital général de Montréal,2025-06-23,148.0,117.0,175.0
Hôpital général de Montréal,2025-06-24,150.0,122.0,178.0
Hôpital général de Montréal,2025-06-25,148.0,120.0,175.0
Hôpital général de Montréal,2025-06-26,150.0,122.0,179.0
Hôpital général de Montréal,2025-06-27,150.0,123.0,179.0
Hôpital général de Montréal,2025-06-28,145.0,117.0,172.0
Hôpital général de Montréal,2025-06-29,146.0,118.0,176.0
Hôpital général de Montréal,2025-06-30,152.0,124.0,179.0
Hôpital général de Montréal,2025-07-01,155.0,127.0,183.0
Hôpital de Montréal pour enfants,2025-06-22,64.0,22.0,107.0
Hôpital de Montréal pour enfants,2025-06-23,72.0,31.0,112.0
Hôpital de Montréal pour enfants,2025-06-24,75.0,32.0,115.0
Hôpital de Montréal pour enfants,2025-06-25,84.0,44.0,128.0
Hôpital de Montréal pour enfants,2025-06-26,78.0,36.0,121.0
Hôpital de Montréal pour enfants,2025-06-27,78.0,34.0,121.0
Hôpital de Montréal pour enfants,2025-06-28,74.0,33.0,117.0
Hôpital de Montréal pour enfants,2025-06-29,71.0,28.0,111.0
Hôpital de Montréal pour enfants,2025-06-30,80.0,40.0,124.0
Hôpital de Montréal pour enfants,2025-07-01,85.0,42.0,128.0
Campus Lachine,2025-06-22,116.0,86.0,146.0
Campus Lachine,2025-06-23,125.0,97.0,156.0
Campus Lachine,2025-06-24,134.0,106.0,162.0
Campus Lachine,2025-06-25,135.0,107.0,162.0
Campus Lachine,2025-06-26,130.0,103.0,160.0
Campus Lachine,2025-06-27,129.0,99.0,158.0
Campus Lachine,2025-06-28,125.0,96.0,155.0
Campus Lachine,2025-06-29,120.0,91.0,150.0
Campus Lachine,2025-06-30,128.0,99.0,157.0
Campus Lachine,2025-07-01,137.0,110.0,165.0
Institut de Cardiologie de Montréal,2025-06-22,48.0,23.0,70.0
Institut de Cardiologie de Montréal,2025-06-23,55.0,32.0,78.0
Institut de Cardiologie de Montréal,2025-06-24,65.0,43.0,87.0
Institut de Cardiologie de Montréal,2025-06-25,68.0,45.0,90.0
Institut de Cardiologie de Montréal,2025-06-26,67.0,44.0,90.0
Institut de Cardiologie de Montréal,2025-06-27,66.0,41.0,88.0
Institut de Cardiologie de Montréal,2025-06-28,50.0,29.0,74.0
Institut de Cardiologie de Montréal,2025-06-29,48.0,24.0,71.0
Institut de Cardiologie de Montréal,2025-06-30,54.0,32.0,77.0
Institut de Cardiologie de Montréal,2025-07-01,64.0,41.0,87.0
CHU Sainte-Justine,2025-06-22,69.0,36.0,100.0
CHU Sainte-Justine,2025-06-23,75.0,43.0,108.0
CHU Sainte-Justine,2025-06-24,79.0,46.0,110.0
CHU Sainte-Justine,2025-06-25,72.0,38.0,102.0
CHU Sainte-Justine,2025-06-26,75.0,43.0,109.0
CHU Sainte-Justine,2025-06-27,73.0,40.0,107.0
CHU Sainte-Justine,2025-06-28,67.0,32.0,99.0
CHU Sainte-Justine,2025-06-29,68.0,36.0,100.0
CHU Sainte-Justine,2025-06-30,74.0,41.0,106.0
CHU Sainte-Justine,2025-07-01,78.0,44.0,110.0
Total,2025-06-22,110.0,100.0,118.0
Total,2025-06-23,121.0,112.0,130.0
Total,2025-06-24,127.0,118.0,136.0
Total,2025-06-25,126.0,118.0,135.0
Total,2025-06-26,124.0,116.0,133.0
Total,2025-06-27,122.0,114.0,132.0
Total,2025-06-28,112.0,102.0,121.0
Total,2025-06-29,112.0,103.0,121.0
Total,2025-06-30,123.0,113.0,132.0
Total,2025-07-01,129.0,120.0,138.0
