"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de l'Université de Montréal",2022-11-05,149,134,166
"Centre hospitalier de l'Université de Montréal",2022-11-06,152,137,167
"Centre hospitalier de l'Université de Montréal",2022-11-07,161,146,176
"Centre hospitalier de l'Université de Montréal",2022-11-08,165,149,181
"Centre hospitalier de l'Université de Montréal",2022-11-09,164,148,179
"Centre hospitalier de l'Université de Montréal",2022-11-10,163,148,180
"Centre hospitalier de l'Université de Montréal",2022-11-11,165,149,180
"Hôpital Royal Victoria",2022-11-02,204,176,231
"Hôpital Royal Victoria",2022-11-03,199,169,226
"Hôpital Royal Victoria",2022-11-04,199,171,227
"Hôpital Royal Victoria",2022-11-05,194,168,223
"Hôpital Royal Victoria",2022-11-06,184,156,212
"Hôpital Royal Victoria",2022-11-07,193,166,222
"Hôpital Royal Victoria",2022-11-08,208,179,237
"Hôpital Royal Victoria",2022-11-09,205,178,235
"Hôpital Royal Victoria",2022-11-10,201,174,230
"Hôpital Royal Victoria",2022-11-11,201,173,228
"Hôpital général de Montréal",2022-11-02,169,142,195
"Hôpital général de Montréal",2022-11-03,170,142,199
"Hôpital général de Montréal",2022-11-04,169,141,197
"Hôpital général de Montréal",2022-11-05,161,134,188
"Hôpital général de Montréal",2022-11-06,164,138,194
"Hôpital général de Montréal",2022-11-07,165,139,195
"Hôpital général de Montréal",2022-11-08,159,129,187
"Hôpital général de Montréal",2022-11-09,169,141,196
"Hôpital général de Montréal",2022-11-10,171,145,199
"Hôpital général de Montréal",2022-11-11,169,143,196
"Hôpital de Montréal pour enfants",2022-11-02,163,119,208
"Hôpital de Montréal pour enfants",2022-11-03,143,96,187
"Hôpital de Montréal pour enfants",2022-11-04,144,100,189
"Hôpital de Montréal pour enfants",2022-11-05,150,107,194
"Hôpital de Montréal pour enfants",2022-11-06,138,92,183
"Hôpital de Montréal pour enfants",2022-11-07,138,92,182
"Hôpital de Montréal pour enfants",2022-11-08,153,108,197
"Hôpital de Montréal pour enfants",2022-11-09,166,123,212
"Hôpital de Montréal pour enfants",2022-11-10,146,102,191
"Hôpital de Montréal pour enfants",2022-11-11,147,104,191
"Campus Lachine",2022-11-02,85,60,112
"Campus Lachine",2022-11-03,85,58,112
"Campus Lachine",2022-11-04,76,50,103
"Campus Lachine",2022-11-05,74,47,99
"Campus Lachine",2022-11-06,70,45,97
"Campus Lachine",2022-11-07,83,57,108
"Campus Lachine",2022-11-08,90,64,116
"Campus Lachine",2022-11-09,87,61,112
"Campus Lachine",2022-11-10,87,63,113
"Campus Lachine",2022-11-11,78,53,104
"Institut de Cardiologie de Montréal",2022-11-02,65,41,91
"Institut de Cardiologie de Montréal",2022-11-03,60,36,83
"Institut de Cardiologie de Montréal",2022-11-04,64,41,89
"Institut de Cardiologie de Montréal",2022-11-05,48,24,72
"Institut de Cardiologie de Montréal",2022-11-06,44,22,69
"Institut de Cardiologie de Montréal",2022-11-07,58,36,82
"Institut de Cardiologie de Montréal",2022-11-08,65,43,90
"Institut de Cardiologie de Montréal",2022-11-09,65,41,88
"Institut de Cardiologie de Montréal",2022-11-10,59,34,83
"Institut de Cardiologie de Montréal",2022-11-11,64,40,88
"CHU Sainte-Justine",2022-11-02,140,107,173
"CHU Sainte-Justine",2022-11-03,133,99,165
"CHU Sainte-Justine",2022-11-04,138,105,172
"CHU Sainte-Justine",2022-11-05,127,96,161
"CHU Sainte-Justine",2022-11-06,121,87,154
"CHU Sainte-Justine",2022-11-07,142,109,175
"CHU Sainte-Justine",2022-11-08,138,106,172
"CHU Sainte-Justine",2022-11-09,144,110,178
"CHU Sainte-Justine",2022-11-10,136,104,171
"CHU Sainte-Justine",2022-11-11,142,108,174
"Total",2022-11-02,141,133,149
"Total",2022-11-03,137,129,145
"Total",2022-11-04,135,127,143
"Total",2022-11-05,124,117,132
"Total",2022-11-06,124,116,132
"Total",2022-11-07,136,128,143
"Total",2022-11-08,141,134,149
"Total",2022-11-09,142,134,150
"Total",2022-11-10,138,130,146
"Total",2022-11-11,136,129,144
