"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital général du Lakeshore",2022-11-28,152,121,183
"Hôpital général du Lakeshore",2022-11-29,154,123,183
"Hôpital général du Lakeshore",2022-11-30,160,132,191
"Hôpital général du Lakeshore",2022-12-01,161,131,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-22,162,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-23,163,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-24,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-25,158,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-26,155,129,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-27,140,115,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-28,159,135,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-29,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-30,163,138,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-01,163,136,190
"Hôpital de Verdun",2022-11-22,139,110,167
"Hôpital de Verdun",2022-11-23,145,117,175
"Hôpital de Verdun",2022-11-24,132,105,162
"Hôpital de Verdun",2022-11-25,130,101,159
"Hôpital de Verdun",2022-11-26,115,86,143
"Hôpital de Verdun",2022-11-27,111,82,140
"Hôpital de Verdun",2022-11-28,128,99,159
"Hôpital de Verdun",2022-11-29,141,112,170
"Hôpital de Verdun",2022-11-30,147,117,177
"Hôpital de Verdun",2022-12-01,134,108,162
"Hôpital Notre-Dame",2022-11-22,132,112,153
"Hôpital Notre-Dame",2022-11-23,129,109,149
"Hôpital Notre-Dame",2022-11-24,127,107,146
"Hôpital Notre-Dame",2022-11-25,124,103,143
"Hôpital Notre-Dame",2022-11-26,117,97,137
"Hôpital Notre-Dame",2022-11-27,118,98,138
"Hôpital Notre-Dame",2022-11-28,128,108,149
"Hôpital Notre-Dame",2022-11-29,133,113,154
"Hôpital Notre-Dame",2022-11-30,130,110,150
"Hôpital Notre-Dame",2022-12-01,128,108,148
"Hôpital Fleury",2022-11-22,109,81,135
"Hôpital Fleury",2022-11-23,104,79,129
"Hôpital Fleury",2022-11-24,99,70,124
"Hôpital Fleury",2022-11-25,98,73,124
"Hôpital Fleury",2022-11-26,89,64,116
"Hôpital Fleury",2022-11-27,90,65,116
"Hôpital Fleury",2022-11-28,103,78,128
"Hôpital Fleury",2022-11-29,109,83,135
"Hôpital Fleury",2022-11-30,104,77,131
"Hôpital Fleury",2022-12-01,99,73,126
"Hôpital du Sacré-Coeur de Montréal",2022-11-22,133,117,153
"Hôpital du Sacré-Coeur de Montréal",2022-11-23,128,109,148
"Hôpital du Sacré-Coeur de Montréal",2022-11-24,122,103,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-25,122,104,139
"Hôpital du Sacré-Coeur de Montréal",2022-11-26,104,87,121
"Hôpital du Sacré-Coeur de Montréal",2022-11-27,110,93,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-28,120,102,137
"Hôpital du Sacré-Coeur de Montréal",2022-11-29,133,114,150
"Hôpital du Sacré-Coeur de Montréal",2022-11-30,128,110,146
"Hôpital du Sacré-Coeur de Montréal",2022-12-01,122,105,140
"Hôpital Jean-Talon",2022-11-22,94,73,116
"Hôpital Jean-Talon",2022-11-23,89,68,112
"Hôpital Jean-Talon",2022-11-24,93,72,114
"Hôpital Jean-Talon",2022-11-25,90,69,112
"Hôpital Jean-Talon",2022-11-26,85,64,105
"Hôpital Jean-Talon",2022-11-27,80,59,102
"Hôpital Jean-Talon",2022-11-28,85,63,106
"Hôpital Jean-Talon",2022-11-29,94,70,116
"Hôpital Jean-Talon",2022-11-30,89,66,112
"Hôpital Jean-Talon",2022-12-01,93,73,115
"Pavillon Albert-Prévost",2022-11-22,59,35,81
"Pavillon Albert-Prévost",2022-11-23,66,44,88
"Pavillon Albert-Prévost",2022-11-24,64,43,86
"Pavillon Albert-Prévost",2022-11-25,64,41,87
"Pavillon Albert-Prévost",2022-11-26,55,32,79
"Pavillon Albert-Prévost",2022-11-27,58,35,80
"Pavillon Albert-Prévost",2022-11-28,63,41,87
"Pavillon Albert-Prévost",2022-11-29,59,38,80
"Pavillon Albert-Prévost",2022-11-30,66,43,89
"Pavillon Albert-Prévost",2022-12-01,65,41,87
"Institut universitaire en santé mentale de Montréal",2022-11-22,98,64,133
"Institut universitaire en santé mentale de Montréal",2022-11-23,100,66,135
"Institut universitaire en santé mentale de Montréal",2022-11-24,93,57,127
"Institut universitaire en santé mentale de Montréal",2022-11-25,94,59,126
"Institut universitaire en santé mentale de Montréal",2022-11-26,77,45,111
"Institut universitaire en santé mentale de Montréal",2022-11-27,87,52,121
"Institut universitaire en santé mentale de Montréal",2022-11-28,112,80,147
"Institut universitaire en santé mentale de Montréal",2022-11-29,101,66,134
"Institut universitaire en santé mentale de Montréal",2022-11-30,102,68,137
"Institut universitaire en santé mentale de Montréal",2022-12-01,95,60,127
"Hôpital Maisonneuve-Rosemont",2022-11-22,135,113,156
"Hôpital Maisonneuve-Rosemont",2022-11-23,139,116,159
"Hôpital Maisonneuve-Rosemont",2022-11-24,127,106,147
"Hôpital Maisonneuve-Rosemont",2022-11-25,121,100,144
"Hôpital Maisonneuve-Rosemont",2022-11-26,101,79,122
"Hôpital Maisonneuve-Rosemont",2022-11-27,111,89,131
"Hôpital Maisonneuve-Rosemont",2022-11-28,126,106,147
"Hôpital Maisonneuve-Rosemont",2022-11-29,134,112,155
"Hôpital Maisonneuve-Rosemont",2022-11-30,138,117,159
"Hôpital Maisonneuve-Rosemont",2022-12-01,126,107,148
"Hôpital Santa Cabrini",2022-11-22,116,93,137
"Hôpital Santa Cabrini",2022-11-23,114,92,137
"Hôpital Santa Cabrini",2022-11-24,111,89,133
"Hôpital Santa Cabrini",2022-11-25,108,85,131
"Hôpital Santa Cabrini",2022-11-26,100,78,122
"Hôpital Santa Cabrini",2022-11-27,98,76,123
"Hôpital Santa Cabrini",2022-11-28,104,82,127
"Hôpital Santa Cabrini",2022-11-29,114,92,137
"Hôpital Santa Cabrini",2022-11-30,113,91,136
"Hôpital Santa Cabrini",2022-12-01,110,87,133
"Centre hospitalier de l'Université de Montréal",2022-11-22,154,138,170
"Centre hospitalier de l'Université de Montréal",2022-11-23,151,134,168
"Centre hospitalier de l'Université de Montréal",2022-11-24,150,134,167
"Centre hospitalier de l'Université de Montréal",2022-11-25,154,138,169
"Centre hospitalier de l'Université de Montréal",2022-11-26,138,122,155
"Centre hospitalier de l'Université de Montréal",2022-11-27,142,126,157
"Centre hospitalier de l'Université de Montréal",2022-11-28,149,135,166
"Centre hospitalier de l'Université de Montréal",2022-11-29,155,139,172
"Centre hospitalier de l'Université de Montréal",2022-11-30,152,136,167
"Centre hospitalier de l'Université de Montréal",2022-12-01,151,134,166
"Hôpital Royal Victoria",2022-11-22,185,153,214
"Hôpital Royal Victoria",2022-11-23,181,151,214
"Hôpital Royal Victoria",2022-11-24,177,147,206
"Hôpital Royal Victoria",2022-11-25,175,145,207
"Hôpital Royal Victoria",2022-11-26,172,138,202
"Hôpital Royal Victoria",2022-11-27,163,132,196
"Hôpital Royal Victoria",2022-11-28,171,139,201
"Hôpital Royal Victoria",2022-11-29,183,155,213
"Hôpital Royal Victoria",2022-11-30,180,148,209
"Hôpital Royal Victoria",2022-12-01,175,145,206
"Hôpital général de Montréal",2022-11-22,152,126,179
"Hôpital général de Montréal",2022-11-23,159,133,184
"Hôpital général de Montréal",2022-11-24,163,138,191
"Hôpital général de Montréal",2022-11-25,162,135,188
"Hôpital général de Montréal",2022-11-26,155,129,183
"Hôpital général de Montréal",2022-11-27,157,130,183
"Hôpital général de Montréal",2022-11-28,157,132,186
"Hôpital général de Montréal",2022-11-29,152,125,180
"Hôpital général de Montréal",2022-11-30,159,131,187
"Hôpital général de Montréal",2022-12-01,163,137,190
"Hôpital de Montréal pour enfants",2022-11-22,162,116,209
"Hôpital de Montréal pour enfants",2022-11-23,172,129,218
"Hôpital de Montréal pour enfants",2022-11-24,156,110,200
"Hôpital de Montréal pour enfants",2022-11-25,159,112,204
"Hôpital de Montréal pour enfants",2022-11-26,160,116,205
"Hôpital de Montréal pour enfants",2022-11-27,154,104,197
"Hôpital de Montréal pour enfants",2022-11-28,150,103,191
"Hôpital de Montréal pour enfants",2022-11-29,165,120,208
"Hôpital de Montréal pour enfants",2022-11-30,175,130,220
"Hôpital de Montréal pour enfants",2022-12-01,159,112,205
"Campus Lachine",2022-11-22,85,59,112
"Campus Lachine",2022-11-23,80,55,108
"Campus Lachine",2022-11-24,82,55,110
"Campus Lachine",2022-11-25,73,47,100
"Campus Lachine",2022-11-26,69,43,96
"Campus Lachine",2022-11-27,67,39,94
"Campus Lachine",2022-11-28,78,50,106
"Campus Lachine",2022-11-29,86,61,115
"Campus Lachine",2022-11-30,81,53,108
"Campus Lachine",2022-12-01,83,57,109
"Institut de Cardiologie de Montréal",2022-11-22,60,37,82
"Institut de Cardiologie de Montréal",2022-11-23,60,36,84
"Institut de Cardiologie de Montréal",2022-11-24,55,29,78
"Institut de Cardiologie de Montréal",2022-11-25,59,36,82
"Institut de Cardiologie de Montréal",2022-11-26,43,21,65
"Institut de Cardiologie de Montréal",2022-11-27,39,17,64
"Institut de Cardiologie de Montréal",2022-11-28,51,27,73
"Institut de Cardiologie de Montréal",2022-11-29,59,36,83
"Institut de Cardiologie de Montréal",2022-11-30,60,39,83
"Institut de Cardiologie de Montréal",2022-12-01,54,31,76
"CHU Sainte-Justine",2022-11-22,127,91,163
"CHU Sainte-Justine",2022-11-23,132,94,168
"CHU Sainte-Justine",2022-11-24,125,90,160
"CHU Sainte-Justine",2022-11-25,127,93,163
"CHU Sainte-Justine",2022-11-26,118,86,152
"CHU Sainte-Justine",2022-11-27,114,78,149
"CHU Sainte-Justine",2022-11-28,131,95,166
"CHU Sainte-Justine",2022-11-29,129,94,166
"CHU Sainte-Justine",2022-11-30,134,98,170
"CHU Sainte-Justine",2022-12-01,127,92,164
"Total",2022-11-22,129,121,136
"Total",2022-11-23,128,122,136
"Total",2022-11-24,124,117,131
"Total",2022-11-25,122,115,129
"Total",2022-11-26,111,104,119
"Total",2022-11-27,111,104,118
"Total",2022-11-28,121,114,129
"Total",2022-11-29,127,120,134
"Total",2022-11-30,127,120,134
"Total",2022-12-01,123,116,130
