"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital de Montréal pour enfants",2022-12-27,157,111,202
"Hôpital de Montréal pour enfants",2022-12-28,163,117,209
"Hôpital de Montréal pour enfants",2022-12-29,149,97,196
"Campus Lachine",2022-12-20,79,54,105
"Campus Lachine",2022-12-21,75,50,102
"Campus Lachine",2022-12-22,77,51,104
"Campus Lachine",2022-12-23,71,44,99
"Campus Lachine",2022-12-24,65,40,92
"Campus Lachine",2022-12-25,64,36,91
"Campus Lachine",2022-12-26,72,46,99
"Campus Lachine",2022-12-27,80,54,107
"Campus Lachine",2022-12-28,76,48,103
"Campus Lachine",2022-12-29,78,54,105
"Institut de Cardiologie de Montréal",2022-12-20,58,35,82
"Institut de Cardiologie de Montréal",2022-12-21,59,36,83
"Institut de Cardiologie de Montréal",2022-12-22,55,30,78
"Institut de Cardiologie de Montréal",2022-12-23,58,34,80
"Institut de Cardiologie de Montréal",2022-12-24,42,19,64
"Institut de Cardiologie de Montréal",2022-12-25,40,17,63
"Institut de Cardiologie de Montréal",2022-12-26,48,25,71
"Institut de Cardiologie de Montréal",2022-12-27,58,34,81
"Institut de Cardiologie de Montréal",2022-12-28,58,36,82
"Institut de Cardiologie de Montréal",2022-12-29,54,30,77
"CHU Sainte-Justine",2022-12-20,106,70,144
"CHU Sainte-Justine",2022-12-21,105,69,142
"CHU Sainte-Justine",2022-12-22,101,64,138
"CHU Sainte-Justine",2022-12-23,104,69,142
"CHU Sainte-Justine",2022-12-24,92,58,126
"CHU Sainte-Justine",2022-12-25,91,53,127
"CHU Sainte-Justine",2022-12-26,103,66,140
"CHU Sainte-Justine",2022-12-27,106,69,140
"CHU Sainte-Justine",2022-12-28,104,67,141
"CHU Sainte-Justine",2022-12-29,100,66,137
"Total",2022-12-20,136,128,144
"Total",2022-12-21,135,128,143
"Total",2022-12-22,132,124,141
"Total",2022-12-23,130,122,138
"Total",2022-12-24,119,112,128
"Total",2022-12-25,120,112,128
"Total",2022-12-26,129,121,137
"Total",2022-12-27,136,127,144
"Total",2022-12-28,135,127,143
"Total",2022-12-29,132,124,140
