"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de l'Université de Montréal",2022-12-25,150,135,166
"Centre hospitalier de l'Université de Montréal",2022-12-26,156,141,172
"Centre hospitalier de l'Université de Montréal",2022-12-27,162,147,178
"Hôpital Royal Victoria",2022-12-18,172,141,204
"Hôpital Royal Victoria",2022-12-19,179,149,209
"Hôpital Royal Victoria",2022-12-20,194,165,226
"Hôpital Royal Victoria",2022-12-21,190,160,221
"Hôpital Royal Victoria",2022-12-22,189,158,220
"Hôpital Royal Victoria",2022-12-23,186,157,216
"Hôpital Royal Victoria",2022-12-24,184,154,214
"Hôpital Royal Victoria",2022-12-25,172,140,204
"Hôpital Royal Victoria",2022-12-26,179,149,211
"Hôpital Royal Victoria",2022-12-27,195,164,224
"Hôpital général de Montréal",2022-12-18,149,121,174
"Hôpital général de Montréal",2022-12-19,148,124,174
"Hôpital général de Montréal",2022-12-20,143,117,169
"Hôpital général de Montréal",2022-12-21,150,124,177
"Hôpital général de Montréal",2022-12-22,155,130,182
"Hôpital général de Montréal",2022-12-23,155,130,181
"Hôpital général de Montréal",2022-12-24,147,122,171
"Hôpital général de Montréal",2022-12-25,148,122,172
"Hôpital général de Montréal",2022-12-26,147,123,174
"Hôpital général de Montréal",2022-12-27,142,117,168
"Hôpital de Montréal pour enfants",2022-12-18,145,95,189
"Hôpital de Montréal pour enfants",2022-12-19,141,94,190
"Hôpital de Montréal pour enfants",2022-12-20,155,108,199
"Hôpital de Montréal pour enfants",2022-12-21,160,112,210
"Hôpital de Montréal pour enfants",2022-12-22,146,100,191
"Hôpital de Montréal pour enfants",2022-12-23,149,101,195
"Hôpital de Montréal pour enfants",2022-12-24,150,102,200
"Hôpital de Montréal pour enfants",2022-12-25,147,98,194
"Hôpital de Montréal pour enfants",2022-12-26,142,97,188
"Hôpital de Montréal pour enfants",2022-12-27,156,108,204
"Campus Lachine",2022-12-18,65,39,91
"Campus Lachine",2022-12-19,74,48,101
"Campus Lachine",2022-12-20,81,54,110
"Campus Lachine",2022-12-21,77,48,104
"Campus Lachine",2022-12-22,78,50,107
"Campus Lachine",2022-12-23,72,46,98
"Campus Lachine",2022-12-24,67,40,92
"Campus Lachine",2022-12-25,65,37,93
"Campus Lachine",2022-12-26,75,46,102
"Campus Lachine",2022-12-27,81,53,108
"Institut de Cardiologie de Montréal",2022-12-18,41,18,64
"Institut de Cardiologie de Montréal",2022-12-19,50,27,72
"Institut de Cardiologie de Montréal",2022-12-20,59,36,82
"Institut de Cardiologie de Montréal",2022-12-21,60,35,82
"Institut de Cardiologie de Montréal",2022-12-22,55,32,78
"Institut de Cardiologie de Montréal",2022-12-23,58,36,83
"Institut de Cardiologie de Montréal",2022-12-24,42,19,66
"Institut de Cardiologie de Montréal",2022-12-25,40,17,63
"Institut de Cardiologie de Montréal",2022-12-26,49,26,73
"Institut de Cardiologie de Montréal",2022-12-27,58,34,80
"CHU Sainte-Justine",2022-12-18,99,61,134
"CHU Sainte-Justine",2022-12-19,113,75,150
"CHU Sainte-Justine",2022-12-20,113,72,151
"CHU Sainte-Justine",2022-12-21,111,76,147
"CHU Sainte-Justine",2022-12-22,107,69,142
"CHU Sainte-Justine",2022-12-23,111,72,148
"CHU Sainte-Justine",2022-12-24,99,60,137
"CHU Sainte-Justine",2022-12-25,99,60,136
"CHU Sainte-Justine",2022-12-26,113,78,150
"CHU Sainte-Justine",2022-12-27,113,78,152
"Total",2022-12-18,120,112,128
"Total",2022-12-19,129,121,138
"Total",2022-12-20,136,128,144
"Total",2022-12-21,136,128,144
"Total",2022-12-22,132,124,140
"Total",2022-12-23,130,122,138
"Total",2022-12-24,120,111,128
"Total",2022-12-25,120,111,128
"Total",2022-12-26,129,121,137
"Total",2022-12-27,136,128,144
