name,Date,yhat,yhat_lower,yhat_upper
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,164.0,135.0,192.0
Hôpital de Verdun,2025-07-21,105.0,72.0,142.0
Hôpital de Verdun,2025-07-22,119.0,84.0,155.0
Hôpital de Verdun,2025-07-23,118.0,83.0,156.0
Hôpital de Verdun,2025-07-24,107.0,72.0,141.0
Hôpital de Verdun,2025-07-25,108.0,70.0,141.0
Hôpital de Verdun,2025-07-26,87.0,54.0,124.0
Hôpital de Verdun,2025-07-27,85.0,50.0,118.0
Hôpital de Verdun,2025-07-28,99.0,62.0,132.0
Hôpital de Verdun,2025-07-29,112.0,77.0,148.0
Hôpital de Verdun,2025-07-30,112.0,80.0,147.0
Hôpital Notre-Dame,2025-07-21,93.0,71.0,115.0
Hôpital Notre-Dame,2025-07-22,97.0,75.0,117.0
Hôpital Notre-Dame,2025-07-23,94.0,72.0,116.0
Hôpital Notre-Dame,2025-07-24,91.0,69.0,113.0
Hôpital Notre-Dame,2025-07-25,90.0,70.0,111.0
Hôpital Notre-Dame,2025-07-26,82.0,62.0,104.0
Hôpital Notre-Dame,2025-07-27,84.0,62.0,105.0
Hôpital Notre-Dame,2025-07-28,92.0,70.0,114.0
Hôpital Notre-Dame,2025-07-29,96.0,75.0,117.0
Hôpital Notre-Dame,2025-07-30,94.0,70.0,114.0
Hôpital Fleury,2025-07-21,95.0,67.0,121.0
Hôpital Fleury,2025-07-22,100.0,73.0,129.0
Hôpital Fleury,2025-07-23,98.0,73.0,127.0
Hôpital Fleury,2025-07-24,95.0,67.0,122.0
Hôpital Fleury,2025-07-25,96.0,70.0,122.0
Hôpital Fleury,2025-07-26,83.0,56.0,111.0
Hôpital Fleury,2025-07-27,86.0,61.0,113.0
Hôpital Fleury,2025-07-28,93.0,66.0,118.0
Hôpital Fleury,2025-07-29,98.0,69.0,126.0
Hôpital Fleury,2025-07-30,96.0,70.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,111.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-22,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-07-23,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-24,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-25,122.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,108.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,114.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-07-28,127.0,104.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-29,131.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-30,126.0,106.0,147.0
Hôpital Jean-Talon,2025-07-21,92.0,69.0,117.0
Hôpital Jean-Talon,2025-07-22,96.0,74.0,120.0
Hôpital Jean-Talon,2025-07-23,96.0,73.0,119.0
Hôpital Jean-Talon,2025-07-24,93.0,72.0,117.0
Hôpital Jean-Talon,2025-07-25,93.0,70.0,116.0
Hôpital Jean-Talon,2025-07-26,88.0,64.0,110.0
Hôpital Jean-Talon,2025-07-27,87.0,64.0,109.0
Hôpital Jean-Talon,2025-07-28,94.0,71.0,119.0
Hôpital Jean-Talon,2025-07-29,99.0,75.0,121.0
Hôpital Jean-Talon,2025-07-30,100.0,77.0,123.0
Pavillon Albert-Prévost,2025-07-21,100.0,70.0,127.0
Pavillon Albert-Prévost,2025-07-22,88.0,60.0,117.0
Pavillon Albert-Prévost,2025-07-23,92.0,63.0,119.0
Pavillon Albert-Prévost,2025-07-24,90.0,63.0,117.0
Pavillon Albert-Prévost,2025-07-25,88.0,61.0,115.0
Pavillon Albert-Prévost,2025-07-26,81.0,55.0,111.0
Pavillon Albert-Prévost,2025-07-27,89.0,59.0,116.0
Pavillon Albert-Prévost,2025-07-28,100.0,70.0,130.0
Pavillon Albert-Prévost,2025-07-29,88.0,58.0,117.0
Pavillon Albert-Prévost,2025-07-30,91.0,66.0,120.0
Institut universitaire en santé mentale de Montréal,2025-07-21,79.0,49.0,111.0
Institut universitaire en santé mentale de Montréal,2025-07-22,71.0,42.0,101.0
Institut universitaire en santé mentale de Montréal,2025-07-23,71.0,39.0,101.0
Institut universitaire en santé mentale de Montréal,2025-07-24,68.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-25,71.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-07-26,59.0,26.0,88.0
Institut universitaire en santé mentale de Montréal,2025-07-27,67.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-28,77.0,49.0,108.0
Institut universitaire en santé mentale de Montréal,2025-07-29,69.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-30,69.0,38.0,99.0
Hôpital Maisonneuve-Rosemont,2025-07-21,103.0,81.0,123.0
Hôpital Maisonneuve-Rosemont,2025-07-22,115.0,95.0,135.0
Hôpital Maisonneuve-Rosemont,2025-07-23,116.0,94.0,135.0
Hôpital Maisonneuve-Rosemont,2025-07-24,112.0,91.0,132.0
Hôpital Maisonneuve-Rosemont,2025-07-25,103.0,82.0,124.0
Hôpital Maisonneuve-Rosemont,2025-07-26,85.0,65.0,106.0
Hôpital Maisonneuve-Rosemont,2025-07-27,87.0,66.0,108.0
Hôpital Maisonneuve-Rosemont,2025-07-28,97.0,74.0,117.0
Hôpital Maisonneuve-Rosemont,2025-07-29,109.0,88.0,129.0
Hôpital Maisonneuve-Rosemont,2025-07-30,110.0,92.0,130.0
Hôpital Santa Cabrini,2025-07-21,109.0,85.0,133.0
Hôpital Santa Cabrini,2025-07-22,119.0,95.0,145.0
Hôpital Santa Cabrini,2025-07-23,118.0,93.0,143.0
Hôpital Santa Cabrini,2025-07-24,115.0,90.0,139.0
Hôpital Santa Cabrini,2025-07-25,109.0,84.0,132.0
Hôpital Santa Cabrini,2025-07-26,104.0,79.0,127.0
Hôpital Santa Cabrini,2025-07-27,99.0,73.0,125.0
Hôpital Santa Cabrini,2025-07-28,103.0,78.0,127.0
Hôpital Santa Cabrini,2025-07-29,114.0,89.0,141.0
Hôpital Santa Cabrini,2025-07-30,113.0,88.0,137.0
Centre hospitalier de l'Université de Montréal,2025-07-21,114.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2025-07-22,120.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-07-23,117.0,101.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-24,118.0,99.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-25,118.0,101.0,136.0
Centre hospitalier de l'Université de Montréal,2025-07-26,105.0,87.0,123.0
Centre hospitalier de l'Université de Montréal,2025-07-27,103.0,86.0,120.0
Centre hospitalier de l'Université de Montréal,2025-07-28,113.0,96.0,130.0
Centre hospitalier de l'Université de Montréal,2025-07-29,119.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-07-30,117.0,100.0,134.0
Hôpital Royal Victoria,2025-07-21,167.0,137.0,196.0
Hôpital Royal Victoria,2025-07-22,179.0,150.0,207.0
Hôpital Royal Victoria,2025-07-23,179.0,151.0,209.0
Hôpital Royal Victoria,2025-07-24,178.0,147.0,206.0
Hôpital Royal Victoria,2025-07-25,177.0,150.0,205.0
Hôpital Royal Victoria,2025-07-26,165.0,138.0,192.0
Hôpital Royal Victoria,2025-07-27,158.0,132.0,186.0
Hôpital Royal Victoria,2025-07-28,166.0,136.0,195.0
Hôpital Royal Victoria,2025-07-29,179.0,150.0,208.0
Hôpital Royal Victoria,2025-07-30,180.0,151.0,208.0
Hôpital général de Montréal,2025-07-21,152.0,122.0,180.0
Hôpital général de Montréal,2025-07-22,153.0,126.0,183.0
Hôpital général de Montréal,2025-07-23,152.0,121.0,181.0
Hôpital général de Montréal,2025-07-24,152.0,125.0,182.0
Hôpital général de Montréal,2025-07-25,153.0,121.0,182.0
Hôpital général de Montréal,2025-07-26,147.0,118.0,175.0
Hôpital général de Montréal,2025-07-27,148.0,121.0,178.0
Hôpital général de Montréal,2025-07-28,154.0,128.0,182.0
Hôpital général de Montréal,2025-07-29,156.0,127.0,185.0
Hôpital général de Montréal,2025-07-30,155.0,126.0,185.0
Hôpital de Montréal pour enfants,2025-07-21,82.0,40.0,124.0
Hôpital de Montréal pour enfants,2025-07-22,83.0,43.0,126.0
Hôpital de Montréal pour enfants,2025-07-23,89.0,50.0,133.0
Hôpital de Montréal pour enfants,2025-07-24,79.0,36.0,121.0
Hôpital de Montréal pour enfants,2025-07-25,77.0,37.0,118.0
Hôpital de Montréal pour enfants,2025-07-26,70.0,28.0,116.0
Hôpital de Montréal pour enfants,2025-07-27,63.0,22.0,103.0
Hôpital de Montréal pour enfants,2025-07-28,69.0,25.0,112.0
Hôpital de Montréal pour enfants,2025-07-29,70.0,28.0,113.0
Hôpital de Montréal pour enfants,2025-07-30,77.0,33.0,120.0
Campus Lachine,2025-07-21,129.0,99.0,160.0
Campus Lachine,2025-07-22,138.0,109.0,168.0
Campus Lachine,2025-07-23,140.0,111.0,170.0
Campus Lachine,2025-07-24,135.0,105.0,164.0
Campus Lachine,2025-07-25,135.0,108.0,167.0
Campus Lachine,2025-07-26,131.0,102.0,160.0
Campus Lachine,2025-07-27,127.0,95.0,156.0
Campus Lachine,2025-07-28,136.0,107.0,167.0
Campus Lachine,2025-07-29,145.0,119.0,176.0
Campus Lachine,2025-07-30,147.0,117.0,173.0
Institut de Cardiologie de Montréal,2025-07-21,45.0,22.0,67.0
Institut de Cardiologie de Montréal,2025-07-22,55.0,32.0,77.0
Institut de Cardiologie de Montréal,2025-07-23,57.0,36.0,81.0
Institut de Cardiologie de Montréal,2025-07-24,56.0,34.0,79.0
Institut de Cardiologie de Montréal,2025-07-25,55.0,33.0,78.0
Institut de Cardiologie de Montréal,2025-07-26,39.0,17.0,64.0
Institut de Cardiologie de Montréal,2025-07-27,38.0,15.0,61.0
Institut de Cardiologie de Montréal,2025-07-28,44.0,22.0,67.0
Institut de Cardiologie de Montréal,2025-07-29,54.0,31.0,76.0
Institut de Cardiologie de Montréal,2025-07-30,58.0,33.0,80.0
CHU Sainte-Justine,2025-07-21,64.0,31.0,97.0
CHU Sainte-Justine,2025-07-22,68.0,35.0,100.0
CHU Sainte-Justine,2025-07-23,61.0,27.0,94.0
CHU Sainte-Justine,2025-07-24,64.0,31.0,96.0
CHU Sainte-Justine,2025-07-25,62.0,28.0,96.0
CHU Sainte-Justine,2025-07-26,56.0,23.0,88.0
CHU Sainte-Justine,2025-07-27,57.0,23.0,89.0
CHU Sainte-Justine,2025-07-28,63.0,26.0,96.0
CHU Sainte-Justine,2025-07-29,68.0,36.0,100.0
CHU Sainte-Justine,2025-07-30,62.0,30.0,95.0
Total,2025-07-21,119.0,110.0,128.0
Total,2025-07-22,124.0,115.0,134.0
Total,2025-07-23,123.0,114.0,132.0
Total,2025-07-24,120.0,111.0,130.0
Total,2025-07-25,118.0,109.0,127.0
Total,2025-07-26,107.0,98.0,116.0
Total,2025-07-27,106.0,97.0,115.0
Total,2025-07-28,117.0,107.0,125.0
Total,2025-07-29,123.0,114.0,132.0
Total,2025-07-30,122.0,113.0,132.0
