"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Notre-Dame",2022-12-05,132,111,151
"Hôpital Notre-Dame",2022-12-06,137,117,157
"Hôpital Notre-Dame",2022-12-07,132,113,152
"Hôpital Notre-Dame",2022-12-08,130,110,150
"Hôpital Notre-Dame",2022-12-09,127,108,148
"Hôpital Notre-Dame",2022-12-10,120,100,139
"Hôpital Notre-Dame",2022-12-11,123,102,143
"Hôpital Fleury",2022-12-02,102,75,128
"Hôpital Fleury",2022-12-03,92,64,118
"Hôpital Fleury",2022-12-04,93,68,120
"Hôpital Fleury",2022-12-05,104,78,129
"Hôpital Fleury",2022-12-06,111,84,137
"Hôpital Fleury",2022-12-07,108,81,137
"Hôpital Fleury",2022-12-08,102,76,127
"Hôpital Fleury",2022-12-09,101,76,127
"Hôpital Fleury",2022-12-10,91,65,120
"Hôpital Fleury",2022-12-11,93,67,122
"Hôpital du Sacré-Coeur de Montréal",2022-12-02,118,100,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-03,102,83,121
"Hôpital du Sacré-Coeur de Montréal",2022-12-04,108,90,127
"Hôpital du Sacré-Coeur de Montréal",2022-12-05,118,99,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-06,131,112,148
"Hôpital du Sacré-Coeur de Montréal",2022-12-07,125,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-12-08,119,101,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-09,117,98,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-10,102,82,118
"Hôpital du Sacré-Coeur de Montréal",2022-12-11,107,88,126
"Hôpital Jean-Talon",2022-12-02,88,66,110
"Hôpital Jean-Talon",2022-12-03,83,62,104
"Hôpital Jean-Talon",2022-12-04,79,59,103
"Hôpital Jean-Talon",2022-12-05,84,63,105
"Hôpital Jean-Talon",2022-12-06,90,69,112
"Hôpital Jean-Talon",2022-12-07,87,64,109
"Hôpital Jean-Talon",2022-12-08,92,69,114
"Hôpital Jean-Talon",2022-12-09,88,65,110
"Hôpital Jean-Talon",2022-12-10,83,60,105
"Hôpital Jean-Talon",2022-12-11,79,58,101
"Pavillon Albert-Prévost",2022-12-02,64,42,87
"Pavillon Albert-Prévost",2022-12-03,56,32,78
"Pavillon Albert-Prévost",2022-12-04,59,36,80
"Pavillon Albert-Prévost",2022-12-05,65,44,88
"Pavillon Albert-Prévost",2022-12-06,60,36,82
"Pavillon Albert-Prévost",2022-12-07,68,44,90
"Pavillon Albert-Prévost",2022-12-08,66,45,88
"Pavillon Albert-Prévost",2022-12-09,64,43,86
"Pavillon Albert-Prévost",2022-12-10,57,35,77
"Pavillon Albert-Prévost",2022-12-11,59,37,83
"Institut universitaire en santé mentale de Montréal",2022-12-02,96,60,129
"Institut universitaire en santé mentale de Montréal",2022-12-03,77,41,113
"Institut universitaire en santé mentale de Montréal",2022-12-04,87,55,122
"Institut universitaire en santé mentale de Montréal",2022-12-05,111,75,147
"Institut universitaire en santé mentale de Montréal",2022-12-06,99,64,134
"Institut universitaire en santé mentale de Montréal",2022-12-07,100,66,136
"Institut universitaire en santé mentale de Montréal",2022-12-08,94,61,131
"Institut universitaire en santé mentale de Montréal",2022-12-09,98,63,130
"Institut universitaire en santé mentale de Montréal",2022-12-10,80,46,117
"Institut universitaire en santé mentale de Montréal",2022-12-11,90,56,125
"Hôpital Maisonneuve-Rosemont",2022-12-02,125,102,146
"Hôpital Maisonneuve-Rosemont",2022-12-03,105,82,127
"Hôpital Maisonneuve-Rosemont",2022-12-04,114,92,136
"Hôpital Maisonneuve-Rosemont",2022-12-05,130,107,153
"Hôpital Maisonneuve-Rosemont",2022-12-06,139,117,158
"Hôpital Maisonneuve-Rosemont",2022-12-07,141,121,165
"Hôpital Maisonneuve-Rosemont",2022-12-08,131,110,152
"Hôpital Maisonneuve-Rosemont",2022-12-09,124,102,144
"Hôpital Maisonneuve-Rosemont",2022-12-10,104,83,126
"Hôpital Maisonneuve-Rosemont",2022-12-11,114,92,134
"Hôpital Santa Cabrini",2022-12-02,107,83,131
"Hôpital Santa Cabrini",2022-12-03,100,76,124
"Hôpital Santa Cabrini",2022-12-04,97,74,120
"Hôpital Santa Cabrini",2022-12-05,104,81,129
"Hôpital Santa Cabrini",2022-12-06,115,90,139
"Hôpital Santa Cabrini",2022-12-07,114,89,138
"Hôpital Santa Cabrini",2022-12-08,111,89,134
"Hôpital Santa Cabrini",2022-12-09,105,80,128
"Hôpital Santa Cabrini",2022-12-10,99,76,122
"Hôpital Santa Cabrini",2022-12-11,95,71,120
"Centre hospitalier de l'Université de Montréal",2022-12-02,153,139,170
"Centre hospitalier de l'Université de Montréal",2022-12-03,139,124,154
"Centre hospitalier de l'Université de Montréal",2022-12-04,143,127,159
"Centre hospitalier de l'Université de Montréal",2022-12-05,150,135,166
"Centre hospitalier de l'Université de Montréal",2022-12-06,155,138,171
"Centre hospitalier de l'Université de Montréal",2022-12-07,153,136,169
"Centre hospitalier de l'Université de Montréal",2022-12-08,151,135,166
"Centre hospitalier de l'Université de Montréal",2022-12-09,154,138,170
"Centre hospitalier de l'Université de Montréal",2022-12-10,139,123,155
"Centre hospitalier de l'Université de Montréal",2022-12-11,143,128,160
"Hôpital Royal Victoria",2022-12-02,174,143,205
"Hôpital Royal Victoria",2022-12-03,171,142,200
"Hôpital Royal Victoria",2022-12-04,160,132,188
"Hôpital Royal Victoria",2022-12-05,168,138,199
"Hôpital Royal Victoria",2022-12-06,181,150,211
"Hôpital Royal Victoria",2022-12-07,176,146,207
"Hôpital Royal Victoria",2022-12-08,173,143,203
"Hôpital Royal Victoria",2022-12-09,172,142,203
"Hôpital Royal Victoria",2022-12-10,169,139,200
"Hôpital Royal Victoria",2022-12-11,159,129,191
"Hôpital général de Montréal",2022-12-02,157,130,184
"Hôpital général de Montréal",2022-12-03,150,123,177
"Hôpital général de Montréal",2022-12-04,151,125,178
"Hôpital général de Montréal",2022-12-05,151,125,179
"Hôpital général de Montréal",2022-12-06,146,119,172
"Hôpital général de Montréal",2022-12-07,152,125,178
"Hôpital général de Montréal",2022-12-08,156,130,181
"Hôpital général de Montréal",2022-12-09,156,129,184
"Hôpital général de Montréal",2022-12-10,149,124,178
"Hôpital général de Montréal",2022-12-11,149,121,177
"Hôpital de Montréal pour enfants",2022-12-02,156,108,198
"Hôpital de Montréal pour enfants",2022-12-03,159,113,207
"Hôpital de Montréal pour enfants",2022-12-04,155,110,202
"Hôpital de Montréal pour enfants",2022-12-05,152,109,198
"Hôpital de Montréal pour enfants",2022-12-06,162,117,209
"Hôpital de Montréal pour enfants",2022-12-07,169,128,218
"Hôpital de Montréal pour enfants",2022-12-08,159,113,204
"Hôpital de Montréal pour enfants",2022-12-09,159,114,206
"Hôpital de Montréal pour enfants",2022-12-10,162,120,211
"Hôpital de Montréal pour enfants",2022-12-11,158,114,202
"Campus Lachine",2022-12-02,71,43,100
"Campus Lachine",2022-12-03,66,40,93
"Campus Lachine",2022-12-04,65,38,92
"Campus Lachine",2022-12-05,75,47,101
"Campus Lachine",2022-12-06,82,55,111
"Campus Lachine",2022-12-07,78,50,103
"Campus Lachine",2022-12-08,79,51,104
"Campus Lachine",2022-12-09,71,45,99
"Campus Lachine",2022-12-10,67,40,95
"Campus Lachine",2022-12-11,66,38,91
"Institut de Cardiologie de Montréal",2022-12-02,57,33,80
"Institut de Cardiologie de Montréal",2022-12-03,41,19,64
"Institut de Cardiologie de Montréal",2022-12-04,39,16,61
"Institut de Cardiologie de Montréal",2022-12-05,50,28,74
"Institut de Cardiologie de Montréal",2022-12-06,57,36,80
"Institut de Cardiologie de Montréal",2022-12-07,57,35,81
"Institut de Cardiologie de Montréal",2022-12-08,52,29,75
"Institut de Cardiologie de Montréal",2022-12-09,56,33,79
"Institut de Cardiologie de Montréal",2022-12-10,41,19,63
"Institut de Cardiologie de Montréal",2022-12-11,38,18,61
"CHU Sainte-Justine",2022-12-02,125,90,157
"CHU Sainte-Justine",2022-12-03,115,80,152
"CHU Sainte-Justine",2022-12-04,112,78,147
"CHU Sainte-Justine",2022-12-05,129,92,163
"CHU Sainte-Justine",2022-12-06,125,87,160
"CHU Sainte-Justine",2022-12-07,127,93,160
"CHU Sainte-Justine",2022-12-08,123,87,157
"CHU Sainte-Justine",2022-12-09,127,91,162
"CHU Sainte-Justine",2022-12-10,117,82,149
"CHU Sainte-Justine",2022-12-11,114,79,151
"Total",2022-12-02,125,117,133
"Total",2022-12-03,115,108,123
"Total",2022-12-04,115,107,122
"Total",2022-12-05,125,117,132
"Total",2022-12-06,131,123,139
"Total",2022-12-07,131,123,138
"Total",2022-12-08,127,119,135
"Total",2022-12-09,125,117,133
"Total",2022-12-10,114,106,122
"Total",2022-12-11,114,106,122
