name,Date,yhat,yhat_lower,yhat_upper
Institut universitaire en santé mentale de Montréal,2023-09-19,42,6,75
Institut universitaire en santé mentale de Montréal,2023-09-20,40,5,72
Institut universitaire en santé mentale de Montréal,2023-09-21,40,5,73
Institut universitaire en santé mentale de Montréal,2023-09-22,41,8,77
Institut universitaire en santé mentale de Montréal,2023-09-23,27,-8,58
Institut universitaire en santé mentale de Montréal,2023-09-24,36,4,70
Institut universitaire en santé mentale de Montréal,2023-09-25,53,24,86
Institut universitaire en santé mentale de Montréal,2023-09-26,41,7,73
Institut universitaire en santé mentale de Montréal,2023-09-27,39,6,75
Hôpital Maisonneuve-Rosemont,2023-09-18,103,81,125
Hôpital Maisonneuve-Rosemont,2023-09-19,113,91,136
Hôpital Maisonneuve-Rosemont,2023-09-20,115,93,136
Hôpital Maisonneuve-Rosemont,2023-09-21,110,88,131
Hôpital Maisonneuve-Rosemont,2023-09-22,101,79,122
Hôpital Maisonneuve-Rosemont,2023-09-23,86,65,110
Hôpital Maisonneuve-Rosemont,2023-09-24,92,70,115
Hôpital Maisonneuve-Rosemont,2023-09-25,103,83,125
Hôpital Maisonneuve-Rosemont,2023-09-26,113,90,136
Hôpital Maisonneuve-Rosemont,2023-09-27,115,93,137
Hôpital Santa Cabrini,2023-09-18,95,71,119
Hôpital Santa Cabrini,2023-09-19,108,81,134
Hôpital Santa Cabrini,2023-09-20,107,82,132
Hôpital Santa Cabrini,2023-09-21,104,76,130
Hôpital Santa Cabrini,2023-09-22,99,70,123
Hôpital Santa Cabrini,2023-09-23,92,68,120
Hôpital Santa Cabrini,2023-09-24,90,64,114
Hôpital Santa Cabrini,2023-09-25,95,68,122
Hôpital Santa Cabrini,2023-09-26,108,83,133
Hôpital Santa Cabrini,2023-09-27,106,79,133
Centre hospitalier de l'Université de Montréal,2023-09-18,123,104,139
Centre hospitalier de l'Université de Montréal,2023-09-19,128,112,145
Centre hospitalier de l'Université de Montréal,2023-09-20,127,108,143
Centre hospitalier de l'Université de Montréal,2023-09-21,127,109,143
Centre hospitalier de l'Université de Montréal,2023-09-22,128,110,144
Centre hospitalier de l'Université de Montréal,2023-09-23,114,98,132
Centre hospitalier de l'Université de Montréal,2023-09-24,115,98,132
Centre hospitalier de l'Université de Montréal,2023-09-25,122,106,140
Centre hospitalier de l'Université de Montréal,2023-09-26,128,110,145
Centre hospitalier de l'Université de Montréal,2023-09-27,126,108,144
Hôpital Royal Victoria,2023-09-18,167,139,194
Hôpital Royal Victoria,2023-09-19,179,153,208
Hôpital Royal Victoria,2023-09-20,179,150,209
Hôpital Royal Victoria,2023-09-21,179,150,208
Hôpital Royal Victoria,2023-09-22,178,153,205
Hôpital Royal Victoria,2023-09-23,171,144,199
Hôpital Royal Victoria,2023-09-24,162,133,190
Hôpital Royal Victoria,2023-09-25,167,137,194
Hôpital Royal Victoria,2023-09-26,179,149,207
Hôpital Royal Victoria,2023-09-27,179,150,206
Hôpital général de Montréal,2023-09-18,161,134,187
Hôpital général de Montréal,2023-09-19,164,135,191
Hôpital général de Montréal,2023-09-20,163,136,189
Hôpital général de Montréal,2023-09-21,166,139,194
Hôpital général de Montréal,2023-09-22,165,138,192
Hôpital général de Montréal,2023-09-23,159,133,186
Hôpital général de Montréal,2023-09-24,160,129,186
Hôpital général de Montréal,2023-09-25,162,134,189
Hôpital général de Montréal,2023-09-26,164,137,192
Hôpital général de Montréal,2023-09-27,164,136,192
Hôpital de Montréal pour enfants,2023-09-18,88,39,139
Hôpital de Montréal pour enfants,2023-09-19,95,46,143
Hôpital de Montréal pour enfants,2023-09-20,97,47,150
Hôpital de Montréal pour enfants,2023-09-21,92,44,141
Hôpital de Montréal pour enfants,2023-09-22,91,42,141
Hôpital de Montréal pour enfants,2023-09-23,89,41,138
Hôpital de Montréal pour enfants,2023-09-24,89,41,140
Hôpital de Montréal pour enfants,2023-09-25,87,37,136
Hôpital de Montréal pour enfants,2023-09-26,95,45,140
Hôpital de Montréal pour enfants,2023-09-27,97,49,147
Campus Lachine,2023-09-18,30,5,55
Campus Lachine,2023-09-19,32,6,58
Campus Lachine,2023-09-20,30,4,55
Campus Lachine,2023-09-21,31,5,57
Campus Lachine,2023-09-22,30,7,55
Campus Lachine,2023-09-23,25,0,54
Campus Lachine,2023-09-24,18,-7,44
Campus Lachine,2023-09-25,30,2,55
Campus Lachine,2023-09-26,32,8,56
Campus Lachine,2023-09-27,30,5,56
Institut de Cardiologie de Montréal,2023-09-18,50,30,70
Institut de Cardiologie de Montréal,2023-09-19,60,38,81
Institut de Cardiologie de Montréal,2023-09-20,65,45,85
Institut de Cardiologie de Montréal,2023-09-21,61,39,83
Institut de Cardiologie de Montréal,2023-09-22,60,39,81
Institut de Cardiologie de Montréal,2023-09-23,44,23,66
Institut de Cardiologie de Montréal,2023-09-24,42,21,63
Institut de Cardiologie de Montréal,2023-09-25,50,29,71
Institut de Cardiologie de Montréal,2023-09-26,60,39,81
Institut de Cardiologie de Montréal,2023-09-27,65,44,86
CHU Sainte-Justine,2023-09-18,80,44,118
CHU Sainte-Justine,2023-09-19,83,47,119
CHU Sainte-Justine,2023-09-20,81,46,119
CHU Sainte-Justine,2023-09-21,80,45,117
CHU Sainte-Justine,2023-09-22,81,43,116
CHU Sainte-Justine,2023-09-23,69,36,105
CHU Sainte-Justine,2023-09-24,74,40,108
CHU Sainte-Justine,2023-09-25,80,42,119
CHU Sainte-Justine,2023-09-26,82,49,116
CHU Sainte-Justine,2023-09-27,81,46,117
Total,2023-09-18,120,110,130
Total,2023-09-19,126,117,137
Total,2023-09-20,126,116,135
Total,2023-09-21,123,113,133
Total,2023-09-22,121,112,132
Total,2023-09-23,111,101,120
Total,2023-09-24,111,102,121
Total,2023-09-25,120,111,131
Total,2023-09-26,126,117,137
Total,2023-09-27,126,116,135
