"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital général du Lakeshore",2022-10-29,141,110,174
"Hôpital général du Lakeshore",2022-10-30,141,110,172
"Hôpital général du Lakeshore",2022-10-31,145,114,178
"Hôpital général du Lakeshore",2022-11-01,149,118,180
"Hôpital général du Lakeshore",2022-11-02,154,125,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,160,131,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-25,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-26,164,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-27,162,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-28,159,130,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-29,155,127,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-30,141,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-31,160,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-01,160,132,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,164,136,191
"Hôpital de Verdun",2022-10-24,147,123,171
"Hôpital de Verdun",2022-10-25,155,132,179
"Hôpital de Verdun",2022-10-26,162,137,186
"Hôpital de Verdun",2022-10-27,152,126,175
"Hôpital de Verdun",2022-10-28,147,121,171
"Hôpital de Verdun",2022-10-29,130,107,154
"Hôpital de Verdun",2022-10-30,131,108,155
"Hôpital de Verdun",2022-10-31,153,130,177
"Hôpital de Verdun",2022-11-01,161,137,184
"Hôpital de Verdun",2022-11-02,167,142,191
"Hôpital Notre-Dame",2022-10-24,129,112,149
"Hôpital Notre-Dame",2022-10-25,137,116,158
"Hôpital Notre-Dame",2022-10-26,131,109,149
"Hôpital Notre-Dame",2022-10-27,130,110,149
"Hôpital Notre-Dame",2022-10-28,125,104,146
"Hôpital Notre-Dame",2022-10-29,118,98,138
"Hôpital Notre-Dame",2022-10-30,120,102,140
"Hôpital Notre-Dame",2022-10-31,130,110,152
"Hôpital Notre-Dame",2022-11-01,137,118,157
"Hôpital Notre-Dame",2022-11-02,132,114,153
"Hôpital Fleury",2022-10-24,109,81,136
"Hôpital Fleury",2022-10-25,112,86,138
"Hôpital Fleury",2022-10-26,106,81,134
"Hôpital Fleury",2022-10-27,104,80,129
"Hôpital Fleury",2022-10-28,103,77,128
"Hôpital Fleury",2022-10-29,91,68,117
"Hôpital Fleury",2022-10-30,94,69,119
"Hôpital Fleury",2022-10-31,109,84,133
"Hôpital Fleury",2022-11-01,112,85,137
"Hôpital Fleury",2022-11-02,106,82,134
"Hôpital du Sacré-Coeur de Montréal",2022-10-24,123,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-25,135,118,155
"Hôpital du Sacré-Coeur de Montréal",2022-10-26,132,114,150
"Hôpital du Sacré-Coeur de Montréal",2022-10-27,126,109,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-28,125,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-29,106,88,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-30,113,95,132
"Hôpital du Sacré-Coeur de Montréal",2022-10-31,122,103,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-01,135,115,153
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,132,112,150
"Hôpital Jean-Talon",2022-10-24,95,73,115
"Hôpital Jean-Talon",2022-10-25,97,74,117
"Hôpital Jean-Talon",2022-10-26,96,75,118
"Hôpital Jean-Talon",2022-10-27,101,79,123
"Hôpital Jean-Talon",2022-10-28,97,76,119
"Hôpital Jean-Talon",2022-10-29,89,68,110
"Hôpital Jean-Talon",2022-10-30,86,65,109
"Hôpital Jean-Talon",2022-10-31,95,71,117
"Hôpital Jean-Talon",2022-11-01,98,77,118
"Hôpital Jean-Talon",2022-11-02,96,74,117
"Pavillon Albert-Prévost",2022-10-24,71,48,94
"Pavillon Albert-Prévost",2022-10-25,66,44,89
"Pavillon Albert-Prévost",2022-10-26,74,51,98
"Pavillon Albert-Prévost",2022-10-27,71,50,94
"Pavillon Albert-Prévost",2022-10-28,73,48,94
"Pavillon Albert-Prévost",2022-10-29,63,40,85
"Pavillon Albert-Prévost",2022-10-30,66,41,89
"Pavillon Albert-Prévost",2022-10-31,72,47,95
"Pavillon Albert-Prévost",2022-11-01,67,45,89
"Pavillon Albert-Prévost",2022-11-02,75,52,99
"Institut universitaire en santé mentale de Montréal",2022-10-24,98,64,133
"Institut universitaire en santé mentale de Montréal",2022-10-25,83,47,118
"Institut universitaire en santé mentale de Montréal",2022-10-26,83,47,118
"Institut universitaire en santé mentale de Montréal",2022-10-27,76,42,109
"Institut universitaire en santé mentale de Montréal",2022-10-28,80,44,112
"Institut universitaire en santé mentale de Montréal",2022-10-29,64,30,102
"Institut universitaire en santé mentale de Montréal",2022-10-30,74,40,111
"Institut universitaire en santé mentale de Montréal",2022-10-31,100,67,132
"Institut universitaire en santé mentale de Montréal",2022-11-01,85,49,120
"Institut universitaire en santé mentale de Montréal",2022-11-02,85,50,120
"Hôpital Maisonneuve-Rosemont",2022-10-24,137,116,158
"Hôpital Maisonneuve-Rosemont",2022-10-25,143,122,164
"Hôpital Maisonneuve-Rosemont",2022-10-26,147,126,167
"Hôpital Maisonneuve-Rosemont",2022-10-27,135,115,156
"Hôpital Maisonneuve-Rosemont",2022-10-28,129,108,150
"Hôpital Maisonneuve-Rosemont",2022-10-29,108,87,129
"Hôpital Maisonneuve-Rosemont",2022-10-30,118,97,140
"Hôpital Maisonneuve-Rosemont",2022-10-31,137,116,157
"Hôpital Maisonneuve-Rosemont",2022-11-01,143,123,162
"Hôpital Maisonneuve-Rosemont",2022-11-02,147,128,168
"Hôpital Santa Cabrini",2022-10-24,122,100,145
"Hôpital Santa Cabrini",2022-10-25,131,105,152
"Hôpital Santa Cabrini",2022-10-26,129,108,153
"Hôpital Santa Cabrini",2022-10-27,126,103,147
"Hôpital Santa Cabrini",2022-10-28,126,102,150
"Hôpital Santa Cabrini",2022-10-29,116,95,138
"Hôpital Santa Cabrini",2022-10-30,114,91,139
"Hôpital Santa Cabrini",2022-10-31,123,100,146
"Hôpital Santa Cabrini",2022-11-01,131,108,155
"Hôpital Santa Cabrini",2022-11-02,130,105,154
"Centre hospitalier de l'Université de Montréal",2022-10-24,162,147,176
"Centre hospitalier de l'Université de Montréal",2022-10-25,165,151,179
"Centre hospitalier de l'Université de Montréal",2022-10-26,165,151,179
"Centre hospitalier de l'Université de Montréal",2022-10-27,165,150,179
"Centre hospitalier de l'Université de Montréal",2022-10-28,167,153,182
"Centre hospitalier de l'Université de Montréal",2022-10-29,155,140,170
"Centre hospitalier de l'Université de Montréal",2022-10-30,157,142,172
"Centre hospitalier de l'Université de Montréal",2022-10-31,166,152,180
"Centre hospitalier de l'Université de Montréal",2022-11-01,169,155,183
"Centre hospitalier de l'Université de Montréal",2022-11-02,169,155,183
"Hôpital Royal Victoria",2022-10-24,197,166,225
"Hôpital Royal Victoria",2022-10-25,211,184,238
"Hôpital Royal Victoria",2022-10-26,207,179,236
"Hôpital Royal Victoria",2022-10-27,203,173,230
"Hôpital Royal Victoria",2022-10-28,205,176,235
"Hôpital Royal Victoria",2022-10-29,200,172,227
"Hôpital Royal Victoria",2022-10-30,190,162,218
"Hôpital Royal Victoria",2022-10-31,200,172,227
"Hôpital Royal Victoria",2022-11-01,213,186,243
"Hôpital Royal Victoria",2022-11-02,209,181,237
"Hôpital général de Montréal",2022-10-24,175,149,203
"Hôpital général de Montréal",2022-10-25,168,143,198
"Hôpital général de Montréal",2022-10-26,177,150,204
"Hôpital général de Montréal",2022-10-27,178,151,206
"Hôpital général de Montréal",2022-10-28,178,153,205
"Hôpital général de Montréal",2022-10-29,170,142,197
"Hôpital général de Montréal",2022-10-30,173,142,198
"Hôpital général de Montréal",2022-10-31,177,150,202
"Hôpital général de Montréal",2022-11-01,170,143,196
"Hôpital général de Montréal",2022-11-02,178,152,206
"Hôpital de Montréal pour enfants",2022-10-24,128,85,170
"Hôpital de Montréal pour enfants",2022-10-25,145,101,187
"Hôpital de Montréal pour enfants",2022-10-26,154,112,200
"Hôpital de Montréal pour enfants",2022-10-27,135,92,181
"Hôpital de Montréal pour enfants",2022-10-28,137,93,179
"Hôpital de Montréal pour enfants",2022-10-29,145,99,188
"Hôpital de Montréal pour enfants",2022-10-30,131,87,174
"Hôpital de Montréal pour enfants",2022-10-31,130,87,171
"Hôpital de Montréal pour enfants",2022-11-01,147,106,186
"Hôpital de Montréal pour enfants",2022-11-02,156,115,201
"Campus Lachine",2022-10-24,79,53,103
"Campus Lachine",2022-10-25,87,62,112
"Campus Lachine",2022-10-26,85,60,108
"Campus Lachine",2022-10-27,82,57,107
"Campus Lachine",2022-10-28,76,50,101
"Campus Lachine",2022-10-29,72,46,97
"Campus Lachine",2022-10-30,65,39,91
"Campus Lachine",2022-10-31,80,54,107
"Campus Lachine",2022-11-01,89,65,113
"Campus Lachine",2022-11-02,86,62,110
"Institut de Cardiologie de Montréal",2022-10-24,56,33,81
"Institut de Cardiologie de Montréal",2022-10-25,67,43,91
"Institut de Cardiologie de Montréal",2022-10-26,67,44,92
"Institut de Cardiologie de Montréal",2022-10-27,62,39,87
"Institut de Cardiologie de Montréal",2022-10-28,65,43,90
"Institut de Cardiologie de Montréal",2022-10-29,48,26,74
"Institut de Cardiologie de Montréal",2022-10-30,46,22,70
"Institut de Cardiologie de Montréal",2022-10-31,55,33,79
"Institut de Cardiologie de Montréal",2022-11-01,66,43,89
"Institut de Cardiologie de Montréal",2022-11-02,67,43,91
"CHU Sainte-Justine",2022-10-24,131,96,166
"CHU Sainte-Justine",2022-10-25,128,91,158
"CHU Sainte-Justine",2022-10-26,133,101,165
"CHU Sainte-Justine",2022-10-27,126,95,163
"CHU Sainte-Justine",2022-10-28,130,98,165
"CHU Sainte-Justine",2022-10-29,121,87,154
"CHU Sainte-Justine",2022-10-30,114,79,151
"CHU Sainte-Justine",2022-10-31,135,102,170
"CHU Sainte-Justine",2022-11-01,131,99,167
"CHU Sainte-Justine",2022-11-02,136,102,170
"Total",2022-10-24,137,129,144
"Total",2022-10-25,142,135,150
"Total",2022-10-26,143,135,150
"Total",2022-10-27,139,132,146
"Total",2022-10-28,138,130,145
"Total",2022-10-29,127,120,135
"Total",2022-10-30,127,119,134
"Total",2022-10-31,139,131,146
"Total",2022-11-01,144,136,151
"Total",2022-11-02,145,137,152
