"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital général du Lakeshore",2022-11-15,148,116,178
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,141,114,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-07,160,134,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,161,134,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-09,163,135,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,162,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-11,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-12,156,129,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-13,141,115,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-14,161,133,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-15,161,133,187
"Hôpital de Verdun",2022-11-06,128,102,153
"Hôpital de Verdun",2022-11-07,148,124,173
"Hôpital de Verdun",2022-11-08,157,130,181
"Hôpital de Verdun",2022-11-09,162,138,188
"Hôpital de Verdun",2022-11-10,151,126,174
"Hôpital de Verdun",2022-11-11,147,123,171
"Hôpital de Verdun",2022-11-12,133,108,157
"Hôpital de Verdun",2022-11-13,132,107,156
"Hôpital de Verdun",2022-11-14,153,128,179
"Hôpital de Verdun",2022-11-15,162,134,186
"Hôpital Notre-Dame",2022-11-06,121,101,141
"Hôpital Notre-Dame",2022-11-07,131,113,150
"Hôpital Notre-Dame",2022-11-08,136,116,158
"Hôpital Notre-Dame",2022-11-09,133,114,154
"Hôpital Notre-Dame",2022-11-10,131,110,150
"Hôpital Notre-Dame",2022-11-11,126,105,147
"Hôpital Notre-Dame",2022-11-12,119,99,139
"Hôpital Notre-Dame",2022-11-13,122,101,142
"Hôpital Notre-Dame",2022-11-14,132,113,152
"Hôpital Notre-Dame",2022-11-15,137,117,155
"Hôpital Fleury",2022-11-06,88,63,115
"Hôpital Fleury",2022-11-07,100,73,126
"Hôpital Fleury",2022-11-08,106,79,132
"Hôpital Fleury",2022-11-09,102,75,128
"Hôpital Fleury",2022-11-10,97,71,123
"Hôpital Fleury",2022-11-11,97,73,124
"Hôpital Fleury",2022-11-12,85,58,110
"Hôpital Fleury",2022-11-13,88,62,112
"Hôpital Fleury",2022-11-14,99,75,127
"Hôpital Fleury",2022-11-15,105,79,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,114,95,132
"Hôpital du Sacré-Coeur de Montréal",2022-11-07,124,106,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,137,118,154
"Hôpital du Sacré-Coeur de Montréal",2022-11-09,132,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,109,145
"Hôpital du Sacré-Coeur de Montréal",2022-11-11,125,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-12,108,90,126
"Hôpital du Sacré-Coeur de Montréal",2022-11-13,114,95,132
"Hôpital du Sacré-Coeur de Montréal",2022-11-14,124,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-15,137,119,155
"Hôpital Jean-Talon",2022-11-06,82,61,103
"Hôpital Jean-Talon",2022-11-07,88,66,109
"Hôpital Jean-Talon",2022-11-08,95,74,117
"Hôpital Jean-Talon",2022-11-09,90,69,113
"Hôpital Jean-Talon",2022-11-10,94,72,117
"Hôpital Jean-Talon",2022-11-11,92,71,115
"Hôpital Jean-Talon",2022-11-12,85,64,107
"Hôpital Jean-Talon",2022-11-13,82,61,103
"Hôpital Jean-Talon",2022-11-14,88,66,111
"Hôpital Jean-Talon",2022-11-15,95,72,117
"Pavillon Albert-Prévost",2022-11-06,60,36,84
"Pavillon Albert-Prévost",2022-11-07,65,43,88
"Pavillon Albert-Prévost",2022-11-08,59,36,83
"Pavillon Albert-Prévost",2022-11-09,66,44,89
"Pavillon Albert-Prévost",2022-11-10,64,42,88
"Pavillon Albert-Prévost",2022-11-11,66,43,91
"Pavillon Albert-Prévost",2022-11-12,58,36,81
"Pavillon Albert-Prévost",2022-11-13,60,37,85
"Pavillon Albert-Prévost",2022-11-14,66,42,90
"Pavillon Albert-Prévost",2022-11-15,59,36,83
"Institut universitaire en santé mentale de Montréal",2022-11-06,83,49,116
"Institut universitaire en santé mentale de Montréal",2022-11-07,112,77,148
"Institut universitaire en santé mentale de Montréal",2022-11-08,96,62,132
"Institut universitaire en santé mentale de Montréal",2022-11-09,98,65,132
"Institut universitaire en santé mentale de Montréal",2022-11-10,87,52,122
"Institut universitaire en santé mentale de Montréal",2022-11-11,91,55,126
"Institut universitaire en santé mentale de Montréal",2022-11-12,74,38,109
"Institut universitaire en santé mentale de Montréal",2022-11-13,85,49,118
"Institut universitaire en santé mentale de Montréal",2022-11-14,115,81,150
"Institut universitaire en santé mentale de Montréal",2022-11-15,99,65,135
"Hôpital Maisonneuve-Rosemont",2022-11-06,115,94,136
"Hôpital Maisonneuve-Rosemont",2022-11-07,133,112,153
"Hôpital Maisonneuve-Rosemont",2022-11-08,139,119,160
"Hôpital Maisonneuve-Rosemont",2022-11-09,143,123,164
"Hôpital Maisonneuve-Rosemont",2022-11-10,130,110,151
"Hôpital Maisonneuve-Rosemont",2022-11-11,126,106,146
"Hôpital Maisonneuve-Rosemont",2022-11-12,103,83,126
"Hôpital Maisonneuve-Rosemont",2022-11-13,114,93,136
"Hôpital Maisonneuve-Rosemont",2022-11-14,132,112,153
"Hôpital Maisonneuve-Rosemont",2022-11-15,139,117,159
"Hôpital Santa Cabrini",2022-11-06,114,93,136
"Hôpital Santa Cabrini",2022-11-07,122,100,144
"Hôpital Santa Cabrini",2022-11-08,132,110,155
"Hôpital Santa Cabrini",2022-11-09,130,107,152
"Hôpital Santa Cabrini",2022-11-10,127,104,149
"Hôpital Santa Cabrini",2022-11-11,126,103,148
"Hôpital Santa Cabrini",2022-11-12,117,94,138
"Hôpital Santa Cabrini",2022-11-13,115,93,138
"Hôpital Santa Cabrini",2022-11-14,122,99,144
"Hôpital Santa Cabrini",2022-11-15,132,111,156
"Centre hospitalier de l'Université de Montréal",2022-11-06,150,134,166
"Centre hospitalier de l'Université de Montréal",2022-11-07,159,143,175
"Centre hospitalier de l'Université de Montréal",2022-11-08,162,148,177
"Centre hospitalier de l'Université de Montréal",2022-11-09,161,145,176
"Centre hospitalier de l'Université de Montréal",2022-11-10,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-11-11,163,147,179
"Centre hospitalier de l'Université de Montréal",2022-11-12,149,134,165
"Centre hospitalier de l'Université de Montréal",2022-11-13,153,136,169
"Centre hospitalier de l'Université de Montréal",2022-11-14,162,145,177
"Centre hospitalier de l'Université de Montréal",2022-11-15,165,149,181
"Hôpital Royal Victoria",2022-11-06,178,147,210
"Hôpital Royal Victoria",2022-11-07,186,153,218
"Hôpital Royal Victoria",2022-11-08,201,166,234
"Hôpital Royal Victoria",2022-11-09,196,162,229
"Hôpital Royal Victoria",2022-11-10,190,159,223
"Hôpital Royal Victoria",2022-11-11,191,159,225
"Hôpital Royal Victoria",2022-11-12,186,156,221
"Hôpital Royal Victoria",2022-11-13,179,149,211
"Hôpital Royal Victoria",2022-11-14,187,153,218
"Hôpital Royal Victoria",2022-11-15,202,169,234
"Hôpital général de Montréal",2022-11-06,162,135,187
"Hôpital général de Montréal",2022-11-07,163,136,190
"Hôpital général de Montréal",2022-11-08,157,128,183
"Hôpital général de Montréal",2022-11-09,165,138,190
"Hôpital général de Montréal",2022-11-10,168,142,194
"Hôpital général de Montréal",2022-11-11,167,140,193
"Hôpital général de Montréal",2022-11-12,159,132,186
"Hôpital général de Montréal",2022-11-13,162,134,189
"Hôpital général de Montréal",2022-11-14,163,139,190
"Hôpital général de Montréal",2022-11-15,157,130,184
"Hôpital de Montréal pour enfants",2022-11-06,141,97,187
"Hôpital de Montréal pour enfants",2022-11-07,141,91,186
"Hôpital de Montréal pour enfants",2022-11-08,156,113,203
"Hôpital de Montréal pour enfants",2022-11-09,171,122,213
"Hôpital de Montréal pour enfants",2022-11-10,153,106,199
"Hôpital de Montréal pour enfants",2022-11-11,152,104,196
"Hôpital de Montréal pour enfants",2022-11-12,156,111,203
"Hôpital de Montréal pour enfants",2022-11-13,144,99,191
"Hôpital de Montréal pour enfants",2022-11-14,144,99,190
"Hôpital de Montréal pour enfants",2022-11-15,159,110,202
"Campus Lachine",2022-11-06,68,42,93
"Campus Lachine",2022-11-07,82,59,109
"Campus Lachine",2022-11-08,88,62,113
"Campus Lachine",2022-11-09,84,58,109
"Campus Lachine",2022-11-10,85,62,110
"Campus Lachine",2022-11-11,79,53,102
"Campus Lachine",2022-11-12,73,47,98
"Campus Lachine",2022-11-13,69,44,94
"Campus Lachine",2022-11-14,83,57,108
"Campus Lachine",2022-11-15,90,63,115
"Institut de Cardiologie de Montréal",2022-11-06,45,22,69
"Institut de Cardiologie de Montréal",2022-11-07,57,33,81
"Institut de Cardiologie de Montréal",2022-11-08,66,43,89
"Institut de Cardiologie de Montréal",2022-11-09,65,43,88
"Institut de Cardiologie de Montréal",2022-11-10,60,36,83
"Institut de Cardiologie de Montréal",2022-11-11,65,41,87
"Institut de Cardiologie de Montréal",2022-11-12,47,24,71
"Institut de Cardiologie de Montréal",2022-11-13,45,20,68
"Institut de Cardiologie de Montréal",2022-11-14,56,33,80
"Institut de Cardiologie de Montréal",2022-11-15,65,41,87
"CHU Sainte-Justine",2022-11-06,117,83,151
"CHU Sainte-Justine",2022-11-07,136,101,169
"CHU Sainte-Justine",2022-11-08,133,101,167
"CHU Sainte-Justine",2022-11-09,138,106,172
"CHU Sainte-Justine",2022-11-10,131,99,163
"CHU Sainte-Justine",2022-11-11,136,103,170
"CHU Sainte-Justine",2022-11-12,124,91,159
"CHU Sainte-Justine",2022-11-13,120,88,152
"CHU Sainte-Justine",2022-11-14,139,106,168
"CHU Sainte-Justine",2022-11-15,137,102,167
"Total",2022-11-06,123,116,131
"Total",2022-11-07,134,126,142
"Total",2022-11-08,140,132,148
"Total",2022-11-09,140,133,148
"Total",2022-11-10,136,129,145
"Total",2022-11-11,135,127,143
"Total",2022-11-12,124,116,132
"Total",2022-11-13,124,116,131
"Total",2022-11-14,135,128,143
"Total",2022-11-15,141,133,149
