name,Date,yhat,yhat_lower,yhat_upper
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,190,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,189,155,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,185,150,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,179,146,210
Hôpital de Verdun,2023-09-07,124,92,159
Hôpital de Verdun,2023-09-08,126,95,158
Hôpital de Verdun,2023-09-09,109,75,141
Hôpital de Verdun,2023-09-10,108,75,140
Hôpital de Verdun,2023-09-11,121,89,155
Hôpital de Verdun,2023-09-12,134,102,166
Hôpital de Verdun,2023-09-13,133,101,167
Hôpital de Verdun,2023-09-14,124,91,159
Hôpital de Verdun,2023-09-15,126,91,157
Hôpital de Verdun,2023-09-16,109,77,142
Hôpital Notre-Dame,2023-09-07,132,113,152
Hôpital Notre-Dame,2023-09-08,131,110,151
Hôpital Notre-Dame,2023-09-09,120,99,142
Hôpital Notre-Dame,2023-09-10,128,106,147
Hôpital Notre-Dame,2023-09-11,135,114,156
Hôpital Notre-Dame,2023-09-12,136,117,157
Hôpital Notre-Dame,2023-09-13,133,114,154
Hôpital Notre-Dame,2023-09-14,132,110,153
Hôpital Notre-Dame,2023-09-15,131,111,150
Hôpital Notre-Dame,2023-09-16,120,99,140
Hôpital Fleury,2023-09-07,94,68,122
Hôpital Fleury,2023-09-08,96,68,122
Hôpital Fleury,2023-09-09,81,54,109
Hôpital Fleury,2023-09-10,84,54,113
Hôpital Fleury,2023-09-11,91,63,120
Hôpital Fleury,2023-09-12,98,73,125
Hôpital Fleury,2023-09-13,97,71,124
Hôpital Fleury,2023-09-14,94,68,122
Hôpital Fleury,2023-09-15,95,69,121
Hôpital Fleury,2023-09-16,81,52,107
Hôpital du Sacré-Coeur de Montréal,2023-09-07,132,113,149
Hôpital du Sacré-Coeur de Montréal,2023-09-08,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-09-09,116,99,137
Hôpital du Sacré-Coeur de Montréal,2023-09-10,125,107,146
Hôpital du Sacré-Coeur de Montréal,2023-09-11,137,116,156
Hôpital du Sacré-Coeur de Montréal,2023-09-12,144,124,162
Hôpital du Sacré-Coeur de Montréal,2023-09-13,137,118,157
Hôpital du Sacré-Coeur de Montréal,2023-09-14,132,113,153
Hôpital du Sacré-Coeur de Montréal,2023-09-15,129,110,149
Hôpital du Sacré-Coeur de Montréal,2023-09-16,117,97,137
Hôpital Jean-Talon,2023-09-07,90,67,116
Hôpital Jean-Talon,2023-09-08,89,65,114
Hôpital Jean-Talon,2023-09-09,82,59,107
Hôpital Jean-Talon,2023-09-10,82,57,107
Hôpital Jean-Talon,2023-09-11,87,65,110
Hôpital Jean-Talon,2023-09-12,88,65,112
Hôpital Jean-Talon,2023-09-13,92,67,114
Hôpital Jean-Talon,2023-09-14,90,66,115
Hôpital Jean-Talon,2023-09-15,89,67,113
Hôpital Jean-Talon,2023-09-16,82,59,105
Pavillon Albert-Prévost,2023-09-07,101,75,128
Pavillon Albert-Prévost,2023-09-08,101,76,128
Pavillon Albert-Prévost,2023-09-09,92,65,118
Pavillon Albert-Prévost,2023-09-10,97,70,124
Pavillon Albert-Prévost,2023-09-11,108,83,135
Pavillon Albert-Prévost,2023-09-12,99,72,125
Pavillon Albert-Prévost,2023-09-13,107,81,134
Pavillon Albert-Prévost,2023-09-14,102,74,128
Pavillon Albert-Prévost,2023-09-15,102,76,126
Pavillon Albert-Prévost,2023-09-16,93,67,120
Institut universitaire en santé mentale de Montréal,2023-09-07,40,7,73
Institut universitaire en santé mentale de Montréal,2023-09-08,42,12,78
Institut universitaire en santé mentale de Montréal,2023-09-09,28,-5,62
Institut universitaire en santé mentale de Montréal,2023-09-10,37,5,69
Institut universitaire en santé mentale de Montréal,2023-09-11,55,18,87
Institut universitaire en santé mentale de Montréal,2023-09-12,43,11,77
Institut universitaire en santé mentale de Montréal,2023-09-13,40,8,72
Institut universitaire en santé mentale de Montréal,2023-09-14,40,4,73
Institut universitaire en santé mentale de Montréal,2023-09-15,41,7,75
Institut universitaire en santé mentale de Montréal,2023-09-16,28,-3,61
Hôpital Maisonneuve-Rosemont,2023-09-07,103,79,125
Hôpital Maisonneuve-Rosemont,2023-09-08,94,72,117
Hôpital Maisonneuve-Rosemont,2023-09-09,79,57,99
Hôpital Maisonneuve-Rosemont,2023-09-10,85,65,107
Hôpital Maisonneuve-Rosemont,2023-09-11,96,76,117
Hôpital Maisonneuve-Rosemont,2023-09-12,106,84,128
Hôpital Maisonneuve-Rosemont,2023-09-13,109,88,130
Hôpital Maisonneuve-Rosemont,2023-09-14,102,79,124
Hôpital Maisonneuve-Rosemont,2023-09-15,94,72,115
Hôpital Maisonneuve-Rosemont,2023-09-16,78,56,99
Hôpital Santa Cabrini,2023-09-07,100,73,126
Hôpital Santa Cabrini,2023-09-08,96,72,124
Hôpital Santa Cabrini,2023-09-09,90,63,118
Hôpital Santa Cabrini,2023-09-10,88,60,115
Hôpital Santa Cabrini,2023-09-11,92,65,120
Hôpital Santa Cabrini,2023-09-12,106,79,132
Hôpital Santa Cabrini,2023-09-13,104,76,129
Hôpital Santa Cabrini,2023-09-14,100,74,125
Hôpital Santa Cabrini,2023-09-15,96,70,123
Hôpital Santa Cabrini,2023-09-16,89,63,115
Centre hospitalier de l'Université de Montréal,2023-09-07,125,107,144
Centre hospitalier de l'Université de Montréal,2023-09-08,126,108,142
Centre hospitalier de l'Université de Montréal,2023-09-09,112,94,130
Centre hospitalier de l'Université de Montréal,2023-09-10,113,96,131
Centre hospitalier de l'Université de Montréal,2023-09-11,120,103,138
Centre hospitalier de l'Université de Montréal,2023-09-12,126,108,143
Centre hospitalier de l'Université de Montréal,2023-09-13,124,106,142
Centre hospitalier de l'Université de Montréal,2023-09-14,124,107,142
Centre hospitalier de l'Université de Montréal,2023-09-15,125,108,143
Centre hospitalier de l'Université de Montréal,2023-09-16,112,94,130
Hôpital Royal Victoria,2023-09-07,176,148,205
Hôpital Royal Victoria,2023-09-08,175,147,205
Hôpital Royal Victoria,2023-09-09,167,139,195
Hôpital Royal Victoria,2023-09-10,159,128,188
Hôpital Royal Victoria,2023-09-11,164,135,192
Hôpital Royal Victoria,2023-09-12,176,148,204
Hôpital Royal Victoria,2023-09-13,176,148,203
Hôpital Royal Victoria,2023-09-14,176,149,204
Hôpital Royal Victoria,2023-09-15,174,148,204
Hôpital Royal Victoria,2023-09-16,167,140,197
Hôpital général de Montréal,2023-09-07,161,134,189
Hôpital général de Montréal,2023-09-08,160,132,185
Hôpital général de Montréal,2023-09-09,155,125,180
Hôpital général de Montréal,2023-09-10,156,128,182
Hôpital général de Montréal,2023-09-11,158,131,186
Hôpital général de Montréal,2023-09-12,160,132,189
Hôpital général de Montréal,2023-09-13,159,131,186
Hôpital général de Montréal,2023-09-14,162,135,189
Hôpital général de Montréal,2023-09-15,160,131,189
Hôpital général de Montréal,2023-09-16,155,126,185
Hôpital de Montréal pour enfants,2023-09-07,95,46,146
Hôpital de Montréal pour enfants,2023-09-08,93,46,140
Hôpital de Montréal pour enfants,2023-09-09,90,39,137
Hôpital de Montréal pour enfants,2023-09-10,90,38,138
Hôpital de Montréal pour enfants,2023-09-11,89,42,140
Hôpital de Montréal pour enfants,2023-09-12,96,47,144
Hôpital de Montréal pour enfants,2023-09-13,99,50,148
Hôpital de Montréal pour enfants,2023-09-14,94,47,147
Hôpital de Montréal pour enfants,2023-09-15,93,44,142
Hôpital de Montréal pour enfants,2023-09-16,89,39,135
Campus Lachine,2023-09-07,32,6,59
Campus Lachine,2023-09-08,31,7,55
Campus Lachine,2023-09-09,25,0,49
Campus Lachine,2023-09-10,20,-7,45
Campus Lachine,2023-09-11,31,4,55
Campus Lachine,2023-09-12,33,7,58
Campus Lachine,2023-09-13,31,7,55
Campus Lachine,2023-09-14,32,8,58
Campus Lachine,2023-09-15,31,6,57
Campus Lachine,2023-09-16,25,0,51
Institut de Cardiologie de Montréal,2023-09-07,62,40,84
Institut de Cardiologie de Montréal,2023-09-08,60,39,82
Institut de Cardiologie de Montréal,2023-09-09,45,24,66
Institut de Cardiologie de Montréal,2023-09-10,43,22,65
Institut de Cardiologie de Montréal,2023-09-11,51,31,71
Institut de Cardiologie de Montréal,2023-09-12,61,39,83
Institut de Cardiologie de Montréal,2023-09-13,66,44,86
Institut de Cardiologie de Montréal,2023-09-14,62,40,83
Institut de Cardiologie de Montréal,2023-09-15,60,41,82
Institut de Cardiologie de Montréal,2023-09-16,45,24,65
CHU Sainte-Justine,2023-09-07,78,41,115
CHU Sainte-Justine,2023-09-08,79,44,114
CHU Sainte-Justine,2023-09-09,67,31,102
CHU Sainte-Justine,2023-09-10,71,35,108
CHU Sainte-Justine,2023-09-11,78,42,111
CHU Sainte-Justine,2023-09-12,81,47,118
CHU Sainte-Justine,2023-09-13,79,43,116
CHU Sainte-Justine,2023-09-14,77,43,117
CHU Sainte-Justine,2023-09-15,78,41,115
CHU Sainte-Justine,2023-09-16,66,27,101
Total,2023-09-07,119,110,128
Total,2023-09-08,117,107,126
Total,2023-09-09,106,97,116
Total,2023-09-10,107,97,116
Total,2023-09-11,116,107,125
Total,2023-09-12,122,113,132
Total,2023-09-13,121,112,131
Total,2023-09-14,119,108,128
Total,2023-09-15,116,107,125
Total,2023-09-16,106,97,115
