name,Date,yhat,yhat_lower,yhat_upper
Hôpital Santa Cabrini,2025-03-18,129.0,108.0,153.0
Centre hospitalier de l'Université de Montréal,2025-03-09,105.0,87.0,122.0
Centre hospitalier de l'Université de Montréal,2025-03-10,115.0,97.0,132.0
Centre hospitalier de l'Université de Montréal,2025-03-11,121.0,104.0,137.0
Centre hospitalier de l'Université de Montréal,2025-03-12,117.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-03-13,118.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2025-03-14,119.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-03-15,107.0,91.0,125.0
Centre hospitalier de l'Université de Montréal,2025-03-16,105.0,86.0,122.0
Centre hospitalier de l'Université de Montréal,2025-03-17,116.0,99.0,134.0
Centre hospitalier de l'Université de Montréal,2025-03-18,122.0,103.0,139.0
Hôpital Royal Victoria,2025-03-09,161.0,132.0,190.0
Hôpital Royal Victoria,2025-03-10,169.0,140.0,197.0
Hôpital Royal Victoria,2025-03-11,180.0,151.0,209.0
Hôpital Royal Victoria,2025-03-12,181.0,152.0,209.0
Hôpital Royal Victoria,2025-03-13,179.0,152.0,208.0
Hôpital Royal Victoria,2025-03-14,178.0,150.0,205.0
Hôpital Royal Victoria,2025-03-15,167.0,138.0,195.0
Hôpital Royal Victoria,2025-03-16,158.0,130.0,187.0
Hôpital Royal Victoria,2025-03-17,167.0,138.0,194.0
Hôpital Royal Victoria,2025-03-18,179.0,150.0,208.0
Hôpital général de Montréal,2025-03-09,155.0,125.0,181.0
Hôpital général de Montréal,2025-03-10,162.0,135.0,191.0
Hôpital général de Montréal,2025-03-11,164.0,135.0,190.0
Hôpital général de Montréal,2025-03-12,161.0,130.0,187.0
Hôpital général de Montréal,2025-03-13,162.0,134.0,191.0
Hôpital général de Montréal,2025-03-14,162.0,135.0,190.0
Hôpital général de Montréal,2025-03-15,157.0,128.0,186.0
Hôpital général de Montréal,2025-03-16,160.0,130.0,187.0
Hôpital général de Montréal,2025-03-17,167.0,142.0,195.0
Hôpital général de Montréal,2025-03-18,167.0,142.0,194.0
Hôpital de Montréal pour enfants,2025-03-09,75.0,33.0,118.0
Hôpital de Montréal pour enfants,2025-03-10,81.0,36.0,123.0
Hôpital de Montréal pour enfants,2025-03-11,87.0,46.0,132.0
Hôpital de Montréal pour enfants,2025-03-12,95.0,53.0,138.0
Hôpital de Montréal pour enfants,2025-03-13,87.0,47.0,131.0
Hôpital de Montréal pour enfants,2025-03-14,88.0,47.0,127.0
Hôpital de Montréal pour enfants,2025-03-15,85.0,44.0,127.0
Hôpital de Montréal pour enfants,2025-03-16,83.0,42.0,125.0
Hôpital de Montréal pour enfants,2025-03-17,89.0,48.0,131.0
Hôpital de Montréal pour enfants,2025-03-18,95.0,54.0,138.0
Campus Lachine,2025-03-09,117.0,88.0,145.0
Campus Lachine,2025-03-10,126.0,97.0,154.0
Campus Lachine,2025-03-11,133.0,108.0,161.0
Campus Lachine,2025-03-12,134.0,106.0,161.0
Campus Lachine,2025-03-13,129.0,101.0,157.0
Campus Lachine,2025-03-14,129.0,101.0,156.0
Campus Lachine,2025-03-15,125.0,97.0,152.0
Campus Lachine,2025-03-16,117.0,87.0,147.0
Campus Lachine,2025-03-17,127.0,99.0,158.0
Campus Lachine,2025-03-18,134.0,104.0,162.0
Institut de Cardiologie de Montréal,2025-03-09,36.0,14.0,59.0
Institut de Cardiologie de Montréal,2025-03-10,43.0,20.0,67.0
Institut de Cardiologie de Montréal,2025-03-11,53.0,30.0,74.0
Institut de Cardiologie de Montréal,2025-03-12,55.0,32.0,79.0
Institut de Cardiologie de Montréal,2025-03-13,54.0,34.0,78.0
Institut de Cardiologie de Montréal,2025-03-14,53.0,31.0,75.0
Institut de Cardiologie de Montréal,2025-03-15,38.0,16.0,61.0
Institut de Cardiologie de Montréal,2025-03-16,36.0,15.0,58.0
Institut de Cardiologie de Montréal,2025-03-17,43.0,20.0,65.0
Institut de Cardiologie de Montréal,2025-03-18,53.0,31.0,75.0
CHU Sainte-Justine,2025-03-09,78.0,45.0,111.0
CHU Sainte-Justine,2025-03-10,86.0,55.0,120.0
CHU Sainte-Justine,2025-03-11,89.0,55.0,122.0
CHU Sainte-Justine,2025-03-12,83.0,49.0,116.0
CHU Sainte-Justine,2025-03-13,87.0,53.0,120.0
CHU Sainte-Justine,2025-03-14,86.0,55.0,118.0
CHU Sainte-Justine,2025-03-15,81.0,48.0,114.0
CHU Sainte-Justine,2025-03-16,85.0,53.0,117.0
CHU Sainte-Justine,2025-03-17,93.0,58.0,126.0
CHU Sainte-Justine,2025-03-18,96.0,64.0,131.0
Total,2025-03-09,123.0,115.0,132.0
Total,2025-03-10,134.0,125.0,143.0
Total,2025-03-11,140.0,131.0,149.0
Total,2025-03-12,139.0,131.0,147.0
Total,2025-03-13,136.0,129.0,145.0
Total,2025-03-14,135.0,126.0,144.0
Total,2025-03-15,124.0,116.0,133.0
Total,2025-03-16,124.0,116.0,133.0
Total,2025-03-17,135.0,127.0,143.0
Total,2025-03-18,142.0,133.0,150.0
