name,Date,yhat,yhat_lower,yhat_upper
Hôpital Fleury,2025-05-20,105.0,79.0,135.0
Hôpital Fleury,2025-05-21,103.0,75.0,130.0
Hôpital Fleury,2025-05-22,100.0,72.0,128.0
Hôpital Fleury,2025-05-23,101.0,73.0,130.0
Hôpital Fleury,2025-05-24,89.0,60.0,116.0
Hôpital Fleury,2025-05-25,92.0,62.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-05-16,124.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-05-17,111.0,89.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-05-18,118.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-05-19,130.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-05-20,136.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-05-21,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-05-22,126.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-05-23,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-05-24,109.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-05-25,116.0,95.0,136.0
Hôpital Jean-Talon,2025-05-16,95.0,70.0,117.0
Hôpital Jean-Talon,2025-05-17,90.0,67.0,114.0
Hôpital Jean-Talon,2025-05-18,88.0,64.0,111.0
Hôpital Jean-Talon,2025-05-19,96.0,72.0,120.0
Hôpital Jean-Talon,2025-05-20,100.0,76.0,124.0
Hôpital Jean-Talon,2025-05-21,99.0,77.0,124.0
Hôpital Jean-Talon,2025-05-22,96.0,72.0,119.0
Hôpital Jean-Talon,2025-05-23,95.0,71.0,119.0
Hôpital Jean-Talon,2025-05-24,89.0,65.0,113.0
Hôpital Jean-Talon,2025-05-25,88.0,65.0,114.0
Pavillon Albert-Prévost,2025-05-16,91.0,62.0,118.0
Pavillon Albert-Prévost,2025-05-17,84.0,55.0,112.0
Pavillon Albert-Prévost,2025-05-18,93.0,62.0,121.0
Pavillon Albert-Prévost,2025-05-19,104.0,75.0,134.0
Pavillon Albert-Prévost,2025-05-20,93.0,64.0,122.0
Pavillon Albert-Prévost,2025-05-21,98.0,69.0,128.0
Pavillon Albert-Prévost,2025-05-22,96.0,69.0,126.0
Pavillon Albert-Prévost,2025-05-23,96.0,67.0,125.0
Pavillon Albert-Prévost,2025-05-24,89.0,59.0,117.0
Pavillon Albert-Prévost,2025-05-25,99.0,67.0,127.0
Institut universitaire en santé mentale de Montréal,2025-05-16,74.0,44.0,103.0
Institut universitaire en santé mentale de Montréal,2025-05-17,63.0,30.0,93.0
Institut universitaire en santé mentale de Montréal,2025-05-18,71.0,39.0,101.0
Institut universitaire en santé mentale de Montréal,2025-05-19,80.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-05-20,73.0,42.0,105.0
Institut universitaire en santé mentale de Montréal,2025-05-21,72.0,44.0,102.0
Institut universitaire en santé mentale de Montréal,2025-05-22,69.0,39.0,101.0
Institut universitaire en santé mentale de Montréal,2025-05-23,72.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-05-24,60.0,30.0,93.0
Institut universitaire en santé mentale de Montréal,2025-05-25,68.0,38.0,97.0
Hôpital Maisonneuve-Rosemont,2025-05-16,99.0,78.0,120.0
Hôpital Maisonneuve-Rosemont,2025-05-17,82.0,61.0,104.0
Hôpital Maisonneuve-Rosemont,2025-05-18,86.0,65.0,106.0
Hôpital Maisonneuve-Rosemont,2025-05-19,97.0,76.0,117.0
Hôpital Maisonneuve-Rosemont,2025-05-20,110.0,89.0,132.0
Hôpital Maisonneuve-Rosemont,2025-05-21,113.0,92.0,135.0
Hôpital Maisonneuve-Rosemont,2025-05-22,110.0,89.0,131.0
Hôpital Maisonneuve-Rosemont,2025-05-23,103.0,82.0,123.0
Hôpital Maisonneuve-Rosemont,2025-05-24,87.0,66.0,108.0
Hôpital Maisonneuve-Rosemont,2025-05-25,92.0,72.0,113.0
Hôpital Santa Cabrini,2025-05-16,109.0,82.0,133.0
Hôpital Santa Cabrini,2025-05-17,105.0,80.0,129.0
Hôpital Santa Cabrini,2025-05-18,101.0,77.0,125.0
Hôpital Santa Cabrini,2025-05-19,107.0,81.0,132.0
Hôpital Santa Cabrini,2025-05-20,120.0,95.0,143.0
Hôpital Santa Cabrini,2025-05-21,120.0,93.0,145.0
Hôpital Santa Cabrini,2025-05-22,118.0,93.0,144.0
Hôpital Santa Cabrini,2025-05-23,114.0,89.0,138.0
Hôpital Santa Cabrini,2025-05-24,112.0,87.0,139.0
Hôpital Santa Cabrini,2025-05-25,109.0,84.0,134.0
Centre hospitalier de l'Université de Montréal,2025-05-16,125.0,106.0,142.0
Centre hospitalier de l'Université de Montréal,2025-05-17,112.0,94.0,132.0
Centre hospitalier de l'Université de Montréal,2025-05-18,110.0,92.0,128.0
Centre hospitalier de l'Université de Montréal,2025-05-19,122.0,104.0,140.0
Centre hospitalier de l'Université de Montréal,2025-05-20,127.0,110.0,145.0
Centre hospitalier de l'Université de Montréal,2025-05-21,125.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-05-22,126.0,107.0,143.0
Centre hospitalier de l'Université de Montréal,2025-05-23,126.0,108.0,144.0
Centre hospitalier de l'Université de Montréal,2025-05-24,114.0,97.0,132.0
Centre hospitalier de l'Université de Montréal,2025-05-25,112.0,95.0,129.0
Hôpital Royal Victoria,2025-05-16,182.0,152.0,209.0
Hôpital Royal Victoria,2025-05-17,171.0,143.0,199.0
Hôpital Royal Victoria,2025-05-18,163.0,134.0,190.0
Hôpital Royal Victoria,2025-05-19,171.0,143.0,200.0
Hôpital Royal Victoria,2025-05-20,184.0,155.0,211.0
Hôpital Royal Victoria,2025-05-21,185.0,158.0,215.0
Hôpital Royal Victoria,2025-05-22,184.0,154.0,213.0
Hôpital Royal Victoria,2025-05-23,184.0,152.0,214.0
Hôpital Royal Victoria,2025-05-24,173.0,144.0,203.0
Hôpital Royal Victoria,2025-05-25,165.0,136.0,192.0
Hôpital général de Montréal,2025-05-16,163.0,132.0,191.0
Hôpital général de Montréal,2025-05-17,157.0,129.0,189.0
Hôpital général de Montréal,2025-05-18,160.0,132.0,189.0
Hôpital général de Montréal,2025-05-19,168.0,140.0,195.0
Hôpital général de Montréal,2025-05-20,168.0,137.0,198.0
Hôpital général de Montréal,2025-05-21,166.0,138.0,196.0
Hôpital général de Montréal,2025-05-22,167.0,139.0,196.0
Hôpital général de Montréal,2025-05-23,168.0,140.0,197.0
Hôpital général de Montréal,2025-05-24,161.0,133.0,190.0
Hôpital général de Montréal,2025-05-25,163.0,134.0,190.0
Hôpital de Montréal pour enfants,2025-05-16,87.0,44.0,130.0
Hôpital de Montréal pour enfants,2025-05-17,82.0,37.0,125.0
Hôpital de Montréal pour enfants,2025-05-18,78.0,36.0,122.0
Hôpital de Montréal pour enfants,2025-05-19,84.0,37.0,126.0
Hôpital de Montréal pour enfants,2025-05-20,88.0,44.0,128.0
Hôpital de Montréal pour enfants,2025-05-21,96.0,58.0,139.0
Hôpital de Montréal pour enfants,2025-05-22,89.0,47.0,132.0
Hôpital de Montréal pour enfants,2025-05-23,87.0,44.0,129.0
Hôpital de Montréal pour enfants,2025-05-24,82.0,42.0,127.0
Hôpital de Montréal pour enfants,2025-05-25,78.0,36.0,121.0
Campus Lachine,2025-05-16,138.0,110.0,167.0
Campus Lachine,2025-05-17,134.0,104.0,165.0
Campus Lachine,2025-05-18,130.0,101.0,158.0
Campus Lachine,2025-05-19,140.0,110.0,169.0
Campus Lachine,2025-05-20,148.0,121.0,179.0
Campus Lachine,2025-05-21,150.0,123.0,180.0
Campus Lachine,2025-05-22,145.0,115.0,175.0
Campus Lachine,2025-05-23,144.0,115.0,173.0
Campus Lachine,2025-05-24,139.0,110.0,168.0
Campus Lachine,2025-05-25,134.0,104.0,163.0
Institut de Cardiologie de Montréal,2025-05-16,58.0,36.0,81.0
Institut de Cardiologie de Montréal,2025-05-17,42.0,19.0,65.0
Institut de Cardiologie de Montréal,2025-05-18,40.0,15.0,63.0
Institut de Cardiologie de Montréal,2025-05-19,46.0,23.0,69.0
Institut de Cardiologie de Montréal,2025-05-20,56.0,35.0,81.0
Institut de Cardiologie de Montréal,2025-05-21,58.0,35.0,81.0
Institut de Cardiologie de Montréal,2025-05-22,57.0,35.0,80.0
Institut de Cardiologie de Montréal,2025-05-23,56.0,33.0,79.0
Institut de Cardiologie de Montréal,2025-05-24,40.0,17.0,61.0
Institut de Cardiologie de Montréal,2025-05-25,37.0,15.0,60.0
CHU Sainte-Justine,2025-05-16,86.0,50.0,117.0
CHU Sainte-Justine,2025-05-17,79.0,48.0,113.0
CHU Sainte-Justine,2025-05-18,81.0,48.0,114.0
CHU Sainte-Justine,2025-05-19,88.0,52.0,122.0
CHU Sainte-Justine,2025-05-20,90.0,56.0,125.0
CHU Sainte-Justine,2025-05-21,83.0,47.0,118.0
CHU Sainte-Justine,2025-05-22,85.0,53.0,121.0
CHU Sainte-Justine,2025-05-23,83.0,48.0,118.0
CHU Sainte-Justine,2025-05-24,76.0,41.0,110.0
CHU Sainte-Justine,2025-05-25,78.0,45.0,111.0
Total,2025-05-16,125.0,116.0,135.0
Total,2025-05-17,115.0,105.0,123.0
Total,2025-05-18,114.0,105.0,123.0
Total,2025-05-19,124.0,115.0,134.0
Total,2025-05-20,131.0,121.0,140.0
Total,2025-05-21,130.0,120.0,139.0
Total,2025-05-22,127.0,118.0,136.0
Total,2025-05-23,125.0,116.0,134.0
Total,2025-05-24,115.0,105.0,124.0
Total,2025-05-25,114.0,105.0,124.0
