name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de l'Université de Montréal,2023-10-07,121,103,139
Centre hospitalier de l'Université de Montréal,2023-10-08,122,105,141
Centre hospitalier de l'Université de Montréal,2023-10-09,141,123,159
Centre hospitalier de l'Université de Montréal,2023-10-10,135,116,153
Centre hospitalier de l'Université de Montréal,2023-10-11,133,117,150
Centre hospitalier de l'Université de Montréal,2023-10-12,133,116,151
Centre hospitalier de l'Université de Montréal,2023-10-13,135,118,153
Centre hospitalier de l'Université de Montréal,2023-10-14,121,105,139
Hôpital Royal Victoria,2023-10-05,179,152,207
Hôpital Royal Victoria,2023-10-06,178,150,205
Hôpital Royal Victoria,2023-10-07,171,143,199
Hôpital Royal Victoria,2023-10-08,162,135,192
Hôpital Royal Victoria,2023-10-09,215,186,242
Hôpital Royal Victoria,2023-10-10,179,152,206
Hôpital Royal Victoria,2023-10-11,179,150,207
Hôpital Royal Victoria,2023-10-12,179,150,207
Hôpital Royal Victoria,2023-10-13,178,150,208
Hôpital Royal Victoria,2023-10-14,170,142,199
Hôpital général de Montréal,2023-10-05,167,139,194
Hôpital général de Montréal,2023-10-06,166,138,194
Hôpital général de Montréal,2023-10-07,161,131,187
Hôpital général de Montréal,2023-10-08,162,135,188
Hôpital général de Montréal,2023-10-09,168,140,196
Hôpital général de Montréal,2023-10-10,167,140,192
Hôpital général de Montréal,2023-10-11,164,135,193
Hôpital général de Montréal,2023-10-12,168,139,195
Hôpital général de Montréal,2023-10-13,166,140,196
Hôpital général de Montréal,2023-10-14,161,135,188
Hôpital de Montréal pour enfants,2023-10-05,97,47,144
Hôpital de Montréal pour enfants,2023-10-06,96,47,143
Hôpital de Montréal pour enfants,2023-10-07,94,46,142
Hôpital de Montréal pour enfants,2023-10-08,94,43,143
Hôpital de Montréal pour enfants,2023-10-09,122,74,172
Hôpital de Montréal pour enfants,2023-10-10,100,52,149
Hôpital de Montréal pour enfants,2023-10-11,103,55,157
Hôpital de Montréal pour enfants,2023-10-12,97,48,145
Hôpital de Montréal pour enfants,2023-10-13,96,46,145
Hôpital de Montréal pour enfants,2023-10-14,94,44,141
Campus Lachine,2023-10-05,34,8,59
Campus Lachine,2023-10-06,33,7,59
Campus Lachine,2023-10-07,29,5,56
Campus Lachine,2023-10-08,22,-3,48
Campus Lachine,2023-10-09,28,4,53
Campus Lachine,2023-10-10,35,9,59
Campus Lachine,2023-10-11,35,9,61
Campus Lachine,2023-10-12,35,8,59
Campus Lachine,2023-10-13,34,9,58
Campus Lachine,2023-10-14,29,1,56
Institut de Cardiologie de Montréal,2023-10-05,62,39,83
Institut de Cardiologie de Montréal,2023-10-06,61,40,83
Institut de Cardiologie de Montréal,2023-10-07,45,23,67
Institut de Cardiologie de Montréal,2023-10-08,43,21,64
Institut de Cardiologie de Montréal,2023-10-09,30,7,51
Institut de Cardiologie de Montréal,2023-10-10,61,41,82
Institut de Cardiologie de Montréal,2023-10-11,66,44,88
Institut de Cardiologie de Montréal,2023-10-12,62,40,83
Institut de Cardiologie de Montréal,2023-10-13,61,38,81
Institut de Cardiologie de Montréal,2023-10-14,45,22,66
CHU Sainte-Justine,2023-10-05,81,44,117
CHU Sainte-Justine,2023-10-06,83,47,121
CHU Sainte-Justine,2023-10-07,71,36,108
CHU Sainte-Justine,2023-10-08,78,43,113
CHU Sainte-Justine,2023-10-09,98,61,132
CHU Sainte-Justine,2023-10-10,85,50,123
CHU Sainte-Justine,2023-10-11,82,44,118
CHU Sainte-Justine,2023-10-12,81,47,116
CHU Sainte-Justine,2023-10-13,83,45,120
CHU Sainte-Justine,2023-10-14,71,32,107
Total,2023-10-05,130,120,139
Total,2023-10-06,127,118,136
Total,2023-10-07,117,107,127
Total,2023-10-08,118,108,127
Total,2023-10-09,125,115,135
Total,2023-10-10,133,124,144
Total,2023-10-11,133,123,142
Total,2023-10-12,130,120,140
Total,2023-10-13,128,118,136
Total,2023-10-14,117,108,127
