name,Date,yhat,yhat_lower,yhat_upper
Hôpital général du Lakeshore,2023-04-30,169,143,199
Hôpital général du Lakeshore,2023-05-01,178,149,206
Hôpital général du Lakeshore,2023-05-02,182,154,211
Hôpital général du Lakeshore,2023-05-03,183,155,214
Hôpital général du Lakeshore,2023-05-04,182,156,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,187,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,187,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,186,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,183,157,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,174,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,163,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,188,164,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,189,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,188,161,215
Hôpital de Verdun,2023-04-25,132,100,163
Hôpital de Verdun,2023-04-26,131,96,165
Hôpital de Verdun,2023-04-27,122,91,157
Hôpital de Verdun,2023-04-28,122,88,155
Hôpital de Verdun,2023-04-29,104,72,139
Hôpital de Verdun,2023-04-30,104,68,134
Hôpital de Verdun,2023-05-01,118,87,150
Hôpital de Verdun,2023-05-02,132,99,165
Hôpital de Verdun,2023-05-03,131,101,164
Hôpital de Verdun,2023-05-04,122,91,158
Hôpital Notre-Dame,2023-04-25,131,111,151
Hôpital Notre-Dame,2023-04-26,130,107,151
Hôpital Notre-Dame,2023-04-27,126,106,145
Hôpital Notre-Dame,2023-04-28,123,102,143
Hôpital Notre-Dame,2023-04-29,113,92,135
Hôpital Notre-Dame,2023-04-30,121,101,141
Hôpital Notre-Dame,2023-05-01,130,110,151
Hôpital Notre-Dame,2023-05-02,131,113,151
Hôpital Notre-Dame,2023-05-03,130,111,151
Hôpital Notre-Dame,2023-05-04,126,105,147
Hôpital Fleury,2023-04-25,112,87,139
Hôpital Fleury,2023-04-26,110,82,138
Hôpital Fleury,2023-04-27,107,80,135
Hôpital Fleury,2023-04-28,106,78,134
Hôpital Fleury,2023-04-29,95,67,122
Hôpital Fleury,2023-04-30,98,70,125
Hôpital Fleury,2023-05-01,106,78,133
Hôpital Fleury,2023-05-02,112,82,138
Hôpital Fleury,2023-05-03,110,84,140
Hôpital Fleury,2023-05-04,107,78,134
Hôpital du Sacré-Coeur de Montréal,2023-04-25,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-04-26,126,106,143
Hôpital du Sacré-Coeur de Montréal,2023-04-27,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-04-28,116,95,136
Hôpital du Sacré-Coeur de Montréal,2023-04-29,104,84,124
Hôpital du Sacré-Coeur de Montréal,2023-04-30,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-05-01,123,101,140
Hôpital du Sacré-Coeur de Montréal,2023-05-02,132,111,150
Hôpital du Sacré-Coeur de Montréal,2023-05-03,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-05-04,121,103,141
Hôpital Jean-Talon,2023-04-25,97,75,119
Hôpital Jean-Talon,2023-04-26,96,76,117
Hôpital Jean-Talon,2023-04-27,99,77,122
Hôpital Jean-Talon,2023-04-28,99,76,122
Hôpital Jean-Talon,2023-04-29,91,68,114
Hôpital Jean-Talon,2023-04-30,89,68,112
Hôpital Jean-Talon,2023-05-01,95,73,119
Hôpital Jean-Talon,2023-05-02,97,75,121
Hôpital Jean-Talon,2023-05-03,96,74,119
Hôpital Jean-Talon,2023-05-04,99,77,120
Pavillon Albert-Prévost,2023-04-25,71,47,94
Pavillon Albert-Prévost,2023-04-26,76,53,99
Pavillon Albert-Prévost,2023-04-27,73,51,95
Pavillon Albert-Prévost,2023-04-28,73,49,97
Pavillon Albert-Prévost,2023-04-29,65,40,88
Pavillon Albert-Prévost,2023-04-30,69,46,93
Pavillon Albert-Prévost,2023-05-01,77,54,100
Pavillon Albert-Prévost,2023-05-02,71,45,94
Pavillon Albert-Prévost,2023-05-03,76,52,100
Pavillon Albert-Prévost,2023-05-04,73,50,98
Institut universitaire en santé mentale de Montréal,2023-04-25,64,28,99
Institut universitaire en santé mentale de Montréal,2023-04-26,62,26,97
Institut universitaire en santé mentale de Montréal,2023-04-27,61,26,97
Institut universitaire en santé mentale de Montréal,2023-04-28,63,28,99
Institut universitaire en santé mentale de Montréal,2023-04-29,45,10,80
Institut universitaire en santé mentale de Montréal,2023-04-30,56,19,89
Institut universitaire en santé mentale de Montréal,2023-05-01,76,39,113
Institut universitaire en santé mentale de Montréal,2023-05-02,63,28,99
Institut universitaire en santé mentale de Montréal,2023-05-03,62,27,99
Institut universitaire en santé mentale de Montréal,2023-05-04,61,26,99
Hôpital Maisonneuve-Rosemont,2023-04-25,117,95,139
Hôpital Maisonneuve-Rosemont,2023-04-26,119,99,142
Hôpital Maisonneuve-Rosemont,2023-04-27,113,92,135
Hôpital Maisonneuve-Rosemont,2023-04-28,104,82,129
Hôpital Maisonneuve-Rosemont,2023-04-29,87,63,110
Hôpital Maisonneuve-Rosemont,2023-04-30,96,74,120
Hôpital Maisonneuve-Rosemont,2023-05-01,107,87,129
Hôpital Maisonneuve-Rosemont,2023-05-02,116,94,139
Hôpital Maisonneuve-Rosemont,2023-05-03,119,95,140
Hôpital Maisonneuve-Rosemont,2023-05-04,113,92,135
Hôpital Santa Cabrini,2023-04-25,109,84,133
Hôpital Santa Cabrini,2023-04-26,106,81,132
Hôpital Santa Cabrini,2023-04-27,102,77,127
Hôpital Santa Cabrini,2023-04-28,98,73,121
Hôpital Santa Cabrini,2023-04-29,90,66,114
Hôpital Santa Cabrini,2023-04-30,88,63,112
Hôpital Santa Cabrini,2023-05-01,93,66,117
Hôpital Santa Cabrini,2023-05-02,108,82,133
Hôpital Santa Cabrini,2023-05-03,105,80,131
Hôpital Santa Cabrini,2023-05-04,101,77,127
Centre hospitalier de l'Université de Montréal,2023-04-25,134,118,150
Centre hospitalier de l'Université de Montréal,2023-04-26,132,114,150
Centre hospitalier de l'Université de Montréal,2023-04-27,132,114,149
Centre hospitalier de l'Université de Montréal,2023-04-28,133,117,150
Centre hospitalier de l'Université de Montréal,2023-04-29,120,103,138
Centre hospitalier de l'Université de Montréal,2023-04-30,121,105,139
Centre hospitalier de l'Université de Montréal,2023-05-01,128,109,145
Centre hospitalier de l'Université de Montréal,2023-05-02,133,117,150
Centre hospitalier de l'Université de Montréal,2023-05-03,132,116,149
Centre hospitalier de l'Université de Montréal,2023-05-04,131,113,148
Hôpital Royal Victoria,2023-04-25,193,166,222
Hôpital Royal Victoria,2023-04-26,191,162,220
Hôpital Royal Victoria,2023-04-27,193,162,224
Hôpital Royal Victoria,2023-04-28,190,161,219
Hôpital Royal Victoria,2023-04-29,183,155,213
Hôpital Royal Victoria,2023-04-30,176,146,205
Hôpital Royal Victoria,2023-05-01,182,153,213
Hôpital Royal Victoria,2023-05-02,193,166,223
Hôpital Royal Victoria,2023-05-03,192,160,220
Hôpital Royal Victoria,2023-05-04,193,161,223
Hôpital général de Montréal,2023-04-25,146,120,174
Hôpital général de Montréal,2023-04-26,146,119,172
Hôpital général de Montréal,2023-04-27,150,123,178
Hôpital général de Montréal,2023-04-28,149,123,178
Hôpital général de Montréal,2023-04-29,145,119,173
Hôpital général de Montréal,2023-04-30,146,120,171
Hôpital général de Montréal,2023-05-01,145,120,175
Hôpital général de Montréal,2023-05-02,147,118,173
Hôpital général de Montréal,2023-05-03,147,119,176
Hôpital général de Montréal,2023-05-04,150,124,180
Hôpital de Montréal pour enfants,2023-04-25,116,69,165
Hôpital de Montréal pour enfants,2023-04-26,121,72,167
Hôpital de Montréal pour enfants,2023-04-27,107,58,157
Hôpital de Montréal pour enfants,2023-04-28,109,60,160
Hôpital de Montréal pour enfants,2023-04-29,104,56,157
Hôpital de Montréal pour enfants,2023-04-30,105,54,155
Hôpital de Montréal pour enfants,2023-05-01,105,57,156
Hôpital de Montréal pour enfants,2023-05-02,116,62,167
Hôpital de Montréal pour enfants,2023-05-03,120,72,169
Hôpital de Montréal pour enfants,2023-05-04,107,59,155
Campus Lachine,2023-04-25,21,-5,46
Campus Lachine,2023-04-26,17,-10,45
Campus Lachine,2023-04-27,17,-8,44
Campus Lachine,2023-04-28,16,-12,43
Campus Lachine,2023-04-29,9,-18,34
Campus Lachine,2023-04-30,3,-24,29
Campus Lachine,2023-05-01,15,-12,40
Campus Lachine,2023-05-02,19,-8,43
Campus Lachine,2023-05-03,15,-10,42
Campus Lachine,2023-05-04,15,-11,42
Institut de Cardiologie de Montréal,2023-04-25,63,41,83
Institut de Cardiologie de Montréal,2023-04-26,67,47,88
Institut de Cardiologie de Montréal,2023-04-27,62,42,83
Institut de Cardiologie de Montréal,2023-04-28,61,38,82
Institut de Cardiologie de Montréal,2023-04-29,49,27,70
Institut de Cardiologie de Montréal,2023-04-30,46,25,66
Institut de Cardiologie de Montréal,2023-05-01,56,34,77
Institut de Cardiologie de Montréal,2023-05-02,63,41,85
Institut de Cardiologie de Montréal,2023-05-03,67,46,88
Institut de Cardiologie de Montréal,2023-05-04,62,41,84
CHU Sainte-Justine,2023-04-25,91,51,130
CHU Sainte-Justine,2023-04-26,86,49,126
CHU Sainte-Justine,2023-04-27,84,45,120
CHU Sainte-Justine,2023-04-28,85,45,124
CHU Sainte-Justine,2023-04-29,72,29,110
CHU Sainte-Justine,2023-04-30,77,36,115
CHU Sainte-Justine,2023-05-01,85,47,125
CHU Sainte-Justine,2023-05-02,91,55,131
CHU Sainte-Justine,2023-05-03,85,49,123
CHU Sainte-Justine,2023-05-04,83,45,120
Total,2023-04-25,133,124,142
Total,2023-04-26,132,123,140
Total,2023-04-27,130,122,139
Total,2023-04-28,127,118,135
Total,2023-04-29,117,108,125
Total,2023-04-30,118,109,126
Total,2023-05-01,127,119,136
Total,2023-05-02,133,125,143
Total,2023-05-03,133,124,142
Total,2023-05-04,131,122,139
