"name","Date","yhat","yhat_lower","yhat_upper"
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,160,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,162,134,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,164,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,164,136,189
"Hôpital de Verdun",2022-10-04,128,103,150
"Hôpital de Verdun",2022-10-05,136,114,159
"Hôpital de Verdun",2022-10-06,126,102,148
"Hôpital de Verdun",2022-10-07,121,98,145
"Hôpital de Verdun",2022-10-08,107,84,130
"Hôpital de Verdun",2022-10-09,105,82,129
"Hôpital de Verdun",2022-10-10,128,104,153
"Hôpital de Verdun",2022-10-11,132,107,155
"Hôpital de Verdun",2022-10-12,141,117,165
"Hôpital de Verdun",2022-10-13,130,107,152
"Hôpital Notre-Dame",2022-10-04,134,113,155
"Hôpital Notre-Dame",2022-10-05,127,106,147
"Hôpital Notre-Dame",2022-10-06,125,105,145
"Hôpital Notre-Dame",2022-10-07,123,104,143
"Hôpital Notre-Dame",2022-10-08,115,94,134
"Hôpital Notre-Dame",2022-10-09,118,97,139
"Hôpital Notre-Dame",2022-10-10,128,108,147
"Hôpital Notre-Dame",2022-10-11,134,115,154
"Hôpital Notre-Dame",2022-10-12,127,107,146
"Hôpital Notre-Dame",2022-10-13,126,105,147
"Hôpital Fleury",2022-10-04,107,81,132
"Hôpital Fleury",2022-10-05,96,70,122
"Hôpital Fleury",2022-10-06,98,70,123
"Hôpital Fleury",2022-10-07,99,73,123
"Hôpital Fleury",2022-10-08,84,58,109
"Hôpital Fleury",2022-10-09,89,63,115
"Hôpital Fleury",2022-10-10,104,80,129
"Hôpital Fleury",2022-10-11,106,80,132
"Hôpital Fleury",2022-10-12,95,68,120
"Hôpital Fleury",2022-10-13,97,71,123
"Hôpital du Sacré-Coeur de Montréal",2022-10-04,134,114,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-05,132,113,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-06,125,106,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-07,122,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-08,106,87,126
"Hôpital du Sacré-Coeur de Montréal",2022-10-09,114,95,132
"Hôpital du Sacré-Coeur de Montréal",2022-10-10,123,105,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,133,115,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,131,113,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,125,106,144
"Hôpital Jean-Talon",2022-10-04,96,74,120
"Hôpital Jean-Talon",2022-10-05,95,73,119
"Hôpital Jean-Talon",2022-10-06,100,78,122
"Hôpital Jean-Talon",2022-10-07,96,74,118
"Hôpital Jean-Talon",2022-10-08,89,67,110
"Hôpital Jean-Talon",2022-10-09,85,62,108
"Hôpital Jean-Talon",2022-10-10,96,74,119
"Hôpital Jean-Talon",2022-10-11,97,74,118
"Hôpital Jean-Talon",2022-10-12,96,74,119
"Hôpital Jean-Talon",2022-10-13,100,77,122
"Pavillon Albert-Prévost",2022-10-04,57,31,79
"Pavillon Albert-Prévost",2022-10-05,68,45,93
"Pavillon Albert-Prévost",2022-10-06,62,39,86
"Pavillon Albert-Prévost",2022-10-07,65,42,88
"Pavillon Albert-Prévost",2022-10-08,57,32,82
"Pavillon Albert-Prévost",2022-10-09,58,34,83
"Pavillon Albert-Prévost",2022-10-10,66,42,89
"Pavillon Albert-Prévost",2022-10-11,58,34,81
"Pavillon Albert-Prévost",2022-10-12,69,44,90
"Pavillon Albert-Prévost",2022-10-13,63,42,87
"Institut universitaire en santé mentale de Montréal",2022-10-04,75,42,108
"Institut universitaire en santé mentale de Montréal",2022-10-05,73,39,105
"Institut universitaire en santé mentale de Montréal",2022-10-06,70,36,103
"Institut universitaire en santé mentale de Montréal",2022-10-07,79,47,112
"Institut universitaire en santé mentale de Montréal",2022-10-08,60,25,93
"Institut universitaire en santé mentale de Montréal",2022-10-09,69,37,103
"Institut universitaire en santé mentale de Montréal",2022-10-10,98,67,131
"Institut universitaire en santé mentale de Montréal",2022-10-11,77,41,112
"Institut universitaire en santé mentale de Montréal",2022-10-12,75,41,108
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,36,104
"Hôpital Maisonneuve-Rosemont",2022-10-04,140,120,161
"Hôpital Maisonneuve-Rosemont",2022-10-05,142,121,162
"Hôpital Maisonneuve-Rosemont",2022-10-06,130,109,150
"Hôpital Maisonneuve-Rosemont",2022-10-07,125,104,146
"Hôpital Maisonneuve-Rosemont",2022-10-08,103,82,125
"Hôpital Maisonneuve-Rosemont",2022-10-09,113,92,133
"Hôpital Maisonneuve-Rosemont",2022-10-10,131,111,150
"Hôpital Maisonneuve-Rosemont",2022-10-11,139,119,159
"Hôpital Maisonneuve-Rosemont",2022-10-12,141,123,162
"Hôpital Maisonneuve-Rosemont",2022-10-13,129,108,150
"Hôpital Santa Cabrini",2022-10-04,134,110,158
"Hôpital Santa Cabrini",2022-10-05,137,115,160
"Hôpital Santa Cabrini",2022-10-06,133,107,155
"Hôpital Santa Cabrini",2022-10-07,132,110,155
"Hôpital Santa Cabrini",2022-10-08,121,96,143
"Hôpital Santa Cabrini",2022-10-09,119,96,142
"Hôpital Santa Cabrini",2022-10-10,128,104,150
"Hôpital Santa Cabrini",2022-10-11,136,110,159
"Hôpital Santa Cabrini",2022-10-12,139,113,160
"Hôpital Santa Cabrini",2022-10-13,134,113,159
"Centre hospitalier de l'Université de Montréal",2022-10-04,151,138,164
"Centre hospitalier de l'Université de Montréal",2022-10-05,148,133,162
"Centre hospitalier de l'Université de Montréal",2022-10-06,148,135,164
"Centre hospitalier de l'Université de Montréal",2022-10-07,148,135,162
"Centre hospitalier de l'Université de Montréal",2022-10-08,137,123,150
"Centre hospitalier de l'Université de Montréal",2022-10-09,140,126,153
"Centre hospitalier de l'Université de Montréal",2022-10-10,150,136,163
"Centre hospitalier de l'Université de Montréal",2022-10-11,155,141,169
"Centre hospitalier de l'Université de Montréal",2022-10-12,151,138,165
"Centre hospitalier de l'Université de Montréal",2022-10-13,152,137,165
"Hôpital Royal Victoria",2022-10-04,197,171,224
"Hôpital Royal Victoria",2022-10-05,190,163,215
"Hôpital Royal Victoria",2022-10-06,188,162,214
"Hôpital Royal Victoria",2022-10-07,190,164,216
"Hôpital Royal Victoria",2022-10-08,183,156,209
"Hôpital Royal Victoria",2022-10-09,173,147,199
"Hôpital Royal Victoria",2022-10-10,184,159,210
"Hôpital Royal Victoria",2022-10-11,198,173,223
"Hôpital Royal Victoria",2022-10-12,192,166,218
"Hôpital Royal Victoria",2022-10-13,190,165,216
"Hôpital général de Montréal",2022-10-04,160,133,188
"Hôpital général de Montréal",2022-10-05,167,140,194
"Hôpital général de Montréal",2022-10-06,168,141,196
"Hôpital général de Montréal",2022-10-07,164,140,194
"Hôpital général de Montréal",2022-10-08,161,136,191
"Hôpital général de Montréal",2022-10-09,163,136,189
"Hôpital général de Montréal",2022-10-10,167,140,197
"Hôpital général de Montréal",2022-10-11,160,133,186
"Hôpital général de Montréal",2022-10-12,167,142,195
"Hôpital général de Montréal",2022-10-13,169,142,194
"Hôpital de Montréal pour enfants",2022-10-04,123,78,166
"Hôpital de Montréal pour enfants",2022-10-05,139,97,184
"Hôpital de Montréal pour enfants",2022-10-06,120,76,161
"Hôpital de Montréal pour enfants",2022-10-07,121,77,166
"Hôpital de Montréal pour enfants",2022-10-08,134,95,176
"Hôpital de Montréal pour enfants",2022-10-09,118,73,161
"Hôpital de Montréal pour enfants",2022-10-10,116,75,163
"Hôpital de Montréal pour enfants",2022-10-11,125,80,169
"Hôpital de Montréal pour enfants",2022-10-12,140,97,186
"Hôpital de Montréal pour enfants",2022-10-13,121,78,166
"Campus Lachine",2022-10-04,94,71,117
"Campus Lachine",2022-10-05,89,66,113
"Campus Lachine",2022-10-06,85,62,106
"Campus Lachine",2022-10-07,78,56,100
"Campus Lachine",2022-10-08,78,54,99
"Campus Lachine",2022-10-09,68,45,91
"Campus Lachine",2022-10-10,86,64,108
"Campus Lachine",2022-10-11,97,73,120
"Campus Lachine",2022-10-12,92,68,114
"Campus Lachine",2022-10-13,88,64,110
"Institut de Cardiologie de Montréal",2022-10-04,71,47,95
"Institut de Cardiologie de Montréal",2022-10-05,70,46,94
"Institut de Cardiologie de Montréal",2022-10-06,65,41,89
"Institut de Cardiologie de Montréal",2022-10-07,68,43,93
"Institut de Cardiologie de Montréal",2022-10-08,53,29,79
"Institut de Cardiologie de Montréal",2022-10-09,52,29,75
"Institut de Cardiologie de Montréal",2022-10-10,60,36,85
"Institut de Cardiologie de Montréal",2022-10-11,70,45,93
"Institut de Cardiologie de Montréal",2022-10-12,70,47,94
"Institut de Cardiologie de Montréal",2022-10-13,65,41,90
"CHU Sainte-Justine",2022-10-04,110,74,143
"CHU Sainte-Justine",2022-10-05,106,68,140
"CHU Sainte-Justine",2022-10-06,106,71,140
"CHU Sainte-Justine",2022-10-07,108,73,143
"CHU Sainte-Justine",2022-10-08,101,69,136
"CHU Sainte-Justine",2022-10-09,95,62,130
"CHU Sainte-Justine",2022-10-10,112,76,146
"CHU Sainte-Justine",2022-10-11,112,76,148
"CHU Sainte-Justine",2022-10-12,108,75,142
"CHU Sainte-Justine",2022-10-13,107,72,142
"Total",2022-10-04,134,126,141
"Total",2022-10-05,133,126,140
"Total",2022-10-06,130,123,137
"Total",2022-10-07,128,120,134
"Total",2022-10-08,117,110,125
"Total",2022-10-09,117,110,124
"Total",2022-10-10,129,122,137
"Total",2022-10-11,134,127,141
"Total",2022-10-12,134,127,141
"Total",2022-10-13,131,124,137
