name,Date,yhat,yhat_lower,yhat_upper
Hôpital Maisonneuve-Rosemont,2023-04-10,103,80,126
Hôpital Maisonneuve-Rosemont,2023-04-11,113,89,135
Hôpital Maisonneuve-Rosemont,2023-04-12,115,91,137
Hôpital Maisonneuve-Rosemont,2023-04-13,109,86,132
Hôpital Maisonneuve-Rosemont,2023-04-14,100,77,123
Hôpital Maisonneuve-Rosemont,2023-04-15,82,60,105
Hôpital Maisonneuve-Rosemont,2023-04-16,91,69,114
Hôpital Maisonneuve-Rosemont,2023-04-17,102,81,125
Hôpital Maisonneuve-Rosemont,2023-04-18,112,89,135
Hôpital Maisonneuve-Rosemont,2023-04-19,114,92,138
Hôpital Santa Cabrini,2023-04-10,81,56,103
Hôpital Santa Cabrini,2023-04-11,95,72,118
Hôpital Santa Cabrini,2023-04-12,91,65,116
Hôpital Santa Cabrini,2023-04-13,88,65,112
Hôpital Santa Cabrini,2023-04-14,84,61,107
Hôpital Santa Cabrini,2023-04-15,75,52,99
Hôpital Santa Cabrini,2023-04-16,73,48,98
Hôpital Santa Cabrini,2023-04-17,78,56,102
Hôpital Santa Cabrini,2023-04-18,93,69,117
Hôpital Santa Cabrini,2023-04-19,89,66,111
Centre hospitalier de l'Université de Montréal,2023-04-10,126,109,143
Centre hospitalier de l'Université de Montréal,2023-04-11,131,114,148
Centre hospitalier de l'Université de Montréal,2023-04-12,129,112,146
Centre hospitalier de l'Université de Montréal,2023-04-13,129,113,146
Centre hospitalier de l'Université de Montréal,2023-04-14,130,113,146
Centre hospitalier de l'Université de Montréal,2023-04-15,116,100,133
Centre hospitalier de l'Université de Montréal,2023-04-16,119,103,137
Centre hospitalier de l'Université de Montréal,2023-04-17,125,108,143
Centre hospitalier de l'Université de Montréal,2023-04-18,130,113,147
Centre hospitalier de l'Université de Montréal,2023-04-19,128,113,146
Hôpital Royal Victoria,2023-04-10,176,147,207
Hôpital Royal Victoria,2023-04-11,187,157,219
Hôpital Royal Victoria,2023-04-12,185,155,214
Hôpital Royal Victoria,2023-04-13,187,160,216
Hôpital Royal Victoria,2023-04-14,185,156,215
Hôpital Royal Victoria,2023-04-15,178,148,210
Hôpital Royal Victoria,2023-04-16,169,139,199
Hôpital Royal Victoria,2023-04-17,176,146,204
Hôpital Royal Victoria,2023-04-18,187,159,216
Hôpital Royal Victoria,2023-04-19,185,155,213
Hôpital général de Montréal,2023-04-10,135,108,162
Hôpital général de Montréal,2023-04-11,134,105,160
Hôpital général de Montréal,2023-04-12,134,111,159
Hôpital général de Montréal,2023-04-13,139,111,166
Hôpital général de Montréal,2023-04-14,138,112,166
Hôpital général de Montréal,2023-04-15,133,105,159
Hôpital général de Montréal,2023-04-16,135,110,160
Hôpital général de Montréal,2023-04-17,135,107,162
Hôpital général de Montréal,2023-04-18,134,107,163
Hôpital général de Montréal,2023-04-19,133,105,162
Hôpital de Montréal pour enfants,2023-04-10,103,56,150
Hôpital de Montréal pour enfants,2023-04-11,112,64,162
Hôpital de Montréal pour enfants,2023-04-12,118,67,166
Hôpital de Montréal pour enfants,2023-04-13,103,53,153
Hôpital de Montréal pour enfants,2023-04-14,105,55,157
Hôpital de Montréal pour enfants,2023-04-15,101,51,148
Hôpital de Montréal pour enfants,2023-04-16,101,52,148
Hôpital de Montréal pour enfants,2023-04-17,102,52,154
Hôpital de Montréal pour enfants,2023-04-18,112,63,161
Hôpital de Montréal pour enfants,2023-04-19,117,66,167
Campus Lachine,2023-04-10,17,-7,45
Campus Lachine,2023-04-11,22,-6,46
Campus Lachine,2023-04-12,18,-7,44
Campus Lachine,2023-04-13,19,-7,43
Campus Lachine,2023-04-14,16,-10,43
Campus Lachine,2023-04-15,9,-16,35
Campus Lachine,2023-04-16,3,-22,29
Campus Lachine,2023-04-17,15,-12,41
Campus Lachine,2023-04-18,19,-7,45
Campus Lachine,2023-04-19,16,-9,43
Institut de Cardiologie de Montréal,2023-04-10,53,31,73
Institut de Cardiologie de Montréal,2023-04-11,61,40,83
Institut de Cardiologie de Montréal,2023-04-12,63,41,85
Institut de Cardiologie de Montréal,2023-04-13,59,40,80
Institut de Cardiologie de Montréal,2023-04-14,59,39,81
Institut de Cardiologie de Montréal,2023-04-15,46,25,67
Institut de Cardiologie de Montréal,2023-04-16,43,23,64
Institut de Cardiologie de Montréal,2023-04-17,53,32,72
Institut de Cardiologie de Montréal,2023-04-18,61,39,82
Institut de Cardiologie de Montréal,2023-04-19,63,44,84
CHU Sainte-Justine,2023-04-10,84,47,122
CHU Sainte-Justine,2023-04-11,91,52,130
CHU Sainte-Justine,2023-04-12,84,48,119
CHU Sainte-Justine,2023-04-13,81,40,120
CHU Sainte-Justine,2023-04-14,85,45,121
CHU Sainte-Justine,2023-04-15,71,31,110
CHU Sainte-Justine,2023-04-16,74,38,115
CHU Sainte-Justine,2023-04-17,83,46,120
CHU Sainte-Justine,2023-04-18,90,52,130
CHU Sainte-Justine,2023-04-19,83,48,121
Total,2023-04-10,118,110,127
Total,2023-04-11,124,116,132
Total,2023-04-12,123,114,131
Total,2023-04-13,121,112,129
Total,2023-04-14,118,110,126
Total,2023-04-15,107,99,116
Total,2023-04-16,108,100,116
Total,2023-04-17,118,109,126
Total,2023-04-18,124,116,132
Total,2023-04-19,122,114,131
