"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital Royal Victoria",2022-10-30,191,161,218
"Hôpital Royal Victoria",2022-10-31,201,173,229
"Hôpital Royal Victoria",2022-11-01,215,190,244
"Hôpital Royal Victoria",2022-11-02,210,184,238
"Hôpital Royal Victoria",2022-11-03,206,181,234
"Hôpital Royal Victoria",2022-11-04,208,179,236
"Hôpital général de Montréal",2022-10-26,176,150,203
"Hôpital général de Montréal",2022-10-27,177,150,204
"Hôpital général de Montréal",2022-10-28,177,152,205
"Hôpital général de Montréal",2022-10-29,169,141,195
"Hôpital général de Montréal",2022-10-30,171,145,200
"Hôpital général de Montréal",2022-10-31,175,148,200
"Hôpital général de Montréal",2022-11-01,168,143,194
"Hôpital général de Montréal",2022-11-02,177,150,205
"Hôpital général de Montréal",2022-11-03,178,153,207
"Hôpital général de Montréal",2022-11-04,179,151,205
"Hôpital de Montréal pour enfants",2022-10-26,153,111,196
"Hôpital de Montréal pour enfants",2022-10-27,134,90,176
"Hôpital de Montréal pour enfants",2022-10-28,136,88,180
"Hôpital de Montréal pour enfants",2022-10-29,143,101,186
"Hôpital de Montréal pour enfants",2022-10-30,130,88,172
"Hôpital de Montréal pour enfants",2022-10-31,129,84,173
"Hôpital de Montréal pour enfants",2022-11-01,143,100,190
"Hôpital de Montréal pour enfants",2022-11-02,154,109,197
"Hôpital de Montréal pour enfants",2022-11-03,136,92,178
"Hôpital de Montréal pour enfants",2022-11-04,137,93,185
"Campus Lachine",2022-10-26,84,59,108
"Campus Lachine",2022-10-27,82,56,107
"Campus Lachine",2022-10-28,76,51,100
"Campus Lachine",2022-10-29,71,47,96
"Campus Lachine",2022-10-30,65,42,89
"Campus Lachine",2022-10-31,81,56,107
"Campus Lachine",2022-11-01,87,62,110
"Campus Lachine",2022-11-02,86,60,110
"Campus Lachine",2022-11-03,83,57,109
"Campus Lachine",2022-11-04,78,53,102
"Institut de Cardiologie de Montréal",2022-10-26,67,44,90
"Institut de Cardiologie de Montréal",2022-10-27,62,38,87
"Institut de Cardiologie de Montréal",2022-10-28,66,43,89
"Institut de Cardiologie de Montréal",2022-10-29,49,24,73
"Institut de Cardiologie de Montréal",2022-10-30,46,22,68
"Institut de Cardiologie de Montréal",2022-10-31,56,35,78
"Institut de Cardiologie de Montréal",2022-11-01,66,43,89
"Institut de Cardiologie de Montréal",2022-11-02,67,45,90
"Institut de Cardiologie de Montréal",2022-11-03,62,39,85
"Institut de Cardiologie de Montréal",2022-11-04,65,43,89
"CHU Sainte-Justine",2022-10-26,133,100,166
"CHU Sainte-Justine",2022-10-27,127,94,161
"CHU Sainte-Justine",2022-10-28,131,96,163
"CHU Sainte-Justine",2022-10-29,121,84,155
"CHU Sainte-Justine",2022-10-30,115,81,149
"CHU Sainte-Justine",2022-10-31,136,99,171
"CHU Sainte-Justine",2022-11-01,132,101,169
"CHU Sainte-Justine",2022-11-02,137,102,170
"CHU Sainte-Justine",2022-11-03,130,95,163
"CHU Sainte-Justine",2022-11-04,134,101,168
"Total",2022-10-26,142,134,150
"Total",2022-10-27,138,130,146
"Total",2022-10-28,137,130,144
"Total",2022-10-29,126,118,133
"Total",2022-10-30,126,118,133
"Total",2022-10-31,137,130,144
"Total",2022-11-01,143,135,151
"Total",2022-11-02,144,136,151
"Total",2022-11-03,140,132,148
"Total",2022-11-04,138,130,146
