name,Date,yhat,yhat_lower,yhat_upper
Hôpital de Verdun,2023-12-28,147,115,181
Hôpital de Verdun,2023-12-29,150,116,183
Hôpital de Verdun,2023-12-30,132,98,167
Hôpital de Verdun,2023-12-31,133,100,170
Hôpital de Verdun,2024-01-01,147,110,182
Hôpital de Verdun,2024-01-02,158,124,192
Hôpital de Verdun,2024-01-03,159,124,192
Hôpital de Verdun,2024-01-04,148,113,179
Hôpital de Verdun,2024-01-05,151,113,184
Hôpital Notre-Dame,2023-12-27,137,116,159
Hôpital Notre-Dame,2023-12-28,136,115,158
Hôpital Notre-Dame,2023-12-29,136,114,157
Hôpital Notre-Dame,2023-12-30,125,105,147
Hôpital Notre-Dame,2023-12-31,132,110,153
Hôpital Notre-Dame,2024-01-01,120,98,142
Hôpital Notre-Dame,2024-01-02,141,118,161
Hôpital Notre-Dame,2024-01-03,137,115,157
Hôpital Notre-Dame,2024-01-04,136,115,158
Hôpital Notre-Dame,2024-01-05,136,114,156
Hôpital Fleury,2023-12-27,124,97,154
Hôpital Fleury,2023-12-28,121,94,146
Hôpital Fleury,2023-12-29,124,97,151
Hôpital Fleury,2023-12-30,109,83,138
Hôpital Fleury,2023-12-31,115,87,143
Hôpital Fleury,2024-01-01,129,102,155
Hôpital Fleury,2024-01-02,128,103,156
Hôpital Fleury,2024-01-03,125,97,152
Hôpital Fleury,2024-01-04,122,93,149
Hôpital Fleury,2024-01-05,125,97,151
Hôpital du Sacré-Coeur de Montréal,2023-12-27,134,115,154
Hôpital du Sacré-Coeur de Montréal,2023-12-28,131,111,149
Hôpital du Sacré-Coeur de Montréal,2023-12-29,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-12-30,114,93,133
Hôpital du Sacré-Coeur de Montréal,2023-12-31,122,102,143
Hôpital du Sacré-Coeur de Montréal,2024-01-01,130,109,149
Hôpital du Sacré-Coeur de Montréal,2024-01-02,141,120,159
Hôpital du Sacré-Coeur de Montréal,2024-01-03,134,114,153
Hôpital du Sacré-Coeur de Montréal,2024-01-04,131,112,151
Hôpital du Sacré-Coeur de Montréal,2024-01-05,128,108,147
Hôpital Jean-Talon,2023-12-27,107,85,130
Hôpital Jean-Talon,2023-12-28,105,81,131
Hôpital Jean-Talon,2023-12-29,103,80,128
Hôpital Jean-Talon,2023-12-30,99,77,124
Hôpital Jean-Talon,2023-12-31,97,73,121
Hôpital Jean-Talon,2024-01-01,123,98,145
Hôpital Jean-Talon,2024-01-02,105,82,128
Hôpital Jean-Talon,2024-01-03,108,86,132
Hôpital Jean-Talon,2024-01-04,106,81,132
Hôpital Jean-Talon,2024-01-05,104,81,126
Pavillon Albert-Prévost,2023-12-27,107,79,134
Pavillon Albert-Prévost,2023-12-28,104,76,133
Pavillon Albert-Prévost,2023-12-29,101,72,130
Pavillon Albert-Prévost,2023-12-30,93,66,122
Pavillon Albert-Prévost,2023-12-31,101,72,130
Pavillon Albert-Prévost,2024-01-01,114,84,141
Pavillon Albert-Prévost,2024-01-02,100,72,128
Pavillon Albert-Prévost,2024-01-03,107,78,135
Pavillon Albert-Prévost,2024-01-04,104,78,131
Pavillon Albert-Prévost,2024-01-05,102,72,129
Institut universitaire en santé mentale de Montréal,2023-12-27,35,3,68
Institut universitaire en santé mentale de Montréal,2023-12-28,36,4,67
Institut universitaire en santé mentale de Montréal,2023-12-29,37,5,70
Institut universitaire en santé mentale de Montréal,2023-12-30,25,-7,60
Institut universitaire en santé mentale de Montréal,2023-12-31,33,-1,66
Institut universitaire en santé mentale de Montréal,2024-01-01,28,-3,61
Institut universitaire en santé mentale de Montréal,2024-01-02,38,6,70
Institut universitaire en santé mentale de Montréal,2024-01-03,35,5,70
Institut universitaire en santé mentale de Montréal,2024-01-04,36,2,66
Institut universitaire en santé mentale de Montréal,2024-01-05,37,6,71
Hôpital Maisonneuve-Rosemont,2023-12-27,146,125,167
Hôpital Maisonneuve-Rosemont,2023-12-28,141,118,161
Hôpital Maisonneuve-Rosemont,2023-12-29,132,110,155
Hôpital Maisonneuve-Rosemont,2023-12-30,116,93,138
Hôpital Maisonneuve-Rosemont,2023-12-31,124,101,147
Hôpital Maisonneuve-Rosemont,2024-01-01,128,106,150
Hôpital Maisonneuve-Rosemont,2024-01-02,144,123,167
Hôpital Maisonneuve-Rosemont,2024-01-03,148,125,170
Hôpital Maisonneuve-Rosemont,2024-01-04,142,121,164
Hôpital Maisonneuve-Rosemont,2024-01-05,134,113,156
Hôpital Santa Cabrini,2023-12-27,129,101,154
Hôpital Santa Cabrini,2023-12-28,125,99,151
Hôpital Santa Cabrini,2023-12-29,120,93,146
Hôpital Santa Cabrini,2023-12-30,114,87,140
Hôpital Santa Cabrini,2023-12-31,112,84,138
Hôpital Santa Cabrini,2024-01-01,147,120,172
Hôpital Santa Cabrini,2024-01-02,131,106,158
Hôpital Santa Cabrini,2024-01-03,129,103,155
Hôpital Santa Cabrini,2024-01-04,125,98,151
Hôpital Santa Cabrini,2024-01-05,120,94,145
Centre hospitalier de l'Université de Montréal,2023-12-27,156,136,174
Centre hospitalier de l'Université de Montréal,2023-12-28,157,139,176
Centre hospitalier de l'Université de Montréal,2023-12-29,158,140,176
Centre hospitalier de l'Université de Montréal,2023-12-30,145,128,163
Centre hospitalier de l'Université de Montréal,2023-12-31,145,127,165
Centre hospitalier de l'Université de Montréal,2024-01-01,157,139,175
Centre hospitalier de l'Université de Montréal,2024-01-02,159,140,177
Centre hospitalier de l'Université de Montréal,2024-01-03,157,138,174
Centre hospitalier de l'Université de Montréal,2024-01-04,158,140,177
Centre hospitalier de l'Université de Montréal,2024-01-05,159,140,178
Hôpital Royal Victoria,2023-12-27,209,181,236
Hôpital Royal Victoria,2023-12-28,208,181,236
Hôpital Royal Victoria,2023-12-29,208,178,237
Hôpital Royal Victoria,2023-12-30,200,172,232
Hôpital Royal Victoria,2023-12-31,192,165,223
Hôpital Royal Victoria,2024-01-01,177,148,208
Hôpital Royal Victoria,2024-01-02,209,179,238
Hôpital Royal Victoria,2024-01-03,210,181,240
Hôpital Royal Victoria,2024-01-04,209,182,239
Hôpital Royal Victoria,2024-01-05,209,182,239
Hôpital général de Montréal,2023-12-27,177,150,202
Hôpital général de Montréal,2023-12-28,182,152,208
Hôpital général de Montréal,2023-12-29,180,152,206
Hôpital général de Montréal,2023-12-30,174,145,200
Hôpital général de Montréal,2023-12-31,174,148,203
Hôpital général de Montréal,2024-01-01,183,157,213
Hôpital général de Montréal,2024-01-02,180,151,207
Hôpital général de Montréal,2024-01-03,178,150,203
Hôpital général de Montréal,2024-01-04,182,153,210
Hôpital général de Montréal,2024-01-05,181,154,210
Hôpital de Montréal pour enfants,2023-12-27,122,72,169
Hôpital de Montréal pour enfants,2023-12-28,112,63,160
Hôpital de Montréal pour enfants,2023-12-29,113,62,164
Hôpital de Montréal pour enfants,2023-12-30,111,62,162
Hôpital de Montréal pour enfants,2023-12-31,109,63,157
Hôpital de Montréal pour enfants,2024-01-01,51,1,101
Hôpital de Montréal pour enfants,2024-01-02,115,63,164
Hôpital de Montréal pour enfants,2024-01-03,122,71,173
Hôpital de Montréal pour enfants,2024-01-04,112,63,168
Hôpital de Montréal pour enfants,2024-01-05,113,63,161
Campus Lachine,2023-12-27,72,47,99
Campus Lachine,2023-12-28,69,45,95
Campus Lachine,2023-12-29,69,45,94
Campus Lachine,2023-12-30,66,40,91
Campus Lachine,2023-12-31,60,34,85
Campus Lachine,2024-01-01,71,46,96
Campus Lachine,2024-01-02,73,47,98
Campus Lachine,2024-01-03,74,48,99
Campus Lachine,2024-01-04,71,45,97
Campus Lachine,2024-01-05,71,44,97
Institut de Cardiologie de Montréal,2023-12-27,70,47,91
Institut de Cardiologie de Montréal,2023-12-28,67,47,90
Institut de Cardiologie de Montréal,2023-12-29,66,45,87
Institut de Cardiologie de Montréal,2023-12-30,50,28,72
Institut de Cardiologie de Montréal,2023-12-31,47,28,69
Institut de Cardiologie de Montréal,2024-01-01,26,5,50
Institut de Cardiologie de Montréal,2024-01-02,66,44,87
Institut de Cardiologie de Montréal,2024-01-03,70,49,92
Institut de Cardiologie de Montréal,2024-01-04,67,47,88
Institut de Cardiologie de Montréal,2024-01-05,66,45,88
CHU Sainte-Justine,2023-12-27,95,59,133
CHU Sainte-Justine,2023-12-28,96,55,131
CHU Sainte-Justine,2023-12-29,97,57,131
CHU Sainte-Justine,2023-12-30,87,49,122
CHU Sainte-Justine,2023-12-31,93,54,129
CHU Sainte-Justine,2024-01-01,100,64,137
CHU Sainte-Justine,2024-01-02,101,63,137
CHU Sainte-Justine,2024-01-03,96,58,131
CHU Sainte-Justine,2024-01-04,96,59,135
CHU Sainte-Justine,2024-01-05,97,58,134
Total,2023-12-27,148,139,158
Total,2023-12-28,146,136,157
Total,2023-12-29,144,133,154
Total,2023-12-30,134,124,143
Total,2023-12-31,134,124,145
Total,2024-01-01,141,131,151
Total,2024-01-02,150,140,160
Total,2024-01-03,149,139,160
Total,2024-01-04,147,139,157
Total,2024-01-05,145,134,155
