"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital de Verdun",2022-12-19,142,112,173
"Hôpital de Verdun",2022-12-20,152,120,182
"Hôpital de Verdun",2022-12-21,157,128,188
"Hôpital de Verdun",2022-12-22,142,112,170
"Hôpital de Verdun",2022-12-23,144,115,174
"Hôpital Notre-Dame",2022-12-14,134,114,152
"Hôpital Notre-Dame",2022-12-15,132,113,151
"Hôpital Notre-Dame",2022-12-16,129,107,146
"Hôpital Notre-Dame",2022-12-17,122,101,141
"Hôpital Notre-Dame",2022-12-18,125,107,146
"Hôpital Notre-Dame",2022-12-19,134,116,154
"Hôpital Notre-Dame",2022-12-20,139,120,159
"Hôpital Notre-Dame",2022-12-21,134,114,154
"Hôpital Notre-Dame",2022-12-22,133,112,152
"Hôpital Notre-Dame",2022-12-23,129,109,148
"Hôpital Fleury",2022-12-14,109,81,133
"Hôpital Fleury",2022-12-15,104,76,131
"Hôpital Fleury",2022-12-16,104,79,131
"Hôpital Fleury",2022-12-17,94,67,120
"Hôpital Fleury",2022-12-18,96,69,124
"Hôpital Fleury",2022-12-19,105,78,133
"Hôpital Fleury",2022-12-20,114,85,141
"Hôpital Fleury",2022-12-21,108,81,134
"Hôpital Fleury",2022-12-22,104,76,131
"Hôpital Fleury",2022-12-23,104,76,132
"Hôpital du Sacré-Coeur de Montréal",2022-12-14,126,108,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-15,119,101,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-16,119,99,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-17,104,84,123
"Hôpital du Sacré-Coeur de Montréal",2022-12-18,110,91,129
"Hôpital du Sacré-Coeur de Montréal",2022-12-19,119,101,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-20,132,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-21,126,106,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-22,119,100,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-23,118,99,137
"Hôpital Jean-Talon",2022-12-14,87,67,107
"Hôpital Jean-Talon",2022-12-15,91,70,113
"Hôpital Jean-Talon",2022-12-16,88,69,109
"Hôpital Jean-Talon",2022-12-17,83,62,103
"Hôpital Jean-Talon",2022-12-18,79,58,101
"Hôpital Jean-Talon",2022-12-19,85,62,106
"Hôpital Jean-Talon",2022-12-20,88,68,110
"Hôpital Jean-Talon",2022-12-21,87,64,106
"Hôpital Jean-Talon",2022-12-22,91,69,112
"Hôpital Jean-Talon",2022-12-23,88,68,109
"Pavillon Albert-Prévost",2022-12-14,69,46,89
"Pavillon Albert-Prévost",2022-12-15,67,43,90
"Pavillon Albert-Prévost",2022-12-16,66,44,89
"Pavillon Albert-Prévost",2022-12-17,56,33,77
"Pavillon Albert-Prévost",2022-12-18,60,39,82
"Pavillon Albert-Prévost",2022-12-19,65,42,88
"Pavillon Albert-Prévost",2022-12-20,59,37,82
"Pavillon Albert-Prévost",2022-12-21,69,47,92
"Pavillon Albert-Prévost",2022-12-22,67,44,88
"Pavillon Albert-Prévost",2022-12-23,66,46,91
"Institut universitaire en santé mentale de Montréal",2022-12-14,92,52,127
"Institut universitaire en santé mentale de Montréal",2022-12-15,89,50,127
"Institut universitaire en santé mentale de Montréal",2022-12-16,91,51,128
"Institut universitaire en santé mentale de Montréal",2022-12-17,71,33,106
"Institut universitaire en santé mentale de Montréal",2022-12-18,80,43,115
"Institut universitaire en santé mentale de Montréal",2022-12-19,103,69,141
"Institut universitaire en santé mentale de Montréal",2022-12-20,90,53,130
"Institut universitaire en santé mentale de Montréal",2022-12-21,93,58,128
"Institut universitaire en santé mentale de Montréal",2022-12-22,91,53,128
"Institut universitaire en santé mentale de Montréal",2022-12-23,93,54,132
"Hôpital Maisonneuve-Rosemont",2022-12-14,142,122,163
"Hôpital Maisonneuve-Rosemont",2022-12-15,132,109,154
"Hôpital Maisonneuve-Rosemont",2022-12-16,126,105,148
"Hôpital Maisonneuve-Rosemont",2022-12-17,106,85,126
"Hôpital Maisonneuve-Rosemont",2022-12-18,116,94,138
"Hôpital Maisonneuve-Rosemont",2022-12-19,130,108,152
"Hôpital Maisonneuve-Rosemont",2022-12-20,138,117,160
"Hôpital Maisonneuve-Rosemont",2022-12-21,141,121,162
"Hôpital Maisonneuve-Rosemont",2022-12-22,132,111,154
"Hôpital Maisonneuve-Rosemont",2022-12-23,126,105,148
"Hôpital Santa Cabrini",2022-12-14,120,95,143
"Hôpital Santa Cabrini",2022-12-15,117,92,140
"Hôpital Santa Cabrini",2022-12-16,111,87,135
"Hôpital Santa Cabrini",2022-12-17,105,81,128
"Hôpital Santa Cabrini",2022-12-18,102,77,126
"Hôpital Santa Cabrini",2022-12-19,110,88,135
"Hôpital Santa Cabrini",2022-12-20,121,97,145
"Hôpital Santa Cabrini",2022-12-21,119,96,141
"Hôpital Santa Cabrini",2022-12-22,116,92,140
"Hôpital Santa Cabrini",2022-12-23,111,86,133
"Centre hospitalier de l'Université de Montréal",2022-12-14,158,142,175
"Centre hospitalier de l'Université de Montréal",2022-12-15,157,140,172
"Centre hospitalier de l'Université de Montréal",2022-12-16,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-12-17,144,126,160
"Centre hospitalier de l'Université de Montréal",2022-12-18,149,133,164
"Centre hospitalier de l'Université de Montréal",2022-12-19,155,138,172
"Centre hospitalier de l'Université de Montréal",2022-12-20,161,145,177
"Centre hospitalier de l'Université de Montréal",2022-12-21,160,144,177
"Centre hospitalier de l'Université de Montréal",2022-12-22,158,141,174
"Centre hospitalier de l'Université de Montréal",2022-12-23,161,145,177
"Hôpital Royal Victoria",2022-12-14,187,156,217
"Hôpital Royal Victoria",2022-12-15,184,153,213
"Hôpital Royal Victoria",2022-12-16,184,156,215
"Hôpital Royal Victoria",2022-12-17,180,150,209
"Hôpital Royal Victoria",2022-12-18,169,140,199
"Hôpital Royal Victoria",2022-12-19,176,147,206
"Hôpital Royal Victoria",2022-12-20,192,161,224
"Hôpital Royal Victoria",2022-12-21,187,158,221
"Hôpital Royal Victoria",2022-12-22,184,156,213
"Hôpital Royal Victoria",2022-12-23,184,153,215
"Hôpital général de Montréal",2022-12-14,149,123,173
"Hôpital général de Montréal",2022-12-15,154,128,180
"Hôpital général de Montréal",2022-12-16,154,125,180
"Hôpital général de Montréal",2022-12-17,147,121,173
"Hôpital général de Montréal",2022-12-18,147,121,174
"Hôpital général de Montréal",2022-12-19,147,120,173
"Hôpital général de Montréal",2022-12-20,141,115,168
"Hôpital général de Montréal",2022-12-21,148,122,174
"Hôpital général de Montréal",2022-12-22,153,127,179
"Hôpital général de Montréal",2022-12-23,153,126,179
"Hôpital de Montréal pour enfants",2022-12-14,164,115,208
"Hôpital de Montréal pour enfants",2022-12-15,152,106,201
"Hôpital de Montréal pour enfants",2022-12-16,153,109,198
"Hôpital de Montréal pour enfants",2022-12-17,153,107,199
"Hôpital de Montréal pour enfants",2022-12-18,149,100,196
"Hôpital de Montréal pour enfants",2022-12-19,144,95,190
"Hôpital de Montréal pour enfants",2022-12-20,159,110,208
"Hôpital de Montréal pour enfants",2022-12-21,166,118,213
"Hôpital de Montréal pour enfants",2022-12-22,154,108,202
"Hôpital de Montréal pour enfants",2022-12-23,155,106,203
"Campus Lachine",2022-12-14,78,51,103
"Campus Lachine",2022-12-15,81,53,110
"Campus Lachine",2022-12-16,73,48,99
"Campus Lachine",2022-12-17,68,40,95
"Campus Lachine",2022-12-18,66,41,92
"Campus Lachine",2022-12-19,76,50,102
"Campus Lachine",2022-12-20,82,55,110
"Campus Lachine",2022-12-21,79,52,105
"Campus Lachine",2022-12-22,82,54,110
"Campus Lachine",2022-12-23,73,45,100
"Institut de Cardiologie de Montréal",2022-12-14,58,35,81
"Institut de Cardiologie de Montréal",2022-12-15,53,31,75
"Institut de Cardiologie de Montréal",2022-12-16,57,34,80
"Institut de Cardiologie de Montréal",2022-12-17,41,18,64
"Institut de Cardiologie de Montréal",2022-12-18,39,15,61
"Institut de Cardiologie de Montréal",2022-12-19,49,26,72
"Institut de Cardiologie de Montréal",2022-12-20,57,35,79
"Institut de Cardiologie de Montréal",2022-12-21,57,34,78
"Institut de Cardiologie de Montréal",2022-12-22,52,31,75
"Institut de Cardiologie de Montréal",2022-12-23,56,31,78
"CHU Sainte-Justine",2022-12-14,122,85,162
"CHU Sainte-Justine",2022-12-15,119,79,155
"CHU Sainte-Justine",2022-12-16,123,89,160
"CHU Sainte-Justine",2022-12-17,110,75,146
"CHU Sainte-Justine",2022-12-18,108,72,145
"CHU Sainte-Justine",2022-12-19,123,87,157
"CHU Sainte-Justine",2022-12-20,123,87,158
"CHU Sainte-Justine",2022-12-21,124,90,159
"CHU Sainte-Justine",2022-12-22,120,85,155
"CHU Sainte-Justine",2022-12-23,124,88,160
"Total",2022-12-14,135,127,142
"Total",2022-12-15,132,123,139
"Total",2022-12-16,130,121,138
"Total",2022-12-17,119,111,127
"Total",2022-12-18,119,112,127
"Total",2022-12-19,129,120,137
"Total",2022-12-20,135,127,144
"Total",2022-12-21,135,127,143
"Total",2022-12-22,132,124,140
"Total",2022-12-23,130,122,138
