"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,114,96,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-07,123,105,141
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,136,118,152
"Hôpital Jean-Talon",2022-10-30,84,60,105
"Hôpital Jean-Talon",2022-10-31,91,69,114
"Hôpital Jean-Talon",2022-11-01,96,74,119
"Hôpital Jean-Talon",2022-11-02,93,70,115
"Hôpital Jean-Talon",2022-11-03,96,75,118
"Hôpital Jean-Talon",2022-11-04,94,70,116
"Hôpital Jean-Talon",2022-11-05,86,65,110
"Hôpital Jean-Talon",2022-11-06,84,60,107
"Hôpital Jean-Talon",2022-11-07,91,68,115
"Hôpital Jean-Talon",2022-11-08,96,73,120
"Pavillon Albert-Prévost",2022-10-30,61,37,83
"Pavillon Albert-Prévost",2022-10-31,67,45,90
"Pavillon Albert-Prévost",2022-11-01,61,38,83
"Pavillon Albert-Prévost",2022-11-02,68,43,91
"Pavillon Albert-Prévost",2022-11-03,65,44,86
"Pavillon Albert-Prévost",2022-11-04,68,45,91
"Pavillon Albert-Prévost",2022-11-05,58,35,79
"Pavillon Albert-Prévost",2022-11-06,62,40,84
"Pavillon Albert-Prévost",2022-11-07,68,46,89
"Pavillon Albert-Prévost",2022-11-08,61,39,83
"Institut universitaire en santé mentale de Montréal",2022-10-30,75,41,109
"Institut universitaire en santé mentale de Montréal",2022-10-31,105,70,139
"Institut universitaire en santé mentale de Montréal",2022-11-01,87,52,121
"Institut universitaire en santé mentale de Montréal",2022-11-02,88,51,122
"Institut universitaire en santé mentale de Montréal",2022-11-03,79,46,110
"Institut universitaire en santé mentale de Montréal",2022-11-04,83,50,115
"Institut universitaire en santé mentale de Montréal",2022-11-05,68,35,100
"Institut universitaire en santé mentale de Montréal",2022-11-06,78,44,111
"Institut universitaire en santé mentale de Montréal",2022-11-07,107,71,139
"Institut universitaire en santé mentale de Montréal",2022-11-08,89,56,123
"Hôpital Maisonneuve-Rosemont",2022-10-30,119,98,139
"Hôpital Maisonneuve-Rosemont",2022-10-31,137,117,159
"Hôpital Maisonneuve-Rosemont",2022-11-01,144,124,165
"Hôpital Maisonneuve-Rosemont",2022-11-02,147,126,168
"Hôpital Maisonneuve-Rosemont",2022-11-03,135,115,155
"Hôpital Maisonneuve-Rosemont",2022-11-04,130,109,150
"Hôpital Maisonneuve-Rosemont",2022-11-05,107,87,129
"Hôpital Maisonneuve-Rosemont",2022-11-06,118,98,139
"Hôpital Maisonneuve-Rosemont",2022-11-07,137,116,157
"Hôpital Maisonneuve-Rosemont",2022-11-08,143,122,164
"Hôpital Santa Cabrini",2022-10-30,114,91,137
"Hôpital Santa Cabrini",2022-10-31,122,100,146
"Hôpital Santa Cabrini",2022-11-01,132,109,154
"Hôpital Santa Cabrini",2022-11-02,130,107,152
"Hôpital Santa Cabrini",2022-11-03,128,103,151
"Hôpital Santa Cabrini",2022-11-04,127,103,152
"Hôpital Santa Cabrini",2022-11-05,117,94,138
"Hôpital Santa Cabrini",2022-11-06,115,93,138
"Hôpital Santa Cabrini",2022-11-07,122,101,145
"Hôpital Santa Cabrini",2022-11-08,133,108,155
"Centre hospitalier de l'Université de Montréal",2022-10-30,150,136,165
"Centre hospitalier de l'Université de Montréal",2022-10-31,159,143,175
"Centre hospitalier de l'Université de Montréal",2022-11-01,162,147,178
"Centre hospitalier de l'Université de Montréal",2022-11-02,162,146,177
"Centre hospitalier de l'Université de Montréal",2022-11-03,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-11-04,162,147,178
"Centre hospitalier de l'Université de Montréal",2022-11-05,150,135,166
"Centre hospitalier de l'Université de Montréal",2022-11-06,153,137,168
"Centre hospitalier de l'Université de Montréal",2022-11-07,162,146,177
"Centre hospitalier de l'Université de Montréal",2022-11-08,166,151,181
"Hôpital Royal Victoria",2022-10-30,187,158,214
"Hôpital Royal Victoria",2022-10-31,197,167,225
"Hôpital Royal Victoria",2022-11-01,211,184,239
"Hôpital Royal Victoria",2022-11-02,206,180,236
"Hôpital Royal Victoria",2022-11-03,202,174,230
"Hôpital Royal Victoria",2022-11-04,202,173,231
"Hôpital Royal Victoria",2022-11-05,197,169,227
"Hôpital Royal Victoria",2022-11-06,190,161,218
"Hôpital Royal Victoria",2022-11-07,199,172,227
"Hôpital Royal Victoria",2022-11-08,213,187,244
"Hôpital général de Montréal",2022-10-30,167,140,193
"Hôpital général de Montréal",2022-10-31,170,143,197
"Hôpital général de Montréal",2022-11-01,164,136,191
"Hôpital général de Montréal",2022-11-02,172,145,201
"Hôpital général de Montréal",2022-11-03,173,145,201
"Hôpital général de Montréal",2022-11-04,172,145,198
"Hôpital général de Montréal",2022-11-05,164,138,193
"Hôpital général de Montréal",2022-11-06,168,142,195
"Hôpital général de Montréal",2022-11-07,170,143,199
"Hôpital général de Montréal",2022-11-08,164,138,191
"Hôpital de Montréal pour enfants",2022-10-30,132,84,175
"Hôpital de Montréal pour enfants",2022-10-31,132,85,176
"Hôpital de Montréal pour enfants",2022-11-01,146,100,192
"Hôpital de Montréal pour enfants",2022-11-02,161,119,206
"Hôpital de Montréal pour enfants",2022-11-03,141,97,184
"Hôpital de Montréal pour enfants",2022-11-04,142,99,186
"Hôpital de Montréal pour enfants",2022-11-05,148,101,191
"Hôpital de Montréal pour enfants",2022-11-06,134,89,180
"Hôpital de Montréal pour enfants",2022-11-07,134,93,176
"Hôpital de Montréal pour enfants",2022-11-08,148,104,193
"Campus Lachine",2022-10-30,64,40,90
"Campus Lachine",2022-10-31,80,55,104
"Campus Lachine",2022-11-01,85,61,111
"Campus Lachine",2022-11-02,83,58,109
"Campus Lachine",2022-11-03,83,57,109
"Campus Lachine",2022-11-04,74,49,101
"Campus Lachine",2022-11-05,71,47,96
"Campus Lachine",2022-11-06,65,40,91
"Campus Lachine",2022-11-07,81,55,103
"Campus Lachine",2022-11-08,87,62,113
"Institut de Cardiologie de Montréal",2022-10-30,44,22,68
"Institut de Cardiologie de Montréal",2022-10-31,54,29,79
"Institut de Cardiologie de Montréal",2022-11-01,64,39,88
"Institut de Cardiologie de Montréal",2022-11-02,64,39,87
"Institut de Cardiologie de Montréal",2022-11-03,59,35,83
"Institut de Cardiologie de Montréal",2022-11-04,62,40,86
"Institut de Cardiologie de Montréal",2022-11-05,47,23,72
"Institut de Cardiologie de Montréal",2022-11-06,44,20,66
"Institut de Cardiologie de Montréal",2022-11-07,54,30,77
"Institut de Cardiologie de Montréal",2022-11-08,64,41,87
"CHU Sainte-Justine",2022-10-30,116,88,148
"CHU Sainte-Justine",2022-10-31,137,108,169
"CHU Sainte-Justine",2022-11-01,134,103,167
"CHU Sainte-Justine",2022-11-02,139,106,171
"CHU Sainte-Justine",2022-11-03,132,98,164
"CHU Sainte-Justine",2022-11-04,138,105,169
"CHU Sainte-Justine",2022-11-05,127,95,158
"CHU Sainte-Justine",2022-11-06,120,90,153
"CHU Sainte-Justine",2022-11-07,141,107,170
"CHU Sainte-Justine",2022-11-08,137,105,171
"Total",2022-10-30,124,117,132
"Total",2022-10-31,135,128,143
"Total",2022-11-01,141,133,148
"Total",2022-11-02,142,134,149
"Total",2022-11-03,138,130,145
"Total",2022-11-04,136,128,143
"Total",2022-11-05,125,117,132
"Total",2022-11-06,125,118,133
"Total",2022-11-07,136,129,145
"Total",2022-11-08,142,135,150
