"name","Date","yhat","yhat_lower","yhat_upper"
"Hôpital du Sacré-Coeur de Montréal",2022-11-20,112,94,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-21,123,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-22,135,116,153
"Hôpital du Sacré-Coeur de Montréal",2022-11-23,129,111,147
"Hôpital Jean-Talon",2022-11-14,88,65,112
"Hôpital Jean-Talon",2022-11-15,95,72,118
"Hôpital Jean-Talon",2022-11-16,90,66,112
"Hôpital Jean-Talon",2022-11-17,94,73,115
"Hôpital Jean-Talon",2022-11-18,92,71,116
"Hôpital Jean-Talon",2022-11-19,86,64,109
"Hôpital Jean-Talon",2022-11-20,82,59,104
"Hôpital Jean-Talon",2022-11-21,88,66,112
"Hôpital Jean-Talon",2022-11-22,95,72,118
"Hôpital Jean-Talon",2022-11-23,90,68,112
"Pavillon Albert-Prévost",2022-11-14,66,43,88
"Pavillon Albert-Prévost",2022-11-15,60,38,81
"Pavillon Albert-Prévost",2022-11-16,66,43,89
"Pavillon Albert-Prévost",2022-11-17,65,43,87
"Pavillon Albert-Prévost",2022-11-18,66,45,88
"Pavillon Albert-Prévost",2022-11-19,58,36,80
"Pavillon Albert-Prévost",2022-11-20,60,37,82
"Pavillon Albert-Prévost",2022-11-21,66,44,88
"Pavillon Albert-Prévost",2022-11-22,61,38,83
"Pavillon Albert-Prévost",2022-11-23,67,44,88
"Institut universitaire en santé mentale de Montréal",2022-11-14,115,78,150
"Institut universitaire en santé mentale de Montréal",2022-11-15,102,67,137
"Institut universitaire en santé mentale de Montréal",2022-11-16,102,66,138
"Institut universitaire en santé mentale de Montréal",2022-11-17,94,57,129
"Institut universitaire en santé mentale de Montréal",2022-11-18,96,63,132
"Institut universitaire en santé mentale de Montréal",2022-11-19,81,44,117
"Institut universitaire en santé mentale de Montréal",2022-11-20,91,55,126
"Institut universitaire en santé mentale de Montréal",2022-11-21,117,81,152
"Institut universitaire en santé mentale de Montréal",2022-11-22,105,71,137
"Institut universitaire en santé mentale de Montréal",2022-11-23,105,68,137
"Hôpital Maisonneuve-Rosemont",2022-11-14,128,107,151
"Hôpital Maisonneuve-Rosemont",2022-11-15,135,112,155
"Hôpital Maisonneuve-Rosemont",2022-11-16,139,117,162
"Hôpital Maisonneuve-Rosemont",2022-11-17,126,105,147
"Hôpital Maisonneuve-Rosemont",2022-11-18,120,99,144
"Hôpital Maisonneuve-Rosemont",2022-11-19,100,78,120
"Hôpital Maisonneuve-Rosemont",2022-11-20,110,89,133
"Hôpital Maisonneuve-Rosemont",2022-11-21,127,105,150
"Hôpital Maisonneuve-Rosemont",2022-11-22,134,112,155
"Hôpital Maisonneuve-Rosemont",2022-11-23,138,118,158
"Hôpital Santa Cabrini",2022-11-14,115,93,137
"Hôpital Santa Cabrini",2022-11-15,125,102,146
"Hôpital Santa Cabrini",2022-11-16,123,99,147
"Hôpital Santa Cabrini",2022-11-17,120,97,144
"Hôpital Santa Cabrini",2022-11-18,117,94,139
"Hôpital Santa Cabrini",2022-11-19,108,86,130
"Hôpital Santa Cabrini",2022-11-20,107,85,129
"Hôpital Santa Cabrini",2022-11-21,115,92,136
"Hôpital Santa Cabrini",2022-11-22,124,102,147
"Hôpital Santa Cabrini",2022-11-23,122,102,146
"Centre hospitalier de l'Université de Montréal",2022-11-14,159,144,175
"Centre hospitalier de l'Université de Montréal",2022-11-15,163,146,178
"Centre hospitalier de l'Université de Montréal",2022-11-16,161,145,176
"Centre hospitalier de l'Université de Montréal",2022-11-17,160,144,176
"Centre hospitalier de l'Université de Montréal",2022-11-18,164,148,179
"Centre hospitalier de l'Université de Montréal",2022-11-19,148,133,163
"Centre hospitalier de l'Université de Montréal",2022-11-20,152,138,169
"Centre hospitalier de l'Université de Montréal",2022-11-21,162,146,178
"Centre hospitalier de l'Université de Montréal",2022-11-22,166,150,183
"Centre hospitalier de l'Université de Montréal",2022-11-23,163,148,181
"Hôpital Royal Victoria",2022-11-14,179,149,209
"Hôpital Royal Victoria",2022-11-15,192,161,222
"Hôpital Royal Victoria",2022-11-16,188,156,219
"Hôpital Royal Victoria",2022-11-17,183,152,210
"Hôpital Royal Victoria",2022-11-18,184,153,215
"Hôpital Royal Victoria",2022-11-19,178,145,209
"Hôpital Royal Victoria",2022-11-20,170,137,200
"Hôpital Royal Victoria",2022-11-21,178,146,207
"Hôpital Royal Victoria",2022-11-22,192,160,222
"Hôpital Royal Victoria",2022-11-23,188,155,219
"Hôpital général de Montréal",2022-11-14,164,137,190
"Hôpital général de Montréal",2022-11-15,159,130,187
"Hôpital général de Montréal",2022-11-16,166,138,192
"Hôpital général de Montréal",2022-11-17,169,143,193
"Hôpital général de Montréal",2022-11-18,167,139,195
"Hôpital général de Montréal",2022-11-19,161,135,188
"Hôpital général de Montréal",2022-11-20,163,134,190
"Hôpital général de Montréal",2022-11-21,164,135,189
"Hôpital général de Montréal",2022-11-22,159,133,185
"Hôpital général de Montréal",2022-11-23,166,136,191
"Hôpital de Montréal pour enfants",2022-11-14,149,102,194
"Hôpital de Montréal pour enfants",2022-11-15,162,122,204
"Hôpital de Montréal pour enfants",2022-11-16,174,128,219
"Hôpital de Montréal pour enfants",2022-11-17,158,112,198
"Hôpital de Montréal pour enfants",2022-11-18,159,116,206
"Hôpital de Montréal pour enfants",2022-11-19,160,113,204
"Hôpital de Montréal pour enfants",2022-11-20,152,109,198
"Hôpital de Montréal pour enfants",2022-11-21,152,106,198
"Hôpital de Montréal pour enfants",2022-11-22,165,121,208
"Hôpital de Montréal pour enfants",2022-11-23,177,131,219
"Campus Lachine",2022-11-14,83,59,109
"Campus Lachine",2022-11-15,89,65,112
"Campus Lachine",2022-11-16,86,60,112
"Campus Lachine",2022-11-17,86,63,114
"Campus Lachine",2022-11-18,78,53,102
"Campus Lachine",2022-11-19,73,46,97
"Campus Lachine",2022-11-20,70,46,95
"Campus Lachine",2022-11-21,85,61,109
"Campus Lachine",2022-11-22,90,65,115
"Campus Lachine",2022-11-23,88,63,112
"Institut de Cardiologie de Montréal",2022-11-14,55,31,79
"Institut de Cardiologie de Montréal",2022-11-15,63,39,86
"Institut de Cardiologie de Montréal",2022-11-16,64,40,89
"Institut de Cardiologie de Montréal",2022-11-17,58,34,83
"Institut de Cardiologie de Montréal",2022-11-18,63,39,86
"Institut de Cardiologie de Montréal",2022-11-19,46,23,70
"Institut de Cardiologie de Montréal",2022-11-20,43,19,66
"Institut de Cardiologie de Montréal",2022-11-21,55,30,78
"Institut de Cardiologie de Montréal",2022-11-22,62,38,84
"Institut de Cardiologie de Montréal",2022-11-23,64,40,88
"CHU Sainte-Justine",2022-11-14,136,106,169
"CHU Sainte-Justine",2022-11-15,132,97,164
"CHU Sainte-Justine",2022-11-16,139,106,174
"CHU Sainte-Justine",2022-11-17,130,97,164
"CHU Sainte-Justine",2022-11-18,135,100,169
"CHU Sainte-Justine",2022-11-19,123,90,157
"CHU Sainte-Justine",2022-11-20,120,87,154
"CHU Sainte-Justine",2022-11-21,139,107,171
"CHU Sainte-Justine",2022-11-22,135,100,166
"CHU Sainte-Justine",2022-11-23,142,109,174
"Total",2022-11-14,129,121,136
"Total",2022-11-15,134,126,142
"Total",2022-11-16,134,127,142
"Total",2022-11-17,130,122,138
"Total",2022-11-18,128,121,136
"Total",2022-11-19,117,110,125
"Total",2022-11-20,117,110,125
"Total",2022-11-21,128,120,136
"Total",2022-11-22,134,125,142
"Total",2022-11-23,134,126,141
